id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",158697,159226,159991,161122,162802,165302,169033,174613,182982,195552,214464,242937,285798,350210,445246
1,"Albania",232009,275221,378008,585890,872219,1107060,1226041,1271094,1286569,1291931,1293885,1297231,1299072,1300016,1300530
2,"Algeria",225568,230329,236269,243802,253383,265597,281205,301189,326814,359707,401945,456164,525674,614565,726876
3,"Andorra",30374,33154,35554,36966,37654,37928,38012,38030,38032,38032,38032,38032,38032,38032,38032
4,"Angola",93827,96848,98951,100359,101295,101912,102317,102580,102751,102861,102932,102977,103006,103024,103036
5,"Antigua and Barbuda",5338,6104,7161,8618,10559,13014,15907,19028,22062,24667,26591,27764,28333,28554,28628
6,"Argentina",7078994,8377325,10105412,12049208,13879447,15343198,16370989,17031877,17435858,17676979,17819872,17904731,17955425,17985843,18004222
7,"Armenia",347403,351089,358570,374262,406661,470626,585085,756290,952927,1119506,1227534,1286295,1315704,1330128,1337408
8,"Australia",1750544,2928228,4413417,5862660,6977877,7695603,8108869,8334099,8454535,8518966,8553779,8572851,8583448,8589407,8592813
9,"Austria",1430528,1654296,2112333,2818527,3472329,3912350,4157969,4311851,4458134,4518789,4544423,4555930,4561492,4564393,4566041
10,"Azerbaijan",624857,630008,636139,643584,652732,664091,678314,696222,718801,747182,783244,827843,881252,942175,1007555
11,"Bahamas",30356,33690,37609,42157,47273,52821,58599,64366,69887,74968,79482,83374,86648,89351,91563
12,"Bahrain",303714,316388,344446,382632,414091,445385,461230,469938,475940,480676,485389,490259,496016,503590,513653
13,"Bangladesh",1613849,1697538,1996364,3127828,7280994,20792874,51572284,92494216,109279112,111931655,112728771,112940588,113030543,113071427,113092071
14,"Barbados",35025,40117,46946,55623,65604,75817,85077,92594,98170,102024,104521,106021,106840,107248,107440
15,"Belarus",713891,719705,724984,729798,734215,738295,742089,745640,748982,752140,755130,757952,760608,763102,765452
16,"Belgium",2440210,2675376,2954576,3210880,3386247,3473943,3507867,3519000,3522280,3523186,3523423,3523483,3523499,3523503,3523504
17,"Benin",26118,26671,27289,27986,28776,29673,30695,31861,33198,34733,36504,38550,40923,43680,46878
18,"Bhutan",2911,3138,3503,4119,5182,7045,10311,15694,22830,29590,34596,38049,40432,44334,47938
19,"Bolivia",738018,843896,986033,1170170,1389370,1624271,1852325,2055154,2220323,2343634,2430327,2489795,2530330,2557966,2576977
20,"Bosnia and Herzegovina",316950,370604,510828,835038,1358803,1919058,2324749,2454218,2476084,2480313,2481339,2481633,2481729,2481762,2481776
21,"Brazil",23065568,25068827,30764838,46025849,76727246,110538419,125893517,128929160,129213394,129214050,129214050,129214050,129214050,129214050,129214050
22,"Brunei",15844,16382,17529,20051,25485,36629,57236,88795,125348,158861,185305,201027,209329,213345,215024
23,"Bulgaria",820440,876617,952652,1051286,1170231,1303310,1441183,1573844,1693221,1794623,1876759,1940838,1989416,2025456,2051982
24,"Burkina Faso",20138,21281,22498,23804,25205,26710,28327,30065,31935,33948,36114,38448,40964,43675,46592
25,"Cabo Verde",54494,58712,62611,66215,69550,72645,75528,78225,80762,83162,85447,87636,89746,91794,93792
26,"Cambodia",120763,121203,122212,124614,130384,144317,178078,259670,453545,891839,1771677,3160268,4620142,5454688,5632667
27,"Cameroon",109668,109672,109673,109674,109675,109675,109675,109675,109675,109675,109675,109675,109675,109675,109675
28,"Canada",2770093,2989553,3179733,3320604,3405300,3446238,3463099,3469513,3471889,3472766,3473092,3473215,3473262,3473280,3473287
29,"Central African Republic",13512,16057,22295,38117,77755,173816,388562,792101,1350690,1867007,2195908,2391909,2539919,2608929,2641015
30,"Chad",6615,6980,7358,7754,8169,8603,9057,9532,10029,10550,11094,11664,12261,12885,13537
31,"Chile",1865709,1956078,2122600,2393010,2776071,3214681,3615846,3916524,4108084,4216424,4273438,4302598,4317914,4326484,4340376
32,"China",117886,119439,120969,122421,123877,125404,127080,129008,131321,134213,137949,142810,148712,154597,159262
33,"Colombia",5516802,5939338,6683398,7931140,9772291,12029539,14219617,15880048,16901828,17449638,17723325,17856531,17921102,17952579,17968300
34,"Congo (Brazzaville)",23132,24077,24945,25745,26483,27166,27800,28389,28937,29450,29930,30381,30805,31205,31583
35,"Congo (Kinshasa)",82592,83912,84842,85485,85931,86240,86454,86602,86705,86776,86825,86859,86883,86899,86911
36,"Costa Rica",614820,663885,747151,880011,1067798,1294919,1524095,1717144,1856890,1947743,2003064,2035558,2054144,2064150,2068621
37,"Cote d'Ivoire",78964,80245,80871,81123,81200,81214,81216,81217,81217,81217,81217,81217,81217,81217,81217
38,"Croatia",813555,937958,1191819,1623916,2115565,2478044,3182175,3549939,3651833,3662212,3662212,3662212,3662212,3662212,3662212
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",996604,1051063,1183587,1479494,2000640,2628212,3101003,3371073,3515214,3597520,3651085,3691691,3727595,3764287,3806551
41,"Cyprus",224651,243470,259783,272588,281937,288707,293549,297025,299542,301386,302756,303786,304568,305170,305640
42,"Czechia",2582658,2653916,2743934,2846887,2954287,3057170,3150785,3233040,3303413,3362275,3410511,3449334,3480126,3504289,3523256
43,"Denmark",1115932,1242193,1360007,1452241,1524394,1578495,1618552,1647897,1669366,1685068,1696576,1705055,1711337,1716200,1722613
44,"Djibouti",14959,16729,20294,27625,42252,69709,115753,180030,249544,306454,343562,364427,375211,380617,383355
45,"Dominican Republic",498321,584615,731171,972786,1328716,1763935,2178946,2486301,2674832,2779314,2835318,2865586,2882450,2892245,2898269
46,"Ecuador",614339,809296,1440529,3048096,5400476,7058101,7641101,7813726,7831397,7831397,7831397,7831397,7831397,7831397,7831397
47,"Egypt",398794,406642,415612,426000,438101,452273,468961,488715,512215,540307,574038,614709,663937,723724,796059
48,"El Salvador",123920,129498,147806,210429,411501,922209,1686382,2248467,2472728,2534275,2547064,2548945,2549047,2549048,2549048
49,"Equatorial Guinea",15483,16905,18991,22114,26766,33631,43611,57786,77240,102693,133952,169459,206352,241284,271756
50,"Eritrea",8968,10409,13486,20276,35197,67688,137053,279082,546511,978765,1529565,2050304,2418708,2629039,2737044
51,"Estonia",264768,284952,312878,349520,392802,437689,478036,509164,528933,538421,541719,542442,542550,542564,542566
52,"Eswatini",67840,68160,68347,68451,68510,68543,68562,68573,68579,68583,68585,68586,68587,68587,68587
53,"Ethiopia",456012,463900,469252,472621,474577,475569,475980,476109,476137,476141,476142,476142,476142,476142,476142
54,"Fiji",58987,63117,68857,77076,88845,105415,127835,156213,188900,222454,252902,277446,295096,306090,311597
55,"Finland",382109,472546,584149,712765,852092,992730,1125377,1242813,1341188,1419824,1482102,1530040,1563924,1585428,1597018
56,"France",14003414,16326487,18602387,20315688,21329725,21825799,22042286,22129721,22161736,22172011,22174916,22175672,22175861,22175907,22175919
57,"Gabon",45284,46036,46521,46822,47008,47124,47196,47241,47270,47287,47299,47306,47310,47313,47315
58,"Gambia",11170,11412,11606,11751,11854,11928,11980,12017,12044,12063,12077,12087,12094,12100,12102
59,"Georgia",990524,1044337,1125589,1242187,1392122,1559726,1719862,1854020,1977299,2068253,2131356,2173529,2201183,2219199,2231076
60,"Germany",8021645,8718972,9744132,11107325,12647251,14097643,15238129,16008096,16471756,16731464,16871536,16945919,16985263,17006073,17017239
61,"Ghana",153329,157342,160842,163860,166460,168702,170634,172300,173737,174976,176045,176968,177764,178451,179047
62,"Greece",1656340,1786043,1888041,1962647,2014440,2049266,2072327,2087595,2097819,2104799,2109679,2113179,2115757,2117704,2119222
63,"Guatemala",651549,678466,726969,816374,978554,1263081,1731665,2421686,3279595,4142009,4839173,5306006,5579519,5728533,5808246
64,"Guinea",35323,35426,35430,35430,35430,35430,35430,35430,35430,35430,35430,35430,35430,35430,35430
65,"Guyana",50154,60342,75934,98339,126697,157380,185452,207332,222270,231509,236834,239757,241307,242108,242527
66,"Haiti",27256,29455,34732,47848,80226,158941,343849,746084,1493947,2552189,3582592,4271183,4621031,4774709,4839607
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",383512,416225,633827,1723709,3620896,4506155,4705308,4751065,4806265,4825826,4833127,4836287,4837854,4838735,4839296
69,"Hungary",1334870,1406683,1511314,1659275,1849865,2063672,2267086,2433295,2555426,2640420,2698762,2739346,2768432,2790115,2807106
70,"Iceland",46062,51858,56517,60055,62709,64760,66432,67889,69253,70625,72101,73785,75801,78297,81403
71,"India",37214877,42537085,57959983,101713617,206243451,379264815,543169585,632203446,666925504,678573018,682374113,683628273,684051522,684198056,684251059
72,"Indonesia",4270647,4280341,4298765,4334881,4405528,4543395,4811633,5331142,6329342,8219374,11701383,17804062,27616703,41389544,57440322
73,"Iran",6219398,6236572,6258212,6287174,6327959,6388188,6481065,6629735,6874626,7284118,7964315,9049521,10635078,12642357,14876590
74,"Iraq",2111376,2166966,2369712,3117090,5532040,10866288,16666883,19516532,20351665,20561017,20614429,20629038,20633377,20634779,20635280
75,"Ireland",1096997,1215361,1328832,1418513,1487163,1537204,1573025,1598378,1616265,1628886,1639190,1647908,1654651,1659813,1663678
76,"Israel",1782093,2516326,3436427,3913167,4028160,4049760,4054029,4054992,4055242,4055316,4055341,4055351,4055355,4055357,4055357
77,"Italy",8564626,10151342,11849804,13278180,14197053,14670225,14878812,14962641,14995037,15007422,15012083,15013759,15014314,15014485,15014536
78,"Jamaica",110822,129175,160629,214046,298797,419409,566498,715016,838581,925823,980751,1013152,1031727,1042315,1048458
