id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,"Afghanistan",178674,178912,179110,179274,179411,179526,179622,179704,179773,179832,179882,179925,179962,179994
1,"Albania",274721,274944,275140,275316,275477,275626,275766,275900,276028,276152,276271,276388,276500,276609
2,"Algeria",265756,265769,265777,265783,265787,265787,265787,265787,265787,265787,265787,265787,265787,265787
3,"Andorra",41054,41428,41886,42644,43994,46394,50149,54562,58273,64552,69429,72574,74376,75376
4,"Angola",99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194
5,"Antigua and Barbuda",7560,7595,7646,7722,7835,7997,8192,8362,8476,8547,8592,8620,8640,8654
6,"Argentina",9068461,9075770,9083166,9091372,9101226,9113791,9130367,9152363,9181281,9219249,9269954,9339793,9828441,11505140
7,"Armenia",422820,422879,422927,422967,423001,423028,423049,423065,423077,423086,423092,423096,423098,423099
8,"Australia",5681689,5948053,6211485,6502523,6858342,7326552,7958644,8776667,9716892,10661459,11417913,11915726,12180955,12300476
9,"Austria",4118407,4196580,4297026,4444453,4672839,5004529,5399054,5755243,6010512,6251196,6712816,7057585,7280119,7414288
10,"Azerbaijan",792465,792552,792618,792670,792710,792742,792767,792787,792804,792818,792829,792839,792848,792856
11,"Bahamas",33437,33484,33532,33581,33634,33692,33755,33824,33903,33993,34096,34216,34357,34524
12,"Bahrain",567889,576867,596123,638227,716352,885299,1088269,1223698,1285975,1312761,1326004,1333612,1338575,1342450
13,"Bangladesh",1952403,1952465,1952499,1952521,1952536,1952549,1952560,1952570,1952579,1952588,1952598,1952611,1952629,1952657
14,"Barbados",67123,70464,74471,79194,84570,90228,95194,98140,99100,99312,99355,99363,99365,99366
15,"Belarus",977198,979186,980357,981010,981363,981549,981647,981699,981727,981744,981753,981759,981763,981765
16,"Belgium",4047121,4159713,4354867,4693107,5175825,5657491,6125678,6717405,7691795,8521332,9091886,9442186,9650929,9778812
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",64498,79158,95914,114684,135097,156486,178023,198925,218651,236974,253944,269796,284867,299526
19,"Bolivia",904430,904875,905252,905582,905880,906158,906426,906691,906960,907240,907539,907864,908224,908629
20,"Bosnia and Herzegovina",376770,377041,377263,377448,377603,377737,377851,377950,378036,378110,378174,378227,378272,378309
21,"Brazil",30346902,30425191,30488743,30540033,30580818,30612662,30637161,30655953,30670573,30682263,30691987,30700481,30708327,30716020
22,"Brunei",141154,142160,143078,144080,145380,147371,150910,158017,173319,205107,257649,313003,348677,365453
23,"Bulgaria",1152863,1155989,1158754,1161294,1163757,1166352,1169462,1173856,1181143,1194729,1221725,1275720,1378649,1551990
24,"Burkina Faso",20869,20871,20873,20874,20874,20875,20875,20876,20876,20876,20876,20876,20876,20876
25,"Cabo Verde",56000,56009,56015,56020,56021,56021,56021,56021,56021,56021,56021,56021,56021,56021
26,"Cambodia",136153,136230,136286,136328,136359,136383,136401,136416,136428,136438,136446,136453,136459,136463
27,"Cameroon",119838,119883,119919,119948,119972,119990,120005,120017,120026,120033,120038,120040,120040,120040
28,"Canada",3659151,3684049,3710792,3741908,3780952,3833475,3908640,4021898,4199034,4480744,4922672,5577160,6442116,7404918
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3546725,3562434,3577818,3594833,3617255,3653413,3751813,4055739,4904070,5930866,6451563,6740034,7712854,8701599
32,"China",1942977,2138183,2356591,2614612,2937648,3366975,3972807,4879557,6315785,8771692,13283593,21812780,38479091,71362458
33,"Colombia",6091020,6092192,6093171,6094042,6094874,6095729,6096669,6097765,6099101,6100771,6102884,6105564,6109456,6116105
34,"Congo (Brazzaville)",24080,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080
35,"Congo (Kinshasa)",87089,87144,87189,87225,87255,87280,87300,87316,87330,87340,87349,87357,87363,87367
