id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",175026,181032,188246,196926,207395,220046,235367,253955,276543,304032,337516,378325,428063,488649
1,"Albania",270762,272977,274521,275570,276286,276772,277098,277318,277464,277561,277625,277667,277694,277712
2,"Algeria",263988,265746,266838,267519,267946,268214,268383,268491,268559,268602,268630,268648,268660,268667
3,"Andorra",37400,37572,37659,37705,37731,37746,37756,37762,37767,37768,37768,37768,37768,37768
4,"Angola",98584,98628,98648,98657,98661,98663,98664,98664,98664,98664,98664,98664,98664,98664
5,"Antigua and Barbuda",7671,7985,8186,8295,8346,8369,8380,8384,8386,8387,8387,8387,8387,8387
6,"Argentina",8805916,8852702,8875983,8887760,8893818,8896987,8898674,8899587,8900090,8900372,8900532,8900624,8900677,8900708
7,"Armenia",418833,430989,440457,447538,452599,456075,458375,459843,460751,461298,461618,461803,461907,461965
8,"Australia",3008718,3088267,3151001,3205645,3257539,3310600,3368057,3433049,3508915,3617223,3787432,4028768,4368610,4828564
9,"Austria",2424696,2550104,2628831,2678515,2714209,2739351,2758180,2773199,2785995,2797658,2808995,2820711,2833548,2848441
10,"Azerbaijan",791744,853997,926304,1009177,1101917,1200200,1299083,1393568,1478586,1555852,1621968,1676510,1719929,1753469
11,"Bahamas",33017,33081,33118,33139,33152,33160,33165,33168,33170,33171,33172,33173,33173,33173
12,"Bahrain",485532,502782,513070,520479,526410,531952,537818,544692,553510,565543,582544,606507,638652,680309
13,"Bangladesh",1943726,1976029,2001485,2021725,2037941,2051004,2061501,2069704,2075789,2080198,2083429,2085811,2087576,2088888
14,"Barbados",54145,56669,58777,60545,62038,63306,64385,65292,66025,66563,66907,67095,67182,67219
15,"Belarus",893248,980359,1082937,1196411,1317057,1441713,1568490,1696984,1827692,1961514,2099365,2241813,2388680,2538516
16,"Belgium",3485357,3529515,3553165,3566241,3573812,3578402,3581300,3584967,3589047,3593318,3598186,3604222,3612378,3624301
17,"Benin",26582,26606,26621,26630,26636,26640,26642,26643,26644,26645,26645,26645,26646,26646
18,"Bhutan",8361,9334,10191,10961,11669,12334,12971,13595,14217,14847,15498,16180,16906,17690
19,"Bolivia",889638,894146,896597,897904,898580,898911,899066,899136,899167,899180,899187,899190,899191,899192
20,"Bosnia and Herzegovina",368623,374863,380262,384971,389100,392736,395997,398910,401522,403874,406001,407931,409689,411293
21,"Brazil",28173172,28825585,29346119,29765461,30126377,30436124,30708106,30952579,31177534,31389312,31592978,31792367,31989522,32183029
22,"Brunei",37153,78488,143757,193789,209884,214029,215914,216706,217093,217311,217446,217539,217605,217655
23,"Bulgaria",1066895,1096202,1119702,1138471,1153444,1165583,1175392,1183353,1189843,1195154,1199515,1203108,1206074,1208521
24,"Burkina Faso",20734,20747,20753,20756,20758,20759,20759,20759,20760,20760,20760,20760,20760,20760
25,"Cabo Verde",55870,55889,55900,55905,55908,55910,55911,55911,55912,55912,55912,55912,55912,55912
26,"Cambodia",128149,143216,194271,368682,930604,2413255,5018529,6655705,6895863,6903325,6903325,6903325,6903325,6903325
27,"Cameroon",120779,123464,126523,130005,133970,138488,143636,149505,156197,163826,172524,182441,193744,206624
28,"Canada",3238336,3286017,3326056,3359362,3386933,3409622,3429007,3447565,3466932,3487255,3508837,3532772,3560420,3593614
29,"Central African Republic",14230,14294,14337,14364,14381,14391,14397,14401,14403,14404,14405,14405,14405,14405
30,"Chad",7250,7277,7293,7303,7309,7313,7316,7317,7318,7319,7319,7319,7319,7319
31,"Chile",2826164,3048221,3255578,3451030,3638651,3822878,4008281,4199381,4400487,4615429,4847105,5096844,5363712,5644064
32,"China",128946,139598,160033,192566,236098,297406,378028,486698,640551,870973,1236673,1850506,2935533,4942391
33,"Colombia",6051723,6076096,6090481,6098736,6103352,6105876,6107234,6107954,6108333,6108531,6108633,6108685,6108711,6108724
34,"Congo (Brazzaville)",23964,24065,24146,24210,24262,24304,24338,24365,24388,24406,24421,24434,24444,24452
35,"Congo (Kinshasa)",85925,86037,86102,86139,86161,86174,86182,86186,86188,86190,86191,86191,86192,86192
36,"Costa Rica",784711,813750,839292,861549,880512,895302,904506,908987,911037,911976,912412,912618,912717,912766
37,"Cote d'Ivoire",81223,81303,81349,81375,81391,81400,81405,81408,81410,81411,81412,81412,81412,81412
