id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",177178,177968,178590,179077,179459,179761,179999,180188,180339,180460,180557,180635,180698,180749,180791
1,"Albania",272976,273234,273407,273523,273602,273657,273694,273721,273739,273752,273762,273768,273773,273774,273774
2,"Algeria",265539,265611,265650,265671,265681,265686,265689,265689,265689,265689,265689,265689,265689,265689,265689
3,"Andorra",39364,39828,40323,40875,41514,42277,43211,44366,45788,47504,49496,51682,53926,56072,58013
4,"Angola",99053,99252,99510,99841,100267,100810,101501,102371,103463,104817,106471,108447,110751,113375,116287
5,"Antigua and Barbuda",7471,7476,7479,7481,7483,7484,7485,7486,7486,7486,7486,7486,7486,7486,7486
6,"Argentina",8997139,9016525,9030663,9041692,9051056,9059692,9068341,9077724,9088719,9102571,9121225,9147854,9187627,9248522,9338479
7,"Armenia",422295,422522,422638,422696,422725,422739,422747,422750,422751,422751,422751,422751,422751,422751,422751
8,"Australia",3902539,4237843,4624138,5033910,5479694,5926978,6331498,6678726,6971238,7220652,7440797,7644344,7844174,8061335,8269173
9,"Austria",3417851,3664228,3884878,4080365,4249049,4387409,4495689,4578374,4641372,4689715,4728245,4760506,4789109,4816268,4843871
10,"Azerbaijan",791258,791694,791911,792015,792064,792087,792098,792104,792106,792107,792107,792107,792107,792107,792107
11,"Bahamas",33210,33221,33228,33232,33234,33234,33234,33234,33234,33234,33234,33234,33234,33234,33234
12,"Bahrain",544484,551046,556881,562832,569763,578825,591790,611330,640663,681312,729646,777219,817081,847676,871214
13,"Bangladesh",1950657,1951407,1951799,1952000,1952102,1952153,1952179,1952191,1952196,1952199,1952199,1952199,1952199,1952199,1952199
14,"Barbados",57643,58234,58698,59052,59314,59502,59630,59714,59764,59789,59798,59801,59801,59801,59801
15,"Belarus",949283,957402,963808,968947,973182,976766,979880,982652,985179,987529,989746,991843,993788,995523,997032
16,"Belgium",3715970,3787904,3876551,3995598,4158994,4370797,4610685,4841636,5045231,5208575,5341036,5458242,5573841,5704222,5858347
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",21834,25711,30331,34753,38947,42973,46880,51531,59276,69493,82793,99210,117724,136400,153501
19,"Bolivia",899510,901337,902905,904262,905449,906489,907393,908168,908824,909374,909835,910226,910561,910854,911116
20,"Bosnia and Herzegovina",374005,374640,375149,375564,375907,376196,376442,376655,376843,377010,377160,377296,377420,377534,377640
21,"Brazil",29602173,29818320,30002945,30166584,30315948,30453113,30580600,30701169,30815748,30924091,31025883,31120409,31221191,31323403,31423688
22,"Brunei",120600,120600,120600,120600,120600,120600,120600,120600,120600,120600,120600,120600,120600,120600,120600
23,"Bulgaria",1124438,1135630,1146696,1157837,1169231,1181044,1193566,1206917,1221290,1236879,1253877,1272482,1292812,1314851,1338316
24,"Burkina Faso",20841,21112,22108,25846,39897,92585,287205,963785,2887060,6221892,8891449,9961181,10263884,10340793,10361810
25,"Cabo Verde",55919,55926,55931,55932,55932,55932,55932,55932,55932,55932,55932,55932,55932,55932,55932
26,"Cambodia",134861,135475,135837,136037,136138,136185,136205,136213,136216,136217,136217,136217,136217,136217,136217
27,"Cameroon",119430,119474,119499,119513,119520,119524,119526,119526,119526,119526,119526,119526,119526,119526,119526
28,"Canada",3405742,3436729,3466612,3497889,3533015,3576655,3634529,3715814,3835688,4018447,4299974,4723950,5321043,6115981,7313191
29,"Central African Republic",14813,15777,18111,23826,37702,70967,148561,318688,644686,1128940,1620751,1948083,2104196,2178156,2210768
30,"Chad",7271,7279,7285,7291,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292
