id,Country,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,"Afghanistan",157896,158031,158152,158260,158359,158447,158527,158598,158663,158721,158773,158821,158863,158901
1,"Albania",206840,208528,209999,211252,212295,213145,213825,214359,214771,215084,215320,215495,215624,215718
2,"Algeria",216365,218685,221409,224583,228246,232419,237096,242237,247748,253478,259222,264739,269778,274145
3,"Andorra",21818,23272,24988,26800,28498,29917,30991,31742,32238,32554,32749,32868,32940,32983
4,"Angola",66636,66753,66861,66958,67043,67114,67173,67220,67258,67286,67308,67324,67336,67344
5,"Antigua and Barbuda",4227,4291,4409,4624,5013,5699,6865,8727,11427,14856,18547,21870,24400,26079
6,"Argentina",5433350,5503428,5629717,5853984,6220932,6749952,7395674,8044837,8580448,8951978,9178014,9304103,9370897,9405311
7,"Armenia",344277,344912,345329,345600,345778,345893,345967,346016,346048,346068,346081,346090,346095,346099
8,"Australia",359253,880896,1784455,2130966,2242757,2633928,3057984,3209034,3251616,3262526,3265235,3265900,3266063,3266103
9,"Austria",1264714,1293076,1354456,1489148,1733368,2039477,2263977,2348856,2367231,2370211,2370653,2370717,2370727,2370728
10,"Azerbaijan",614038,617792,620498,622405,623729,624640,625261,625682,625968,626160,626290,626377,626435,626475
11,"Bahamas",23160,23234,23313,23398,23488,23584,23686,23794,23909,24029,24156,24290,24431,24579
12,"Bahrain",278912,279288,279730,280246,280847,281545,282350,283274,284326,285516,286850,288329,289952,291712
13,"Bangladesh",1574466,1684784,2934322,12362432,27015124,31091219,34848082,35397141,35407107,35407107,35407107,35407107,35407107,35407107
14,"Barbados",27368,27617,27833,28020,28182,28321,28441,28544,28632,28707,28772,28827,28873,28911
15,"Belarus",691340,699782,707316,713907,719556,724317,728250,731448,734008,736030,737610,738833,739772,740490
16,"Belgium",2041929,2082361,2116051,2143825,2166276,2184057,2197882,2208467,2216474,2222473,2226937,2230240,2232675,2234466
17,"Benin",24569,24578,24585,24589,24590,24591,24591,24591,24591,24591,24591,24591,24591,24591
18,"Bhutan",2667,2689,2728,2797,2921,3143,3537,4237,5478,7661,11455,17921,28574,45175
19,"Bolivia",574724,585157,596290,607854,619556,631115,642278,652841,662652,671618,679692,686872,693188,698692
20,"Bosnia and Herzegovina",287388,290194,292793,295223,297527,299750,301942,304206,306641,309306,312304,315757,319805,324610
21,"Brazil",22286718,22746224,25454665,35409584,51353082,61136631,63321359,63590864,63616251,63618489,63618682,63618699,63618700,63618700
22,"Brunei",15439,15471,15490,15501,15508,15512,15513,15513,15513,15513,15513,15513,15513,15513
23,"Bulgaria",734257,744307,755477,769279,787804,813839,850583,901697,969998,1056320,1158068,1288135,1450346,1622550
24,"Burkina Faso",17185,17571,17988,18437,18922,19445,20008,20616,21271,21978,22739,23560,24445,25398
25,"Cabo Verde",38703,38880,39122,39440,39828,40258,40688,41077,41400,41651,41838,41973,42069,42136
26,"Cambodia",120724,124710,170006,370124,819622,1101297,1202217,1212807,1213174,1213186,1213187,1213187,1213187,1213187
27,"Cameroon",107585,107987,108414,108878,109392,109974,110643,111426,112354,113466,114810,116446,118448,120907
28,"Canada",1987708,2188927,2667710,3695975,5282388,6760828,7509306,7727038,7773130,7781753,7783320,7783603,7783654,7783663
29,"Central African Republic",11919,11921,11922,11924,11925,11927,11928,11930,11931,11932,11934,11935,11936,11938
30,"Chad",5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
31,"Chile",1817843,1977608,2596745,3528377,3985012,4060775,4067412,4067883,4067916,4067918,4067918,4067918,4067918,4067918
32,"China",113021,114044,115542,117740,120962,125686,132612,142763,157640,179440,211369,258114,326496,426253
33,"Colombia",5117232,5127637,5136229,5143204,5148811,5153418,5157623,5161140,5164080,5166537,5168592,5170309,5171744,5172944
34,"Congo (Brazzaville)",20177,22679,30418,53964,122913,306297,699403,1282976,1823748,2131156,2251937,2290684,2302097,2305362
35,"Congo (Kinshasa)",67944,69997,74203,82892,100826,137797,213917,370150,688816,1330603,2591010,4949846,8998987,15043382
36,"Costa Rica",568879,569305,569655,569939,570167,570350,570495,570609,570700,570770,570825,570869,570902,570928
37,"Cote d'Ivoire",62354,62379,62403,62426,62449,62470,62489,62506,62520,62531,62539,62545,62549,62552
