id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,"Afghanistan",161548,166245,177675,205535,273405,437758,828344,1712915,3508559,6452033,9904408,12634019,14175731,14886209
1,"Albania",259214,275565,292475,309166,324898,339050,351186,361143,368965,374865,379155,382166,384223,385607
2,"Algeria",259340,322052,487318,912120,1947140,4181296,7952666,12302389,15514080,17147385,17820336,18074032,18167811,18202889
3,"Andorra",34589,36356,37548,38324,38841,39205,39478,39698,39888,40065,40239,40422,40626,40865
4,"Angola",99104,101186,102721,103850,104677,105281,105721,106042,106275,106445,106568,106658,106723,106771
5,"Antigua and Barbuda",6632,7779,9379,11533,14302,17643,21362,25109,28447,30981,32548,33337,33695,33831
6,"Argentina",8398349,8930082,9333422,9632169,9849813,10006781,10119423,10200143,10258055,10299716,10329784,10351541,10367273,10378540
7,"Armenia",359562,379711,426217,524262,696731,921846,1122728,1248459,1310701,1338437,1350544,1355952,1358475,1359714
8,"Australia",2487231,2672920,2780425,2842030,2877453,2897944,2909883,2916894,2921043,2923517,2925003,2925902,2926447,2926779
9,"Austria",1789358,2079469,2424140,2741731,2957258,3097449,3189295,3233960,3255839,3267050,3273152,3276697,3278895,3280345
10,"Azerbaijan",644089,664532,699087,756328,848669,991774,1199196,1468783,1769685,2053827,2281031,2438140,2535673,2593127
11,"Bahamas",32812,33533,34020,34350,34575,34730,34836,34910,34961,34998,35023,35042,35055,35064
12,"Bahrain",351029,373398,391407,404848,414638,422080,428117,433416,438465,443666,449414,456162,464466,475007
13,"Bangladesh",1831002,2246555,3370779,6275001,13138151,26528945,45004198,61016853,69837924,73220736,74309988,74656265,74768139,74804790
14,"Barbados",42763,47206,51747,56217,60457,64346,67801,70774,73236,75160,76543,77440,77972,78271
15,"Belarus",738274,752359,765672,776184,783336,787374,789362,790229,790569,790695,790741,790757,790763,790765
16,"Belgium",3111412,3494503,3842005,4128639,4336051,4476031,4566163,4622561,4657227,4678291,4690994,4698616,4703174,4705895
17,"Benin",26449,26595,26695,26763,26811,26844,26867,26883,26894,26902,26907,26911,26914,26916
18,"Bhutan",5071,8934,19080,44420,98590,179412,240942,257193,258245,258245,258245,258245,258245,258245
19,"Bolivia",863813,917073,958711,987438,1005136,1015030,1020072,1022403,1023388,1023780,1023931,1023988,1024009,1024017
20,"Bosnia and Herzegovina",347268,367396,389855,414437,440442,466159,489685,510204,527845,542850,555502,566097,574917,582213
21,"Brazil",25453705,28338236,33065437,39874918,47963899,55661901,61515212,65154598,67073995,67946861,68293830,68416325,68455003,68466057
22,"Brunei",16349,16665,17035,17469,17978,18576,19280,20107,21075,22202,23490,24882,26178,27058
23,"Bulgaria",945824,1036979,1146613,1271060,1403926,1537262,1663315,1776110,1874833,1957986,2024870,2077235,2117360,2147589
24,"Burkina Faso",20618,20707,20745,20761,20768,20771,20772,20773,20773,20773,20773,20773,20773,20773
25,"Cabo Verde",55811,56153,56322,56406,56448,56470,56481,56487,56490,56492,56493,56494,56494,56494
26,"Cambodia",121289,121666,122148,122769,123588,124693,126194,128257,131117,135090,140541,147620,155606,162462
