id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22
0,"Afghanistan",207948,208100,208234,208353,208457,208550,208631,208703,208766,208823,208872,208915,208954,208987,209017
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271286,271317,271349,271380,271412,271443,271475,271506,271537,271567,271595,271620,271641,271658,271671
3,"Andorra",47784,47791,47796,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798
4,"Angola",105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10021746,10088306,10175395,10287591,10430440,10609920,10832116,11102335,11423803,11796088,12213793,12666211,13138032,13611580,14069769
7,"Armenia",445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976
8,"Australia",11256173,11308720,11360111,11410820,11461471,11512648,11565716,11620615,11678173,11739952,11806356,11878374,11957129,12043905,12140218
9,"Austria",5742497,5764351,5789909,5820872,5859556,5909112,5973768,6059170,6172649,6323148,6520575,6774139,7089300,7464044,7886463
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699535,699873,700177,700453,700704,700932,701140,701332,701507,701670,701820,701959,702089,702210,702323
13,"Bangladesh",2037361,2037451,2037519,2037563,2037589,2037604,2037612,2037617,2037619,2037619,2037619,2037619,2037619,2037619,2037619
14,"Barbados",106081,106901,108289,110637,114574,121003,131081,146057,166182,190648,216024,240369,262495,282013,299082
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4688500,4697238,4708522,4723830,4745577,4777789,4827251,4905010,5028764,5223182,5515436,5919182,6514824,7440599,8538034
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401193,401277,401355,401425,401490,401550,401605,401655,401701,401744,401783,401819,401852,401882,401910
21,"Brazil",36650010,36864808,37140436,37501217,37979924,38621955,39482554,40666260,42330310,44593726,47616068,51482462,56158367,61401211,66752105
22,"Brunei",273428,276092,278710,281295,283847,286367,288862,291332,293993,296977,300024,303121,306245,309393,312555
23,"Bulgaria",1294248,1295262,1296202,1297073,1297882,1298630,1299318,1299937,1300467,1300880,1301170,1301363,1301488,1301571,1301625
24,"Burkina Faso",22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025
25,"Cabo Verde",63223,63232,63240,63247,63253,63255,63255,63255,63255,63255,63255,63255,63255,63255,63255
26,"Cambodia",138662,138699,138734,138766,138797,138827,138856,138884,138912,138940,138967,138995,139023,139054,139090
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4541369,4559111,4578914,4601449,4627559,4658313,4695210,4741549,4799934,4874695,4971903,5126034,5445112,6021244,6954997
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5110580,5265670,5695309,7388211,9776742,10816202,11749790,12933377,13380032,13619147,13807020,13993189,14198215,14432545,14701337
32,"China",4881212,5037214,5200173,5380088,5580974,5805618,6059265,6348254,6680288,7064761,7513180,8039652,8661439,9399533,10278967
33,"Colombia",6343686,6345630,6347708,6349956,6352411,6355110,6358097,6361422,6365139,6369307,6373991,6379260,6385177,6391785,6399103
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1173834,1181881,1191806,1204126,1219462,1238609,1262549,1292467,1329755,1375970,1432747,1501629,1583804,1679754,1789209
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1266467,1267618,1301527,1748941,1850900,1989452,2987637,3940680,5355701,5893780,6263255,6735479,7420824,8221463,8993074
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1112273,1112426,1112590,1112767,1112959,1113170,1113403,1113662,1113952,1114279,1114648,1115067,1115546,1116094,1116723
41,"Cyprus",635629,638855,642018,645110,648126,651059,653906,656663,659329,661902,664385,666777,669082,671302,673442
42,"Czechia",4585065,4587628,4590272,4593053,4596025,4599251,4602797,4606739,4611164,4616263,4622611,4630216,4639277,4650133,4663184
43,"Denmark",3444238,3448398,3452477,3456518,3460554,3464618,3468745,3472967,3477318,3481836,3486562,3491540,3496819,3502458,3508522
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",659708,660112,660593,661174,661884,662755,663830,665160,666806,668847,671374,674502,678370,683143,689020
46,"Ecuador",1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",612967,613385,613787,614175,614553,614922,615285,615645,616004,616363,616725,617091,617464,617847,618241
52,"Eswatini",74057,74072,74084,74095,74104,74112,74118,74124,74125,74125,74125,74125,74125,74125,74125
53,"Ethiopia",499121,499596,500047,500473,500877,501259,501620,501958,502274,502564,502825,503056,503251,503411,503541
54,"Fiji",68803,68836,68866,68895,68921,68946,68970,68992,69013,69032,69051,69068,69084,69099,69113
55,"Finland",1449826,1453546,1457194,1460829,1464499,1468256,1472152,1476244,1480598,1485291,1490413,1496081,1502445,1509687,1518039
56,"France",39660725,39729525,39812607,39953007,40278410,41155559,43485838,48654029,57544829,67967557,75607129,79046266,80466989,81124251,81483083
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586
59,"Georgia",1811425,1813264,1817529,1827104,1848792,1897605,2003546,2224260,2630357,3198107,3844176,4490729,5037597,5505701,5922387
60,"Germany",37626292,37731381,37834734,37938210,38042849,38150136,38261540,38378658,38503323,38637749,38784371,38946071,39126305,39329350,39560738
61,"Ghana",171084,171095,171103,171109,171114,171114,171114,171114,171114,171114,171114,171114,171114,171114,171114
62,"Greece",5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487
63,"Guatemala",1218264,1226393,1235015,1244164,1253884,1264207,1275161,1286765,1299031,1311939,1325437,1339443,1353829,1368435,1383101
64,"Guinea",38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210
65,"Guyana",72538,72538,72538,72538,72538,72538,72538,72538,72538,72538,72538,72538,72538,72538,72538
66,"Haiti",33980,34027,34090,34177,34296,34458,34679,35002,35461,36107,37017,38296,40094,42619,46170
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",2190881,2192640,2194236,2195691,2197020,2198239,2199360,2200392,2201347,2202230,2203051,2203815,2204529,2205196,2205821
70,"Iceland",208494,208612,208720,208821,208917,209006,209093,209179,209264,209348,209427,209504,209577,209645,209708
71,"India",44682308,44683348,44684234,44684993,44685645,44686209,44686697,44687121,44687491,44687812,44688093,44688340,44688555,44688739,44688895
72,"Indonesia",6726044,6729928,6735838,6746352,6766849,6808551,6894810,7073797,7443642,8201743,9735502,12759746,18450036,28295472,43028296
73,"Iran",7562612,7563489,7564405,7565363,7566370,7567433,7568558,7569752,7571022,7572377,7573825,7575375,7577035,7578813,7580711
74,"Iraq",2465584,2465692,2465788,2465876,2465954,2466026,2466090,2466149,2466203,2466252,2466296,2466337,2466374,2466409,2466440
75,"Ireland",1698941,1704176,1712159,1724691,1744680,1776776,1828221,1909938,2036132,2221941,2478305,2807718,3186102,3582864,3950721
76,"Israel",4778138,4807576,4922399,5351755,6634655,8952317,10850235,11633985,11887933,11980329,12022001,12045068,12060332,12072144,12082648
77,"Italy",25317269,25450227,25587378,25734921,25903721,26112639,26395255,26810769,27453043,28446034,29886640,31893695,34715998,37763526,40461777
78,"Jamaica",153007,153155,153316,153494,153695,153927,154202,154537,154955,155491,156192,157129,158397,160134,162530
79,"Japan",31323193,32631884,34971437,39813078,47749834,60961085,77733839,88806811,94165502,97903505,100855042,103574361,106364783,109457859,113050858
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306
82,"Kenya",342687,342766,342836,342922,343048,343219,343460,343804,344304,345029,346084,347634,349909,353239,358100
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747
85,"Kyrgyzstan",206590,206605,206618,206630,206642,206652,206661,206670,206678,206686,206693,206700,206704,206704,206704
86,"Latvia",974995,975471,975892,976266,976599,976898,977166,977406,977619,977803,977956,978071,978149,978194,978217
87,"Lebanon",1225017,1225745,1226526,1227366,1228269,1229241,1230288,1231418,1232636,1233951,1235371,1236904,1238559,1240346,1242274
88,"Liberia",8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043
89,"Liechtenstein",21336,21362,21385,21407,21428,21447,21465,21482,21499,21515,21530,21546,21561,21575,21590
