id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",171107,178025,187565,200882,219528,245705,282525,334361,407308,509725,652806,850989,1121821,1484648,1949868
1,"Albania",268423,272598,275720,278036,279761,281052,282022,282755,283310,283731,284051,284293,284477,284615,284721
2,"Algeria",261193,263891,265618,266705,267393,267830,268109,268287,268402,268476,268524,268555,268575,268588,268597
3,"Andorra",37170,37387,37484,37519,37532,37537,37539,37539,37539,37539,37539,37539,37539,37539,37539
4,"Angola",98502,98567,98595,98607,98611,98613,98613,98613,98613,98614,98614,98614,98614,98614,98614
5,"Antigua and Barbuda",7466,7971,8424,8762,8979,9099,9162,9193,9208,9215,9218,9219,9219,9219,9219
6,"Argentina",8735877,8823246,8868927,8892077,8904003,8910251,8913582,8915389,8916386,8916945,8917264,8917449,8917558,8917622,8917662
7,"Armenia",406063,429172,454543,482031,511314,542032,573696,605756,637699,669002,699215,727964,754933,779857,802624
8,"Australia",2891501,2998081,3082955,3161662,3245546,3342209,3457948,3598553,3769253,3973975,4237352,4662113,5194766,5811548,6455365
9,"Austria",2243860,2421308,2561269,2658296,2719495,2762455,2790216,2808829,2821699,2830956,2837965,2843590,2848397,2852788,2857077
10,"Azerbaijan",744325,825462,944645,1113809,1339374,1614531,1909508,2179972,2393264,2541039,2632394,2683130,2709740,2723589,2731127
11,"Bahamas",32909,33007,33062,33093,33110,33120,33125,33129,33131,33132,33133,33133,33133,33134,33134
12,"Bahrain",459434,492331,519633,537597,550016,559725,568012,576097,584796,594979,607733,624314,646060,673775,706545
13,"Bangladesh",1910022,1959081,2001150,2037412,2068968,2096649,2121093,2142735,2161672,2177512,2190158,2200285,2208444,2215055,2220504
14,"Barbados",51559,55135,58392,61332,63976,66348,68472,70363,72021,73416,74490,75213,75629,75825,75911
15,"Belarus",830286,964612,1245990,1782617,2608692,3519194,4193667,4681281,5159965,5409725,5531133,5590324,5620397,5636623,5646176
16,"Belgium",3432128,3497791,3539534,3566822,3585720,3599476,3609876,3617959,3624530,3634154,3647860,3664351,3685531,3716800,3800979
17,"Benin",26499,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500
18,"Bhutan",7162,8565,10125,11905,13979,16410,19103,21473,22903,23550,23822,23937,23988,24011,24023
19,"Bolivia",881318,887293,890467,892047,892803,893149,893296,893355,893376,893384,893387,893388,893388,893388,893388
20,"Bosnia and Herzegovina",363262,369733,375096,379565,383323,386501,389200,391500,393464,395145,396585,397821,398883,399798,400591
21,"Brazil",27395038,28181770,28802156,29277154,29639164,29921585,30154397,30342507,30497009,30626250,30736532,30832524,30917642,30994160,31063540
22,"Brunei",21381,35832,75727,136508,179216,203035,211262,214387,215710,216314,216628,216811,216928,217008,217066
23,"Bulgaria",1036606,1072759,1102831,1127484,1147581,1163909,1177152,1187887,1196665,1204124,1210314,1215466,1219765,1223359,1226395
24,"Burkina Faso",20702,20717,20724,20728,20729,20730,20731,20731,20731,20731,20731,20731,20731,20731,20731
25,"Cabo Verde",55841,55876,55894,55903,55908,55911,55913,55914,55914,55914,55915,55915,55915,55915,55915
26,"Cambodia",123066,126989,138833,175529,291937,656872,1674350,3813352,6167207,6940563,7019215,7021024,7021024,7021024,7021024
27,"Cameroon",117889,118433,118753,118935,119040,119100,119134,119154,119165,119172,119175,119178,119179,119180,119180
28,"Canada",3186937,3237068,3278840,3315829,3351138,3387641,3426685,3469626,3518063,3573329,3636876,3716237,3822985,3957574,4126055
29,"Central African Republic",14127,14170,14195,14208,14215,14218,14221,14222,14222,14223,14223,14223,14223,14223,14223
30,"Chad",7228,7263,7285,7298,7306,7311,7315,7317,7318,7319,7319,7319,7319,7320,7320
31,"Chile",2576986,2822256,3064094,3299709,3528156,3749682,3965780,4178737,4391255,4606151,4826092,5053324,5289388,5534815,5788303
32,"China",124099,130513,144659,178240,263034,490799,1136612,3001868,7879849,17096777,28056143,37346412,44485662,50088352,54793036
33,"Colombia",6018860,6063925,6093307,6111490,6122333,6128576,6132067,6133977,6135005,6135551,6135840,6136008,6136109,6136164,6136194
34,"Congo (Brazzaville)",23890,23977,24031,24065,24086,24100,24108,24113,24117,24119,24120,24121,24121,24122,24122
35,"Congo (Kinshasa)",85797,85934,86013,86058,86084,86098,86106,86111,86114,86115,86116,86117,86117,86117,86117
36,"Costa Rica",761367,793552,822921,849632,873998,896292,916677,934905,949755,959262,964000,966149,967118,967563,967778
37,"Cote d'Ivoire",81090,81223,81300,81344,81368,81382,81390,81394,81397,81398,81399,81399,81400,81400,81400
38,"Croatia",1015459,1049079,1077370,1101075,1120997,1137842,1152206,1164581,1175371,1184906,1193453,1201229,1208415,1215161,1221605
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1059659,1064636,1068012,1070488,1072467,1074180,1075781,1077385,1079104,1081064,1083739,1090337,1102265,1125556,1170905
41,"Cyprus",288145,303191,316198,326876,335350,341941,347047,351560,355393,358760,361837,364740,367571,370432,373406
42,"Czechia",3391447,3555099,3712978,3871424,4031018,4185524,4325325,4444086,4556799,4649645,4725141,4786921,4838609,4883370,4924043
43,"Denmark",2234177,2270930,2309225,2330457,2343115,2354979,2364484,2375803,2410965,2464720,2549889,2678955,2850177,3037626,3203363
44,"Djibouti",15536,15554,15563,15568,15570,15571,15572,15572,15572,15572,15573,15573,15573,15573,15573
45,"Dominican Republic",568783,573531,576487,578243,579247,579794,580078,580218,580283,580313,580326,580331,580333,580334,580335
46,"Ecuador",788331,808183,822274,831488,836550,838641,839357,839588,839660,839682,839689,839692,839692,839692,839692
47,"Egypt",453256,470582,489497,510334,533500,559502,588970,622712,661739,707336,761137,825225,902264,995665,1108229
48,"El Salvador",135216,135336,135389,135409,135417,135420,135421,135421,135421,135421,135421,135421,135421,135421,135421
49,"Equatorial Guinea",15858,15869,15874,15876,15877,15878,15878,15878,15878,15878,15878,15878,15878,15878,15878
50,"Eritrea",9673,9706,9725,9736,9742,9746,9748,9749,9749,9750,9750,9750,9750,9750,9750
51,"Estonia",419587,472939,532226,592639,646828,688842,715915,728005,730233,730342,730342,730342,730342,730342,730342
52,"Eswatini",68784,68966,69119,69249,69359,69453,69533,69603,69663,69716,69763,69805,69841,69874,69904
53,"Ethiopia",467368,467922,468239,468416,468515,468570,468600,468618,468627,468633,468636,468637,468638,468639,468639
54,"Fiji",63458,63608,63697,63751,63785,63808,63823,63834,63841,63847,63850,63852,63853,63854,63854
55,"Finland",573756,618562,656538,687748,713097,733623,750311,763987,775329,784875,793043,800150,806437,815225,830779
56,"France",21765091,22456302,23012873,23464036,23831297,24093527,24258065,24356115,24413846,24448526,24470264,24484563,24512355,24592710,24691092
57,"Gabon",47457,47610,47704,47762,47798,47819,47833,47841,47846,47850,47852,47853,47854,47855,47855
58,"Gambia",11942,12024,12083,12129,12166,12194,12216,12233,12247,12258,12266,12273,12278,12279,12279
59,"Georgia",1443040,1601450,1758117,1892711,1993407,2057858,2088167,2101028,2106429,2108684,2109629,2110029,2110201,2110278,2110315
60,"Germany",12459054,13808271,15208972,16520834,17600472,18407378,18975200,19361015,19616031,19779113,19880739,20024507,20210822,20395506,20591287
61,"Ghana",157865,158181,158382,158508,158587,158636,158667,158687,158699,158707,158712,158714,158714,158714,158714
62,"Greece",2161530,2262352,2345185,2409353,2457151,2491967,2517224,2535552,2548910,2559696,2571016,2583569,2595451,2606920,2618251
63,"Guatemala",732713,758186,785737,815575,847894,882875,920681,961457,1005318,1054577,1108583,1167633,1232109,1302352,1378250
64,"Guinea",36336,36393,36426,36445,36455,36460,36463,36463,36463,36463,36463,36463,36463,36463,36463
65,"Guyana",62348,63111,63548,63773,63878,63923,63940,63946,63948,63948,63949,63949,63949,63949,63949
66,"Haiti",30070,30647,31224,31800,32375,32948,33519,34087,34651,35210,35764,36310,36847,37374,37890
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",391874,391874,391874,391874,391874,391874,391874,391874,391874,391874,391874,391874,391874,391874,391874
69,"Hungary",1706176,1774016,1830916,1878238,1917724,1951031,1979579,2004522,2026789,2047125,2066135,2084331,2102159,2120033,2138303
70,"Iceland",85713,89986,93111,94577,95397,95957,96361,96710,97039,97374,97752,98204,98782,101045,115854
71,"India",42667253,43011030,43222050,43348460,43424089,43469245,43496081,43511854,43520911,43525902,43528521,43529848,43530512,43530846,43531020
