id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,"Afghanistan",173960,174498,174840,175057,175197,175286,175344,175381,175405,175421,175431,175438,175442,175444
1,"Albania",271748,271997,272073,272093,272098,272099,272099,272099,272099,272099,272099,272099,272099,272099
2,"Algeria",265319,265626,265791,265878,265924,265948,265960,265967,265970,265971,265971,265971,265971,265971
3,"Andorra",38331,38622,38900,39190,39525,39946,40687,41740,43043,44435,45694,47503,49205,50579
4,"Angola",98746,98771,98783,98789,98793,98793,98793,98793,98793,98793,98793,98793,98793,98793
5,"Antigua and Barbuda",7451,7457,7460,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461
6,"Argentina",8934892,8958919,8972565,8980567,8986082,8989916,8992700,8994836,8996565,8998036,8999351,9001101,9005846,9012076
7,"Armenia",421619,422394,422577,422611,422616,422617,422617,422617,422617,422617,422617,422617,422617,422617
8,"Australia",3326731,3462285,3613695,3796366,4022789,4313711,4749784,5303058,5929341,6551367,7095308,7526057,7878886,8177310
9,"Austria",2801126,2952315,3089216,3219056,3350626,3492542,3636173,3778489,3915871,4045295,4163781,4269124,4360655,4437511
10,"Azerbaijan",790144,794564,797115,798596,799460,799967,800273,800481,800613,800698,800754,800790,800815,800832
11,"Bahamas",33162,33195,33214,33223,33228,33230,33230,33230,33230,33230,33230,33230,33230,33230
12,"Bahrain",519489,527243,532897,538044,543345,549312,556801,566764,580618,600284,627624,663404,705447,748244
13,"Bangladesh",1948448,1952250,1954302,1955398,1955977,1956281,1956442,1956527,1956572,1956596,1956608,1956613,1956615,1956615
14,"Barbados",55904,56609,57093,57429,57665,57832,57950,58029,58077,58102,58112,58116,58117,58117
15,"Belarus",941470,960510,972076,978615,982102,983886,984776,985217,985435,985545,985601,985630,985645,985653
16,"Belgium",3563578,3573304,3577515,3579756,3581079,3581977,3582686,3583317,3583959,3584691,3585629,3586957,3589019,3592477
17,"Benin",26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567,26567
18,"Bhutan",13155,13730,13978,14095,14156,14192,14216,14233,14248,14261,14276,14292,14313,14343
19,"Bolivia",895566,897126,898052,898608,898945,899151,899276,899354,899404,899434,899453,899465,899472,899476
20,"Bosnia and Herzegovina",373016,374874,376360,377588,378635,379549,380363,381100,381778,382412,383010,383580,384132,384669
21,"Brazil",29179235,29496421,29730054,29915486,30067017,30195786,30310620,30418478,30525437,30637449,30760878,30902600,31071085,31295561
22,"Brunei",107482,162581,190590,198453,200948,201981,202538,202907,203195,203454,203712,203982,204237,204361
