id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,"Afghanistan",203653,204478,205273,206042,206792,207529,208260,208993,209737,210503,211302,212148,213057,214048
1,"Albania",333048,333168,333268,333353,333425,333489,333545,333597,333645,333692,333738,333785,333834,333886
2,"Algeria",270858,270884,270905,270923,270938,270951,270962,270971,270979,270985,270991,270992,270992,270992
3,"Andorra",46584,46671,46759,46851,46946,47044,47146,47253,47364,47481,47604,47733,47869,48013
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9719855,9721609,9723486,9725527,9727784,9730316,9733199,9736525,9740410,9745001,9750486,9757104,9765166,9775071
7,"Armenia",445335,445480,445606,445716,445812,445895,445967,446025,446076,446120,446158,446191,446220,446245
8,"Australia",10403593,10450491,10512621,10598675,10721726,10900608,11160059,11540763,12107958,12890167,13875408,14983343,16133454,17296269
9,"Austria",5465269,5500308,5535420,5572611,5614469,5665046,5730104,5817721,5940278,6115227,6364064,6706148,7145173,7654782
10,"Azerbaijan",823492,823773,824029,824262,824475,824672,824854,825022,825180,825327,825467,825599,825724,825845
11,"Bahamas",37399,37419,37437,37453,37468,37480,37492,37502,37511,37519,37526,37533,37538,37538
12,"Bahrain",691567,693603,695637,697673,699711,701755,703806,705864,707936,710019,712112,714215,716325,718442
13,"Bangladesh",2035869,2036684,2037381,2037985,2038514,2038983,2039405,2039791,2040147,2040482,2040801,2041110,2041411,2041707
14,"Barbados",103593,103902,104221,104568,104966,105450,106071,106901,108047,109659,111944,115167,119836,126532
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4615024,4619937,4630649,4659910,4748537,5026711,5819612,7356773,8826939,9526343,9822483,9970851,10171630,10592406
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62409,62453,62489,62519,62544,62566,62586,62603,62618,62633,62646,62658,62671,62683
19,"Bolivia",1109605,1109774,1109909,1110020,1110110,1110187,1110251,1110307,1110357,1110401,1110442,1110480,1110516,1110551
20,"Bosnia and Herzegovina",400095,400274,400431,400569,400691,400799,400896,400984,401063,401136,401203,401265,401324,401379
21,"Brazil",34866972,34918381,34969676,35021551,35074714,35141119,35226049,35334119,35477810,35676823,35962368,36383620,37020111,38027362
22,"Brunei",238235,239214,240322,241594,243081,244840,246926,249365,252158,255402,259144,263501,268592,274492
23,"Bulgaria",1281909,1286123,1290642,1295517,1300796,1306506,1312619,1318952,1325054,1330357,1334637,1338079,1340919,1343303
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
