id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,"Afghanistan",156487,156589,156688,156781,156868,156946,157014,157073,157122,157162,157194,157218,157237,157251,157260
1,"Albania",192615,196833,201157,205509,209811,213987,217967,221693,225120,228217,230968,233372,235438,237185,238639
2,"Algeria",207851,208697,209644,210702,211884,213202,214670,216305,218123,220143,222385,224871,227624,230669,234034
3,"Andorra",15790,15997,16311,16778,17448,18363,19532,20900,22346,23716,24884,25793,26451,26901,27199
4,"Angola",64918,65081,65179,65238,65272,65291,65302,65307,65311,65311,65311,65311,65311,65311,65311
5,"Antigua and Barbuda",4108,4126,4136,4142,4145,4146,4146,4146,4146,4146,4146,4146,4146,4146,4146
6,"Argentina",5304789,5312810,5320360,5327241,5333322,5338524,5342827,5346265,5348913,5350878,5352280,5353242,5353874,5354273,5354514
7,"Armenia",328719,340055,351789,363755,375773,387660,399239,410353,420870,430687,439737,447983,455415,462051,467925
8,"Australia",189547,197438,203693,208392,211734,213982,215412,216270,216754,217012,217141,217201,217227,217238,217241
9,"Austria",945652,1038414,1149783,1265473,1367997,1445620,1496517,1525934,1541143,1548241,1551239,1552383,1552776,1552897,1552929
10,"Azerbaijan",558297,572809,586625,599120,609851,618600,625371,630346,633815,636110,637548,638402,638882,639137,639264
11,"Bahamas",22569,22617,22648,22669,22682,22691,22696,22700,22700,22700,22700,22700,22700,22700,22700
12,"Bahrain",277208,277327,277404,277451,277478,277493,277499,277503,277503,277503,277503,277503,277503,277503,277503
13,"Bangladesh",1572268,1573368,1574196,1574793,1575203,1575472,1575641,1575741,1575798,1575828,1575842,1575848,1575850,1575850,1575850
14,"Barbados",21921,23969,25842,27483,28868,29997,30889,31577,32095,32478,32755,32953,33092,33189,33255
15,"Belarus",625587,639089,652431,665570,678493,691180,703609,715767,727638,739208,750467,761405,772014,782290,792226
16,"Belgium",1483850,1566950,1671800,1794733,1926795,2055796,2170480,2264151,2335521,2387113,2423054,2447488,2463847,2474700,2481865
17,"Benin",24842,24869,24894,24915,24934,24951,24966,24979,24991,25001,25010,25018,25025,25032,25035
18,"Bhutan",2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623
19,"Bolivia",522656,526760,531010,535328,539630,543833,547860,551641,555123,558266,561048,563461,565514,567227,568627
20,"Bosnia and Herzegovina",264637,271330,279423,289361,301695,317058,336077,359239,386689,418026,452184,487490,521952,553681,581279
21,"Brazil",21945750,22019607,22092092,22162644,22230738,22295893,22357684,22415752,22469815,22519669,22565198,22606367,22643221,22675877,22704517
22,"Brunei",14183,14535,14767,14912,15000,15050,15077,15091,15098,15102,15102,15102,15102,15102,15102
23,"Bulgaria",658440,689559,724468,762743,803669,846286,889449,931946,972621,1010485,1044806,1075145,1101342,1123481,1141824
24,"Burkina Faso",15367,15806,16686,18435,21869,28537,41330,65550,110693,193168,339742,589845,991072,1578065,2332319
25,"Cabo Verde",38301,38345,38381,38411,38436,38457,38474,38488,38499,38508,38516,38522,38526,38526,38526
26,"Cambodia",119474,119793,119993,120110,120173,120204,120218,120224,120226,120226,120226,120226,120226,120226,120226
27,"Cameroon",106712,108523,110306,112063,113792,115494,117169,118817,120439,122035,123604,125148,126667,128160,129628
28,"Canada",1754405,1770324,1785687,1800291,1813950,1826524,1837900,1847999,1856793,1864301,1870581,1875726,1879851,1883087,1885571
29,"Central African Republic",11584,11600,11616,11635,11656,11679,11707,11740,11777,11821,11871,11929,11996,12073,12162
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1720543,1724781,1724805,1724805,1724805,1724805,1724805,1724805,1724805,1724805,1724805,1724805,1724805,1724805,1724805
32,"China",110079,110681,111262,111741,112073,112265,112356,112390,112399,112402,112402,112402,112402,112402,112402
33,"Colombia",5027991,5042131,5058351,5076634,5096772,5118354,5140793,5163379,5185355,5206000,5224712,5241069,5254852,5266044,5274801
34,"Congo (Brazzaville)",18225,18442,18631,18794,18931,19044,19136,19209,19266,19310,19343,19367,19385,19397,19405
35,"Congo (Kinshasa)",57685,57764,57844,57924,58004,58084,58164,58245,58326,58407,58488,58570,58652,58734,58816
36,"Costa Rica",564414,565786,566674,567296,567711,567982,568154,568261,568326,568364,568386,568398,568403,568405,568405
37,"Cote d'Ivoire",61517,61624,61723,61815,61899,61977,62047,62110,62168,62219,62264,62304,62340,62371,62397
