id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",185512,186759,188251,190204,192684,195807,199736,204670,210860,218611,228302,240395,255476,274280
1,"Albania",293937,293947,293954,293958,293961,293963,293964,293965,293965,293966,293966,293966,293966,293966
2,"Algeria",267060,267416,267858,268408,269094,269949,271014,272336,273964,275945,278319,281117,284376,288144
3,"Andorra",45952,46736,47725,48972,50531,52440,54697,57242,59944,62632,65196,67448,69308,70787
4,"Angola",102950,103738,104648,105620,106566,107419,108127,108678,109090,109386,109609,109773,109887,109966
5,"Antigua and Barbuda",8758,8777,8795,8811,8825,8839,8851,8860,8866,8868,8868,8868,8868,8868
6,"Argentina",9511633,9562604,9621628,9691675,9776771,9882383,10015918,10187388,10416236,10722886,11126329,11651937,12323003,13152575
7,"Armenia",424750,425153,425623,426183,426859,427685,428709,429993,431621,433704,436388,439866,444380,450232
8,"Australia",9786254,10522355,11300572,12099194,12887773,13633628,14306704,14889002,15376417,15955037,16446188,16836844,17152623,17416183
9,"Austria",4877856,5056745,5238105,5418213,5593246,5759802,5915313,6058241,6258897,6490501,6709940,6910378,7087778,7241003
10,"Azerbaijan",796141,796141,796141,796141,796141,796141,796141,796141,796141,796141,796141,796141,796141,796141
11,"Bahamas",36766,36954,37127,37282,37415,37527,37619,37692,37753,37804,37848,37888,37925,37958
12,"Bahrain",662111,668966,675546,681931,688184,694357,700490,706621,712779,719626,728551,739747,754696,775476
13,"Bangladesh",2007511,2012104,2015451,2018022,2020083,2021787,2023230,2024488,2025454,2026132,2026622,2026973,2027201,2027343
14,"Barbados",92355,95617,99530,104158,109500,115402,121594,127267,131434,133907,134782,134982,135022,135029
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4458065,4535505,4616088,4702300,4797029,4903621,5026091,5177385,5336411,5538180,5756042,6077099,6410103,6725535
17,"Benin",27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271
18,"Bhutan",60521,61125,62062,63603,66267,71008,79337,92718,110486,128541,147682,180608,216708,242676
19,"Bolivia",1046248,1105958,1185107,1288970,1422463,1588268,1784166,2000842,2222404,2430791,2612442,2764872,2880428,2964797
20,"Bosnia and Herzegovina",384113,385518,387113,388934,391026,393442,396242,399498,403293,407722,412887,418901,425879,433932
21,"Brazil",33869378,34146739,34394287,34617645,34821713,35010823,35188849,35375151,35576182,35783038,35999561,36230116,36479846,36760021
22,"Brunei",218687,240626,259372,274414,285991,294697,301311,311033,321219,329997,337626,344382,350541,356369
23,"Bulgaria",1208557,1226985,1251901,1285550,1330737,1390762,1469113,1568823,1691424,1835708,1996822,2166443,2334388,2491115
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62216,62329,62409,62465,62505,62532,62550,62564,62578,62588,62597,62604,62610,62615
26,"Cambodia",136590,136609,136624,136637,136648,136658,136667,136672,136674,136677,136679,136682,136684,136687
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4137926,4231294,4347177,4493027,4678746,4917234,5224668,5620002,6122763,6748119,7498947,8357280,9281144,10211865
29,"Central African Republic",14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4256811,4332715,4405501,4485816,4582099,4705688,4907639,5260573,5946326,7034381,8258061,9267349,9941086,10423571
32,"China",2292893,2385944,2506801,2667977,2888675,3199078,3647710,4314303,5332767,6932581,9513919,13783077,21002285,33394908
33,"Colombia",6275785,6305097,6336062,6369156,6404824,6443423,6485184,6530114,6577908,6627897,6683808,6741844,6799803,6856518
34,"Congo (Brazzaville)",24662,24715,24762,24806,24850,24893,24937,24980,25025,25070,25117,25165,25215,25268
35,"Congo (Kinshasa)",92151,92334,92484,92607,92709,92792,92859,92914,92960,92999,93031,93057,93079,93098
36,"Costa Rica",989213,989213,989213,989213,989213,989213,989213,989213,989213,989213,989213,989213,989213,989213
37,"Cote d'Ivoire",85457,85962,86469,86980,87500,88029,88568,89111,89646,90168,90675,91171,91658,92139
38,"Croatia",1188510,1199755,1212041,1228827,1255678,1305058,1403295,1594528,1947974,2254456,2449467,2600256,2697579,2764163
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
