id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",181699,182965,184400,186054,189430,195416,206394,227097,266760,343226,490332,769965,1287533,2198176,3667521
1,"Albania",277285,278420,279841,281832,286127,294377,310896,344892,414380,552211,803806,1189534,1621468,1928071,2064944
2,"Algeria",265981,266081,266202,266349,266535,266917,267567,268706,270751,274487,281393,294256,318304,363485,448214
3,"Andorra",43506,43902,44284,44822,45790,47449,50331,55083,61899,69644,76225,80435,82586,83640,84310
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8578,8724,8849,8969,9113,9273,9456,9667,9903,10140,10340,10482,10572,10627,10677
6,"Argentina",9322293,9379020,9430567,9493855,9576673,9687690,9842599,10064471,10385864,10852309,11544254,12513088,13781204,15288518,16878162
7,"Armenia",423056,423148,423255,423382,423538,423859,424397,425324,426935,429699,434242,441241,451400,465486,484244
8,"Australia",7832324,8189880,8541769,8926520,9545409,10393217,11495761,12774780,14053865,15160303,16001266,16581444,16959550,17264847,17641454
9,"Austria",4360120,4447472,4577133,4776691,5109203,5674237,6409365,7169220,7791541,8411607,8886202,9181584,9353740,9451328,9506950
10,"Azerbaijan",792959,792959,792959,792959,792959,792959,792959,792959,792959,792959,792959,792959,792959,792959,792959
11,"Bahamas",35638,36163,36706,37472,38528,40062,42369,45901,51288,59288,70544,85270,102418,119808,135100
12,"Bahrain",603979,619418,651781,722604,862044,1061055,1233645,1328376,1370086,1388969,1399144,1405837,1410902,1415071,1434725
13,"Bangladesh",1955570,1956681,1957977,1959417,1961163,1964586,1970180,1979625,1995770,2023050,2068220,2142462,2258122,2422613,2638263
14,"Barbados",82912,84024,84885,85556,86510,87728,89209,91005,93087,95248,97071,98444,99496,100077,100384
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4193274,4233806,4284879,4353165,4478043,4689078,5027521,5542953,6264085,7164131,8125901,8971818,9687267,10226632,10576110
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59646,59672,59754,60065,61437,68224,100061,178258,227809,239162,241406,241944,242107,242170,242200
19,"Bolivia",915732,923177,933127,948592,983209,1054521,1206333,1531397,2200469,3433330,5205555,6828295,7641443,7893590,7961579
20,"Bosnia and Herzegovina",378243,378478,378706,378927,379234,379770,380596,381908,384034,387513,393225,402567,417820,442517,481511
21,"Brazil",31663324,32013748,32362716,32781610,33337084,34063342,35050655,36419500,38328106,40965732,44518587,49094228,54617500,60753662,66957195
22,"Brunei",156889,165271,175872,189417,210980,245314,288742,333153,369178,392331,405307,412222,416043,418239,419584
23,"Bulgaria",1168222,1170339,1172365,1174320,1177078,1181856,1189243,1200993,1219921,1250353,1298381,1372291,1490097,1662466,1895278
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",57921,58801,59923,61512,64178,68474,75488,86832,104464,129802,161810,195612,224740,245565,258521
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3929001,3954412,3978476,4002299,4028384,4075416,4142798,4242040,4390370,4611720,4938606,5460808,6230766,7296972,8637620
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3890188,3987560,4067274,4140794,4212213,4361959,4610592,5013207,5642539,6522442,7537335,8463766,9149427,9592986,9865562
32,"China",2113129,2126626,2139735,2161633,2206642,2298456,2495366,2931565,3919804,6195808,11489553,23782302,51591020,109734304,211448661
33,"Colombia",6134991,6162796,6204007,6278316,6411382,6660522,7139703,8058729,9754540,12554552,16315563,20076099,22790850,24292249,24996108
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",89988,90307,90605,90888,91156,91514,91923,92398,92962,93643,94476,95507,96795,98414,100462
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
