id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18
0,"Afghanistan",205163,205892,206583,207240,207863,208455,209018,209552,210060,210542,211001,211436,211850,212244
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",270980,271021,271053,271079,271100,271118,271131,271142,271151,271159,271165,271168,271168,271168
3,"Andorra",46722,46790,46857,46923,46989,47056,47123,47190,47258,47327,47398,47470,47543,47618
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9722865,9724187,9725506,9726840,9728203,9729609,9731072,9732605,9734223,9735941,9737777,9739751,9741887,9744213
7,"Armenia",445512,445630,445732,445820,445896,445962,446019,446069,446112,446149,446182,446210,446234,446255
8,"Australia",10536706,10617570,10730183,10891174,11125410,11469186,11973137,12702304,13727933,15102865,16821194,18806467,20958806,23179904
9,"Austria",5511640,5533858,5555340,5576818,5599118,5623201,5650276,5681949,5720491,5769339,5833960,5923377,6052803,6247319
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37464,37496,37525,37551,37576,37599,37620,37640,37659,37676,37692,37706,37720,37733
12,"Bahrain",695021,696791,698554,700313,702069,703824,705578,707334,709090,710847,712604,714359,716112,717862
13,"Bangladesh",2036489,2036809,2037083,2037321,2037531,2037718,2037887,2038043,2038189,2038326,2038458,2038586,2038710,2038832
14,"Barbados",103525,103633,103738,103841,103944,104046,104150,104254,104361,104471,104585,104703,104827,105099
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4626444,4630874,4635893,4641743,4648757,4657402,4668340,4682565,4701596,4729197,4773843,4844361,4963816,5186678
