id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,"Afghanistan",179622,180000,180434,180936,181512,182172,182924,183776,184730,185786,186941,188180,189484,190834
1,"Albania",275849,276127,276410,276704,277012,277337,277684,278055,278451,278872,279316,279779,280254,280735
2,"Algeria",265842,265856,265865,265870,265873,265873,265873,265873,265873,265873,265873,265873,265873,265873
3,"Andorra",42913,44023,45782,48523,52626,58345,64540,69765,73393,75676,77266,78608,79523,80187
4,"Angola",99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287
5,"Antigua and Barbuda",7914,8085,8319,8644,9097,9727,10548,11402,12010,12333,12484,12557,12594,12613
6,"Argentina",9147271,9181415,9229668,9299223,9398869,9538059,9726575,9974182,10288776,10672023,11113768,11589468,12064972,12508608
7,"Armenia",422925,422941,422956,422971,422985,423000,423014,423029,423044,423059,423071,423081,423089,423096
8,"Australia",6978438,7380195,7831540,8354500,8963214,9681790,10525724,11444956,12381348,13272091,14080259,14801097,15393861,15865196
9,"Austria",4276077,4328832,4417937,4584744,4896273,5378706,5881588,6239117,6435548,6518143,6699465,7102600,7420416,7661915
10,"Azerbaijan",792703,792740,792771,792797,792820,792840,792860,792878,792896,792913,792931,792950,792970,792990
11,"Bahamas",34110,34379,34723,35168,35748,36512,37523,38859,40618,42913,46004,50077,55328,61919
12,"Bahrain",582273,589532,600170,615441,638879,673956,723478,786956,855296,944091,1067535,1190110,1294452,1372331
13,"Bangladesh",1953157,1953245,1953293,1953319,1953334,1953343,1953348,1953350,1953350,1953350,1953350,1953350,1953350,1953350
14,"Barbados",79138,82316,85540,88778,91991,95111,97988,100253,101459,101819,101891,101905,101907,101908
15,"Belarus",983078,983449,983757,984027,984273,984511,984752,985007,985289,985614,986002,986483,987097,987901
16,"Belgium",4150343,4194684,4256365,4351734,4509059,4769291,5163363,5653079,6115372,6451328,6959864,7492813,8214917,8767467
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59613,59713,59858,60129,60756,62523,68318,87733,134146,180413,200173,263942,338425,382395
19,"Bolivia",906755,907470,908254,909135,910145,911324,912716,914371,916332,918641,921320,924372,927779,931505
20,"Bosnia and Herzegovina",377741,377945,378134,378313,378483,378648,378809,378968,379126,379285,379447,379611,379778,379950
21,"Brazil",30742329,30834197,30926608,31022596,31124737,31234831,31354113,31483158,31622752,31774777,31943135,32134320,32358312,32630617
22,"Brunei",146486,149375,153962,162279,178435,208208,251054,291397,316572,329415,337143,342245,345837,348848
23,"Bulgaria",1163587,1165496,1167292,1169035,1170773,1172551,1174414,1176407,1178580,1180989,1183699,1186787,1190342,1194468
24,"Burkina Faso",20903,20912,20920,20928,20935,20942,20949,20955,20961,20967,20973,20978,20984,20989
25,"Cabo Verde",56143,56185,56238,56306,56396,56519,56690,56933,57287,57813,58607,59820,61686,64550
26,"Cambodia",136263,136263,136263,136263,136263,136263,136263,136263,136263,136263,136263,136263,136263,136263
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3863424,3891117,3918146,3946309,3977557,4014343,4060084,4119822,4201206,4315868,4481065,4720774,5063930,5535532
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7415,7416,7417,7417,7417,7418,7418,7418,7418,7418,7418,7418,7418,7418
31,"Chile",3629308,3656552,3683913,3715184,3767186,3873903,4102826,4547559,5146397,5622839,6204314,7107566,8167497,8879181
32,"China",2395603,2433227,2462734,2486570,2506400,2523497,2538854,2553299,2567571,2582434,2598706,2617370,2639782,2667881
33,"Colombia",6095938,6097384,6098816,6100234,6101634,6103008,6104344,6105634,6106876,6108078,6109254,6110420,6111600,6112816
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633
36,"Costa Rica",883446,899926,922042,952247,993907,1050541,1124024,1212287,1308122,1401741,1485599,1556578,1615324,1664320
37,"Cote d'Ivoire",82033,82065,82096,82125,82154,82184,82213,82243,82274,82307,82341,82378,82417,82458
38,"Croatia",1133292,1133799,1133898,1133926,1133939,1133949,1133958,1133970,1133992,1134041,1134182,1134675,1136764,1147199
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105038,1105644,1106242,1106855,1107501,1108201,1108984,1109895,1111045,1112735,1115232,1119172,1125794,1137594
41,"Cyprus",487311,490268,493752,498459,505608,517429,537674,570805,617057,666437,705605,730652,745304,753970
42,"Czechia",3918725,3922068,3925574,3929505,3934188,3940082,3947869,3958596,3973888,3996271,4029584,4079437,4153411,4260362
43,"Denmark",3179827,3188804,3204762,3239574,3324518,3520706,4360169,6683022,6853114,6922582,6958487,6976100,6991418,7092930
44,"Djibouti",15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631
45,"Dominican Republic",580944,581704,582644,583825,585334,587292,589869,593302,597925,604206,612787,624544,640631,662518
46,"Ecuador",873113,874430,875744,877128,878671,880488,882752,885722,889812,895679,904381,917588,937880,969113
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089
49,"Equatorial Guinea",15910,15911,15911,15911,15911,15912,15912,15912,15912,15912,15912,15912,15912,15912
50,"Eritrea",9753,9760,9769,9782,9799,9822,9855,9899,9960,10043,10157,10313,10528,10821
51,"Estonia",575697,577544,580266,584760,592879,608367,637701,687415,752852,812917,852306,873489,884209,889761
52,"Eswatini",72170,72744,73379,74080,74857,75718,76674,77735,78911,80212,81647,83224,84951,86839
53,"Ethiopia",471200,471487,471827,472235,472735,473360,474157,475191,476555,478386,480879,484323,489138,495947
54,"Fiji",64850,64941,65036,65138,65244,65355,65466,65579,65689,65790,65882,65960,66024,66076
55,"Finland",1079236,1101761,1127715,1160868,1206379,1270609,1358438,1466844,1580556,1679976,1754916,1890589,2018854,2192794
56,"France",29621970,30002812,30595235,31628896,33453141,36176783,39037997,41081841,42231174,43237371,45531624,46990267,47938295,49759309
