id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,"Afghanistan",183378,183972,184285,184465,184580,184657,184709,184744,184769,184785,184797,184806,184812,184816
1,"Albania",284012,286253,289088,292648,297063,302424,308741,315887,323544,331214,338301,344265,348851,352142
2,"Algeria",266236,266340,266468,266625,266819,267059,267355,267721,268174,268737,269435,270303,271381,272723
3,"Andorra",44502,45059,45778,46702,47830,49140,50741,52598,54649,56819,59016,61136,63093,64829
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8690,8718,8741,8760,8775,8788,8799,8807,8813,8815,8815,8815,8815,8815
6,"Argentina",9411605,9433385,9453219,9471897,9490032,9508165,9526838,9546624,9568688,9595427,9627294,9666314,9715361,9778559
7,"Armenia",423914,424941,426572,429182,433371,440088,450771,467455,492637,528568,575651,630577,686290,735214
8,"Australia",8633917,9147258,9715966,10355362,11076041,11879407,12752438,13665627,14577268,15484553,16402096,17106209,17619198,18022533
9,"Austria",4619119,4822929,5078365,5388782,5746859,6131391,6510966,6854747,7143321,7372136,7547324,7679394,7778900,7854643
10,"Azerbaijan",793543,793787,794073,794414,794827,795336,795972,796777,797808,799139,800872,803144,806140,810106
11,"Bahamas",36253,36454,36643,36823,36995,37161,37324,37484,37643,37802,37963,38127,38295,38469
12,"Bahrain",648956,673773,699296,725270,751396,777361,802861,827564,864232,906959,947698,984335,1015623,1041312
13,"Bangladesh",1983880,1987769,1991865,1996375,2001548,2007706,2015269,2024775,2036777,2050927,2064431,2074446,2081772,2087563
14,"Barbados",85696,86854,88113,89499,91029,92699,94459,96164,97523,98242,98445,98476,98479,98479
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4327959,4435296,4572177,4746253,4964651,5231292,5543629,5890647,6254319,6685832,7221680,7692847,8068511,8347479
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59980,60301,60864,61999,64534,70457,83412,105213,128014,142919,153494,182802,209790,242968
19,"Bolivia",937490,947350,960626,978687,1003516,1037970,1085912,1152592,1244913,1370559,1537584,1752200,2014083,2313440
20,"Bosnia and Herzegovina",379222,379505,379832,380212,380658,381185,381813,382567,383477,384582,385933,387590,389633,392158
21,"Brazil",32860034,33384339,34013954,34771597,35678334,36752931,38013948,39482407,41182064,43137215,45368597,47887077,50685894,53734724
22,"Brunei",176441,190261,206112,223856,242886,261962,279623,296493,316414,331645,342742,350681,356398,360623
23,"Bulgaria",1177071,1182370,1189809,1200254,1214633,1233419,1256114,1283386,1314120,1346797,1380644,1414958,1456629,1504755
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",62389,64551,67249,70627,74860,80152,86724,94800,104554,116034,129058,143147,157542,171348
26,"Cambodia",136296,136296,136296,136296,136296,136296,136296,136296,136296,136296,136296,136296,136296,136296
27,"Cameroon",120079,120094,120104,120112,120119,120126,120130,120130,120130,120130,120130,120130,120130,120130
28,"Canada",3970321,3989140,4011129,4038053,4072341,4117642,4179405,4265659,4387773,4560477,4799646,5115784,5502769,6000790
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4106448,4203645,4294690,4389291,4491214,4609823,4759236,4957554,5237884,5648938,6384857,7221269,8164186,9304248
32,"China",2169900,2212331,2266076,2336115,2430233,2560737,2747728,3025183,3452118,4134736,5268284,7264747,11171743,18395793
33,"Colombia",6194828,6229310,6275620,6339190,6427353,6548834,6711468,6917711,7160295,7422895,7686341,7934938,8200940,8491977
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",91627,91907,92141,92338,92503,92641,92757,92854,92935,93004,93061,93109,93149,93183
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",84199,85211,86713,88949,92299,97336,104923,116344,133407,158341,193431,241415,306065,392500
38,"Croatia",1155070,1159164,1163604,1169927,1181439,1207535,1287270,1487427,1815214,2174949,2366057,2451741,2495032,2520468
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1106480,1106962,1107523,1108203,1109070,1110230,1111880,1114348,1118239,1124685,1135841,1155840,1192460,1259395
41,"Cyprus",526094,543093,563588,588189,617330,651063,688845,729426,770978,811459,849076,882633,911620,936097
42,"Czechia",3947571,3967348,3995030,4034007,4088957,4166509,4275750,4427207,4632246,4899859,5231731,5616971,6030567,6438861
43,"Denmark",3245329,3282280,3331662,3399403,3493491,3623535,3798575,4022140,4285824,4566679,4834694,5066338,5252251,5395037
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",617605,627446,639238,653411,670482,691064,715872,745726,781529,824240,874811,934099,1002735,1080980
46,"Ecuador",922737,939079,961910,994792,1043456,1117109,1230338,1405354,1673200,2070042,2621684,3314074,4070182,4773319
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646
49,"Equatorial Guinea",16128,16148,16168,16189,16208,16227,16244,16258,16268,16274,16276,16277,16277,16277
50,"Eritrea",9816,9835,9858,9886,9921,9963,10015,10079,10158,10254,10372,10517,10694,10912
51,"Estonia",581329,583166,585276,587839,591132,595594,601910,611075,624283,642374,664746,688679,710546,728084
52,"Eswatini",73189,73236,73273,73302,73325,73340,73351,73360,73366,73370,73371,73371,73371,73371
53,"Ethiopia",490367,491061,491440,491650,491767,491834,491874,491897,491910,491919,491925,491929,491930,491930
54,"Fiji",66088,66429,66832,67161,67336,67420,67463,67485,67497,67504,67508,67510,67512,67513
55,"Finland",1153956,1166715,1181209,1198164,1218517,1243478,1274578,1313666,1362785,1423852,1498054,1585041,1682183,1784475
56,"France",32089572,32769092,33526856,34322230,35080672,35721498,36202461,36534746,36757332,36908767,37016702,37098662,37165477,37224091
57,"Gabon",48053,48280,48622,49139,49922,51110,52908,55635,59763,65974,75235,88843,108401,135620
58,"Gambia",12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002
59,"Georgia",1661489,1663099,1664879,1666833,1668936,1671110,1673234,1675164,1676768,1677987,1678854,1679447,1679850,1680124
60,"Germany",29497712,30930716,32456090,34022388,35563951,37011059,38305915,39418810,40351273,41125635,41771621,42317925,42788944,43204350
61,"Ghana",167270,168158,168910,169379,169650,169803,169881,169924,169949,169963,169972,169977,169979,169979
62,"Greece",3879180,4129510,4430734,4776162,5145573,5507486,5831435,6100754,6314082,6478851,6605142,6702494,6778731,6839842
63,"Guatemala",934668,957715,987427,1025955,1076015,1140785,1223611,1327495,1454499,1605340,1779080,1972830,2181727,2399287
64,"Guinea",37425,38353,40660,46403,60707,96193,183003,387677,830675,1635121,2717632,3697084,4293356,4563038
65,"Guyana",68057,68613,69170,69731,70299,70876,71465,72069,72690,73330,73992,74678,75390,76129
66,"Haiti",31908,32281,32705,33137,33506,33764,33910,33983,34015,34030,34036,34039,34040,34040
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",428416,429604,431133,433136,435804,439421,444402,451364,461223,475324,495846,525978,570248,635108
69,"Hungary",1930291,1933753,1937831,1942697,1948567,1955708,1964457,1975221,1988494,2005333,2026629,2053214,2086023,2125769
70,"Iceland",199308,206245,215415,227057,241659,259624,280025,301453,322101,340465,355743,367854,377186,384306
71,"India",43619985,43762488,43932597,44136570,44381625,44674938,45022501,45425972,45903071,46441427,47012955,47581007,48109923,48577830
72,"Indonesia",6122654,6171169,6236705,6326886,6453297,6633712,6895648,7281983,7859425,8731492,10083140,12176440,15404241,20291840
73,"Iran",7246783,7259190,7278245,7308035,7355321,7431293,7554367,7754357,8077863,8600096,9446064,10781626,12788232,15592989
74,"Iraq",2363035,2367659,2372507,2377583,2382901,2388471,2394301,2400396,2406758,2413381,2420255,2427359,2434665,2442149
75,"Ireland",1620838,1654974,1697924,1752271,1820812,1906018,2009080,2128737,2260529,2397330,2531302,2656152,2799066,2936565
76,"Israel",4451303,4547219,4660062,4791820,4942991,5111403,5291077,5472838,5646214,5802497,5936886,6048553,6139399,6212626
77,"Italy",19258248,20099312,21282680,22931575,25151112,27954421,31180443,34489249,37496058,39954501,41823579,43195258,44195356,44932089
78,"Jamaica",143870,144539,145149,145715,146252,146769,147275,147776,148280,148792,149316,149858,150422,151012
79,"Japan",9520861,9717148,9977912,10347422,10898713,11748500,13064920,15053594,18160879,22859979,29148879,35964372,41923091,46244495
80,"Jordan",1702816,1707298,1714038,1724296,1740041,1764304,1801592,1858196,1941888,2060135,2216017,2425912,2686925,2973510
81,"Kazakhstan",1396632,1396960,1397353,1397828,1398409,1399134,1400047,1401208,1402696,1404606,1407048,1410124,1413887,1418302
82,"Kenya",336256,338697,341245,343915,346722,349673,352764,355948,359107,362083,364932,367901,370805,373656
83,"Korea, South",18472648,18577200,18728655,18961438,19336107,19954571,20975780,22596343,24934382,27780100,30491521,32463400,33636405,34285260
84,"Kuwait",645845,647538,648974,650168,651169,652027,652782,653462,654094,654693,655273,655848,656431,657066
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86,"Latvia",839622,843333,847512,852317,857940,864627,872688,882512,894587,909502,927953,950711,978555,1018297
87,"Lebanon",1119626,1124044,1129211,1135335,1142675,1151549,1162342,1175508,1191561,1211053,1234515,1262382,1294875,1331871
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",18123,18422,18772,19185,19672,20241,20886,21603,22364,23143,23898,24974,26049,26972
90,"Lithuania",1165032,1169657,1175297,1182342,1191342,1203071,1218599,1239356,1267105,1303702,1350493,1407325,1471638,1538585
91,"Luxembourg",270373,279335,290917,305432,322844,342577,363489,384096,402995,419247,432512,442937,450943,457031
92,"Madagascar",66101,66594,67162,67816,68569,69439,70443,71604,72945,74495,76286,78355,80742,83493
93,"Malaysia",4602224,4643479,4692136,4751483,4826138,4922601,5049659,5218125,5438776,5717170,6046183,6485585,7125514,7910887
94,"Maldives",184635,188392,193984,202173,213679,228709,246610,270059,295150,318970,339158,354744,366014,373859
95,"Malta",113348,127004,143710,162468,181372,198376,212229,222741,232952,241589,247346,251184,253803,255664
96,"Mauritania",60637,61183,62031,63361,65461,68798,74138,82720,96552,118828,154489,210737,296960,422759
97,"Mauritius",233690,239147,247775,261486,282881,314863,361084,420017,484502,543387,589257,621009,641286,653782
98,"Mexico",6201930,6408501,6715950,7187850,7929378,9108965,10976128,13841701,17950828,23204370,28920078,34066648,37926939,40434148
99,"Moldova",520747,521501,522501,523845,525676,528200,531722,536681,543706,553668,567711,587223,613633,651136
100,"Monaco",13290,13593,13951,14379,14886,15480,16164,16931,17755,18591,19375,20038,20530,20874
101,"Mongolia",931163,936533,946868,966751,1004104,1070789,1191611,1385985,1653271,1948840,2204482,2381996,2487464,2544873
102,"Montenegro",242393,244671,247939,252622,259273,268570,281227,297801,318372,342218,367717,392703,415168,433875
103,"Morocco",1243577,1272360,1305506,1339515,1369774,1393027,1408867,1418981,1425324,1429308,1431830,1433452,1434520,1435241
104,"Namibia",169342,169445,169519,169573,169612,169641,169661,169676,169687,169695,169701,169705,169708,169710
105,"Nepal",979998,980264,980583,980968,981429,981979,982624,983349,984093,984758,985288,985689,985989,986215
106,"Netherlands",8372891,8476502,8604678,8764042,8962100,9206606,9504012,9857185,10262216,10707214,11173377,11883621,12604481,13256164
107,"New Zealand",1453892,1561770,1675202,1791976,1907852,2017298,2114735,2234387,2323748,2381098,2415270,2435176,2447076,2456499
108,"Nicaragua",14779,14947,15182,15522,16024,16781,17921,19540,21417,22889,23687,24088,24293,24403
109,"Niger",9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031
110,"Nigeria",258517,260076,262139,264875,268511,273351,279805,288425,299965,315428,336101,363604,400041,448283
111,"North Macedonia",315099,315988,316800,317395,317740,317931,318045,318115,318157,318183,318200,318210,318217,318222
112,"Norway",1454403,1463605,1474912,1489428,1508809,1535452,1572500,1623133,1688704,1766160,1848532,1925468,1986191,2097582
113,"Oman",390244,390244,390244,390244,390244,390244,390244,390244,390244,390244,390244,390244,390244,390244
114,"Pakistan",1540977,1543457,1545870,1547943,1549506,1550549,1551180,1551533,1551720,1551816,1551866,1551889,1551901,1551907
115,"Panama",937168,950620,961172,969547,976348,982043,987008,991559,995969,1000490,1006916,1019739,1035900,1056576
116,"Papua New Guinea",44737,44747,44754,44759,44763,44765,44767,44768,44769,44770,44770,44770,44771,44771
117,"Paraguay",663152,667242,672596,679450,687892,697809,709150,721984,736457,752757,771090,792242,816869,845359
118,"Peru",3653484,3676240,3706159,3747158,3805534,3891561,4021767,4221387,4524142,4980069,5738942,6821676,8133529,9397894
119,"Philippines",3714197,3722635,3733944,3749485,3771335,3802701,3848558,3916651,4021856,4185421,4442180,4846854,5481261,6457331
120,"Poland",6021790,6031458,6044925,6063965,6091215,6130588,6187826,6271199,6392212,6565982,6810483,7143408,7575552,8101518
121,"Portugal",5197176,5225003,5245847,5261645,5273790,5283275,5290813,5296914,5301950,5306189,5309829,5313019,5315870,5318470
122,"Qatar",389034,395751,404995,418538,439390,472501,525208,605873,718065,851300,980436,1082173,1149874,1190019
123,"Romania",2935605,2950006,2968323,2991658,3021359,3058987,3106177,3164271,3233542,3311927,3393864,3471063,3536295,3586505
124,"Russia",18188086,18208365,18228619,18249075,18269956,18291470,18313810,18337187,18361801,18387861,18415587,18445199,18476935,18511043
125,"Rwanda",131587,132140,132872,133863,135240,137201,140058,144310,150760,160714,176381,201362,241519,306292
126,"Saint Lucia",27184,27289,27375,27446,27506,27556,27599,27637,27670,27699,27725,27749,27770,27790
127,"Saint Vincent and the Grenadines",9085,9116,9143,9165,9183,9199,9213,9223,9228,9232,9236,9238,9241,9243
128,"San Marino",18886,19867,20892,21909,22879,23876,25505,27070,28426,29503,30307,30888,31299,31584
129,"Saudi Arabia",800987,805891,810761,815696,820866,826375,832353,838924,846164,854021,862189,870062,876959,882493
130,"Senegal",86421,86477,86535,86595,86657,86721,86788,86858,86930,87006,87084,87166,87252,87341
131,"Serbia",2037736,2046219,2058437,2076481,2103493,2143740,2201853,2280335,2375635,2490713,2661452,2862833,3077623,3284319
132,"Seychelles",45089,45432,45793,46185,46626,47134,47735,48460,49342,50403,51649,53467,55941,58808
133,"Singapore",1563561,1710428,1879801,2063698,2249640,2424667,2579544,2710399,2817561,2903689,2972324,3026996,3070823,3106366
134,"Slovakia",2554767,2560558,2567514,2576119,2587083,2601450,2620768,2647297,2684222,2735688,2806296,2899503,3014795,3145111
135,"Slovenia",1046321,1055175,1067349,1084344,1108121,1141132,1185974,1244566,1316792,1399183,1484859,1565535,1634620,1689168
136,"Somalia",26812,26819,26823,26825,26826,26826,26826,26826,26826,26826,26826,26826,26826,26826
137,"South Africa",3997354,3999615,4001344,4002676,4003712,4004524,4005167,4005679,4006092,4006427,4006700,4006926,4007113,4007269
138,"Spain",12928271,13112989,13349481,13658088,14064860,14599797,15291501,16156550,17184501,18325893,19495493,20596234,21552455,22327342
139,"Sri Lanka",664319,664537,664790,665089,665447,665879,666408,667060,667870,668883,670159,671774,673826,676445
140,"Sudan",62797,62989,63258,63639,64178,64944,66037,67597,69824,72992,77460,83679,92222,103823
141,"Suriname",80893,80928,80955,80978,80997,81012,81025,81036,81045,81053,81060,81065,81065,81066
142,"Sweden",2522601,2529059,2538924,2554902,2581840,2627785,2703512,2837531,3069554,3430215,3969999,4594323,5156447,5560441
143,"Switzerland",3787550,3839240,3913709,4023494,4186797,4427577,4771660,5235498,5808679,6442489,7061787,7597650,8014424,8312746
144,"Tanzania",35770,35773,35775,35777,35779,35780,35781,35782,35783,35784,35785,35785,35786,35786
145,"Thailand",4556444,4587411,4618253,4649499,4681636,4715125,4750418,4787995,4828432,4872484,4921189,4976004,5038951,5135042
