id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,"Afghanistan",176168,177579,178958,180310,181637,182942,184228,185499,186757,188007,189251,190494,191737,192985
1,"Albania",272595,272922,273121,273243,273320,273369,273401,273421,273434,273442,273447,273450,273450,273450
2,"Algeria",265436,265566,265632,265665,265681,265689,265691,265692,265692,265692,265692,265692,265692,265692
3,"Andorra",39066,39782,40668,41750,43011,44377,45734,46980,48066,48998,49810,50545,51247,51953
4,"Angola",98863,98908,98936,98953,98963,98969,98972,98972,98972,98972,98972,98972,98972,98972
5,"Antigua and Barbuda",7458,7461,7461,7461,7462,7462,7462,7462,7462,7462,7462,7462,7462,7462
6,"Argentina",8967262,8990507,9005665,9016313,9024142,9030231,9035241,9041320,9048661,9057483,9068903,9084723,9107926,9143334
7,"Armenia",422057,422642,422937,423084,423157,423193,423210,423218,423222,423223,423223,423223,423223,423223
8,"Australia",3576693,3784412,4012432,4267912,4550292,4883573,5323864,5817982,6331845,6824310,7263513,7635629,7941889,8190941
9,"Austria",3027730,3179798,3308537,3425315,3537328,3647442,3755738,3860624,3959487,4050641,4135254,4215513,4293527,4371313
10,"Azerbaijan",790960,792330,793037,793413,793616,793730,793794,793831,793854,793867,793875,793881,793884,793884
11,"Bahamas",33194,33211,33221,33228,33231,33232,33232,33232,33232,33232,33232,33232,33232,33232
12,"Bahrain",535720,543427,549946,556543,563763,572588,584125,599752,621233,649858,685288,724435,762215,794717
13,"Bangladesh",1949500,1951066,1951873,1952290,1952505,1952617,1952673,1952702,1952716,1952724,1952727,1952728,1952728,1952728
14,"Barbados",56837,57511,58024,58422,58735,58986,59188,59350,59473,59557,59604,59625,59633,59636
15,"Belarus",937726,943478,946739,948587,949639,950243,950592,950797,950919,950992,951037,951064,951081,951091
16,"Belgium",3628379,3655832,3680879,3709003,3747923,3812145,3930806,4148562,4480729,4839109,5109942,5281088,5403019,5490070
17,"Benin",26577,26580,26580,26580,26580,26580,26580,26580,26580,26580,26580,26580,26580,26580
18,"Bhutan",16862,18957,20738,22116,23072,23652,23956,24099,24161,24187,24198,24203,24206,24206
19,"Bolivia",896159,897099,897666,898014,898233,898373,898464,898526,898568,898597,898619,898634,898646,898655
20,"Bosnia and Herzegovina",373208,373993,374557,374971,375283,375522,375708,375855,375973,376069,376148,376214,376269,376317
21,"Brazil",29298701,29496270,29642268,29755094,29846118,29922949,29991218,30054847,30117034,30180974,30253846,30353973,30476009,30624411
22,"Brunei",110747,129046,140337,146621,150052,151996,153175,153949,154506,154941,155303,155605,155820,155904
23,"Bulgaria",1111434,1119249,1124987,1129248,1132448,1134879,1136804,1138352,1139602,1140625,1141474,1142185,1142780,1143276
24,"Burkina Faso",20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751
25,"Cabo Verde",55909,55916,55920,55921,55921,55921,55921,55921,55921,55921,55921,55921,55921,55921
26,"Cambodia",134244,135921,137100,137876,138339,138589,138715,138778,138806,138818,138822,138824,138824,138824
27,"Cameroon",119351,119384,119400,119409,119413,119415,119415,119415,119415,119415,119415,119415,119415,119415
28,"Canada",3372945,3414801,3457609,3502637,3550782,3603661,3663711,3732680,3813835,3911900,4033686,4189185,4393042,4664382
29,"Central African Republic",14382,14499,14611,14695,14743,14763,14770,14772,14772,14772,14772,14772,14772,14772
30,"Chad",7258,7259,7259,7259,7259,7259,7259,7259,7259,7259,7259,7259,7259,7259
31,"Chile",3277714,3363981,3431743,3493554,3559474,3643951,3774128,4004635,4425955,5098029,5883775,6518217,6918064,7214371
