id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",201894,202713,203487,204218,204912,205571,206200,206802,207381,207939,208480,209007,209524,210032
1,"Albania",332853,333115,333348,333556,333743,333911,334064,334204,334331,334448,334557,334657,334750,334837
2,"Algeria",270782,270814,270841,270863,270883,270899,270913,270926,270936,270945,270952,270958,270963,270963
3,"Andorra",46421,46500,46578,46656,46735,46816,46898,46983,47070,47160,47252,47349,47449,47554
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9109,9113,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114
6,"Argentina",9718273,9722301,9726560,9731145,9736170,9741777,9748140,9755481,9764086,9774326,9786684,9801800,9820517,9843946
7,"Armenia",445205,445623,445994,446322,446613,446872,447102,447307,447490,447653,447799,447929,448046,448150
8,"Australia",10359978,10429561,10502210,10578495,10659106,10744842,10836593,10935324,11042041,11157763,11283973,11421986,11572176,11733914
9,"Austria",5418770,5523238,5632305,5743054,5854512,5970789,6091420,6214738,6341107,6470320,6603046,6739901,6880714,7026306
10,"Azerbaijan",822943,823361,823739,824083,824396,824684,824948,825191,825416,825624,825817,825998,826166,826323
11,"Bahamas",37343,37354,37363,37371,37377,37383,37384,37384,37384,37384,37384,37384,37384,37384
12,"Bahrain",687574,689920,692407,695062,697910,701012,704488,708395,712847,717993,724031,731208,739837,750322
13,"Bangladesh",2034825,2037289,2039434,2041360,2043092,2044674,2046138,2047514,2048827,2050100,2051353,2052607,2053879,2055190
14,"Barbados",103432,104030,104623,105211,105797,106381,106964,107550,108140,108737,109343,109958,110586,111229
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4614657,4639043,4665283,4694332,4726975,4764174,4807177,4857481,4916850,4987399,5071873,5173757,5297258,5450672
