id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,"Afghanistan",183547,184137,184640,185063,185409,185679,185884,186031,186132,186199,186242,186269,186285,186295,186301
1,"Albania",291347,292357,293140,293758,294256,294665,295004,295290,295533,295744,295927,296088,296233,296364,296484
2,"Algeria",266450,266837,267353,268039,268954,270175,271806,273986,276903,280811,286047,293069,302490,315126,332069
3,"Andorra",44830,45285,45715,46131,46537,46939,47342,47752,48174,48614,49076,49566,50091,50657,51269
4,"Angola",101707,102329,103679,106555,113262,127791,157408,214442,316556,481232,721649,1028247,1370657,1709494,2012185
5,"Antigua and Barbuda",8713,8738,8757,8769,8779,8787,8793,8800,8805,8806,8806,8806,8806,8806,8806
6,"Argentina",9443558,9504887,9567277,9631228,9696707,9763118,9829843,9896364,9962385,10027870,10093063,10158475,10224858,10293214,10364844
7,"Armenia",423947,424710,425791,427336,429561,432786,437482,444328,454278,468600,488824,516481,552500,596340,645327
8,"Australia",8854002,9452207,10118511,10860043,11673344,12542152,13436688,14318125,15147163,15892296,16910353,17847591,18615028,19225223,19705982
9,"Austria",4651333,4822154,5019372,5246557,5504361,5788812,6090751,6396508,6690645,6959669,7230051,7525503,7760410,7939934,8074422
10,"Azerbaijan",793410,793466,793510,793546,793573,793595,793615,793631,793646,793658,793669,793679,793687,793694,793700
11,"Bahamas",36423,36658,36877,37085,37285,37479,37671,37862,38055,38252,38452,38659,38876,39105,39349
12,"Bahrain",648107,657423,666656,675949,685417,695172,706895,720753,737140,756268,777707,800227,822129,841968,869191
13,"Bangladesh",1998832,2018804,2042323,2070103,2102115,2137310,2174373,2213688,2254236,2291841,2323940,2349910,2370966,2388167,2401755
14,"Barbados",87519,89439,91544,93876,96476,99376,102580,106026,109484,112483,114791,116074,116518,116641,116673
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4382552,4514977,4681300,4892168,5159064,5491609,5892794,6353961,6851797,7352075,7819869,8298405,8811446,9240342,9595449
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",60020,60388,61004,62132,64378,69108,78931,96529,119147,138028,149563,178950,211818,246862,271158
19,"Bolivia",970524,1009777,1059495,1121299,1196203,1284241,1384260,1494052,1610748,1731183,1852061,1970460,2083930,2190550,2289008
20,"Bosnia and Herzegovina",380943,382724,385001,387918,391653,396436,402553,410344,420209,432602,448007,466896,489665,516547,547513
21,"Brazil",33362976,34127642,34890048,35648883,36404712,37159447,37916091,38678446,39450950,40238603,41046994,41882297,42751378,43662027,44623304
22,"Brunei",187158,208666,231772,254961,276532,295004,309880,321380,330101,340132,351280,360466,368324,375479,382575
23,"Bulgaria",1186351,1201267,1221227,1247909,1283413,1330217,1390987,1468138,1563108,1675393,1801681,1935630,2068740,2192546,2301497
