id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",158645,159000,159438,159981,160655,161495,162545,163860,165511,167589,170211,173526,177726,183057
1,"Albania",238458,308867,505742,869508,1209682,1370024,1419150,1431928,1435143,1435968,1436186,1436247,1436265,1436270
2,"Algeria",225520,230062,235666,242615,251246,261987,275377,292092,312986,339125,371845,412810,464078,528178
3,"Andorra",30500,33765,36153,37517,38153,38416,38510,38540,38549,38551,38552,38552,38552,38552
4,"Angola",93647,96967,99238,100749,101726,102338,102710,102929,103053,103122,103157,103176,103184,103189
5,"Antigua and Barbuda",5958,9488,18611,34537,49168,56186,58431,59047,59206,59244,59252,59253,59253,59253
6,"Argentina",7197055,8943543,11535236,14491032,17018365,18697147,19637961,20119886,20358030,20475057,20532990,20562037,20576779,20584284
7,"Armenia",348013,352616,362513,383731,428070,515151,665706,874792,1090039,1252048,1347376,1395969,1419355,1430546
8,"Australia",1908428,3540326,5702192,7636889,8861254,9477959,9757471,9880505,9934998,9959617,9971008,9976403,9979010,9980282
9,"Austria",1441123,1701933,2282815,3134578,3792358,4171435,4351936,4544887,4639103,4674450,4688455,4694463,4697269,4698691
10,"Azerbaijan",624760,629523,634949,641196,648461,656998,667127,679258,693909,711737,733562,760403,793498,834319
11,"Bahamas",31826,38261,47927,61272,77584,94739,110122,122072,130394,135800,139191,141297,142613,143448
12,"Bahrain",303255,325683,361224,406883,438878,468097,484635,493794,499805,504320,508256,512164,516447,521591
13,"Bangladesh",1615369,1688865,1954440,2930514,6439164,17880373,45625686,88055403,108979889,112078897,112828828,113058081,113142975,113183657
14,"Barbados",35159,40581,48195,57979,69135,80200,89753,97061,102144,105422,107382,108451,108975,109211
15,"Belarus",713605,720415,727025,733500,739902,746291,752722,759247,765911,772745,779750,786898,794086,801254
16,"Belgium",2443078,2717663,3054635,3357231,3548603,3634520,3663771,3672096,3674225,3674739,3674859,3674886,3674893,3674894
17,"Benin",26272,26838,27474,28190,28998,29912,30949,32128,33473,35013,36782,38818,41170,43895
18,"Bhutan",3239,7745,45657,207295,359060,404356,414337,415393,415406,415406,415406,415406,415406,415406
19,"Bolivia",763183,928752,1190616,1560715,1999647,2422414,2759033,2988887,3127532,3203486,3243380,3264335,3275536,3281636
20,"Bosnia and Herzegovina",318052,363759,478011,726801,1126377,1528808,1772213,1867368,1896160,1904410,1906835,1907574,1907808,1907884
21,"Brazil",23352878,27894573,47320325,89377941,118076938,128560258,131721043,131997948,132003247,132003247,132003247,132003247,132003247,132003247
22,"Brunei",15983,17188,21220,34111,68989,131998,191430,243894,273756,284407,287982,289200,289628,289761
23,"Bulgaria",821241,885646,981423,1114893,1285912,1484502,1691131,1883575,2045591,2171043,2262194,2325511,2368192,2396418
24,"Burkina Faso",20545,22357,24749,27914,32107,37661,45015,54753,67634,84653,107096,136607,175261,225618
25,"Cabo Verde",56148,65012,75675,87926,101203,114689,127505,138952,148650,156537,162777,167638,171404,174329
26,"Cambodia",120906,121837,124774,134179,164427,261386,563864,1420311,3283432,5714608,7782144,8335180,8352816,8352816
27,"Cameroon",109746,109905,110006,110068,110106,110129,110143,110151,110156,110160,110162,110163,110164,110164
28,"Canada",2775345,3022794,3239066,3398456,3493648,3539702,3558918,3566391,3569230,3570306,3570718,3570877,3570939,3570964
29,"Central African Republic",12724,12878,13009,13123,13220,13304,13376,13438,13492,13539,13580,13615,13646,13672
30,"Chad",6719,7085,7467,7867,8285,8723,9180,9659,10160,10683,11231,11804,12404,13031
31,"Chile",1864149,1943397,2085800,2314445,2631252,3001293,3364675,3664876,3875190,4004784,4078645,4119679,4143099,4157249
32,"China",117901,119431,121150,123184,125724,129064,133679,140369,150492,166223,189660,216960,236978,247494
33,"Colombia",5566937,6180080,7492056,9943737,13553583,17345643,20089469,21527933,22126918,22342655,22414406,22437446,22444766,22447097
34,"Congo (Brazzaville)",22951,24264,25751,27442,29368,31565,34075,36947,40237,44011,48341,53311,59016,65560
35,"Congo (Kinshasa)",82220,83023,83492,83765,83923,84015,84068,84099,84117,84127,84133,84137,84139,84140
36,"Costa Rica",619008,698425,878763,1214166,1667184,2073696,2323532,2443621,2495285,2516848,2525893,2529745,2531392,2532044
37,"Cote d'Ivoire",79405,81400,82863,83933,84717,85293,85716,86028,86258,86427,86552,86645,86714,86765
38,"Croatia",816075,929494,1156225,1525083,1944541,2261740,2435097,2514542,2611757,2653706,2661564,2662208,2662218,2662218
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1001831,1079234,1300543,1813855,2540064,3106034,3454171,3675736,3798876,3874434,3927430,3970317,4010230,4052481
41,"Cyprus",226016,248897,269463,286753,300554,311195,319245,325294,329851,333312,335976,338055,339705,341037
