id,Country,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,"Afghanistan",157916,158095,158280,158472,158671,158877,159090,159311,159540,159777,160023,160277,160540,160813
1,"Albania",206908,208642,210155,211440,212499,213350,214015,214524,214905,215184,215386,215530,215632,215702
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",21983,23402,24837,26166,27300,28199,28871,29351,29683,29906,30055,30153,30216,30258
4,"Angola",67382,67857,68492,69324,70389,71721,73350,75302,77595,80238,83234,86575,90249,94234
5,"Antigua and Barbuda",4197,4259,4366,4552,4872,5412,6299,7692,9730,12434,15594,18781,21545,23636
6,"Argentina",5496570,6034406,7955932,11022948,12643745,12970525,13002322,13004501,13004631,13004638,13004638,13004638,13004638,13004638
7,"Armenia",344288,344911,345321,345590,345766,345881,345956,346004,346036,346057,346070,346079,346085,346088
8,"Australia",389233,1114786,2554171,3160502,3232596,3233903,3306929,3364681,3377927,3380815,3381434,3381567,3381595,3381601
9,"Austria",1259304,1266962,1272105,1276513,1281046,1286169,1292177,1299331,1307880,1318070,1342692,1380283,1432552,1501977
10,"Azerbaijan",613853,617341,619750,621370,622435,623124,623565,623845,624021,624132,624202,624245,624272,624289
11,"Bahamas",23487,24371,26323,30469,38624,52596,71937,92241,108075,117612,122403,124567,125494,125881
12,"Bahrain",279031,279418,279873,280407,281032,281759,282601,283571,284678,285934,287344,288911,290633,292502
13,"Bangladesh",1584668,1602287,1700945,2202741,4358617,11305364,24682469,37731887,43581698,44997706,45217954,45243347,45245652,45245820
14,"Barbados",27431,27709,27958,28180,28378,28553,28707,28843,28963,29068,29160,29240,29310,29371
15,"Belarus",691673,700127,707658,714237,719867,724605,728513,731684,734219,736216,737773,738975,739896,740597
16,"Belgium",2034611,2057779,2070508,2077845,2083203,2087127,2089982,2092073,2093607,2094732,2095558,2096163,2096607,2096932
17,"Benin",24967,25074,25322,25894,27218,30277,37333,53563,90615,173829,354075,716427,1350962,2245342
18,"Bhutan",2664,2679,2702,2739,2798,2892,3041,3278,3654,4249,5191,6672,8989,12574
19,"Bolivia",572408,587500,604798,624017,644709,666315,688220,709813,730547,751236,771365,790220,807626,823486
20,"Bosnia and Herzegovina",287554,290493,293283,295967,298594,301224,303930,306800,309941,313485,317594,322465,328336,335488
21,"Brazil",22257794,22472055,23579696,28224931,39748251,53522625,60095409,61647324,61885812,61917362,61921378,61921882,61921945,61921953
22,"Brunei",15442,15475,15494,15506,15512,15516,15517,15517,15517,15517,15517,15517,15517,15517
23,"Bulgaria",734209,743972,754779,768260,786901,814394,856182,920200,1016824,1158186,1354987,1610107,1910700,2225264
24,"Burkina Faso",17105,17445,17785,18123,18461,18797,19133,19467,19801,20133,20464,20795,21124,21452
25,"Cabo Verde",38729,38926,39199,39556,39985,40451,40901,41292,41603,41836,42003,42120,42200,42254
26,"Cambodia",120481,120731,121726,125661,140746,195085,365576,735883,1199027,1492930,1597835,1624322,1630113,1631331
27,"Cameroon",108652,110381,113707,120105,132403,155985,201016,286311,445439,734150,1232761,2026160,3141372,4468147
28,"Canada",2002199,2270146,2917316,4039561,5249758,6018571,6337396,6439901,6469352,6477501,6479732,6480340,6480506,6480551
29,"Central African Republic",11927,11929,11930,11932,11933,11935,11936,11938,11939,11941,11942,11943,11945,11946
30,"Chad",5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
31,"Chile",1799040,1816277,1858001,1969723,2233541,2683971,3163074,3462167,3583896,3622347,3633222,3636188,3636989,3637204
32,"China",113370,114240,115453,117143,119499,122784,127363,133745,142639,155033,172301,196353,229841,276444
33,"Colombia",5214489,6225759,8766675,9749397,10220728,10223645,10223645,10223645,10223645,10223645,10223645,10223645,10223645,10223645
34,"Congo (Brazzaville)",19789,21920,28519,48656,108040,268786,626742,1192630,1754945,2094722,2234259,2280002,2293583,2297477
35,"Congo (Kinshasa)",74202,103307,195098,482380,1358599,3839346,9684010,19484643,29713930,36034185,38609952,39431638,39667280,39732511
36,"Costa Rica",571423,631219,814212,978021,1174388,1207290,1207542,1207542,1207542,1207542,1207542,1207542,1207542,1207542
37,"Cote d'Ivoire",62408,62476,62539,62593,62638,62671,62693,62706,62712,62716,62717,62717,62718,62718
38,"Croatia",738912,1091898,1831573,2240053,2302263,2304627,2304657,2304657,2304657,2304657,2304657,2304657,2304657,2304657
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1219167,1897174,2003330,2003369,2003369,2003369,2003369,2019826,2481382,2718908,2800903,2823791,2829692,2831178
41,"Cyprus",149531,153621,156880,159127,160482,161211,161571,161741,161818,161853,161869,161876,161879,161880
42,"Czechia",2430086,2493629,2591463,2734084,2911641,3094438,3250311,3363182,3435324,3477683,3501284,3514040,3520821,3524393
43,"Denmark",706942,899433,1179748,1378529,1447339,1462412,1465106,1465565,1465642,1465655,1465657,1472918,1483445,1488896
44,"Djibouti",13541,13595,13704,13919,14339,15145,16659,19441,24409,32924,46731,67466,95562,129002
45,"Dominican Republic",412723,413727,414498,415083,415522,415849,416090,416266,416396,416490,416558,416607,416643,416668
46,"Ecuador",539564,545148,553325,565730,584402,611664,649681,700521,768495,851966,947449,1048309,1146273,1233907
47,"Egypt",380532,386384,391740,396456,400462,403760,406399,408991,411194,413039,414574,415846,416894,417756
48,"El Salvador",121990,122740,123527,124350,125196,126055,126918,127779,128632,129471,130295,131100,131885,132647
49,"Equatorial Guinea",13534,13537,13538,13540,13540,13541,13541,13541,13542,13542,13542,13542,13542,13542
50,"Eritrea",7870,8007,8147,8291,8436,8585,8737,8891,9049,9209,9373,9540,9710,9883
51,"Estonia",236023,240614,245456,250458,255525,260567,265507,270290,274884,279274,283466,287473,291312,295000
52,"Eswatini",73701,118411,230997,407984,555236,616007,629458,631085,631182,631184,631184,631184,631184,631184
53,"Ethiopia",383202,385273,387779,390801,394440,398816,404076,410395,417985,427098,438035,451158,466897,485763
54,"Fiji",52722,52761,52798,52834,52868,52899,52927,52952,52973,52990,53004,53015,53024,53030
55,"Finland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
