id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",166540,176612,198526,247020,354021,587709,1085094,2084708,3875418,6500944,9392445,11706998,13121251,13849140,14206570
1,"Albania",263380,270071,275521,279952,283581,286576,289069,291163,292936,294452,295759,296896,297893,298775,299566
2,"Algeria",258576,267126,275043,282328,289022,295142,300710,305759,310303,314373,317993,321187,323987,326418,328541
3,"Andorra",36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470
4,"Angola",98524,99028,99336,99533,99658,99737,99788,99820,99841,99854,99863,99868,99872,99874,99876
5,"Antigua and Barbuda",6791,6928,7022,7084,7127,7156,7176,7189,7199,7204,7206,7207,7207,7208,7208
6,"Argentina",8574923,8720176,8803003,8848281,8873135,8886867,8894508,8898791,8901209,8902585,8903372,8903826,8904089,8904241,8904331
7,"Armenia",390147,452536,585405,821407,1121354,1372899,1517454,1581754,1606651,1615643,1618788,1619875,1620249,1620378,1620425
8,"Australia",2716580,2812401,2860878,2883700,2894519,2899710,2902230,2903466,2904080,2904387,2904542,2904622,2904662,2904684,2904695
9,"Austria",2022221,2223011,2394381,2518835,2595630,2637044,2657798,2668018,2673106,2675693,2677041,2678295,2679213,2679854,2680329
10,"Azerbaijan",692860,784481,976492,1338895,1890352,2505434,2988900,3266425,3394729,3448219,3469623,3477887,3480799,3481786,3482140
11,"Bahamas",32736,32877,32952,32992,33012,33023,33028,33031,33033,33034,33034,33035,33035,33035,33035
12,"Bahrain",409746,432133,445101,452382,457303,461639,466602,473631,484962,503165,527750,552556,571948,585760,596330
13,"Bangladesh",1862863,1960675,2068806,2188498,2320980,2467424,2628995,2806715,3000448,3205416,3410823,3607847,3794202,3969918,4136089
14,"Barbados",47747,51938,55941,59650,62994,65944,68497,70670,72481,73938,75036,75784,76241,76501,76647
15,"Belarus",760535,790549,832793,892143,974280,1085443,1231107,1413600,1629174,1866229,2106972,2332560,2528908,2689654,2817225
16,"Belgium",3316462,3437987,3510704,3548779,3565767,3572147,3574271,3574939,3575148,3575215,3575237,3575244,3575247,3575247,3575247
17,"Benin",26507,26527,26538,26543,26546,26547,26548,26548,26548,26548,26548,26548,26548,26548,26548
18,"Bhutan",6032,8248,11627,16867,24949,37015,53153,69260,79694,84551,86609,87491,87889,88079,88178
19,"Bolivia",872045,885141,892603,896599,898654,899664,900132,900336,900421,900455,900469,900475,900477,900478,900478
20,"Bosnia and Herzegovina",355969,364840,372066,377579,381639,384595,386736,388287,389411,390224,390811,391232,391527,391730,391871
21,"Brazil",26509480,27942942,29417451,30861012,32229478,33492377,34630219,35664478,36590809,37408530,38127308,38757539,39309215,39790567,40210323
22,"Brunei",16915,18124,20600,25702,35790,54038,82126,115979,146344,166857,177814,182365,183538,183646,183646
23,"Bulgaria",995965,1047762,1095878,1139424,1178009,1211590,1240376,1264732,1285107,1301978,1315813,1327050,1336089,1343286,1349036
24,"Burkina Faso",20677,20706,20720,20726,20730,20731,20732,20732,20732,20732,20732,20733,20733,20733,20733
25,"Cabo Verde",55781,55839,55866,55878,55883,55886,55887,55887,55888,55888,55888,55888,55888,55888,55888
26,"Cambodia",121595,122036,122573,123216,123995,124941,126099,127586,129485,131904,134949,138623,142640,146234,148677
27,"Cameroon",117441,119590,121553,123345,124982,126480,127850,129104,130252,131305,132269,133154,133966,134711,135398
28,"Canada",3115325,3169329,3203319,3222704,3233310,3238923,3241828,3243309,3244058,3244434,3244623,3244718,3244765,3244789,3244802
29,"Central African Republic",14045,14100,14127,14139,14145,14148,14149,14150,14150,14150,14150,14151,14151,14151,14151
30,"Chad",7173,7215,7239,7253,7261,7266,7268,7270,7271,7271,7272,7272,7272,7272,7272
31,"Chile",2335876,2650578,3028754,3415991,3748865,3984187,4126612,4206183,4249304,4273330,4287538,4296540,4302644,4306986,4310082
32,"China",120636,121589,122562,123605,124781,126172,127900,130129,133017,136432,139580,141731,142987,143727,144201
33,"Colombia",5956586,6033019,6087842,6125668,6151062,6167661,6178235,6184813,6188819,6191214,6192619,6193430,6193891,6194147,6194290
34,"Congo (Brazzaville)",23717,23741,23753,23759,23762,23763,23764,23764,23764,23764,23764,23764,23764,23764,23764
35,"Congo (Kinshasa)",85604,85857,86011,86097,86145,86172,86188,86196,86201,86203,86205,86206,86206,86206,86207
36,"Costa Rica",727614,769466,811693,852920,892082,928415,961605,991719,1018311,1040889,1057951,1067896,1072173,1073749,1074328
37,"Cote d'Ivoire",80842,80971,81041,81078,81097,81108,81114,81117,81118,81119,81119,81120,81120,81120,81120
38,"Croatia",977856,1025182,1068002,1105711,1138197,1165680,1188597,1207500,1222966,1235553,1245763,1254032,1260727,1266702,1272087
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1052547,1060881,1066200,1069469,1071508,1072800,1073632,1074175,1074535,1074775,1074939,1075052,1075131,1075186,1075228
41,"Cyprus",272033,294075,314869,331453,343406,350997,355445,357896,359178,359820,360130,360274,360339,360367,360381
42,"Czechia",3220659,3489082,3751407,3973484,4138904,4250252,4319605,4360308,4383156,4395590,4402235,4405759,4407631,4408633,4409190
43,"Denmark",1971867,2131614,2258693,2331555,2372767,2398284,2413480,2423545,2430411,2435309,2439007,2443922,2456163,2469930,2485776
