id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,"Afghanistan",158313,158985,159859,160993,162465,164372,166773,169288,171176,172301,172939,173300,173505,173623
1,"Albania",205013,206558,207810,208801,209569,210169,210637,210993,211261,211461,211610,211720,211802,211863
2,"Algeria",214252,216062,218138,220459,222947,225439,227695,229480,230678,231351,231670,231800,231847,231863
3,"Andorra",21765,24389,26734,28291,29110,29482,29639,29703,29729,29739,29743,29744,29745,29745
4,"Angola",65561,65741,65930,66122,66309,66481,66632,66757,66858,66935,66992,67034,67063,67084
5,"Antigua and Barbuda",4156,4160,4163,4165,4167,4168,4169,4170,4170,4170,4171,4171,4171,4171
6,"Argentina",5375388,5394199,5412786,5430617,5447390,5462966,5477300,5490406,5502331,5513137,5522896,5531685,5539582,5546706
7,"Armenia",343820,344848,345518,345944,346211,346375,346476,346536,346572,346594,346607,346614,346619,346621
8,"Australia",246211,278626,354361,536394,937495,1656460,2575009,3340698,3758822,3921935,3974373,3989909,3994375,3995674
9,"Austria",1241210,1248876,1251488,1252309,1252560,1252635,1252658,1252665,1252667,1252667,1252667,1252667,1252667,1252667
10,"Azerbaijan",610017,615475,619528,622428,624435,625787,626677,627253,627620,627853,627998,628089,628145,628181
11,"Bahamas",22789,22844,22894,22942,22986,23027,23065,23099,23131,23159,23185,23208,23229,23248
12,"Bahrain",278248,278437,278599,278736,278853,278951,279034,279103,279162,279210,279251,279286,279314,279339
13,"Bangladesh",1580969,1582932,1584801,1586491,1587948,1589152,1590109,1590844,1591394,1591795,1592081,1592283,1592423,1592520
14,"Barbados",27406,27960,28398,28742,29010,29218,29379,29502,29597,29670,29726,29769,29802,29827
15,"Belarus",683812,693529,702058,709284,715175,719815,723358,725993,727907,729274,730234,730902,731361,731681
16,"Belgium",2056932,2201463,2347370,2463711,2537194,2576087,2594558,2602847,2606470,2608034,2608706,2608994,2609118,2609172
17,"Benin",24942,25023,25130,25229,25285,25305,25309,25310,25311,25311,25311,25311,25311,25311
18,"Bhutan",2642,2655,2673,2696,2728,2769,2825,2898,2996,3125,3298,3526,3828,4220
19,"Bolivia",560911,570809,581176,591825,602566,613219,623625,633653,643200,652192,660583,668350,675487,682041
20,"Bosnia and Herzegovina",284523,288058,291416,294601,297615,300461,303143,305666,308035,310257,312337,314281,316096,317796
21,"Brazil",22416089,23229032,25748634,31322980,38398413,43197287,45042001,45517596,45619591,45639858,45643732,45644455,45644588,45644613
22,"Brunei",15473,15574,15645,15694,15727,15749,15764,15773,15780,15784,15787,15788,15790,15790
23,"Bulgaria",724438,733603,741377,747866,753200,757521,760975,763703,765832,767478,768739,769697,770420,770969
24,"Burkina Faso",16682,17187,17817,18606,19591,20823,22362,24285,26687,29686,33428,38095,43911,51042
25,"Cabo Verde",38516,38639,38818,39075,39440,39955,40672,41652,42969,44694,46891,49593,52783,56365
26,"Cambodia",120114,120170,120207,120232,120248,120259,120264,120266,120266,120266,120266,120266,120266,120266
27,"Cameroon",106950,107276,107571,107836,108075,108291,108485,108659,108816,108957,109083,109197,109298,109390
28,"Canada",1879447,1956156,2119329,2442589,2989211,3712172,4418223,4926692,5211795,5347227,5406055,5430562,5440589,5444763
29,"Central African Republic",11938,11963,11986,12009,12030,12051,12070,12088,12106,12123,12139,12154,12168,12182
30,"Chad",5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
31,"Chile",1786400,1794032,1801252,1808031,1814353,1820207,1825596,1830527,1835016,1839083,1842752,1846049,1849000,1851651
32,"China",112951,114383,116687,120397,126367,135975,151433,176299,216281,280521,383626,548818,812734,1216616
33,"Colombia",5102200,5111258,5118565,5124426,5129133,5132933,5136018,5138538,5140606,5142309,5143714,5144877,5145841,5146649
34,"Congo (Brazzaville)",19133,19183,19218,19241,19256,19267,19274,19279,19282,19284,19286,19287,19287,19288
35,"Congo (Kinshasa)",60031,60342,60745,61270,61951,62837,63987,65481,67422,69944,73219,77472,82995,90031
36,"Costa Rica",568472,568850,569126,569326,569468,569568,569638,569686,569719,569742,569758,569768,569776,569781
37,"Cote d'Ivoire",61997,62114,62255,62425,62629,62874,63169,63523,63949,64461,65076,65816,66704,67758
38,"Croatia",668504,684260,696364,705547,712402,717480,721229,723996,726040,727556,728685,729529,730162,730646
39,"Diamond Princess",713,713,713,713,713,713,713,713,713,713,713,713,713,713
40,"Cuba",963823,964138,964358,964512,964619,964694,964746,964782,964807,964825,964837,964846,964852,964856
41,"Cyprus",145437,150527,155419,159705,163199,165906,167934,169419,170492,171259,171804,172189,172461,172656
42,"Czechia",2421237,2516413,2614541,2716822,2851096,3005369,3141088,3258806,3339789,3389704,3418245,3433805,3442047,3446437
43,"Denmark",593875,627279,653815,676385,699198,726247,759867,799166,873049,962730,1034486,1080759,1106165,1119087
44,"Djibouti",13496,13496,13496,13496,13496,13496,13496,13496,13496,13496,13496,13496,13496,13496
45,"Dominican Republic",410991,411914,412534,412945,413217,413397,413515,413592,413642,413675,413697,413711,413720,413726
46,"Ecuador",532792,538433,544888,552089,560020,568721,578291,588885,600728,614116,629423,647449,669146,694720
47,"Egypt",374091,379475,384361,388705,392496,395750,398499,400789,402674,404207,405443,406430,407212,407835
48,"El Salvador",119291,119335,119364,119383,119395,119403,119408,119410,119412,119413,119414,119414,119415,119415
49,"Equatorial Guinea",13622,13629,13635,13639,13641,13643,13645,13646,13646,13647,13647,13648,13648,13648
50,"Eritrea",7824,8055,8338,8686,9113,9636,10277,11063,12026,13206,14651,16418,18578,21181
51,"Estonia",230621,233051,235078,236752,238122,239235,240134,240857,241435,241896,242264,242557,242789,242976
52,"Eswatini",97813,310400,440169,464264,472161,539438,592044,604841,606658,606788,606790,606790,606790,606790
53,"Ethiopia",373822,374560,375175,375642,375949,376116,376191,376218,376226,376228,376228,376228,376228,376228
54,"Fiji",52603,52628,52649,52666,52680,52691,52701,52708,52714,52719,52723,52727,52729,52732
55,"Finland",223418,260815,318564,391138,464043,523069,562902,586415,599148,605705,608991,610614,611411,611809
56,"France",9863403,12565329,14665657,15349140,15447807,15457884,15458809,15458891,15458899,15458899,15458899,15458899,15458899,15458899
57,"Gabon",37662,37724,37765,37792,37809,37820,37826,37829,37831,37831,37832,37832,37832,37832
58,"Gambia",9924,9927,9929,9931,9933,9935,9937,9939,9941,9942,9943,9945,9946,9947
