id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",157268,157781,158457,159345,160510,162039,164045,166677,170130,174658,180596,188377,198568,211894
1,"Albania",198610,201842,204885,207661,210115,212214,213951,215345,216432,217262,217882,218355,218713,218976
2,"Algeria",209957,211229,212703,214409,216378,218644,221243,224215,227600,231439,235774,240646,246093,252148
3,"Andorra",16569,17068,17797,18781,20008,21385,22768,24017,25048,25841,26419,26825,27103,27290
4,"Angola",65109,65181,65228,65258,65277,65289,65296,65301,65304,65305,65305,65305,65305,65305
5,"Antigua and Barbuda",4145,4154,4161,4165,4167,4168,4168,4168,4168,4168,4168,4168,4168,4168
6,"Argentina",5322777,5331918,5341112,5350340,5359720,5369171,5378763,5388536,5398461,5408607,5418970,5429561,5440419,5451640
7,"Armenia",337248,340901,343655,345685,347157,348210,348957,349481,349848,350104,350281,350404,350489,350548
8,"Australia",206880,214659,221232,226618,230947,234387,237105,239246,240933,242262,243312,244143,244803,245328
9,"Austria",1139439,1234330,1306025,1349331,1371422,1381584,1386021,1387914,1388715,1389053,1389195,1389255,1389281,1389291
10,"Azerbaijan",583487,594670,604395,612638,619454,624975,629377,632844,635550,637647,639263,640505,641457,642185
11,"Bahamas",22672,22703,22725,22741,22752,22760,22766,22771,22773,22774,22774,22774,22774,22774
12,"Bahrain",277760,279181,284956,304238,342922,382092,400061,404609,405464,405610,405635,405639,405639,405639
13,"Bangladesh",1559764,1561411,1562929,1564220,1565226,1565944,1566419,1566714,1566890,1566991,1567048,1567080,1567098,1567108
14,"Barbados",25012,26257,27253,28028,28621,29068,29400,29645,29825,29956,30051,30120,30170,30206
15,"Belarus",650148,661522,671902,681226,689424,696500,702535,707618,711866,715400,718325,720742,722734,724375
16,"Belgium",1731918,1911245,2121244,2363207,2615959,2861543,3083009,3256142,3386619,3475724,3532679,3568793,3590193,3602916
17,"Benin",24508,24516,24521,24523,24524,24524,24524,24524,24524,24524,24524,24524,24524,24524
18,"Bhutan",2633,2633,2633,2633,2633,2633,2633,2633,2633,2633,2633,2633,2633,2633
19,"Bolivia",536217,545430,556357,569305,584833,603167,624764,650160,679784,714151,753763,799029,850295,907754
20,"Bosnia and Herzegovina",273406,278693,284453,290696,297435,304673,312409,320634,329328,338463,347998,357887,368073,378489
21,"Brazil",22064656,22122853,22176744,22226487,22272287,22314382,22353012,22388418,22420834,22450484,22477583,22502331,22524918,22545526
22,"Brunei",14876,15137,15302,15397,15449,15475,15489,15495,15499,15500,15501,15501,15501,15501
23,"Bulgaria",688614,702614,714380,724129,732107,738562,743734,747842,751079,753615,755590,757121,758305,759218
24,"Burkina Faso",15595,15858,16193,16641,17239,18036,19096,20506,22380,24871,28178,32567,38388,46092
25,"Cabo Verde",38353,38380,38403,38422,38439,38453,38464,38474,38483,38490,38496,38500,38502,38503
26,"Cambodia",120068,120251,120369,120442,120487,120515,120531,120541,120546,120550,120551,120551,120551,120551
27,"Cameroon",105838,106356,106835,107228,107579,107877,108099,108238,108306,108334,108345,108350,108351,108352
28,"Canada",1791185,1809997,1829643,1850386,1872549,1896520,1922722,1951573,1983497,2018907,2058188,2101684,2149677,2202347
29,"Central African Republic",11741,11833,11966,12155,12424,12808,13354,14133,15243,16822,19067,22255,26773,33150
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1758439,1779996,1805296,1834398,1866978,1902265,1939067,1975915,2011298,2043915,2072859,2097687,2118378,2135227
32,"China",110549,110788,111038,111300,111574,111861,112162,112477,112806,113151,113512,113890,114285,114699
33,"Colombia",5066396,5091293,5119891,5154755,5195160,5242378,5299164,5364104,5441592,5531839,5635817,5758266,5896811,6055825
34,"Congo (Brazzaville)",18974,19185,19341,19452,19526,19572,19598,19610,19616,19619,19620,19620,19620,19620
35,"Congo (Kinshasa)",58035,58468,59144,60200,61850,64427,68451,74736,84546,99852,123720,160899,218716,308213
36,"Costa Rica",566390,567172,567728,568125,568404,568597,568731,568823,568886,568928,568957,568977,568990,569000
37,"Cote d'Ivoire",61734,61888,62064,62262,62480,62718,62970,63233,63499,63763,64019,64261,64484,64684
38,"Croatia",604325,653293,706484,758809,805219,842373,870037,889623,903111,912280,918490,922703,925575,927548
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",962129,963443,964406,965111,965626,966002,966277,966478,966625,966732,966810,966867,966909,966939
41,"Cyprus",132898,137207,142602,149045,156346,164171,172091,179668,186545,192497,197442,201411,204510,206878
42,"Czechia",2092998,2228914,2367123,2491309,2591847,2667151,2720705,2757604,2782569,2799297,2810452,2817877,2822818,2826110
43,"Denmark",483859,526030,577357,634674,693479,752963,812399,867115,915321,955848,988303,1013128,1031384,1044402
44,"Djibouti",13504,13506,13506,13506,13506,13506,13506,13506,13506,13506,13506,13506,13506,13506
45,"Dominican Republic",407957,414255,420354,426196,431747,436991,441923,446543,450856,454871,458598,462050,465238,468179
46,"Ecuador",526363,531355,537688,545849,556435,569923,587071,608781,635998,669796,712012,763836,826405,900556
47,"Egypt",355394,361327,366849,371838,376217,379950,383049,385559,387550,389100,390288,391187,391860,392360
48,"El Salvador",117918,118900,119549,120152,120717,121131,121521,121849,122111,122348,122542,122704,122846,122962
49,"Equatorial Guinea",13559,13577,13589,13596,13601,13605,13606,13607,13607,13607,13607,13607,13607,13607
50,"Eritrea",7355,7732,8346,9360,11044,13827,18423,26004,38469,58865,91981,145075,228512,355464
51,"Estonia",221080,224991,228086,230494,232343,233748,234809,235606,236202,236647,236979,237225,237409,237545
52,"Eswatini",46443,46455,46465,46472,46479,46483,46486,46487,46487,46487,46487,46487,46487,46487
53,"Ethiopia",371145,372144,372967,373644,374201,374658,375033,375341,375594,375801,375971,376111,376226,376320
54,"Fiji",52493,52536,52570,52595,52614,52632,52648,52661,52672,52681,52689,52695,52700,52704
55,"Finland",183423,192855,204277,218169,235073,255533,280859,313569,353653,401376,455997,515571,577128,637273
