id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",182955,183924,184993,186178,187495,188962,190600,192434,194490,196802,199404,202338,205652,209399
1,"Albania",279961,281358,283046,285099,287612,290704,294521,299238,305066,312244,321034,331700,344474,359511
2,"Algeria",266125,266240,266380,266552,266761,267018,267333,267722,268201,268793,269526,270436,271566,272971
3,"Andorra",44440,45204,46081,47084,48224,49754,51911,54540,57576,60853,64130,67163,69783,71927
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8695,8750,8792,8825,8851,8870,8883,8889,8893,8893,8893,8893,8893,8893
6,"Argentina",9381279,9416824,9449740,9481794,9514180,9548397,9586252,9629997,9682150,9746085,9826378,9929221,10078147,10283097
7,"Armenia",423232,423389,423585,423831,424143,424542,425052,425703,426526,427539,428737,430082,431525,433021
8,"Australia",8395071,8807757,9255769,9756457,10321562,10950463,11787512,12868177,14028030,15157319,16156565,16975802,17615991,18106494
9,"Austria",4523058,4695768,4940160,5278048,5720116,6249110,6813057,7344921,7795816,8150713,8417392,8612781,8754322,8856710
10,"Azerbaijan",793595,794235,795141,796386,798025,800105,802726,806078,810487,816340,824133,834606,848800,868187
11,"Bahamas",36133,36422,36684,36926,37149,37357,37553,37738,37916,38087,38253,38415,38575,38735
12,"Bahrain",636835,671175,728921,811863,905834,986201,1039900,1071721,1116669,1188128,1243241,1283482,1311903,1331716
13,"Bangladesh",1964996,1966560,1968241,1970100,1972201,1974618,1977451,1980802,1984803,1989534,1994655,1998783,2001291,2003239
14,"Barbados",84988,86103,87057,87891,88636,89312,89915,90406,90718,90857,90906,90923,90930,90933
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4263995,4328406,4407672,4505208,4624810,4770315,4944933,5149746,5383449,5687558,6060678,6457436,6852471,7220794
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
