id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,"Afghanistan",177836,178062,178210,178306,178369,178411,178438,178457,178469,178477,178482,178486,178486,178486
1,"Albania",273731,274056,274348,274616,274866,275104,275335,275564,275794,276030,276276,276536,276816,277121
2,"Algeria",265682,265720,265743,265755,265763,265769,265771,265771,265771,265771,265771,265771,265771,265771
3,"Andorra",39875,40095,40304,40521,40767,41071,41478,42062,42938,44275,46276,49004,52444,55588
4,"Angola",99179,99242,99295,99339,99376,99407,99434,99456,99474,99489,99501,99511,99518,99524
5,"Antigua and Barbuda",7502,7522,7546,7573,7606,7645,7691,7740,7783,7810,7824,7830,7833,7833
6,"Argentina",9039800,9049510,9056295,9061145,9064524,9066902,9068722,9070272,9071726,9073216,9074853,9079636,9102449,9130303
7,"Armenia",422529,422573,422590,422597,422599,422599,422599,422599,422599,422599,422599,422599,422599,422599
8,"Australia",4646059,4911049,5115300,5270771,5392315,5490900,5619287,5772821,5952325,6183999,6521502,6961471,7489737,8036887
9,"Austria",3886214,4048811,4178312,4286984,4384032,4476226,4569356,4670182,4782255,4910294,5063680,5246952,5453844,5671366
10,"Azerbaijan",791910,792008,792053,792073,792081,792084,792085,792085,792085,792085,792085,792085,792085,792085
11,"Bahamas",33268,33279,33284,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285,33285
12,"Bahrain",556288,561726,565966,568541,569859,570736,571432,572086,572805,573723,575064,577289,581426,589896
13,"Bangladesh",1951651,1951891,1952013,1952077,1952110,1952126,1952134,1952138,1952139,1952139,1952139,1952139,1952139,1952139
14,"Barbados",59462,60643,62032,63676,65624,67921,70573,73437,76055,77788,78551,78802,78879,78904
15,"Belarus",963968,969058,972349,974251,975360,975960,976290,976468,976564,976617,976645,976661,976669,976674
16,"Belgium",3845093,3909258,4042640,4186327,4300429,4431767,4572478,4832829,5100177,5325296,5747358,6174389,6549142,6848303
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",27630,30466,33054,35366,37392,39168,40784,42261,43699,44986,46148,47163,48058,48857
19,"Bolivia",902677,904151,905475,906694,907845,908960,910070,911201,912384,913651,915039,916596,918378,920461
20,"Bosnia and Herzegovina",375650,376349,376995,377604,378186,378750,379305,379858,380415,380982,381562,382157,382768,383391
21,"Brazil",29982612,30115067,30213428,30282309,30328210,30358519,30378776,30392607,30402132,30408717,30413232,30416294,30418368,30419777
22,"Brunei",134634,136152,136828,137135,137284,137397,137476,137536,137586,137630,137674,137719,137771,137835
23,"Bulgaria",1141057,1148039,1154146,1159595,1164552,1169148,1173491,1177666,1181741,1185766,1189768,1193750,1197699,1201611
24,"Burkina Faso",20874,20908,20937,20963,20985,21004,21021,21036,21049,21061,21071,21080,21088,21095
25,"Cabo Verde",55962,55985,56014,56050,56093,56144,56201,56269,56357,56468,56608,56790,57029,57346
26,"Cambodia",135711,135893,135994,136051,136082,136097,136103,136106,136106,136106,136106,136106,136106,136106
27,"Cameroon",119548,119550,119550,119550,119550,119550,119550,119550,119550,119550,119550,119550,119550,119550
28,"Canada",3502119,3571546,3669445,3814282,4034646,4369753,4862675,5540608,6386303,7321849,8232873,9025493,9663051,10157715
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7324,7353,7388,7431,7483,7545,7621,7712,7821,7951,8106,8290,8506,8758
31,"Chile",3479600,3504622,3522946,3539650,3556312,3575024,3598102,3629061,3674046,3742424,3906638,4284020,5033830,6032383
32,"China",1327292,1370546,1396419,1412310,1422125,1428390,1432501,1435283,1437229,1438805,1440343,1441707,1442979,1444228
33,"Colombia",6085240,6086454,6087211,6087688,6087991,6088186,6088310,6088390,6088441,6088473,6088492,6088503,6088509,6088511
34,"Congo (Brazzaville)",24072,24076,24077,24077,24077,24077,24077,24077,24077,24077,24077,24077,24077,24077
35,"Congo (Kinshasa)",86832,87057,87306,87583,87889,88228,88604,89021,89482,89994,90560,91188,91884,92655
36,"Costa Rica",835918,837358,838220,838744,839059,839249,839362,839429,839468,839489,839501,839506,839509,839509
37,"Cote d'Ivoire",81744,81785,81822,81854,81884,81910,81935,81957,81978,81997,82015,82032,82048,82064
38,"Croatia",1099663,1106319,1112001,1116947,1121677,1126190,1130570,1137871,1148054,1161857,1181205,1208884,1253601,1318747
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1092494,1100495,1111119,1126189,1148800,1184359,1243348,1347344,1530615,1844943,2336842,2981710,3639359,4154369
41,"Cyprus",442978,482269,522216,559570,592078,618926,640453,657573,671319,682611,692188,700624,708366,715774
42,"Czechia",3843026,3908353,3981994,4067290,4167453,4286129,4426967,4593039,4785912,5004663,5244980,5498313,5753199,5997577
43,"Denmark",3117977,3150004,3190860,3251540,3346990,3498720,3713967,3956993,4167941,4326335,4452835,4568235,4670145,4771735
44,"Djibouti",15591,15600,15610,15620,15630,15640,15650,15659,15669,15679,15688,15698,15708,15717
45,"Dominican Republic",578109,578370,578539,578639,578693,578719,578731,578736,578738,578738,578738,578738,578738,578738
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,"Egypt",507631,511395,514692,517539,519910,521899,523511,524767,525714,526373,526831,527136,527331,527454
48,"El Salvador",161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052
49,"Equatorial Guinea",16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
50,"Eritrea",9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724
51,"Estonia",558070,564584,570008,574667,578802,582584,586618,591306,598916,608678,620877,634985,649642,663256
52,"Eswatini",69746,69825,69893,69952,70003,70047,70086,70120,70150,70176,70199,70220,70238,70254
53,"Ethiopia",469777,469936,470081,470215,470342,470465,470586,470708,470834,470969,471114,471274,471454,471658
54,"Fiji",64422,64451,64464,64469,64470,64470,64470,64470,64470,64470,64470,64470,64470,64470
55,"Finland",887688,911085,925672,938713,949367,957589,963366,967094,969497,971061,972142,972950,973610,974199
56,"France",26105661,27434931,29055131,30875976,32696840,34291726,35535180,36436944,37073482,37529937,37880631,38175875,38463431,38764697
57,"Gabon",47585,47587,47587,47588,47588,47588,47588,47588,47588,47588,47588,47588,47588,47588
58,"Gambia",11994,12005,12017,12031,12045,12062,12080,12099,12122,12146,12174,12204,12238,12276
59,"Georgia",1648923,1651047,1652476,1653503,1654289,1654925,1655457,1655915,1656331,1656732,1657142,1657591,1658110,1658750
60,"Germany",21517648,22509123,23364880,24112045,24781270,25401061,25996993,26592547,27217931,27890175,28625357,29437924,30330667,31309034
61,"Ghana",160946,160968,160980,160986,160989,160990,160990,160990,160990,160990,160990,160990,160990,160990
62,"Greece",3071240,3212355,3345618,3467060,3573690,3664496,3740980,3806612,3865180,3920250,3974687,4031149,4092283,4160647
63,"Guatemala",829886,835430,839782,843206,845907,848045,849744,851127,852247,853155,853897,854506,855008,855425
64,"Guinea",36462,36463,36463,36463,36463,36463,36463,36463,36463,36463,36463,36463,36463,36463
65,"Guyana",63249,63255,63257,63257,63257,63257,63257,63257,63257,63257,63257,63257,63257,63257
66,"Haiti",30537,30545,30549,30551,30551,30551,30551,30551,30551,30551,30551,30551,30551,30551
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",422607,425802,429485,433755,438758,444658,451635,459919,470444,483874,500763,522057,548860,582349
69,"Hungary",1854937,1870063,1885828,1903001,1922499,1945473,1973403,2008158,2051968,2107179,2175638,2257657,2350906,2450049
70,"Iceland",179813,179813,179813,179813,179813,179813,179813,179813,179813,179813,179813,179813,179813,179813
71,"India",43027578,43033040,43036456,43038619,43040001,43040890,43041463,43041825,43042047,43042177,43042244,43042277,43042293,43042300
72,"Indonesia",6018416,6033189,6041510,6046102,6048567,6049839,6050468,6050766,6050902,6050964,6050991,6051003,6051008,6051010
73,"Iran",7163220,7172848,7181177,7188755,7196005,7203247,7210776,7218922,7228069,7238706,7251487,7267299,7287365,7313260
74,"Iraq",2320006,2321665,2322939,2323908,2324637,2325175,2325566,2325841,2326029,2326153,2326232,2326279,2326307,2326323
75,"Ireland",1482972,1554164,1643863,1755396,1889380,2042481,2206728,2378996,2550326,2708144,2846781,2964975,3064274,3147642
