id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",205711,206332,206916,207465,207983,208470,208928,209360,209767,210150,210511,210851,211171,211473
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271077,271128,271166,271196,271218,271236,271249,271259,271267,271273,271277,271277,271277,271277
3,"Andorra",46908,47015,47130,47257,47395,47546,47713,47896,48097,48318,48560,48826,49117,49433
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9725483,9727161,9728703,9730136,9731483,9732764,9733998,9735203,9736399,9737620,9738885,9740225,9741676,9743283
7,"Armenia",445610,445708,445792,445865,445928,445982,446029,446069,446104,446134,446160,446183,446202,446219
8,"Australia",10649648,10799825,11032853,11410248,12021920,13004083,14533317,16771745,19755192,22987618,26125106,29127035,32071977,35049849
9,"Austria",5538091,5559824,5581416,5603975,5628813,5657706,5693135,5738723,5799924,5885046,6006613,6182990,6439472,6807445
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37475,37500,37524,37547,37569,37590,37610,37628,37646,37662,37677,37691,37704,37716
12,"Bahrain",696240,697692,699100,700469,701804,703106,704379,705625,706846,708044,709219,710373,711507,712622
13,"Bangladesh",2036547,2036722,2036872,2037003,2037118,2037222,2037315,2037401,2037482,2037558,2037632,2037702,2037771,2037839
14,"Barbados",103609,103674,103730,103778,103820,103857,103889,103918,103943,103966,103987,104006,104024,104040
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4631485,4637062,4643625,4651554,4661361,4673765,4689799,4710964,4739447,4778460,4840627,4935174,5080495,5304108
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",1112159,1140088,1518221,4716452,7947124,8605875,9089772,9930059,11309416,12704999,14265584,15649673,16646272,17789142
20,"Bosnia and Herzegovina",400443,400546,400630,400698,400753,400797,400833,400863,400887,400906,400922,400934,400945,400953
