id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",157383,158270,159819,162591,167660,177133,195207,230391,300129,440372,724464,1295873,2405102,4377727
1,"Albania",199788,203808,207964,212146,216235,220121,223712,226935,229750,232139,234113,235700,236942,237888
2,"Algeria",209907,211127,212520,214111,215924,217989,220339,223009,226042,229480,233376,237783,242764,248384
3,"Andorra",16470,17044,17872,18994,20392,21957,23514,24886,25971,26755,27287,27632,27849,27983
4,"Angola",65090,65134,65159,65172,65179,65183,65184,65184,65184,65184,65184,65184,65184,65184
5,"Antigua and Barbuda",4147,4154,4158,4160,4160,4160,4160,4160,4160,4160,4160,4160,4160,4160
6,"Argentina",5323872,5332361,5339793,5345987,5351359,5355597,5358774,5361030,5362540,5363491,5364051,5364358,5364514,5364587
7,"Armenia",338658,342855,346262,348974,351092,352714,353934,354836,355490,355957,356285,356510,356663,356765
8,"Australia",206398,213115,218503,222608,225579,227619,228947,229766,230243,230505,230641,230708,230738,230751
9,"Austria",1134394,1210830,1263335,1293529,1308232,1314309,1316424,1317031,1317170,1317194,1317197,1317197,1317197,1317197
10,"Azerbaijan",584642,595719,605118,612779,618783,623308,626587,628873,630405,631391,632000,632362,632568,632680
11,"Bahamas",22720,22770,22807,22834,22853,22868,22878,22885,22891,22893,22893,22893,22893,22893
12,"Bahrain",277478,277614,277763,277921,278075,278200,278278,278310,278314,278314,278314,278314,278314,278314
13,"Bangladesh",1575468,1576973,1578343,1579528,1580502,1581259,1581814,1582198,1582446,1582597,1582683,1582729,1582752,1582762
14,"Barbados",25226,26607,27760,28696,29438,30014,30453,30782,31026,31204,31332,31424,31489,31534
15,"Belarus",650686,662146,672624,682066,690406,697645,703815,708974,713208,716616,719306,721386,722962,724132
16,"Belgium",1694091,1823567,1962697,2101606,2230663,2342998,2435620,2508886,2565191,2607692,2639480,2663189,2680894,2694165
