id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,"Afghanistan",177707,178263,178674,178979,179205,179375,179501,179596,179667,179721,179762,179792,179816,179834
1,"Albania",273370,273631,273829,273980,274098,274190,274264,274322,274370,274409,274441,274468,274489,274508
2,"Algeria",265610,265653,265676,265689,265696,265700,265701,265701,265701,265701,265701,265701,265701,265701
3,"Andorra",39657,40235,40972,41922,43084,44423,45977,47527,48924,50095,51045,51879,52606,53245
4,"Angola",99056,99106,99144,99173,99196,99213,99226,99236,99244,99250,99254,99254,99254,99254
5,"Antigua and Barbuda",7476,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479,7479
6,"Argentina",9035531,9065589,9095474,9127687,9165354,9212928,9277450,9370553,9511503,9730634,10068875,10561763,11195599,11864229
7,"Armenia",422462,422569,422625,422655,422672,422682,422687,422690,422690,422690,422690,422690,422690,422690
8,"Australia",4226717,4544549,4858035,5164070,5450604,5717143,5968306,6211396,6454717,6706518,6973844,7260316,7576433,7895009
9,"Austria",3619725,3744454,3846234,3937134,4022126,4107183,4200402,4299683,4420935,4534960,4637110,4726551,4804216,4870953
10,"Azerbaijan",791823,792043,792147,792195,792217,792226,792230,792231,792231,792231,792231,792231,792231,792231
11,"Bahamas",33240,33259,33275,33289,33300,33310,33317,33323,33326,33326,33326,33326,33326,33326
12,"Bahrain",550474,556962,564064,572935,584812,601436,624881,656374,694646,734860,771151,800734,824259,843697
13,"Bangladesh",1951126,1951445,1951588,1951651,1951678,1951690,1951695,1951697,1951697,1951697,1951697,1951697,1951697,1951697
14,"Barbados",58248,58757,59178,59532,59835,60106,60342,60538,60676,60743,60764,60769,60771,60771
15,"Belarus",952538,952679,952690,952692,952692,952692,952692,952692,952692,952692,952692,952692,952692,952692
16,"Belgium",3776535,3876462,4012412,4196002,4422980,4663916,4887991,5075802,5225694,5351778,5468192,5587124,5719322,5879198
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",26267,30009,32384,33984,35130,36006,36895,38400,40436,43500,48526,57231,72295,96213
19,"Bolivia",901398,903170,904734,906116,907340,908434,909411,910289,911083,911803,912460,913062,913619,914141
20,"Bosnia and Herzegovina",374628,375284,375852,376354,376804,377213,377591,377943,378277,378595,378901,379197,379484,379762
