id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,"Afghanistan",172111,173463,174407,175047,175482,175780,175984,176124,176221,176288,176335,176367,176390,176406,176418
1,"Albania",269884,271285,272031,272381,272519,272565,272579,272582,272583,272583,272583,272583,272583,272583,272583
2,"Algeria",264023,265910,267165,267972,268494,268832,269053,269197,269292,269354,269395,269423,269441,269453,269461
3,"Andorra",37635,37875,38024,38113,38168,38202,38224,38239,38249,38256,38262,38269,38275,38278,38278
4,"Angola",98615,98660,98682,98691,98695,98697,98697,98697,98698,98698,98698,98698,98698,98698,98698
5,"Antigua and Barbuda",7443,7640,7771,7882,7975,8049,8112,8164,8208,8243,8269,8288,8300,8308,8314
6,"Argentina",8825421,8873763,8899260,8911875,8918237,8921510,8923226,8924144,8924644,8924923,8925080,8925170,8925223,8925255,8925274
7,"Armenia",414716,422869,429049,433667,437149,439800,441840,443432,444689,445697,446517,447192,447756,448230,448633
8,"Australia",3029572,3119533,3188483,3245789,3299151,3352897,3410061,3473190,3544745,3627307,3729150,3910679,4187828,4578129,5096311
9,"Austria",2452047,2605948,2723557,2805963,2864918,2912582,2950253,2981688,3009550,3035656,3061350,3087791,3116174,3147917,3184503
10,"Azerbaijan",773004,804675,832761,857363,878872,897572,913661,927343,938861,948459,956405,962996,968493,973097,976960
11,"Bahamas",33031,33098,33138,33162,33175,33184,33189,33192,33194,33195,33196,33196,33196,33196,33196
12,"Bahrain",487805,500689,513937,523655,532183,540525,549031,558767,570474,585189,604153,628301,660009,696300,731070
13,"Bangladesh",1932841,1953153,1967439,1977245,1984026,1988745,1992043,1994333,1995874,1996886,1997535,1997950,1998216,1998387,1998498
14,"Barbados",53558,55320,56657,57657,58412,58990,59438,59788,60060,60268,60413,60503,60551,60572,60581
15,"Belarus",876521,940202,1013857,1100246,1201762,1320688,1458746,1616455,1792397,1982625,2180602,2377919,2565710,2736251,2884819
16,"Belgium",3501042,3513417,3518862,3520860,3521857,3522362,3522622,3522773,3522868,3522936,3522989,3523036,3523082,3523130,3523185
17,"Benin",26569,26577,26582,26584,26585,26586,26586,26586,26586,26586,26586,26586,26586,26586,26586
18,"Bhutan",9504,11723,15080,20516,29253,42797,62286,87163,114242,138994,158329,171806,183142,193629,200825
19,"Bolivia",889000,893148,895593,896957,897710,898118,898331,898438,898491,898517,898530,898536,898539,898541,898541
20,"Bosnia and Herzegovina",368289,372058,374966,377182,378885,380211,381246,382060,382701,383210,383618,383944,384208,384422,384597
21,"Brazil",28170869,28752004,29199962,29536115,29790942,29986281,30137813,30271175,30386081,30486209,30575668,30657527,30734052,30806746,30876233
22,"Brunei",29020,43248,66057,95821,124091,143638,154427,159816,162499,163906,164703,165198,165533,165779,165969
23,"Bulgaria",1067936,1092739,1112330,1127461,1139118,1148085,1155111,1160592,1164879,1168239,1170879,1172955,1174590,1175878,1176897
24,"Burkina Faso",20749,20775,20791,20801,20807,20811,20813,20814,20815,20816,20816,20816,20816,20816,20816
25,"Cabo Verde",55860,55870,55874,55874,55874,55874,55874,55874,55874,55874,55874,55874,55874,55874,55874
26,"Cambodia",125689,130962,141785,165072,215962,334056,601461,1166173,2163089,3438341,4518363,5151435,5450450,5582819,5643892
27,"Cameroon",119168,119426,119571,119648,119689,119711,119722,119729,119732,119734,119735,119735,119735,119735,119736
28,"Canada",3238553,3282488,3324533,3364556,3403530,3441408,3478332,3517364,3560997,3609657,3664773,3728750,3804842,3897483,4011952
29,"Central African Republic",14193,14224,14241,14252,14259,14263,14265,14267,14268,14268,14269,14269,14269,14269,14269
30,"Chad",7217,7218,7218,7219,7219,7219,7219,7219,7219,7219,7219,7219,7219,7219,7219
31,"Chile",2816067,3013939,3180979,3323112,3449870,3568447,3685374,3806932,3939741,4091246,4269913,4484788,4743828,5050629,5399151
32,"China",130522,143646,167736,211119,292645,454579,796036,1560778,3376553,7921452,19741228,50505691,123555427,255280882,402889852
33,"Colombia",6042819,6060834,6071407,6077157,6080204,6081784,6082589,6082994,6083196,6083297,6083346,6083371,6083383,6083388,6083390
34,"Congo (Brazzaville)",23879,23899,23910,23917,23920,23922,23923,23924,23924,23925,23925,23925,23925,23925,23925
35,"Congo (Kinshasa)",85842,85875,85892,85901,85906,85908,85909,85910,85910,85910,85910,85910,85910,85910,85910
36,"Costa Rica",786910,808041,825195,838676,848863,855981,860485,862978,864231,864829,865107,865235,865294,865320,865332
37,"Cote d'Ivoire",81348,81495,81601,81675,81726,81762,81788,81806,81819,81828,81834,81839,81842,81845,81846
38,"Croatia",1039122,1061995,1085286,1111756,1144236,1185575,1238459,1304840,1385000,1476586,1574337,1671157,1760243,1837036,1900321
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1064753,1068153,1070555,1072335,1073773,1075030,1076213,1077406,1078895,1081526,1085649,1092739,1106012,1132761,1187735
41,"Cyprus",304945,318514,329813,338312,344243,348092,350429,351770,352504,352890,353085,353181,353228,353252,353265
42,"Czechia",3499625,3595467,3684071,3770462,3856500,3941981,4033765,4126912,4220113,4312104,4401880,4488813,4572696,4653911,4733000
43,"Denmark",2561714,2561714,2561714,2561714,2561714,2561714,2561714,2561714,2561714,2561714,2561714,2561714,2561714,2561714,2561714
44,"Djibouti",15538,15541,15542,15542,15543,15543,15543,15543,15543,15543,15543,15543,15543,15543,15543
45,"Dominican Republic",571592,573478,574577,575185,575521,575708,575811,575869,575902,575920,575930,575935,575936,575936,575936
46,"Ecuador",812497,836100,856899,873977,886190,893278,896594,897960,898521,898758,898860,898906,898927,898936,898941
47,"Egypt",467526,482000,496292,510528,524852,539417,554388,569941,586272,603601,622178,642293,664286,688558,715485
48,"El Salvador",149956,176328,230997,336364,499505,708084,940533,1165681,1356621,1501099,1600366,1663136,1700409,1721529,1733051
49,"Equatorial Guinea",15871,15879,15883,15885,15886,15886,15886,15886,15886,15886,15886,15886,15886,15886,15886
50,"Eritrea",9685,9696,9702,9705,9706,9707,9707,9708,9708,9708,9708,9708,9708,9708,9708
51,"Estonia",453840,485501,513496,536862,555294,569292,579725,587479,593306,597736,601160,603836,605932,607570,608854
52,"Eswatini",68984,69158,69315,69457,69587,69707,69818,69921,70019,70112,70200,70285,70368,70448,70527
53,"Ethiopia",468342,468968,469402,469695,469892,470024,470114,470174,470215,470242,470261,470273,470282,470288,470292
54,"Fiji",63640,63722,63771,63800,63818,63829,63836,63841,63844,63846,63848,63848,63848,63848,63848
55,"Finland",609134,628543,641048,649658,657266,665004,674526,686936,703061,725015,756120,801537,868849,967841,1106436
56,"France",22383425,22758050,23044651,23259493,23416975,23515902,23570230,23598004,23612269,23619957,23624364,23627027,23628730,23629871,23646410
57,"Gabon",47493,47538,47563,47576,47583,47587,47589,47590,47590,47591,47591,47591,47591,47591,47591
58,"Gambia",11925,11930,11933,11933,11933,11933,11933,11933,11933,11933,11933,11933,11933,11933,11933
59,"Georgia",1540314,1624309,1693013,1746683,1786745,1812488,1825934,1832723,1836249,1838095,1839074,1839600,1839887,1840046,1840138
60,"Germany",13654950,14666486,15585127,16393492,17081718,17654349,18127497,18555098,18997210,19438996,19877690,20323660,20788668,21286657,21831701
61,"Ghana",158278,158635,158916,159134,159302,159434,159538,159620,159684,159735,159775,159807,159832,159853,159869
62,"Greece",2291269,2404637,2512144,2608809,2694330,2768311,2833844,2896310,2953393,3005971,3054648,3099730,3141587,3180935,3218709
63,"Guatemala",756650,780003,803373,826719,850065,873431,896838,920308,944471,969551,995409,1022197,1050082,1079237,1109799
64,"Guinea",36357,36370,36377,36381,36382,36382,36382,36382,36382,36382,36382,36382,36382,36382,36382
65,"Guyana",62634,62867,62997,63066,63103,63123,63134,63139,63143,63145,63146,63146,63147,63147,63147
66,"Haiti",30188,30331,30426,30485,30521,30542,30553,30559,30562,30563,30563,30563,30563,30563,30563
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",408826,507418,1021627,2742628,4568131,5111988,5187726,5197714,5199283,5199589,5199664,5199687,5199695,5199699,5199701
69,"Hungary",1752703,1788176,1814471,1833858,1848482,1859798,1868795,1876146,1882323,1887658,1892392,1896706,1900741,1904610,1908411
70,"Iceland",102086,102086,102086,102086,102086,102086,102086,102086,102086,102086,102086,102086,102086,102086,102086
71,"India",42826949,42940613,43001940,43032924,43048523,43056358,43060286,43062247,43063215,43063681,43063896,43063992,43064034,43064051,43064058
72,"Indonesia",5155917,5736010,6574254,7796738,9553711,12016491,15378466,19805599,25370846,31982613,39301233,46779539,53787399,59775936,64457545
73,"Iran",6933767,7048699,7138455,7209957,7268915,7319031,7362918,7413705,7473170,7542751,7629031,7742006,7897456,8120789,8447586
74,"Iraq",2290908,2302576,2310603,2315958,2319541,2321945,2323563,2324656,2325396,2325898,2326240,2326474,2326634,2326744,2326821
75,"Ireland",1268062,1281532,1289531,1293924,1296672,1298703,1300358,1301765,1302970,1304004,1304861,1305555,1306132,1306655,1307198
76,"Israel",3539462,3619355,3678103,3721774,3757941,3790621,3822764,3856731,3894904,3940043,3998783,4108902,4245456,4401779,4562633
77,"Italy",12424308,12707978,13006409,13351319,13782203,14341384,15052808,16045092,17364656,18979206,20810143,22695169,24450561,25951800,27170903
78,"Jamaica",127514,127913,128150,128282,128357,128399,128423,128436,128444,128448,128451,128452,128453,128453,128453
79,"Japan",4417519,4940231,5423657,5850602,6203031,6471629,6661911,6789851,6873257,6926801,6960899,6982340,6995615,7003683,7008538
80,"Jordan",1570279,1679679,1781823,1875092,1958718,2032512,2096682,2151581,2197401,2233867,2260388,2277228,2286479,2291071,2293273
81,"Kazakhstan",1385371,1390436,1393220,1394494,1395011,1395239,1395365,1395423,1395450,1395463,1395469,1395472,1395473,1395474,1395474
82,"Kenya",322666,322785,322843,322866,322875,322878,322879,322879,322879,322879,322879,322879,322879,322879,322879
83,"Korea, South",1858009,1858009,1858009,1858009,1858009,1858009,1858009,1858009,1858009,1858009,1858009,1858009,1858009,1858009,1858009
84,"Kuwait",612709,623499,632229,640202,648680,659045,673394,695412,731653,792269,886860,1010284,1133644,1227452,1296829
85,"Kyrgyzstan",200330,200549,200674,200743,200780,200801,200813,200819,200823,200825,200826,200827,200827,200828,200828
86,"Latvia",576551,636157,690066,734322,767488,790775,806494,817384,825643,831624,836081,839512,842219,844374,846072
87,"Lebanon",1043570,1068630,1087978,1102564,1113561,1121876,1128194,1133021,1136728,1139589,1141806,1143529,1144874,1145930,1146769
88,"Liberia",7361,7363,7364,7365,7365,7365,7365,7365,7365,7365,7365,7365,7365,7365,7365
89,"Liechtenstein",11129,11523,11781,11920,11989,12027,12048,12060,12066,12071,12072,12072,12072,12072,12072
90,"Lithuania",854862,898039,938585,977218,1014038,1049249,1082255,1112574,1139891,1164020,1184976,1202876,1217809,1229949,1239652
91,"Luxembourg",177874,180745,183113,185227,187245,189248,191285,193498,195839,198324,200964,203765,206729,209857,213138
92,"Madagascar",63035,64206,65181,65982,66641,67183,67629,67998,68302,68553,68762,68934,69077,69196,69295
93,"Malaysia",3196033,3465865,3873891,4475252,5296437,6344113,7522450,8622551,9501588,10123690,10526610,10764886,10883522,10924460,10932219
94,"Maldives",164318,167903,170070,171248,171860,172172,172333,172416,172460,172483,172495,172501,172505,172506,172506
95,"Malta",70603,71071,71405,71646,71831,71983,72117,72244,72372,72511,72672,72873,73182,73652,74564
