id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",158521,158746,158986,159246,159527,159833,160168,160537,160944,161397,161902,162469,163108,163830
1,"Albania",222542,234681,254441,286249,336140,410688,513634,640273,774562,895104,986979,1047684,1083407,1102727
2,"Algeria",225255,229465,234612,240948,248806,258619,270958,286573,306455,331911,364666,406992,461866,532942
3,"Andorra",29470,32498,35121,37140,38581,39581,40281,40792,41185,41510,41799,42077,42367,42691
4,"Angola",94870,99583,103576,106937,109751,112097,114047,115664,117001,118107,119022,119779,120407,120933
5,"Antigua and Barbuda",9477,30326,57716,65644,67190,67616,67716,67737,67742,67742,67742,67742,67742,67742
6,"Argentina",7552666,10039713,13849802,17810393,20515608,21865360,22440225,22675103,22773199,22816420,22836818,22847100,22852070,22854036
7,"Armenia",346481,347288,348148,349085,350131,351325,352716,354374,356399,358928,362150,366328,371822,379098
8,"Australia",2462015,5472980,9349273,11991554,13085184,13451463,13572101,13614683,13631332,13638625,13642197,13644083,13644895,13645141
9,"Austria",1446450,1765153,2531660,3567799,4177762,4477690,4689989,4914153,4994439,5026642,5045532,5054701,5059845,5063205
10,"Azerbaijan",623903,627016,630075,633167,636389,639848,643678,648049,653192,659422,667189,677133,690189,707642
11,"Bahamas",33905,49410,81072,128352,173302,213820,234891,243427,246736,248095,248711,249024,249203,249316
12,"Bahrain",307380,336392,380790,430022,477905,533339,573476,598800,614476,624957,632816,639481,645860,652747
13,"Bangladesh",1609562,1655937,1798141,2237570,3592255,7640292,18577040,41421588,77452057,103539707,109336210,110196266,110447419,110529932
14,"Barbados",37495,49596,71456,100976,127461,143172,150158,152858,153835,154163,154255,154272,154274,154274
15,"Belarus",714233,720212,725677,730740,735499,740028,744405,748696,752955,757219,761490,765753,770000,774254
16,"Belgium",2447796,2780459,3240172,3754952,4235009,4587649,4811526,4944445,5023059,5071348,5102939,5125276,5142484,5156997
17,"Benin",33320,114982,905883,4237963,6577958,6870636,6954324,6993229,7003124,7006077,7007164,7007659,7007921,7008081
18,"Bhutan",4085,18896,147883,401592,482483,489495,491191,491191,491191,491191,491191,491191,491191,491191
19,"Bolivia",872502,1360075,2356413,3653580,4559352,4927759,5043650,5076901,5085816,5087861,5088319,5088433,5088465,5088475
20,"Bosnia and Herzegovina",310132,338215,401967,536711,777560,1092725,1362721,1520015,1593734,1624364,1636844,1642006,1644205,1645180
21,"Brazil",22355217,22378320,22398956,22417608,22434686,22450532,22465434,22479642,22493376,22506834,22520200,22533634,22547154,22559884
22,"Brunei",15960,17093,21325,36982,85923,164558,216425,233277,237691,239138,239640,239842,239938,239983
23,"Bulgaria",838311,947895,1145745,1468366,1912478,2395659,2800015,3069044,3222497,3303693,3345927,3368319,3380680,3387899
24,"Burkina Faso",24131,36613,70717,163195,408365,1019761,2334404,4433193,6569420,7913572,8508721,8730643,8809383,8837765
25,"Cabo Verde",65582,94772,140123,189980,226978,247077,256390,260575,262539,263540,264104,264458,264707,264904
26,"Cambodia",120741,121020,121589,122784,125359,131032,143803,173084,241112,399281,756860,1490704,2626925,3756999
27,"Cameroon",109855,109973,110048,110096,110126,110146,110158,110166,110172,110175,110177,110178,110179,110180
28,"Canada",2853911,3238543,3653236,4083618,4513728,4937450,5346492,5718864,6036935,6281011,6446617,6551866,6618571,6661771
29,"Central African Republic",12911,13623,14774,16641,19676,24624,32696,45842,67136,101236,154700,235611,351454,504158
30,"Chad",6266,6315,6346,6366,6379,6388,6393,6397,6399,6400,6401,6402,6402,6403
31,"Chile",1855088,1907308,2005645,2194972,2555489,3194201,4153607,5261707,6205148,6828632,7239142,7498375,7652003,7749051
32,"China",117643,118860,120255,121995,124357,127853,133487,143330,161746,196740,251884,303190,365585,461136
