id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,"Afghanistan",183133,183475,183640,183691,183701,183702,183702,183702,183702,183702,183702,183702,183702,183702
1,"Albania",283167,284279,285489,286794,288169,289569,290928,292177,293214,293980,294472,294744,294893,294963
2,"Algeria",266211,266333,266490,266690,266948,267278,267703,268251,268958,269870,271050,272575,274549,277105
3,"Andorra",44947,45859,46933,48176,49572,51096,52706,55107,57818,60473,62845,64855,66473,67731
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8699,8726,8748,8766,8781,8793,8803,8811,8815,8816,8816,8816,8816,8816
6,"Argentina",9405303,9436551,9462653,9485114,9505145,9523757,9552352,9594653,9647650,9715858,9805793,9926831,10092152,10319663
7,"Armenia",423412,423635,423933,424334,424877,425629,426673,428133,430183,433064,437088,442636,450128,459991
8,"Australia",8635586,9100038,9639872,10276813,11027812,11896329,12862470,13879114,14881578,15915262,16761418,17383146,17873530,18338775
9,"Austria",4617434,4814038,5074556,5404841,5792789,6203743,6592747,6927297,7197966,7412127,7580913,7714503,7821062,7907122
10,"Azerbaijan",793696,794118,794621,795229,795974,796900,798061,799536,801424,803861,807028,811166,816598,823749
11,"Bahamas",36161,36308,36439,36555,36661,36758,36847,36930,37008,37082,37153,37221,37288,37354
12,"Bahrain",653236,681820,715196,753618,796668,843044,890611,937208,980629,1019345,1052781,1081004,1104464,1123872
13,"Bangladesh",1979615,1982405,1985342,1988581,1992298,1996720,2002143,2008956,2017500,2027246,2035893,2042178,2046672,2050031
14,"Barbados",85728,86809,87977,89259,90673,92218,93830,95325,96372,96824,96935,96954,96956,96957
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4315641,4408737,4535409,4708971,4945636,5262017,5669276,6164296,6722597,7300808,7850991,8337554,8744764,9073293
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59960,60989,66712,97873,181409,233507,243761,245551,246003,246199,246336,246459,246583,246715
