id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",207963,208138,208292,208429,208551,208659,208754,208839,208914,208980,209039,209091,209137,209177
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271282,271309,271337,271363,271389,271415,271440,271465,271488,271508,271526,271540,271552,271561
3,"Andorra",47817,47848,47875,47899,47920,47939,47956,47972,47985,47998,48009,48020,48029,48038
4,"Angola",105129,105160,105190,105219,105247,105274,105300,105324,105348,105370,105392,105413,105433,105452
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10087153,10333723,10810336,11662333,12995491,14711159,17233856,20273619,23268244,25861471,27910658,29451919,30595980,31455700
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",11272212,11338696,11405539,11473992,11544903,11618836,11696521,11778704,11866167,11960304,12065231,12180719,12308490,12450410
9,"Austria",5747245,5774179,5806776,5847295,5898767,5965205,6051898,6168273,6328285,6543524,6829198,7199146,7661099,8211707
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699529,699886,700211,700510,700783,701036,701269,701485,701685,701873,702048,702212,702367,702512
13,"Bangladesh",2037350,2037433,2037500,2037549,2037589,2037621,2037646,2037667,2037683,2037696,2037706,2037715,2037722,2037728
14,"Barbados",105687,105859,106039,106229,106928,108686,112521,120766,137129,165190,202931,245261,285539,314805
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4694067,4709437,4730077,4758913,4800661,4863113,4958321,5104158,5324048,5646726,6083729,6735842,7669511,8777238
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401173,401257,401333,401404,401469,401529,401585,401636,401683,401726,401767,401804,401838,401870
21,"Brazil",36671099,36893801,37154929,37464884,37836591,38284751,38825969,39477968,40257970,41179847,42301428,43695619,45326956,47164958
22,"Brunei",272460,274617,276656,278581,280407,282141,283793,285366,286862,288423,290074,291687,293264,294809
23,"Bulgaria",1294183,1295076,1295898,1296655,1297350,1297983,1298546,1299018,1299378,1299629,1299797,1299911,1299990,1300044
24,"Burkina Faso",22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006
25,"Cabo Verde",63214,63220,63221,63221,63221,63221,63221,63221,63221,63221,63221,63221,63221,63221
26,"Cambodia",138675,138728,138784,138842,138905,138979,139067,139171,139294,139441,139620,139839,140109,140442
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4540415,4557618,4576458,4597461,4621281,4648747,4682014,4722557,4772939,4836835,4919629,5030984,5345775,5943164
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5183218,5858082,8679968,12484081,13858921,14176922,14316425,14422654,14530499,14654954,14807002,14997461,15238139,15542056
32,"China",4826519,4990387,5161387,5341704,5533674,5739928,5963477,6207810,6476999,6775835,7150023,7584914,8090618,8681310
33,"Colombia",6351420,6362171,6376080,6394162,6417756,6448640,6489149,6542358,6612286,6704251,6825005,6983028,7188545,7452722
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1179991,1190843,1206028,1227251,1257098,1299117,1357956,1439273,1549124,1692571,1871451,2082027,2314056,2552297
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1266397,1285863,1741998,1859390,2327997,3267044,4361065,5458745,5994535,6427440,6998315,7751836,8547954,9328257
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1112297,1112480,1112688,1112925,1113200,1113520,1113895,1114339,1114866,1115495,1116251,1117162,1118266,1119606
41,"Cyprus",637953,641142,644258,647292,650239,653095,655857,658523,661092,663567,665947,668237,670438,672556
42,"Czechia",4585522,4587985,4590293,4592490,4594617,4596710,4598803,4600928,4603118,4605406,4607828,4610423,4613232,4616306
43,"Denmark",3447844,3455610,3464116,3474046,3486940,3506413,3541013,3610692,3757829,4052883,4545195,5132919,5597053,5861666
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",673421,804691,1934184,5769640,7272802,7579074,7720143,7846211,8221526,9605927,10682100,11534476,12258187,12924081
46,"Ecuador",1041298,1042004,1042627,1043187,1043698,1044172,1044616,1045038,1045445,1045844,1046237,1046627,1047024,1047431
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",613017,613580,614144,614714,615293,615885,616494,617126,617784,618475,619204,619980,620810,621703
52,"Eswatini",74049,74062,74074,74083,74092,74099,74105,74108,74108,74108,74108,74108,74108,74108
53,"Ethiopia",499417,500202,501017,501863,502742,503651,504587,505543,506507,507459,508373,509225,509999,510654
54,"Fiji",68816,68858,68896,68931,68963,68992,69019,69044,69066,69087,69106,69124,69139,69153
55,"Finland",1451975,1457586,1463292,1469230,1475584,1482622,1490706,1500363,1512362,1527802,1548212,1575719,1612626,1660803
56,"France",39728849,39964739,40712609,43550617,52429137,68737268,81266205,85051619,86074648,86448833,86640370,86768943,86873904,86972441
57,"Gabon",48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980
58,"Gambia",12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586
59,"Georgia",1809582,1809709,1809781,1809821,1809845,1809858,1809866,1809871,1809873,1809873,1809873,1809873,1809873,1809873
60,"Germany",37664978,37823373,37987715,38160693,38345307,38545429,38765242,39009754,39284970,39598097,39957754,40375799,40864960,41439612
61,"Ghana",171075,171083,171090,171095,171095,171095,171095,171095,171095,171095,171095,171095,171095,171095
62,"Greece",5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487
63,"Guatemala",1218533,1226667,1235508,1245155,1255712,1267288,1280000,1293987,1309391,1326357,1345037,1365608,1388236,1413082
64,"Guinea",38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210
65,"Guyana",72643,72939,73294,73721,74233,74848,75587,76473,77534,78803,80319,82125,84264,86780
66,"Haiti",33921,33929,33936,33944,33953,33961,33969,33977,33986,33994,34003,34011,34019,34028
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",2191964,2195053,2198025,2200893,2203668,2206358,2208971,2211517,2214000,2216430,2218811,2221149,2223450,2225720
70,"Iceland",208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298
71,"India",44682381,44683508,44684556,44685545,44686491,44687405,44688298,44689176,44690044,44690907,44691763,44692603,44693413,44694194
72,"Indonesia",6728715,6737847,6753533,6780923,6833927,6939823,7145836,7546208,8314707,9758032,12393089,17032643,24627195,35667977
73,"Iran",7562223,7562601,7562944,7563258,7563545,7563809,7564053,7564278,7564487,7564680,7564860,7565028,7565184,7565328
74,"Iraq",2465830,2466093,2466333,2466553,2466754,2466939,2467109,2467265,2467410,2467542,2467665,2467777,2467881,2467978
75,"Ireland",1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847
76,"Israel",4782458,4849014,5377397,8194309,11305523,11764980,11824928,11844187,11855786,11865550,11875402,11886758,11901764,11924973
77,"Italy",25429555,25663220,26217530,27858475,32019941,39009742,43950629,55605150,61948052,64208458,65053027,65466172,65738071,65962193
78,"Jamaica",152806,152815,152822,152826,152827,152827,152827,152827,152827,152827,152827,152827,152827,152827
79,"Japan",31160591,33197748,36334113,41382980,49780020,60815891,72591089,82039374,88786822,94412600,98545527,102117871,105508083,108832279
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306
82,"Kenya",342676,342758,342843,342935,343036,343150,343279,343427,343600,343801,344037,344315,344641,345026
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747
85,"Kyrgyzstan",206573,206578,206578,206578,206578,206578,206578,206578,206578,206578,206578,206578,206578,206578
86,"Latvia",975314,976016,976650,977226,977750,978226,978658,979044,979378,979650,979849,979976,980044,980077
87,"Lebanon",1224033,1224538,1225050,1225571,1226102,1226642,1227194,1227757,1228332,1228920,1229521,1230137,1230767,1231413
88,"Liberia",8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043
89,"Liechtenstein",21348,21377,21403,21428,21451,21474,21495,21517,21537,21558,21578,21599,21619,21640
90,"Lithuania",1293311,1295732,1298161,1300610,1303088,1305914,1309422,1313352,1317771,1322751,1328373,1334729,1341965,1350256
91,"Luxembourg",314827,316295,317942,319835,322073,324802,328224,332627,338429,346107,356107,368610,383245,398964
92,"Madagascar",67772,67791,67807,67821,67833,67843,67851,67858,67865,67868,67868,67868,67868,67868
93,"Malaysia",5033038,5035926,5038614,5041136,5043519,5045786,5047954,5050037,5052044,5053973,5055824,5057615,5059371,5061117
94,"Maldives",185706,185717,185727,185737,185745,185753,185760,185766,185770,185770,185770,185770,185770,185770
95,"Malta",116905,117279,117793,118519,119563,121088,123346,126697,131664,138939,149340,163628,182100,204115
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,"Mauritius",292163,292879,293492,294016,294467,294852,295177,295446,295671,295864,296032,296179,296309,296424
98,"Mexico",7303585,7340349,7384797,7438037,7501854,7578711,7671990,7785304,7923249,8091409,8296524,8547112,8852960,9225423
99,"Moldova",597311,597753,598246,598796,599409,600093,600854,601701,602643,603687,604845,606125,607540,609103
100,"Monaco",16029,16062,16090,16115,16137,16156,16172,16187,16199,16210,16218,16224,16228,16229
101,"Mongolia",1008074,1008344,1008576,1008775,1008946,1009093,1009218,1009324,1009413,1009486,1009542,1009584,1009611,1009629
102,"Montenegro",285277,285514,285740,285957,286166,286365,286557,286740,286914,287079,287234,287378,287509,287625
103,"Morocco",1272139,1272386,1272610,1272815,1273002,1273172,1273327,1273468,1273597,1273715,1273820,1273915,1273998,1274071
104,"Namibia",170323,170346,170365,170381,170394,170406,170415,170423,170430,170436,170437,170437,170437,170437
105,"Nepal",1001042,1001061,1001077,1001092,1001104,1001115,1001124,1001132,1001139,1001145,1001147,1001147,1001147,1001147
106,"Netherlands",8692695,8698114,8703393,8709129,8715184,8721564,8728326,8735531,8743247,8751549,8760520,8770251,8780842,8792406
107,"New Zealand",2152029,2181854,2214707,2251188,2291908,2337488,2388845,2446624,2511321,2583226,2662352,2749349,2843757,2944581
108,"Nicaragua",15466,15466,15466,15466,15466,15466,15466,15466,15466,15466,15466,15466,15466,15466
109,"Niger",9473,9473,9473,9473,9473,9473,9473,9473,9473,9473,9473,9473,9473,9473
110,"Nigeria",266463,266463,266463,266463,266463,266463,266463,266463,266463,266463,266463,266463,266463,266463
111,"North Macedonia",346130,346459,346855,347332,347907,348600,349435,350441,351654,353114,354871,356983,359520,362563
112,"Norway",1478864,1482247,1488425,1505298,1544632,1636020,1827722,2154610,2611989,3016336,3259938,3379743,3437442,3467510
113,"Oman",399154,399154,399154,399154,399154,399154,399154,399154,399154,399154,399154,399154,399154,399154
114,"Pakistan",1576051,1576248,1576528,1576931,1577511,1578360,1579614,1581469,1584220,1588297,1594318,1603169,1616146,1635187
115,"Panama",1028716,1032684,1038377,1046728,1059148,1077718,1105436,1146431,1206443,1291704,1407393,1558342,1740135,1938950
116,"Papua New Guinea",46663,46663,46663,46663,46663,46663,46663,46663,46663,46663,46663,46663,46663,46663
117,"Paraguay",806259,816927,831214,850348,875969,910108,955408,1014802,1091897,1189710,1311577,1457891,1628904,1823080
118,"Peru",4507898,4567409,4654778,4781853,4962190,5235979,5711376,6437343,7473753,8815195,10357450,11931227,13380984,14619400
119,"Philippines",4393331,5611773,9936057,22465978,44055489,61931666,75612614,84775704,92402273,100152043,108046272,115700882,123594130,130656955
120,"Poland",6374253,6377929,6382343,6387724,6394358,6402604,6412927,6425935,6442407,6463350,6490059,6524197,6567893,6623854
121,"Portugal",5560477,5562856,5565081,5567178,5569179,5571106,5572983,5574829,5576663,5578503,5580366,5582271,5584235,5586310
122,"Qatar",491620,492652,493603,494485,495405,496333,497254,498172,499088,500002,500909,501806,502691,503566
123,"Romania",3316024,3320488,3325593,3331462,3338225,3346014,3354943,3365056,3376245,3388135,3400078,3411419,3422129,3432204
124,"Russia",21554625,21600300,21654150,21717814,21793225,21882681,21988906,22115102,22264996,22442868,22654834,22906573,23203382,23548436
125,"Rwanda",133120,133217,133325,133446,133583,133736,133911,134110,134338,134601,134911,135289,135739,136277
126,"Saint Lucia",29772,29784,29797,29809,29822,29834,29846,29858,29870,29882,29894,29905,29917,29929
127,"Saint Vincent and the Grenadines",9567,9583,9600,9617,9634,9653,9672,9691,9711,9732,9754,9776,9798,9821
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",827822,830942,847574,936962,1407313,3620184,10172323,16289273,18443890,18793522,18819103,18819590,18819600,18819600
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131,"Serbia",2458647,2464624,2470432,2476089,2481608,2486998,2492271,2497433,2502494,2507459,2512336,2517132,2521850,2526496
132,"Seychelles",50355,50355,50355,50355,50355,50355,50355,50355,50355,50355,50355,50355,50355,50355
133,"Singapore",2232388,2374763,3111518,5078839,6267338,6511841,6571473,6587547,6594187,6598055,6600928,6603441,6605912,6608597
134,"Slovakia",2659194,2660067,2660871,2661612,2662295,2662925,2663504,2664035,2664516,2664944,2665317,2665628,2665875,2666058
135,"Slovenia",1322083,1334921,1355714,1390381,1447337,1535579,1657175,1799560,1938107,2052747,2138364,2199913,2244270,2276983
136,"Somalia",27310,27310,27310,27310,27310,27310,27310,27310,27310,27310,27310,27310,27310,27310
137,"South Africa",4050947,4051825,4052688,4053543,4054391,4055235,4056078,4056922,4057767,4058615,4059463,4060310,4061155,4061999
138,"Spain",13717166,13812067,14270378,16432030,23719501,34504572,39197456,40331058,40677201,40829878,40920244,40985670,41038490,41082265
139,"Sri Lanka",671961,671993,672022,672049,672073,672096,672117,672137,672155,672172,672188,672203,672217,672229
140,"Sudan",63714,63728,63745,63766,63790,63820,63854,63895,63944,64002,64070,64152,64248,64362
141,"Suriname",82020,82020,82020,82020,82020,82020,82020,82020,82020,82020,82020,82020,82020,82020
142,"Sweden",2692397,2702697,2715470,2731729,2752995,2781508,2820352,2873951,2947728,3047590,3180003,3346485,3571192,3893832
143,"Switzerland",4410130,4416635,4423827,4432714,4445169,4464787,4498485,4559236,4669565,4861903,5164347,5562674,6098403,6810249
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",4725886,4728324,4730972,4733868,4737051,4740565,4744465,4748846,4753770,4759333,4765643,4772832,4781046,4790445
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,"Trinidad and Tobago",186408,186531,186650,186775,186903,187035,187169,187304,187436,187557,187663,187748,187805,187840
148,"Tunisia",1147719,1147786,1147848,1147905,1147957,1148004,1148048,1148089,1148126,1148160,1148192,1148221,1148248,1148272
149,"Turkey",17042722,17042722,17042722,17042722,17042722,17042722,17042722,17042722,17042722,17042722,17042722,17042722,17042722,17042722
150,"Uganda",169985,169985,169985,169985,169985,169985,169985,169985,169985,169985,169985,169985,169985,169985
151,"Ukraine",5674702,5680319,5686508,5693381,5705136,5718092,5727001,5732395,5735835,5738073,5739550,5740536,5741203,5741658
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
153,"United Kingdom",24442197,24442197,24442197,24442197,24442197,24442197,24442197,24442197,24442197,24442197,24442197,24442197,24442197,24442197
154,"Uruguay",1030274,1044042,1062769,1087997,1121646,1165835,1222534,1292988,1376986,1472260,1574443,1677848,1776831,1867083
155,"US",101721891,102251218,102857792,103539213,104257508,104861077,105238884,105464062,105615057,105722971,105802180,105861266,105905931,105940128
156,"Uzbekistan",250300,250714,251106,251477,251829,252166,252488,252798,253096,253383,253658,253923,254175,254416
157,"Venezuela",551046,551365,551677,551983,552282,552573,552854,553119,553357,553562,553726,553849,553936,553996
158,"Vietnam",11526271,11526755,11527181,11527560,11527901,11528209,11528489,11528744,11528974,11529181,11529368,11529538,11529694,11529837
159,"Zambia",335666,335786,335908,336034,336163,336296,336432,336570,336709,336847,336979,337101,337213,337313
160,"Zimbabwe",259981,259981,259981,259981,259981,259981,259981,259981,259981,259981,259981,259981,259981,259981
161,"Dominica",15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760
162,"Grenada",19680,19680,19680,19680,19680,19680,19680,19680,19680,19680,19680,19680,19680,19680
163,"Mozambique",230983,230994,231004,231012,231019,231025,231028,231028,231028,231028,231028,231028,231028,231028
164,"Syria",57423,57423,57423,57423,57423,57423,57423,57423,57423,57423,57423,57423,57423,57423
165,"Timor-Leste",23413,23424,23434,23445,23456,23467,23478,23489,23500,23510,23521,23532,23543,23554
166,"Belize",70445,70753,71106,71510,71972,72499,73098,73775,74534,75366,76247,77159,78119,79145
167,"Laos",217947,218022,218089,218150,218205,218252,218286,218303,218310,218313,218313,218313,218313,218313
168,"Libya",507167,507182,507197,507213,507229,507246,507264,507282,507300,507320,507340,507360,507381,507403
169,"West Bank and Gaza",703228,703228,703228,703228,703228,703228,703228,703228,703228,703228,703228,703228,703228,703228
170,"Guinea-Bissau",8947,8947,8947,8947,8947,8947,8947,8947,8947,8947,8947,8947,8947,8947
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",272400,272494,272634,272843,273154,273620,274321,275377,276966,279350,282893,288067,295475,306015
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",328564,329456,331114,334185,339867,350309,369251,402744,459302,547621,669548,809934,938437,1044701
177,"Burundi",52495,52860,53255,53681,54142,54638,55174,55752,56374,57045,57767,58545,59382,60283
178,"Sierra Leone",7760,7760,7760,7760,7760,7760,7760,7760,7760,7760,7760,7760,7760,7760
179,"Malawi",88220,88220,88220,88220,88220,88220,88220,88220,88220,88220,88220,88220,88220,88220
180,"South Sudan",18368,18368,18368,18368,18368,18368,18368,18368,18368,18368,18368,18368,18368,18368
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",6279,6279,6279,6279,6279,6279,6279,6279,6279,6279,6279,6279,6279,6279
183,"Yemen",11945,11945,11945,11945,11945,11945,11945,11945,11945,11945,11945,11945,11945,11945
