id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,"Afghanistan",157744,157870,157995,158119,158240,158360,158479,158596,158711,158825,158937,159048,159158,159266
1,"Albania",204972,206611,207965,209063,209933,210611,211128,211517,211803,212012,212161,212266,212340,212391
2,"Algeria",214253,216009,218016,220311,222936,225936,229364,233281,237755,242863,248693,255344,262928,271570
3,"Andorra",21060,23211,25502,27443,28788,29592,30029,30254,30367,30423,30450,30464,30470,30474
4,"Angola",65692,66018,66443,66992,67698,68600,69748,71205,73048,75375,78309,82003,86645,92474
5,"Antigua and Barbuda",4166,4218,4307,4458,4714,5140,5834,6928,8559,10806,13592,16630,19507,21883
6,"Argentina",5459311,6041453,7741434,9740671,10426186,10521619,10527949,10528248,10528259,10528260,10528260,10528260,10528260,10528260
7,"Armenia",343581,344525,345129,345509,345744,345889,345977,346031,346063,346083,346094,346101,346105,346108
8,"Australia",253131,310152,471954,860617,1546565,2330196,2873703,3119077,3202868,3227646,3234525,3236379,3236871,3237001
9,"Austria",1249029,1258511,1261980,1263182,1263590,1263728,1263774,1263790,1263795,1263797,1263797,1263797,1263797,1263797
10,"Azerbaijan",610110,615878,620398,623855,626448,628363,629761,630771,631496,632014,632383,632644,632830,632961
11,"Bahamas",22997,23133,23303,23513,23768,24073,24432,24847,25317,25839,26406,27011,27643,28289
12,"Bahrain",278331,278638,278987,279382,279828,280329,280887,281505,282184,282925,283725,284581,285486,286434
13,"Bangladesh",1591804,1719327,2893873,10453678,27549258,41475915,44735225,44966953,44970189,44970189,44970189,44970189,44970189,44970189
14,"Barbados",27309,27783,28155,28444,28667,28838,28969,29069,29146,29204,29248,29281,29307,29326
15,"Belarus",682498,691563,699408,705971,711284,715452,718627,720985,722696,723913,724971,725854,726512,727001
16,"Belgium",2067821,2276587,2502786,2650060,2713931,2735628,2742220,2744145,2744701,2744860,2744906,2744919,2744923,2744924
17,"Benin",24952,25108,25507,26524,29119,35727,52497,94685,198567,441683,951217,1822519,2922612,3885071
18,"Bhutan",2660,2680,2716,2780,2893,3093,3445,4066,5157,7061,10353,15948,25191,39773
19,"Bolivia",557599,566012,574706,583498,592210,600681,608777,616398,623473,629962,635850,641143,645864,650045
20,"Bosnia and Herzegovina",284617,287774,290785,293650,296367,298939,301368,303657,305810,307831,309724,311495,313149,314692
21,"Brazil",22221709,22255012,22284264,22310526,22334825,22358171,22381516,22405745,22431679,22460095,22491743,22527360,22567679,22613429
22,"Brunei",15432,15494,15532,15555,15568,15574,15577,15578,15578,15578,15578,15578,15578,15578
23,"Bulgaria",724801,733828,741426,747708,752815,756898,760113,762606,764512,765952,767027,767821,768435,768888
24,"Burkina Faso",16939,17990,20261,25172,35775,58610,107507,210963,424443,843433,1592628,2741117,4156604,5500885
25,"Cabo Verde",38563,38645,38748,38880,39045,39253,39512,39835,40233,40723,41319,42041,42904,43926
26,"Cambodia",120424,120480,120516,120539,120554,120563,120567,120567,120567,120567,120567,120567,120567,120567
27,"Cameroon",107448,107557,107644,107714,107770,107815,107851,107880,107904,107922,107937,107949,107959,107967
28,"Canada",1902144,2052569,2365600,2840123,3357480,3768610,4019534,4146992,4205158,4230308,4240918,4245346,4247186,4247950
29,"Central African Republic",11970,12092,12287,12595,13085,13863,15097,17054,20150,25037,32722,44734,63333,91716
30,"Chad",5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
31,"Chile",1789624,1798392,1806329,1813464,1819839,1825505,1830523,1834955,1838866,1842317,1845367,1848071,1850480,1852639
32,"China",112688,113586,114838,116583,119016,122407,127135,133723,142906,155702,173529,198359,232929,281035
33,"Colombia",5105203,5116893,5127558,5137399,5146595,5155282,5163551,5171466,5179070,5186392,5193451,5200260,5206829,5213166
