id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",159160,159931,161151,163087,166167,171078,178926,191501,211673,244051,295988,379078,511241,719229
1,"Albania",249206,276883,317661,374350,446764,529764,614028,689925,751475,797480,829999,852240,867207,877222
2,"Algeria",230245,236279,244010,253943,266737,283250,304603,332251,368077,414505,474623,552314,652376,780579
3,"Andorra",32368,34774,36207,37012,37417,37610,37705,37749,37770,37780,37785,37787,37788,37789
4,"Angola",96036,97960,99206,100014,100538,100878,101099,101243,101337,101398,101438,101465,101482,101494
5,"Antigua and Barbuda",5528,5707,5846,5953,6036,6100,6150,6188,6215,6234,6245,6251,6254,6255
6,"Argentina",7900489,8904091,9913541,10852742,11665835,12328186,12842773,13229170,13512829,13723916,13889144,14012451,14104542,14172451
7,"Armenia",350309,355662,365450,383090,414088,466097,546781,657783,787585,913152,1014124,1084152,1128263,1154731
8,"Australia",2559554,3491226,4348301,5045758,5559997,5913740,6146867,6297050,6392919,6454070,6493224,6518423,6534685,6545091
9,"Austria",1616165,1969127,2523736,3122787,3626543,3949069,4088922,4256123,4356428,4401305,4422022,4432143,4437420,4440359
10,"Azerbaijan",630257,636433,643912,653036,664202,677837,694407,714430,738379,766537,799320,837257,879173,923990
11,"Bahamas",32512,34215,35717,37035,38188,39195,40075,40845,41522,42119,42648,43117,43536,43908
12,"Bahrain",329113,358369,387882,411139,426790,436978,444022,449397,453958,458255,462690,467654,473621,481189
13,"Bangladesh",1692535,1971532,3024428,6880798,19543513,49408369,90170159,108649630,111823527,112511033,112713634,112791284,112823464,112839081
14,"Barbados",39175,44493,50822,57897,65253,72336,78656,83903,87960,90855,92726,93811,94386,94674
15,"Belarus",719720,722143,722793,722882,722889,722889,722889,722889,722889,722889,722889,722889,722889,722889
16,"Belgium",2602123,2826146,3008493,3122389,3176613,3197650,3204844,3207128,3207822,3208029,3208091,3208109,3208115,3208117
17,"Benin",26493,27036,27591,28137,28656,29135,29565,29943,30269,30546,30779,30974,31136,31271
18,"Bhutan",3057,3188,3275,3322,3348,3363,3369,3371,3371,3371,3372,3372,3372,3372
19,"Bolivia",805746,856899,887350,901796,907782,910165,911102,911464,911603,911658,911681,911691,911696,911698
20,"Bosnia and Herzegovina",347857,441965,662970,1069242,1614781,2131184,2348822,2407203,2423256,2428253,2430023,2430702,2430987,2431112
21,"Brazil",23856585,25690591,29210497,35215304,43848052,53754750,62504059,68473760,71747004,73259436,73863098,74075775,74142830,74161990
22,"Brunei",15962,16191,16476,16833,17279,17839,18543,19427,20532,21909,23605,25640,27914,30026
23,"Bulgaria",867511,938080,1028274,1136128,1256537,1382118,1504903,1618024,1716875,1799443,1865900,1917831,1957474,1987179
24,"Burkina Faso",20632,20986,21241,21424,21556,21650,21718,21768,21803,21828,21847,21860,21870,21877
25,"Cabo Verde",56425,58640,60401,61816,62969,63921,64719,65399,65986,66502,66960,67375,67754,68105
26,"Cambodia",121040,121487,122248,123555,125824,129800,136818,149248,171163,208887,269356,350837,431245,486214
27,"Cameroon",109680,109687,109690,109692,109692,109693,109693,109693,109693,109693,109693,109693,109693,109693
28,"Canada",2929582,3074650,3164243,3208850,3227331,3234209,3236662,3237528,3237836,3237946,3237986,3238001,3238006,3238008
29,"Central African Republic",15111,19893,32055,62705,138010,311627,658727,1189535,1740925,2124824,2333456,2509097,2595002,2634357
30,"Chad",6923,7526,8364,9529,11147,13395,16518,20852,26866,35202,46742,62692,84683,114904
31,"Chile",1956267,2116353,2385253,2771985,3227080,3654039,3973374,4171146,4279657,4335531,4364294,4379864,4388938,4398497
32,"China",119216,120515,121787,123074,124419,125863,127592,129681,132291,135610,139667,143907,147379,149811
33,"Colombia",5807686,6229315,6809912,7550443,8403250,9272984,10059161,10703232,11195803,11556481,11813705,11994322,12120070,12207209
34,"Congo (Brazzaville)",23437,23807,24068,24252,24383,24475,24541,24588,24622,24646,24663,24675,24684,24691
35,"Congo (Kinshasa)",83580,84610,85325,85820,86163,86401,86565,86679,86758,86813,86850,86877,86895,86907
36,"Costa Rica",647337,716880,827781,986858,1185873,1397575,1587680,1734305,1835674,1900084,1938587,1959604,1968560,1970876
37,"Cote d'Ivoire",79733,80080,80200,80229,80234,80234,80234,80234,80234,80234,80234,80234,80234,80234
