id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,"Afghanistan",173284,174003,174448,174724,174895,175002,175068,175109,175135,175152,175162,175168,175172,175173
1,"Albania",271076,271759,272054,272157,272188,272196,272197,272198,272198,272198,272198,272198,272198,272198
2,"Algeria",265087,265996,266539,266864,267060,267178,267250,267293,267320,267336,267346,267352,267356,267357
3,"Andorra",38003,38264,38463,38625,38768,38905,39088,39535,40216,41228,42601,44201,45721,46928
4,"Angola",98705,98741,98755,98760,98761,98761,98761,98761,98761,98761,98761,98761,98761,98761
5,"Antigua and Barbuda",7512,7625,7715,7781,7835,7876,7910,7936,7955,7969,7978,7983,7986,7986
6,"Argentina",8887185,8923833,8943414,8954219,8960368,8963973,8966149,8967501,8968362,8968924,8969515,8970224,8970850,8971424
7,"Armenia",420038,424777,427933,430043,431472,432454,433140,433627,433976,434232,434420,434560,434664,434741
8,"Australia",3152933,3226474,3283563,3333423,3381211,3430280,3483259,3542588,3613276,3736591,3934322,4229637,4660962,5248623
9,"Austria",2607962,2757789,2894463,3018511,3129007,3226303,3311998,3388348,3458003,3523026,3585167,3646042,3707528,3771276
10,"Azerbaijan",789668,806639,819187,828503,835453,840646,844507,847341,849381,850835,851876,852625,853165,853556
11,"Bahamas",33124,33181,33214,33234,33244,33249,33251,33251,33251,33251,33251,33251,33251,33251
12,"Bahrain",505037,514808,521426,527071,532043,537324,543424,551052,561354,575762,596216,625257,665723,710000
13,"Bangladesh",1944227,1953593,1959304,1962799,1964944,1966256,1967044,1967504,1967771,1967928,1968020,1968075,1968108,1968128
14,"Barbados",54901,55992,56746,57270,57639,57901,58087,58218,58306,58360,58388,58400,58404,58406
15,"Belarus",915724,958592,998786,1036485,1071990,1105636,1137783,1168825,1199171,1229237,1259436,1290159,1321737,1354345
16,"Belgium",3532358,3542080,3544530,3545160,3545292,3545332,3545346,3545353,3545357,3545360,3545360,3545360,3545360,3545360
17,"Benin",26573,26581,26585,26586,26586,26586,26586,26586,26586,26586,26586,26586,26586,26586
18,"Bhutan",11862,15520,20666,27907,37940,51361,68292,87956,108591,128007,144508,157430,167003,173884
19,"Bolivia",893071,895436,896762,897508,897928,898165,898297,898371,898411,898432,898444,898450,898453,898454
20,"Bosnia and Herzegovina",370959,373465,375410,376973,378269,379382,380360,381237,382037,382780,383479,384146,384790,385416
21,"Brazil",28671669,29104918,29419372,29651672,29826937,29977843,30107277,30223624,30334405,30446678,30568014,30707350,30875362,31082709
22,"Brunei",56622,92035,128351,151104,161207,165177,166788,167512,167879,168094,168236,168343,168431,168504
23,"Bulgaria",1090600,1111152,1128433,1143664,1157758,1171405,1185132,1199355,1214409,1230566,1248053,1267040,1287615,1309796
24,"Burkina Faso",20761,20774,20782,20786,20788,20788,20788,20788,20788,20788,20788,20788,20788,20788
25,"Cabo Verde",55868,55870,55871,55871,55871,55871,55871,55871,55871,55871,55871,55871,55871,55871
26,"Cambodia",130469,137455,148167,163736,184873,211108,239517,266598,290878,312199,330342,344296,358512,369319
27,"Cameroon",119286,119511,119646,119727,119776,119805,119823,119833,119840,119843,119844,119844,119844,119844
28,"Canada",3269072,3296440,3317599,3334484,3348458,3362398,3376303,3391354,3409148,3432012,3463986,3512612,3592893,3735026
29,"Central African Republic",14190,14193,14193,14193,14193,14193,14193,14193,14193,14193,14193,14193,14193,14193
30,"Chad",7259,7276,7287,7295,7300,7303,7303,7303,7303,7303,7303,7303,7303,7303
31,"Chile",2998688,3143254,3253605,3349239,3442509,3546641,3681290,3881384,4207363,4732740,5455768,6206440,6792344,7185306
32,"China",148415,181176,251033,409545,790836,1762246,4374671,11729063,32912616,91462229,224159826,413391693,551107411,609728083
33,"Colombia",6061668,6073087,6079316,6082716,6084589,6085637,6086236,6086587,6086800,6086932,6087016,6087071,6087107,6087129
34,"Congo (Brazzaville)",23947,23976,23994,24007,24015,24020,24024,24024,24024,24024,24024,24024,24024,24024
35,"Congo (Kinshasa)",85905,85940,85958,85967,85972,85974,85975,85975,85975,85975,85975,85975,85975,85975
36,"Costa Rica",808423,836283,867699,901779,932099,952316,965397,973895,979926,984481,988085,991031,993441,995293
37,"Cote d'Ivoire",81467,81561,81626,81669,81698,81719,81732,81742,81748,81753,81754,81754,81754,81754
38,"Croatia",1054830,1074739,1096199,1121366,1152322,1191141,1239725,1299362,1370028,1449724,1534335,1618401,1696633,1765339
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1068300,1070953,1072972,1074637,1076116,1077760,1079777,1082427,1086271,1092395,1103040,1123041,1163069,1246094
41,"Cyprus",318641,329465,337330,342536,345690,347460,348398,348872,349102,349210,349259,349282,349293,349298
42,"Czechia",3554975,3595358,3622961,3643150,3658940,3672107,3683773,3694722,3705579,3716923,3748497,3837289,3979909,4173443
43,"Denmark",2681103,2681103,2681103,2681103,2681103,2681103,2681103,2681103,2681103,2681103,2681103,2681103,2681103,2681103
44,"Djibouti",15544,15547,15547,15547,15547,15547,15547,15547,15547,15547,15547,15547,15547,15547
45,"Dominican Republic",573512,574598,575192,575518,575698,575797,575852,575883,575900,575910,575914,575915,575915,575915
46,"Ecuador",830869,845987,857592,865989,871680,875430,878134,880263,882056,883643,885098,886474,887806,889125
47,"Egypt",481037,493312,503934,512856,520180,526120,530859,534595,537535,539840,541632,543012,544056,544833
48,"El Salvador",149900,152111,153835,155130,156117,156806,157266,157561,157747,157863,157937,157983,158012,158031
49,"Equatorial Guinea",15876,15878,15878,15878,15878,15878,15878,15878,15878,15878,15878,15878,15878,15878
50,"Eritrea",9693,9697,9698,9698,9698,9698,9698,9698,9698,9698,9698,9698,9698,9698
