id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,"Afghanistan",176399,178298,180429,182837,185570,188683,192241,196324,201024,206453,212746,220062,228591,238562,250123
1,"Albania",272622,273030,273304,273487,273611,273697,273758,273801,273832,273854,273871,273883,273892,273899,273904
2,"Algeria",265412,265527,265587,265618,265633,265641,265645,265646,265646,265646,265646,265646,265646,265646,265646
3,"Andorra",38930,39430,39990,40652,41457,42445,43629,44975,46388,47755,48984,50041,50940,51717,52416
4,"Angola",98883,98979,99069,99152,99230,99303,99372,99437,99500,99559,99616,99672,99725,99776,99825
5,"Antigua and Barbuda",7463,7467,7468,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469
6,"Argentina",8970712,8996637,9017239,9035958,9055068,9076844,9113487,9177644,9298883,9545738,10053616,10990451,12295091,13493050,14300303
7,"Armenia",421910,422385,422636,422767,422836,422872,422892,422903,422909,422913,422914,422914,422914,422914,422914
8,"Australia",3586081,3783334,3993197,4223132,4476334,4751755,5061485,5490455,5992057,6542857,7110266,7657239,8153274,8579869,8933382
9,"Austria",3078742,3230650,3355533,3463623,3559796,3644412,3717926,3780663,3834205,3881643,3926351,3970683,4017427,4070138,4132537
10,"Azerbaijan",790605,791690,792255,792547,792702,792785,792830,792855,792869,792876,792880,792882,792882,792882,792882
11,"Bahamas",33196,33218,33233,33243,33250,33255,33256,33256,33256,33256,33256,33256,33256,33256,33256
12,"Bahrain",536309,543816,550489,556982,564045,572671,583851,599038,619990,648048,683070,722045,759869,792515,819236
13,"Bangladesh",1949388,1950868,1951654,1952060,1952269,1952376,1952430,1952457,1952470,1952477,1952480,1952481,1952481,1952481,1952481
14,"Barbados",56919,57665,58261,58742,59137,59465,59742,59976,60170,60318,60414,60464,60484,60492,60495
15,"Belarus",937907,943711,947216,949318,950604,951407,951920,952254,952477,952633,952748,952833,952895,952939,952970
16,"Belgium",3645436,3694426,3749395,3825847,3948683,4152509,4451253,4788375,5080471,5301185,5474211,5611885,5731304,5848193,5974221
17,"Benin",26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575
18,"Bhutan",16956,19232,21371,23338,25102,26640,27915,28924,29679,30212,30574,30811,30964,31064,31133
19,"Bolivia",897329,899117,900472,901512,902331,902992,903539,904002,904404,904761,905085,905386,905670,905946,906216
20,"Bosnia and Herzegovina",373222,373994,374569,375001,375335,375596,375805,375974,376112,376227,376325,376408,376480,376542,376597
21,"Brazil",29339146,29570339,29749193,29891480,30010429,30115596,30214782,30315104,30424145,30551109,30708052,30910745,31176858,31578161,32057715
22,"Brunei",110906,128551,140286,147660,152370,155579,157981,159985,161856,163796,165981,168497,171031,172516,172753
23,"Bulgaria",1112532,1121586,1128616,1134076,1138364,1141774,1144518,1146864,1148856,1150576,1152085,1153429,1154641,1155740,1156744
24,"Burkina Faso",20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751
25,"Cabo Verde",55909,55919,55924,55927,55928,55928,55928,55928,55928,55928,55928,55928,55928,55928,55928
