id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,"Afghanistan",180937,181405,181850,182429,183171,184187,185651,187840,191194,196409,204586,217458,237747,269695,319896
1,"Albania",276729,277399,278125,278915,280212,282830,287625,296610,313749,345960,404146,501802,646885,826170,1002465
2,"Algeria",265934,266005,266086,266185,266427,266929,268019,270459,275994,288640,317598,384033,535735,878173,1630343
3,"Andorra",43266,43533,43757,43948,44217,44673,45372,46500,48351,51333,55829,61782,68352,74235,78572
4,"Angola",99778,99871,99955,100045,100159,100297,100469,100692,100987,101377,101892,102563,103446,104620,106154
5,"Antigua and Barbuda",8518,8788,9103,9554,10223,11273,12951,15545,19121,22972,25845,27337,28121,28547,28784
6,"Argentina",9290947,9389575,9490249,9594032,9737447,10025274,10504226,11319633,12647334,14599450,17022423,19426516,21322095,22565123,23291324
7,"Armenia",423018,423108,423217,423358,423768,424745,427156,433110,447228,477667,538365,651073,832617,1070813,1310732
8,"Australia",7653878,8024926,8378891,8725577,9168637,9820197,10628362,11583683,12631626,13678018,14625485,15411398,16020763,16472113,16799169
9,"Austria",4322388,4369629,4431615,4519036,4677955,4970717,5435892,6066806,6755673,7347889,7918717,8318680,8567703,8713829,8797473
10,"Azerbaijan",792788,792803,792814,792821,792823,792824,792825,792826,792826,792826,792827,792827,792827,792827,792827
11,"Bahamas",35283,35719,36170,36780,37615,38835,40705,43644,48284,55464,66056,80465,97905,116609,133640
12,"Bahrain",594572,602135,612632,627991,651288,687106,741284,818863,919304,1031895,1138596,1224613,1285434,1324772,1351256
13,"Bangladesh",1954031,1954786,1955696,1956843,1959488,1964968,1976974,2004236,2067206,2213893,2553422,3318087,4996208,8378631,14549685
14,"Barbados",82312,83790,84937,85831,87137,89111,91736,95133,99359,104423,109214,112620,114464,115314,115684
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4173577,4196864,4221034,4246987,4288303,4348726,4431356,4550903,4730914,5006799,5417625,5992116,6731392,7588582,8461933
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59639,59668,59718,59824,60103,60958,63926,75038,114602,207835,293894,324976,333915,336070,336651
19,"Bolivia",912148,915986,920405,925554,933877,951197,983622,1046092,1168231,1399658,1807943,2435277,3208749,3927716,4430568
20,"Bosnia and Herzegovina",378108,378272,378465,378742,379177,379914,381229,383638,388106,396410,411724,439370,489214,576368,717689
21,"Brazil",31500121,32126757,32876580,33766551,35227946,38164329,43314238,51744652,63613361,76839449,88151458,95711025,99980294,102195976,103318971
22,"Brunei",153146,159462,167277,179035,204067,247426,314381,395284,464855,505565,522813,530021,533376,535167,536302
23,"Bulgaria",1167074,1169054,1170855,1172512,1175213,1180157,1188425,1202625,1227223,1269535,1340491,1462518,1660153,1957832,2360150
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",57009,57608,58568,60417,64088,71689,87427,118053,167711,225605,271120,296547,307927,312615,314518
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3917761,3952750,3988041,4022262,4076353,4158808,4283790,4486093,4820184,5369438,6253710,7618041,9567082,12029290,14649871
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3814917,3912685,3987510,4056278,4136962,4341555,4707275,5345314,6326783,7514231,8572161,9292243,9710514,9942358,10074698
32,"China",2104372,2111896,2118351,2124030,2134323,2151786,2181376,2234071,2331292,2515458,2871528,3571113,4964253,7774402,13465539
33,"Colombia",6120448,6141829,6170471,6208636,6281040,6413786,6629202,6974346,7527537,8383218,9633795,11295702,13228402,15144926,16833822
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",90137,91589,93356,96108,100429,107653,120355,143531,186866,269078,426067,725584,1291378,2335172,4173527
36,"Costa Rica",905821,910240,913567,916725,920492,924888,930397,937767,948222,963819,988022,1026390,1086775,1177091,1298176
37,"Cote d'Ivoire",82424,82662,83006,83602,84700,86882,91460,101435,123633,173467,284823,528214,1032853,1970426,3405122
38,"Croatia",1139577,1140805,1141541,1142471,1144797,1149143,1158026,1176965,1218196,1304575,1460243,1665442,1837520,1945458,2006902
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105627,1105950,1106242,1106519,1106818,1107386,1108222,1109512,1111569,1114948,1120625,1130337,1147157,1176402,1226827
41,"Cyprus",494656,499882,506470,515407,528381,548018,585327,665542,797968,973367,1147798,1275365,1349329,1387390,1406400
42,"Czechia",3923368,3926855,3930408,3934209,3943250,3960493,3995099,4065983,4208640,4475750,4965807,5817193,6941258,8036989,8826855
43,"Denmark",3191512,3203366,3219746,3244981,3299480,3420681,3675807,4165041,4919177,5734594,6337433,6673303,6835252,6909742,6944108
44,"Djibouti",15687,15702,15739,15832,16065,16643,18074,21579,30038,49764,92498,171387,279095,373767,426779
45,"Dominican Republic",590354,596964,606845,624692,657696,721919,850498,1105914,1580798,2340030,3267027,4067902,4568183,4819273,4932689
46,"Ecuador",888071,892214,896437,900755,906471,917859,936784,969146,1024863,1119333,1278819,1542834,1949527,2519576,3219538
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",164134,164134,164134,164134,164134,164134,164134,164134,164134,164134,164134,164134,164134,164134,164134
49,"Equatorial Guinea",15939,15953,15972,15999,16036,16087,16159,16259,16399,16594,16868,17251,17789,18542,19599
50,"Eritrea",9770,9773,9776,9779,9781,9783,9785,9786,9788,9789,9790,9790,9791,9792,9792
51,"Estonia",577888,579532,581247,583146,586128,591722,601186,617152,642777,679850,730854,818749,924255,1026333,1106288
52,"Eswatini",72917,73218,73519,73917,74467,75289,76593,78724,82263,88160,97913,113725,138436,174811,223757
53,"Ethiopia",477991,479625,481300,483654,486880,491572,498757,510224,529107,560903,615373,709624,873633,1159347,1654806
