id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,"Afghanistan",177502,177603,177657,177687,177702,177711,177716,177717,177718,177718,177718,177718,177718,177718
1,"Albania",273663,273885,274061,274204,274322,274421,274506,274580,274646,274704,274758,274807,274854,274898
2,"Algeria",265671,265701,265718,265728,265734,265737,265737,265737,265737,265737,265737,265737,265737,265737
3,"Andorra",40266,40914,41701,42655,43775,45057,46523,48048,49529,50888,52083,53109,53988,54750
4,"Angola",99210,99316,99425,99536,99649,99766,99886,100009,100133,100258,100379,100495,100605,100707
5,"Antigua and Barbuda",7490,7498,7505,7512,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516
6,"Argentina",9039064,9048780,9055341,9059536,9062180,9063953,9065242,9066257,9067117,9067886,9068583,9069187,9069660,9070009
7,"Armenia",422537,422589,422618,422634,422643,422648,422651,422651,422651,422651,422651,422651,422651,422651
8,"Australia",4619710,4932621,5199594,5430604,5661123,5884070,6109216,6344926,6599554,6880601,7192958,7535380,7898876,8255324
9,"Austria",3829929,3928774,4002086,4066808,4128697,4197017,4283264,4385499,4501900,4628022,4755360,4874455,4977343,5059932
10,"Azerbaijan",791855,791934,791971,791987,791993,791996,791996,791996,791996,791996,791996,791996,791996,791996
11,"Bahamas",33291,33333,33368,33390,33400,33404,33404,33404,33404,33404,33404,33404,33404,33404
12,"Bahrain",556355,562873,570527,580465,594162,613407,640193,675162,715891,756833,792531,821082,843619,862155
13,"Bangladesh",1951644,1951866,1951979,1952036,1952065,1952080,1952087,1952090,1952091,1952091,1952091,1952091,1952091,1952091
14,"Barbados",58795,59251,59649,60005,60331,60633,60905,61128,61270,61327,61343,61347,61348,61348
15,"Belarus",959701,959793,959805,959806,959807,959807,959807,959807,959807,959807,959807,959807,959807,959807
16,"Belgium",3865871,3964381,4089847,4252733,4455085,4686862,4919184,5124739,5295316,5437326,5562397,5681535,5804327,5938810
