id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,"Afghanistan",178685,178912,179101,179257,179388,179497,179589,179666,179730,179785,179832,179871,179905,179933
1,"Albania",274714,274944,275144,275321,275481,275627,275765,275896,276022,276145,276266,276386,276507,276628
2,"Algeria",265752,265763,265771,265777,265780,265780,265780,265780,265780,265780,265780,265780,265780,265780
3,"Andorra",41217,41732,42441,43625,45759,49212,53229,56349,59818,65245,69238,71770,73342,74331
4,"Angola",99311,99362,99404,99438,99466,99489,99508,99524,99536,99546,99554,99560,99564,99568
5,"Antigua and Barbuda",7590,7663,7779,7965,8266,8747,9478,10394,11162,11621,11862,11985,12049,12083
6,"Argentina",9063091,9067527,9071781,9076333,9081737,9088800,9098862,9113986,9137349,9173280,9226437,9303269,9414080,9575456
7,"Armenia",422834,422905,422965,423015,423058,423096,423129,423158,423182,423203,423219,423230,423238,423243
8,"Australia",5688221,5944192,6178499,6418272,6693698,7043225,7516801,8164881,8995353,9915803,10754958,11393461,11806309,12029389
9,"Austria",4102144,4175322,4274662,4436254,4757485,5323583,5918278,6926407,7699915,8126795,8391873,8592963,8702404,8768825
10,"Azerbaijan",792456,792540,792604,792653,792693,792726,792754,792779,792801,792821,792840,792858,792876,792894
11,"Bahamas",33444,33500,33559,33623,33693,33771,33859,33961,34081,34223,34392,34597,34848,35155
12,"Bahrain",566675,572802,584269,610710,668148,748459,853297,1050968,1205989,1287175,1324455,1355281,1373554,1383860
13,"Bangladesh",1952510,1952612,1952665,1952695,1952714,1952727,1952736,1952743,1952749,1952753,1952757,1952760,1952763,1952767
14,"Barbados",67028,70360,74360,79098,84578,90663,96948,102522,106022,107246,107494,107535,107541,107542
15,"Belarus",976968,979511,981237,982353,983056,983490,983754,983915,984015,984078,984120,984148,984168,984182
16,"Belgium",4027602,4105860,4216683,4395102,4690434,5123198,5603844,6003933,6613606,7443719,8306758,8945548,9357696,9608682
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59807,69524,79808,91139,104112,119396,137607,159048,183354,209267,234902,258468,278925,296115
19,"Bolivia",904349,904792,905157,905470,905747,906001,906241,906475,906710,906953,907210,907488,907795,908141
20,"Bosnia and Herzegovina",376669,376868,377026,377152,377254,377338,377408,377467,377516,377557,377592,377621,377645,377664
21,"Brazil",30354962,30439968,30509359,30567631,30617276,30659485,30694651,30723336,30746698,30766134,30782922,30798128,30812668,30827398
22,"Brunei",141030,141905,142600,143271,144052,145142,146943,150408,157942,175389,213213,273765,329862,361010
23,"Bulgaria",1153171,1156454,1159329,1161917,1164310,1166578,1168778,1170963,1173175,1175450,1177815,1180290,1182883,1185591
24,"Burkina Faso",20866,20867,20867,20868,20868,20868,20868,20868,20868,20868,20868,20868,20868,20868
25,"Cabo Verde",56005,56019,56031,56040,56049,56055,56061,56065,56069,56071,56073,56075,56076,56077
