id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,"Afghanistan",207819,208033,208223,208394,208548,208685,208808,208919,209018,209107,209186,209257,209321,209377
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271260,271311,271387,271499,271663,271903,272253,272759,273475,274450,275701,277208,278939,280875
3,"Andorra",47806,47863,47916,47963,48006,48046,48083,48116,48147,48176,48203,48229,48253,48275
4,"Angola",105178,105282,105393,105512,105638,105773,105917,106070,106232,106406,106590,106785,106993,107214
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10098271,11989425,22135207,31215173,34397023,35992832,37472323,38705106,39607114,40373159,41736636,43456083,45382285,47510780
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",11192164,11261560,11332937,11407186,11485350,11568550,11658031,11755098,11861231,11978115,12108053,12253366,12416344,12599398
9,"Austria",5733535,5768772,5813367,5872382,5953395,6067514,6230237,6461553,6807776,7294184,7938681,8728717,9613885,10447810
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699150,699554,699924,700263,700576,700865,701132,701379,701610,701825,702026,702214,702390,702557
13,"Bangladesh",2037195,2037267,2037330,2037387,2037437,2037484,2037527,2037567,2037605,2037641,2037677,2037711,2037745,2037779
14,"Barbados",105880,106344,106846,107393,107993,108652,109379,110183,111075,112065,113159,114374,115723,117216
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4670910,4674014,4677430,4681332,4685969,4691694,4699041,4708819,4722304,4744042,4779837,4839836,4943178,5126564
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
