id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,"Afghanistan",189038,191075,192522,193539,194369,195065,195660,196173,196623,197024,197388,197756,198108,198443,198765
1,"Albania",321888,329050,335241,340568,345128,349009,352287,355029,357295,359136,360602,361741,362602,363236,363695
2,"Algeria",269079,270715,272682,275055,277921,281382,285563,290608,296673,303915,312461,322382,333697,346392,360460
3,"Andorra",45940,46191,46401,46581,46742,46892,47035,47176,47320,47470,47631,47809,48011,48244,48519
4,"Angola",102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,"Antigua and Barbuda",8832,8941,9119,9438,10040,11204,13405,17155,22894,28671,31907,33579,34451,34909,35155
6,"Argentina",9613765,9691862,9772360,9856258,9944784,10039389,10141795,10254052,10378616,10518438,10677047,10858605,11067942,11310520,11592214
7,"Armenia",429123,432915,437851,444305,452773,463898,478499,497591,522366,554117,594057,643010,700976,766719,837593
8,"Australia",9825713,10113441,10353710,10560973,10746678,10920061,11088976,11260670,11442399,11641946,11970532,12413713,12939985,13514975,14086882
9,"Austria",4872406,4937053,4989482,5033159,5070719,5104135,5134924,5164302,5193314,5222925,5254106,5287901,5325488,5368232,5417714
10,"Azerbaijan",804995,811366,819135,828658,840369,854789,872544,894365,921150,954149,994360,1042916,1100829,1168818,1247235
11,"Bahamas",36903,37041,37156,37251,37329,37389,37437,37472,37498,37516,37528,37536,37541,37543,37543
12,"Bahrain",666279,669554,672535,675324,678015,680692,683440,686346,689503,693019,697022,701667,707137,713646,721436
13,"Bangladesh",2008719,2010021,2010994,2011727,2012285,2012715,2013049,2013311,2013518,2013681,2013808,2013900,2013960,2013994,2014013
14,"Barbados",97927,103906,110305,116976,123728,130354,136643,142381,147314,151125,153514,154638,155071,155228,155285
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4457621,4484316,4508016,4529696,4550238,4570580,4592030,4616978,4650580,4704561,4803388,4982079,5240824,5494124,5665747
17,"Benin",27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
18,"Bhutan",60701,60956,61198,61433,61669,61912,62167,62439,62735,63061,63420,63819,64220,64592,64931
19,"Bolivia",1081260,1108975,1132144,1151379,1167196,1180051,1190352,1198470,1204757,1209539,1213121,1215770,1217715,1219136,1220179
20,"Bosnia and Herzegovina",391380,396776,402871,409748,417487,426166,435858,446629,458526,471578,485786,501120,517509,534847,552986
21,"Brazil",34171391,34325536,34467410,34599601,34724208,34843027,34957645,35069475,35179801,35289839,35401207,35515297,35633102,35756083,35888804
22,"Brunei",216244,221505,224983,227354,229025,230411,231614,232919,234347,236061,238304,241466,246183,253427,268688
23,"Bulgaria",1227445,1242431,1256910,1270909,1284445,1297537,1310202,1322460,1334330,1345830,1356978,1367795,1378299,1388507,1398437
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62260,62323,62369,62402,62426,62442,62452,62458,62461,62463,62464,62465,62466,62466,62467
26,"Cambodia",137239,137686,138210,138832,139583,140504,141653,143104,144963,147376,150550,154782,160493,168291,179053
27,"Cameroon",120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967
28,"Canada",4147316,4187639,4226478,4264622,4302804,4341736,4382146,4424822,4470647,4520651,4576065,4638391,4709495,4791714,4888018
29,"Central African Republic",14808,14838,14865,14889,14910,14930,14947,14963,14974,14983,14990,14997,15004,15007,15007
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4377261,4510873,4648812,4800439,4977276,5193385,5466141,5814849,6255306,6789247,7393176,8112587,8966156,9744689,10425781
32,"China",2332664,2407601,2488433,2577153,2676149,2788290,2917073,3066801,3242892,3452065,3702726,4005459,4373577,4823823,5377232
33,"Colombia",6288379,6300557,6310284,6318051,6324200,6329010,6332704,6335479,6337517,6338986,6340034,6340779,6341312,6341697,6341979
34,"Congo (Brazzaville)",24846,24912,24972,25026,25074,25118,25158,25194,25227,25257,25285,25310,25334,25356,25376
35,"Congo (Kinshasa)",92499,92820,93126,93417,93694,93957,94208,94447,94676,94894,95104,95305,95498,95684,95863
36,"Costa Rica",1060798,1080670,1097442,1111668,1123849,1134397,1143646,1151867,1159276,1166052,1172338,1178257,1183911,1189389,1194772
37,"Cote d'Ivoire",86118,86724,87313,87882,88430,88954,89448,89907,90327,90707,91051,91359,91637,91885,92107
38,"Croatia",1200472,1206148,1210640,1214425,1218117,1222963,1229556,1239994,1258480,1293242,1363069,1518166,1815708,2234469,2611613
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1109449,1110807,1112241,1113712,1115080,1116253,1117243,1118089,1118820,1119461,1120030,1120542,1121009,1121441,1121848
41,"Cyprus",573538,584430,593864,602070,609338,616102,623085,629813,636382,642888,649420,656074,665519,678805,692933
42,"Czechia",4014821,4038307,4061823,4085499,4109449,4133786,4158629,4184102,4210337,4237474,4265660,4295052,4325816,4358126,4392167
43,"Denmark",3300524,3314816,3333687,3360063,3398354,3455082,3539308,3661986,3832685,4052631,4307133,4566117,4800877,5043055,5218910
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",634298,638342,641969,645231,648177,650850,653283,655504,657539,659407,661126,662708,664167,665512,666751
46,"Ecuador",976187,980958,984384,986918,988840,990318,991472,992387,993123,993728,994238,994677,995057,995388,995683
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818
49,"Equatorial Guinea",16916,17091,17275,17467,17668,17880,18102,18335,18581,18839,19112,19398,19700,20018,20352
50,"Eritrea",10143,10205,10256,10298,10333,10362,10387,10407,10424,10438,10448,10453,10458,10462,10465
51,"Estonia",594367,599867,605848,612367,619434,627019,635114,643572,652246,660976,669609,678014,686096,693792,701077
52,"Eswatini",73327,73359,73388,73416,73442,73467,73490,73511,73531,73549,73561,73571,73579,73586,73592
53,"Ethiopia",492770,493123,493394,493601,493761,493884,493979,494051,494106,494150,494184,494211,494232,494249,494263
54,"Fiji",67959,68165,68325,68449,68546,68621,68679,68724,68759,68785,68805,68820,68831,68836,68836
55,"Finland",1245278,1301387,1381215,1474386,1598502,1736070,1877804,2014319,2137640,2243089,2329638,2398901,2453797,2527117,2589455
56,"France",34429522,34570739,34677345,34759200,34823431,34875025,34921079,34962571,35001269,35039044,35077970,35121038,35173845,35249045,35379003
57,"Gabon",48603,48680,48741,48790,48828,48859,48883,48903,48918,48930,48937,48939,48939,48939,48939
58,"Gambia",12261,12445,12684,12998,13409,13950,14663,15604,16846,18487,20654,23513,27277,32218,38673
59,"Georgia",1713887,1736623,1761608,1789146,1819224,1851817,1886924,1924561,1964746,2007489,2052817,2100688,2150986,2203524,2291705
60,"Germany",31617047,32136399,32570503,32937050,33250894,33523784,33764949,33981707,34179962,34364588,34539729,34709047,34875904,35043545,35215244
61,"Ghana",168375,168510,168602,168666,168709,168739,168758,168771,168779,168780,168780,168780,168781,168781,168781
62,"Greece",4603255,4769712,4921519,5055579,5170844,5268088,5349240,5462407,5591329,5717010,5838059,5953398,6062321,6164491,6259901
63,"Guatemala",1073787,1095656,1112715,1125076,1133159,1137860,1140320,1141528,1142112,1142398,1142540,1142612,1142649,1142669,1142678
64,"Guinea",37479,37542,37595,37641,37679,37709,37733,37754,37772,37787,37796,37805,37812,37818,37821
65,"Guyana",70470,70944,71364,71737,72072,72373,72647,72897,73127,73339,73540,73730,73910,74083,74250
66,"Haiti",32612,32843,33067,33285,33496,33702,33902,34096,34285,34469,34648,34822,34991,35156,35317
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",448101,452744,456940,460767,464272,467498,470484,473260,475859,478307,480631,482854,484998,487082,489123
69,"Hungary",2010365,2046508,2086972,2132263,2182786,2238843,2300578,2367929,2440575,2517903,2599006,2682708,2767653,2852402,2935546
70,"Iceland",203669,204661,205531,206313,207038,207732,208415,209106,209824,210585,211411,212328,213365,214563,215970
71,"India",44266828,44452374,44628192,44793616,44947970,45090712,45221490,45340190,45446971,45542268,45626758,45701304,45766879,45824496,45875145
72,"Indonesia",6282582,6349372,6419534,6493414,6571333,6653554,6740235,6831347,6926586,7025268,7126281,7228156,7329292,7428239,7523924
73,"Iran",7475028,7537295,7595226,7649692,7701335,7750798,7798976,7846169,7892841,7939434,7986377,8034104,8083061,8133723,8186608
74,"Iraq",2451810,2455151,2457465,2459086,2460227,2461030,2461596,2461996,2462280,2462480,2462622,2462723,2462794,2462846,2462884
75,"Ireland",1651492,1655978,1659701,1662875,1665662,1668183,1670528,1672774,1674983,1677215,1679530,1681991,1684671,1687660,1691068
76,"Israel",4614598,4628048,4639342,4649336,4658861,4669003,4681654,4700783,4735422,4806154,4954669,5236305,5641747,6026760,6273746
77,"Italy",21510055,21834245,22076407,22260462,22403801,22518683,22613773,22695290,22767817,22834884,22899383,22963885,23030901,23103133,23183730
78,"Jamaica",147931,149436,151046,152771,154622,156608,158741,161033,163494,166137,168975,172018,175279,178769,182496
79,"Japan",15498994,16799709,17938274,18887347,19664000,20299245,20822751,21258949,21627088,21942272,22216574,22459926,22681714,22888937,23087703
80,"Jordan",1722184,1732595,1744396,1757815,1773089,1790546,1810486,1833256,1859229,1888791,1922324,1960188,2002685,2050029,2102302
81,"Kazakhstan",1466797,1483325,1497672,1510409,1521892,1532273,1541731,1550409,1558421,1565837,1572683,1578925,1584473,1589226,1593142
82,"Kenya",337940,338050,338130,338185,338225,338254,338275,338291,338302,338309,338314,338315,338316,338317,338317
83,"Korea, South",21464326,22898781,24135471,25163823,26016264,26736778,27300533,27905385,28464759,28912361,29274057,29573349,29829644,30058503,30272649
84,"Kuwait",656172,658496,660680,662815,665060,667686,671208,676663,686183,704051,738235,806534,937056,1160526,1466178
85,"Kyrgyzstan",204912,206636,208497,210515,212708,215097,217703,220552,223672,227093,230849,234977,239516,244511,250010
86,"Latvia",883447,900918,919546,939330,960219,982122,1004898,1028363,1052299,1076456,1100577,1124406,1147705,1170268,1191927
87,"Lebanon",1197038,1214815,1230928,1245533,1258776,1270794,1281716,1291662,1300740,1309050,1316680,1323709,1330209,1336242,1341865
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",18921,19015,19095,19167,19231,19291,19348,19402,19457,19511,19568,19627,19691,19761,19838
