id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,"Afghanistan",190831,192174,193164,193933,194564,195098,195555,195949,196296,196608,196896,197169,197436,197706
1,"Albania",328239,334104,339062,343227,346701,349572,351915,353799,355285,356428,357286,357911,358359,358675
2,"Algeria",270665,272660,275070,277985,281512,285775,290914,297073,304379,312917,322719,333781,346093,359670
3,"Andorra",46157,46375,46566,46739,46902,47058,47214,47373,47541,47722,47923,48151,48414,48723
4,"Angola",102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,"Antigua and Barbuda",8896,9019,9242,9674,10541,12244,15234,19496,23663,26019,27223,27826,28130,28288
6,"Argentina",9680674,9761827,9847321,9938585,10037289,10145417,10265355,10399984,10552770,10727834,10930013,11164845,11438383,11756830
7,"Armenia",432309,437089,443371,451653,462588,477007,495948,520632,552390,592477,641746,700196,766545,838050
8,"Australia",10081278,10319584,10523863,10705715,10874499,11038214,11204106,11379313,11571496,11881299,12313124,12835066,13417412,14005290
9,"Austria",4928707,4983007,5028100,5066660,5100734,5131888,5161371,5190239,5219450,5249947,5282726,5318901,5359752,5406761
10,"Azerbaijan",810718,818121,827114,838073,851443,867754,887786,912275,942118,978291,1021790,1073536,1134324,1204658
11,"Bahamas",37068,37213,37343,37459,37563,37655,37736,37808,37870,37925,37973,38014,38050,38080
12,"Bahrain",669806,673018,676099,679141,682235,685473,688957,692803,697147,702167,708069,715091,723505,733598
13,"Bangladesh",2009979,2010984,2011746,2012330,2012782,2013136,2013415,2013634,2013803,2013926,2014005,2014051,2014075,2014088
14,"Barbados",102992,108752,114563,120284,125773,130875,135402,139091,141630,142940,143470,143668,143742,143771
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4480638,4505027,4527623,4549358,4571354,4595409,4625133,4668589,4743475,4881356,5106956,5375520,5591295,5723557
17,"Benin",27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
18,"Bhutan",60911,61135,61335,61512,61670,61815,61950,62078,62202,62324,62436,62531,62609,62676
19,"Bolivia",1107849,1131808,1151942,1168845,1183029,1194930,1204919,1213305,1220350,1226270,1231248,1235434,1238963,1241951
20,"Bosnia and Herzegovina",395961,401949,408702,416298,424815,434324,444890,456560,469365,483307,498357,514452,531490,549329
21,"Brazil",34289229,34417010,34532972,34637252,34729300,34808677,34875765,34931774,34978155,35016632,35048839,35076199,35099793,35120462
22,"Brunei",221021,224707,227097,228748,230167,231310,232876,247403,256071,271271,271804,275277,277808,282386
23,"Bulgaria",1241290,1255978,1270140,1283783,1296918,1309558,1321716,1333412,1344662,1355487,1365907,1375943,1385617,1394950
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62316,62362,62395,62420,62437,62447,62454,62457,62459,62460,62461,62462,62462,62463
26,"Cambodia",137641,138148,138750,139479,140372,141483,142885,144678,147002,150052,154103,159551,166973,177182
27,"Cameroon",120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967
28,"Canada",4180842,4219109,4256879,4294861,4333754,4374289,4417262,4463577,4514293,4570687,4634326,4707168,4791686,4891036
29,"Central African Republic",14834,14861,14886,14908,14928,14946,14963,14976,14985,14993,15000,15007,15013,15014
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4507959,4658139,4831314,5041099,5304425,5640614,6066803,6588209,7186410,7875762,8770811,9599179,10319479,10929595
32,"China",2409935,2498107,2597580,2711525,2843870,2999550,3184782,3407406,3677388,4007398,4413564,4916404,5541993,6323386
33,"Colombia",6298886,6308831,6316693,6322829,6327525,6331036,6333600,6335438,6336743,6337668,6338334,6338823,6339182,6339449
34,"Congo (Brazzaville)",24903,24964,25018,25067,25112,25152,25188,25221,25252,25279,25305,25328,25350,25375
35,"Congo (Kinshasa)",92775,93082,93374,93650,93912,94162,94399,94625,94840,95046,95242,95431,95611,95784
36,"Costa Rica",1077524,1093862,1107382,1118673,1128211,1136370,1143443,1149663,1155210,1160230,1164839,1169131,1173187,1177072
37,"Cote d'Ivoire",86734,87366,87986,88589,89168,89715,90226,90697,91129,91523,91883,92211,92508,92779
38,"Croatia",1206593,1213777,1219550,1226795,1236422,1250318,1273676,1314890,1391155,1537794,1795548,2157973,2519175,2775611
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1110714,1112072,1113279,1114263,1115069,1115737,1116295,1116763,1117158,1117492,1117776,1118019,1118229,1118414
41,"Cyprus",578275,583211,587224,590626,593653,596495,599328,602344,605774,609935,615277,622448,632321,645906
42,"Czechia",4033799,4055030,4075768,4096128,4116220,4136153,4156037,4175979,4196090,4216482,4237271,4258578,4280529,4303259
43,"Denmark",3310318,3322465,3335510,3349868,3366037,3384632,3406429,3432395,3463732,3501881,3548562,3605697,3675227,3758622
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",636559,638907,640860,642494,643867,645025,646006,646839,647548,648154,648671,649115,649495,649822
46,"Ecuador",980395,984109,986907,989064,990757,992112,993220,994143,994921,995589,996171,996686,997148,997569
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818
49,"Equatorial Guinea",17060,17235,17416,17603,17797,17999,18209,18426,18653,18888,19133,19387,19652,19927
50,"Eritrea",10185,10225,10256,10281,10301,10317,10329,10336,10340,10344,10347,10349,10351,10352
51,"Estonia",599009,604872,611242,618152,625599,633551,641948,650715,659759,668985,678297,687606,696835,705922
52,"Eswatini",73358,73387,73414,73439,73463,73485,73505,73523,73539,73548,73555,73562,73567,73567
53,"Ethiopia",493079,493330,493516,493654,493757,493831,493887,493929,493961,493986,494004,494019,494030,494036
54,"Fiji",68140,68307,68438,68541,68623,68688,68740,68782,68815,68842,68864,68882,68896,68905
55,"Finland",1288512,1356045,1439503,1552787,1686704,1834676,1986423,2130510,2257951,2364301,2449506,2528987,2617839,2687867
56,"France",34554011,34667352,34755702,34828150,34889792,34944014,34993659,35041135,35088876,35140043,35199993,35279977,35407172,35652742
57,"Gabon",48674,48743,48800,48849,48889,48922,48950,48974,48994,49010,49024,49034,49040,49041
58,"Gambia",12415,12647,12950,13348,13872,14563,15477,16685,18283,20395,23186,26866,31703,38031
59,"Georgia",1733479,1758507,1785844,1815481,1847425,1881707,1918371,1957455,1999027,2043103,2089647,2138567,2195301,2288989
60,"Germany",32066926,32512257,32888619,33210867,33490874,33738042,33959879,34162476,34350881,34529399,34701822,34871628,35042141,35216692
61,"Ghana",168492,168589,168654,168697,168726,168745,168757,168764,168765,168765,168765,168765,168766,168766
62,"Greece",4757467,4929175,5090041,5238032,5372055,5491912,5598140,5691783,5774188,5846820,5945733,6053586,6154479,6248505
63,"Guatemala",1093680,1110384,1122659,1131029,1136261,1139249,1140832,1141632,1142030,1142228,1142329,1142381,1142408,1142423
64,"Guinea",37533,37588,37634,37672,37703,37727,37748,37766,37781,37789,37797,37803,37809,37809
65,"Guyana",70923,71359,71754,72114,72444,72749,73032,73297,73547,73787,74017,74239,74454,74665
66,"Haiti",33137,33638,34218,34889,35664,36562,37601,38804,40195,41806,43671,45828,48325,51212
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",452065,456325,460238,463866,467258,470455,473495,476411,479234,481993,484712,487417,490130,492873
69,"Hungary",2041044,2080919,2125603,2175525,2230992,2292159,2358973,2431118,2507990,2588686,2672042,2756703,2841227,2924200
70,"Iceland",204528,205430,206257,207038,207796,208552,209327,210139,211008,211960,213024,214235,215640,217296
71,"India",44432836,44600077,44754588,44895909,45023766,45138153,45239378,45328074,45405159,45471745,45529043,45578273,45620587,45657031
72,"Indonesia",6343852,6412242,6483809,6558796,6637362,6719533,6805129,6893677,6984352,7076000,7167280,7256889,7343774,7427260
73,"Iran",7531278,7589584,7644780,7697652,7748777,7798695,7847902,7896865,7946033,7995853,8046784,8099306,8153939,8211257
74,"Iraq",2454065,2456023,2457380,2458326,2458987,2459449,2459775,2460004,2460166,2460280,2460360,2460417,2460457,2460486
75,"Ireland",1655394,1659301,1662703,1665751,1668562,1671230,1673833,1676442,1679128,1681964,1685034,1688436,1692293,1696764
76,"Israel",4627073,4638868,4649473,4659713,4670714,4684486,4705258,4742602,4818005,4973807,5262971,5670024,6051792,6296935
77,"Italy",21802286,22042337,22224006,22365009,22477842,22571274,22651550,22723250,22789892,22854362,22919246,22987093,23060672,23143227
78,"Jamaica",149414,150997,152664,154421,156275,158234,160306,162498,164818,167273,169872,172621,175526,178594
79,"Japan",16749286,17797706,18644413,19330659,19895384,20369966,20778589,21139728,21467692,21773869,22067714,22357550,22651142,22956248
80,"Jordan",1731018,1742641,1755897,1771059,1788421,1808315,1831106,1857186,1886961,1920839,1959200,2002370,2050577,2103913
81,"Kazakhstan",1488648,1508377,1525236,1539683,1552119,1562883,1572789,1582899,1592121,1600447,1607797,1614062,1619198,1623244
82,"Kenya",338044,338119,338171,338209,338237,338257,338271,338281,338289,338292,338294,338294,338295,338295
83,"Korea, South",22747606,23874146,24789976,25543856,26182955,26961856,27604312,28123019,28540711,28881632,29167332,29415541,29640614,29854531
84,"Kuwait",657338,658589,659667,660622,661497,662329,663157,664024,664985,666121,667549,669453,672125,676089
85,"Kyrgyzstan",206380,208226,210230,212411,214792,217394,220243,223367,226798,230570,234720,239290,244323,249869
