id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",158521,158744,158982,159238,159511,159805,160122,160464,160833,161234,161670,162144,162661,163225
1,"Albania",222489,234386,253318,282826,327226,390411,473374,571188,672629,764496,837753,890264,924959,946699
2,"Algeria",225240,229400,234423,240506,247892,256885,267862,281289,297745,317947,342780,373330,410929,457081
3,"Andorra",28425,29383,29694,29761,29768,29769,29769,29769,29769,29769,29769,29769,29769,29769
4,"Angola",94891,99653,103729,107206,110167,112685,114824,116642,118187,119501,120619,121572,122386,123084
5,"Antigua and Barbuda",9287,27046,48038,55353,57576,58677,59009,59114,59150,59162,59166,59166,59166,59166
6,"Argentina",7559828,10061040,13798797,17578210,20119113,21382801,21937918,22172157,22270896,22313434,22332242,22340752,22344651,22346416
7,"Armenia",346373,346922,347337,347625,347810,347920,347981,348013,348029,348037,348040,348042,348043,348043
8,"Australia",2454300,5405703,9139583,11687388,12836290,13269891,13430758,13492638,13517623,13528203,13532874,13535003,13535984,13536422
9,"Austria",1446437,1752580,2459070,3395975,3973413,4228663,4362449,4530468,4614627,4645652,4657508,4662411,4664610,4665679
10,"Azerbaijan",623891,626967,629926,632820,635698,638606,641595,644716,648026,651590,655484,659796,664634,670118
11,"Bahamas",33844,48827,78060,119375,158975,194179,212975,221295,224845,226422,227175,227564,227780,227910
12,"Bahrain",324480,363985,386827,424251,458797,477521,486982,492327,495880,498648,501123,503621,506418,509815
13,"Bangladesh",1609551,1655753,1797150,2232623,3569135,7541613,18220544,40501726,76436018,103155697,110533145,112091999,112499220,112640423
14,"Barbados",37346,48546,67169,90168,109906,122124,128259,131060,132297,132830,133049,133133,133161,133168
15,"Belarus",714187,720084,725404,730231,734634,738672,742398,745855,749079,752092,754904,757523,760017,762460
16,"Belgium",2450962,2788001,3238271,3697589,4008933,4125653,4149731,4153415,4153971,4154060,4154075,4154078,4154079,4154079
17,"Benin",33356,115875,918895,4286405,6632746,6983888,7098649,7155597,7174543,7180986,7183347,7184375,7184865,7185120
18,"Bhutan",4036,17322,119985,311593,390588,404872,408248,408505,408505,408505,408505,408505,408505,408505
19,"Bolivia",870003,1337611,2246049,3376040,4173203,4527216,4653728,4696321,4710596,4715522,4717299,4717977,4718252,4718365
20,"Bosnia and Herzegovina",310110,338078,401325,534421,772099,1086944,1366633,1533566,1611305,1644167,1657772,1663450,1665864,1666916
21,"Brazil",22355201,22378013,22397579,22413979,22427317,22437813,22445813,22451708,22455880,22458701,22460511,22461606,22462231,22462568
22,"Brunei",15932,16844,19609,27754,49699,89208,127187,149910,161031,166410,169255,170971,172128,172908
23,"Bulgaria",838183,946559,1138214,1439999,1836513,2247922,2581064,2800765,2927674,2996449,3033121,3052903,3063859,3070160
24,"Burkina Faso",24130,36600,70634,162773,406499,1012746,2313767,4392125,6525246,7912598,8555374,8809774,8906162,8943066
25,"Cabo Verde",65071,91524,128949,166698,193685,208706,216106,219659,221414,222329,222838,223141,223334,223466
26,"Cambodia",120740,121015,121560,122667,124941,129669,139587,160518,204670,296487,478719,798063,1219280,1563740
27,"Cameroon",109855,109972,110047,110095,110125,110145,110157,110165,110170,110173,110176,110177,110178,110178
28,"Canada",2855219,3225446,3558593,3794380,3924409,3984176,4009267,4019488,4023640,4025340,4026045,4026341,4026468,4026523
29,"Central African Republic",12910,13619,14759,16593,19546,24299,31939,44171,63613,94127,141035,210825,309676,439962
30,"Chad",6266,6315,6346,6366,6379,6388,6393,6397,6399,6400,6401,6402,6402,6402
31,"Chile",1853123,1892116,1944055,2009938,2088938,2180213,2281738,2388688,2494244,2592507,2679960,2756330,2827365,2892858
32,"China",117604,118711,119859,121107,122532,124244,126408,129279,133243,138723,145248,150399,152881,153892
33,"Colombia",5658106,6552734,8658722,12618073,17681590,21676886,23733875,24538124,24806667,24887030,24908996,24914574,24915919,24916236
34,"Congo (Brazzaville)",23569,24097,24124,24128,24128,24129,24129,24129,24129,24129,24129,24129,24129,24129
35,"Congo (Kinshasa)",86096,92553,99608,107316,115737,124932,134971,145926,157879,170915,185126,200611,217477,235820
36,"Costa Rica",737490,1544145,2981957,3361384,3409164,3420755,3424742,3426631,3427561,3428124,3428485,3428730,3428874,3428902
37,"Cote d'Ivoire",80922,84627,88000,91072,93874,96432,98771,100911,102872,104671,106323,107842,109240,110529
38,"Croatia",807844,870225,946840,1035727,1131866,1227839,1315631,1388640,1443196,1479889,1502230,1513302,1518083,1520125
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1004182,1101814,1406735,2064494,2905778,3451190,3755812,3967612,4110321,4192157,4245243,4284654,4318062,4350055
41,"Cyprus",244517,289430,325987,349426,361994,367975,370594,371669,372086,372237,372288,372304,372309,372310
42,"Czechia",2589076,2685418,2824304,3004289,3207960,3410900,3593933,3746510,3866044,3955592,4020718,4067165,4099898,4122905
43,"Denmark",1060982,1126607,1166776,1191200,1206122,1215347,1221138,1224835,1227234,1228815,1229869,1230578,1231054,1231369
44,"Djibouti",15772,21924,44604,117433,276294,446895,572691,626072,638885,642255,643304,643673,643817,643879
45,"Dominican Republic",602850,1189737,2678665,4133508,4659372,4889989,4938144,4948173,4950945,4951929,4952354,4952568,4952692,4952772
46,"Ecuador",574117,593083,619093,654338,700932,758384,818188,865590,894208,908656,915508,918651,920049,920664
47,"Egypt",397147,401966,406328,410220,413643,416614,419164,421329,423151,424674,425939,426986,427851,428569
48,"El Salvador",122423,122557,122651,122717,122765,122799,122824,122842,122853,122861,122866,122869,122871,122872
49,"Equatorial Guinea",21319,68140,295950,639674,724778,725201,725201,725201,725201,725201,725201,725201,725201,725201
50,"Eritrea",8767,9524,10794,12920,16479,22424,32326,48734,75701,119430,188797,295099,449659,657529
51,"Estonia",264476,282943,308336,341106,379624,419543,454515,479011,492549,498029,499555,499903,499983,500003
52,"Eswatini",67817,68154,68339,68441,68497,68529,68546,68556,68562,68565,68567,68568,68569,68569
53,"Ethiopia",446758,446776,446776,446776,446776,446776,446776,446776,446776,446776,446776,446776,446776,446776
54,"Fiji",64567,80473,113382,169303,238296,296652,332674,351060,359829,364049,366157,367246,367792,368025
55,"Finland",367898,446295,540718,644178,744027,827248,887932,928013,952791,967477,975958,980810,983623,985313
56,"France",14136265,16552847,18613071,19950554,20642009,20949380,21074268,21121587,21138011,21142970,21144248,21144542,21144606,21144619
57,"Gabon",45767,47344,48750,50004,51124,52124,53018,53819,54537,55181,55760,56282,56752,57177
58,"Gambia",15913,51249,264189,839922,1206884,1335111,1380824,1393687,1397543,1398748,1399162,1399327,1399398,1399431
59,"Georgia",983373,1020803,1071044,1134830,1210383,1292919,1375494,1451114,1514896,1565028,1602279,1628837,1647264,1659882
60,"Germany",8133634,9202969,10994662,13474356,16143750,18295535,19627168,20311676,20627671,20766536,20826687,20852771,20864132,20869126
61,"Ghana",153785,157549,160875,163821,166439,168774,170862,172736,174421,175942,177316,178562,179694,180725
62,"Greece",1803157,2126956,2403198,2600086,2724113,2797331,2839790,2864755,2879915,2889506,2895846,2900225,2903378,2905746
63,"Guatemala",661099,718832,866209,1228615,2032732,3457192,5184272,6494225,7153908,7416948,7513444,7548521,7561625,7566760
64,"Guinea",36257,38662,41004,42712,43593,43882,43936,43942,43943,43943,43943,43943,43943,43943
65,"Guyana",68921,160582,318885,405822,426795,438683,444701,446603,447263,447516,447622,447670,447694,447707
66,"Haiti",27594,32401,51207,123959,393547,1252666,3060331,4886012,5722104,5961565,6022306,6037991,6042239,6043455
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",390064,428354,600460,1259492,2740588,4059972,4536845,4650034,4676043,4682641,4696036,4705495,4709462,4711285
69,"Hungary",1314561,1351785,1396064,1448661,1510808,1583464,1667152,1761545,1865256,1975804,2089723,2203123,2312294,2414317
70,"Iceland",48085,58062,64460,67956,69821,70878,71540,72008,72381,72717,73056,73437,73907,74537
71,"India",39897792,64636494,192150170,542761793,821171071,898303260,911913991,915048848,916065353,916476062,916656159,916750025,916802168,916833963
72,"Indonesia",4271943,4286292,4320680,4403188,4600978,5073894,6197269,8823665,14738930,27003143,48565198,77379527,104423159,122666271
73,"Iran",6211648,6216142,6218902,6220535,6221479,6222021,6222336,6222525,6222643,6222719,6222772,6222810,6222839,6222862
74,"Iraq",2101280,2107960,2118163,2133785,2157758,2194590,2251132,2337592,2468888,2669386,2969312,3407457,4024537,4846611
75,"Ireland",1097873,1214594,1300926,1360358,1399625,1425886,1443792,1455871,1464090,1469680,1473409,1475772,1477140,1477842
76,"Israel",1844382,2699901,3886400,4413441,4461767,4461767,4461767,4461767,4461767,4461767,4461767,4461767,4461767,4461767
77,"Italy",8882875,10921080,12946503,14411911,15196962,15532886,15658701,15703341,15718996,15724479,15726385,15727031,15727238,15727299
78,"Jamaica",120248,172895,310692,594466,967808,1244655,1371245,1416264,1431228,1436290,1438088,1438763,1439032,1439144
79,"Japan",1957567,3372250,12689151,45849081,75876630,81936785,83234213,83264117,83264117,83264117,83264117,83264117,83264117,83264117
80,"Jordan",1048532,1048821,1048938,1048985,1049004,1049012,1049015,1049016,1049016,1049016,1049016,1049016,1049016,1049016
81,"Kazakhstan",1091963,1113904,1154478,1229552,1367469,1615340,2039958,2705431,3608110,4608335,5478430,6067601,6384737,6527751
82,"Kenya",323116,334174,343876,352277,359496,365662,370899,375320,379029,382121,384684,386796,388530,389952
83,"Korea, South",678379,688389,695455,701037,705615,709602,713238,716684,720082,723683,727681,732084,737063,742821
