id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,"Afghanistan",156458,156552,156640,156719,156789,156849,156899,156941,156974,156999,157019,157033,157044,157051
1,"Albania",192559,196731,200996,205285,209531,213666,217631,221372,224847,228026,230890,233433,235658,237578
2,"Algeria",207850,208698,209632,210658,211784,213018,214369,215846,217457,219213,221124,223200,225453,227894
3,"Andorra",15831,16084,16427,16883,17479,18235,19161,20245,21453,22723,23980,25153,26188,27057
4,"Angola",64907,65062,65154,65207,65237,65254,65263,65268,65271,65271,65271,65271,65271,65271
5,"Antigua and Barbuda",4112,4130,4140,4146,4150,4150,4150,4150,4150,4150,4150,4150,4150,4150
6,"Argentina",5304537,5312680,5320469,5327739,5334346,5340175,5345152,5349254,5352508,5354990,5356804,5358073,5358921,5359460
7,"Armenia",329299,342174,356004,370589,385682,400996,416230,431085,445292,458628,470929,482093,492075,500884
8,"Australia",189363,196993,202986,207476,210686,212872,214289,215161,215670,215953,216101,216174,216208,216223
9,"Austria",943555,1034203,1142391,1255138,1356434,1434956,1488117,1520081,1537406,1545954,1549810,1551400,1551998,1552203
10,"Azerbaijan",558821,573928,588411,601552,612831,621988,629018,634120,637620,639888,641275,642074,642514,642774
11,"Bahamas",22593,22699,22794,22878,22951,23013,23067,23111,23148,23178,23203,23222,23237,23249
12,"Bahrain",277201,277311,277380,277421,277443,277455,277459,277461,277461,277461,277461,277461,277461,277461
13,"Bangladesh",1572228,1573395,1574377,1575201,1575887,1576450,1576906,1577266,1577544,1577752,1577902,1578007,1578077,1578122
14,"Barbados",21981,24202,26323,28275,30008,31498,32740,33750,34552,35177,35654,36014,36281,36476
15,"Belarus",625493,638803,651813,664487,676799,688726,700250,711354,722027,732262,742053,751400,760303,768767
16,"Belgium",1499614,1601887,1731175,1880496,2035682,2179960,2300697,2393135,2459271,2504408,2534291,2553717,2566214,2574206
17,"Benin",24846,24873,24897,24918,24937,24954,24968,24982,24993,25003,25012,25020,25027,25033
18,"Bhutan",2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623
19,"Bolivia",522061,528688,537005,547198,559379,573557,589608,607259,626093,645604,665328,684586,702816,719546
20,"Bosnia and Herzegovina",264216,270017,275980,281994,287945,293720,299218,304354,309063,313300,317045,320297,323071,325399
21,"Brazil",21939625,22008461,22074049,22136107,22194448,22248928,22299453,22345982,22388521,22427124,22461891,22492959,22520504,22544728
