id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",159464,160857,163538,168742,178863,198587,237050,311946,456960,733949,1248254,2152774,3598470,5585376
1,"Albania",246641,266394,290427,318145,348063,378069,405973,430018,449316,463839,474156,481133,485661,488518
2,"Algeria",231819,240325,252624,270506,296555,334544,389952,470657,587804,756764,997894,1336460,1800566,2415589
3,"Andorra",30136,30458,30626,30710,30754,30777,30789,30796,30799,30801,30802,30802,30802,30803
4,"Angola",95659,97223,98241,98901,99330,99611,99794,99915,99994,100046,100081,100104,100120,100130
5,"Antigua and Barbuda",5958,6433,6896,7343,7774,8185,8573,8934,9260,9539,9755,9899,9981,10021
6,"Argentina",7792552,8576255,9298896,9916063,10420523,10818796,11125258,11356927,11530092,11658712,11753974,11824467,11876587,11914948
7,"Armenia",349729,352565,356441,361779,369157,379356,393383,412471,438031,471460,513728,564796,623073,685291
8,"Australia",2273129,2793862,3213839,3524937,3748017,3904768,4013703,4089063,4141186,4177331,4202501,4220115,4232494,4241212
9,"Austria",1586362,1852312,2250298,2743116,3209942,3520614,3735766,3886176,3960547,3997215,4015986,4026146,4032001,4035598
10,"Azerbaijan",630911,638355,647920,660270,676115,696400,722318,755410,797269,848766,910194,981027,1059180,1141143
11,"Bahamas",32183,33375,34302,35016,35563,35982,36303,36548,36737,36882,36994,37081,37149,37201
12,"Bahrain",327828,354375,381230,402861,418037,428274,435427,440821,445268,449301,453298,457597,462567,468691
13,"Bangladesh",1694974,1970768,2957996,6415470,17651827,46012064,85233891,106121201,110796747,111862547,112157067,112314084,112376375,112402078
14,"Barbados",38918,43659,49087,55021,61167,67177,72730,77592,81631,84799,87106,88632,89542,90042
15,"Belarus",722332,727220,729417,729921,729985,729991,729991,729991,729991,729991,729991,729991,729991,729991
16,"Belgium",2687572,2948357,3167783,3307299,3373680,3398886,3407208,3409708,3410415,3410604,3410653,3410667,3410670,3410671
17,"Benin",26396,26556,26665,26739,26790,26825,26848,26865,26876,26884,26889,26893,26896,26898
18,"Bhutan",3489,4209,5004,5835,6762,7841,9014,9881,10198,10261,10273,10276,10276,10276
19,"Bolivia",794717,829070,847048,854262,856693,857465,857712,857791,857817,857825,857828,857829,857830,857830
20,"Bosnia and Herzegovina",333546,361346,401204,456500,529207,616941,710016,795188,865338,919623,959783,988583,1008828,1022890
21,"Brazil",23919318,25617266,28637457,33520021,40399637,48498991,56262211,62225583,65972636,67976916,68910838,69295061,69437137,69484974
22,"Brunei",16107,16430,16845,17381,18076,18975,20136,21631,23543,25963,28977,32627,36796,40929
23,"Bulgaria",881575,966611,1080481,1222061,1384005,1553358,1715327,1857942,1974889,2065451,2132581,2180787,2214628,2238004
24,"Burkina Faso",20588,20894,21111,21266,21377,21455,21511,21551,21580,21600,21615,21626,21633,21638
25,"Cabo Verde",55568,56653,57353,57809,58112,58317,58459,58558,58629,58680,58718,58746,58768,58784
26,"Cambodia",120951,121129,121325,121538,121776,122043,122345,122691,123089,123548,124070,124634,125165,125553
27,"Cameroon",109705,109772,109815,109844,109864,109876,109885,109890,109894,109897,109898,109900,109900,109901
28,"Canada",2905705,3014013,3080236,3113990,3128224,3133281,3134865,3135325,3135453,3135488,3135498,3135501,3135501,3135501
29,"Central African Republic",13920,16549,23455,41601,88473,204027,458229,899174,1418472,1805340,2002905,2091926,2127445,2141464
30,"Chad",7021,7316,7582,7823,8039,8235,8411,8570,8714,8843,8960,9066,9161,9247
31,"Chile",1943840,2078642,2299434,2618684,3008683,3398313,3716274,3933837,4065174,4138543,4178366,4200598,4213808,4222261
32,"China",118792,119612,120254,120780,121228,121624,121988,122332,122708,123136,123601,124056,124404,124609
33,"Colombia",5731213,6006178,6329126,6689428,7064384,7423233,7738733,7997807,8201245,8356956,8474493,8562523,8628169,8677002
34,"Congo (Brazzaville)",23244,23269,23287,23292,23294,23295,23295,23295,23295,23295,23295,23295,23295,23295
35,"Congo (Kinshasa)",83350,84017,84404,84625,84752,84825,84867,84891,84904,84912,84917,84919,84921,84922
36,"Costa Rica",649285,701269,772671,863607,971055,1088105,1205277,1313255,1405539,1479524,1537443,1578339,1601856,1610929
37,"Cote d'Ivoire",79834,80244,80393,80433,80441,80442,80442,80442,80442,80442,80442,80442,80442,80442
38,"Croatia",864586,938364,1021223,1099291,1164245,1215474,1254579,1283816,1305408,1321262,1332887,1341430,1347736,1352418
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1021527,1057122,1105717,1173639,1269153,1399736,1574744,1833686,2148582,2479064,2777513,3016985,3196686,3329406
