id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,"Afghanistan",181394,182261,182987,183502,183827,184421,185229,186044,186873,187728,188618,189556,190559,191652
1,"Albania",276922,277585,278310,279093,280809,284408,291343,304690,329196,370911,434454,517953,610462,697648
2,"Algeria",265934,265976,266015,266053,266090,266126,266160,266193,266230,266268,266307,266347,266388,266431
3,"Andorra",43406,43769,44161,44613,45193,46375,48297,51416,56227,62885,70659,77978,83557,87161
4,"Angola",100336,101846,105457,114100,138263,224113,513043,1451611,4092416,8854501,12828822,14399918,14828881,14936791
5,"Antigua and Barbuda",8809,9472,10363,11551,14327,19444,27523,36571,42387,44253,44753,44913,44969,44990
6,"Argentina",9355799,9455226,9563777,9682529,9899741,10295566,10992614,12195087,14087097,16633485,19375628,21677763,23236003,24148680
7,"Armenia",423003,423052,423104,423162,423228,423304,423399,423519,423659,423809,423961,424112,424309,424524
8,"Australia",7818704,8245597,8689982,9223894,10107829,11183060,12335028,13398766,14253850,14873607,15441431,15990967,16390805,16676499
9,"Austria",4323258,4360826,4408842,4474338,4568221,4728277,4994779,5374243,5843919,6332854,6761941,7203560,7590278,7879356
10,"Azerbaijan",792829,792869,792901,792929,792953,792975,792995,793013,793031,793047,793063,793078,793097,793116
11,"Bahamas",35762,36688,37770,39039,41567,46542,55727,71928,97128,128710,158891,180306,192566,198801
12,"Bahrain",592657,598153,605459,615755,630871,653383,686303,730443,781251,829685,876635,934596,986218,1029294
13,"Bangladesh",1954037,1954507,1955015,1955569,1956508,1958610,1962634,1970469,1985533,2013676,2064739,2155854,2314902,2581346
14,"Barbados",83087,84618,85803,86725,87828,90041,92911,96359,100575,104530,107318,108880,109660,110038
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4179059,4205370,4243376,4317363,4442683,4574710,4685824,4800616,4945596,5124253,5443167,5946618,6511899,7069252
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59675,59758,59924,60336,61548,65608,80193,128253,225907,302454,328169,335690,337608,338159
19,"Bolivia",913029,917019,921879,927883,938982,964419,1016490,1125377,1355387,1807660,2575286,3578448,4498033,5091843
20,"Bosnia and Herzegovina",378165,378383,378586,378776,379058,379710,380855,382917,386677,393538,405955,427939,465249,528167
21,"Brazil",31562795,32165560,32880167,33731256,35918577,40194510,48516318,63006632,82788570,101881400,115014426,122234555,125828599,127593837
22,"Brunei",155086,162622,173333,188225,204226,231048,278320,336161,388163,423120,442809,453207,458741,461837
23,"Bulgaria",1167541,1169365,1171073,1172694,1175293,1180484,1189360,1204964,1232651,1281440,1365182,1501504,1704946,2001443
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",56900,57475,58320,59540,62547,68924,81977,106050,142292,183967,218966,240900,252085,257139
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3929005,3970321,4026011,4112793,4281339,4617914,5269140,6428296,8193423,10303429,12274944,13914990,15317527,16546187
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
