id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",185106,185479,185821,186135,186425,186693,186940,187170,187384,187583,187769,187943,188107,188260
1,"Albania",293941,293962,293973,293981,293986,293989,293991,293992,293993,293994,293994,293995,293995,293995
2,"Algeria",267238,267857,268759,270074,271994,274797,278883,284826,293429,305777,323299,347855,381903,428751
3,"Andorra",45720,46221,46675,47093,47482,47849,48201,48542,48878,49214,49553,49902,50264,50644
4,"Angola",102408,102755,103667,106062,112357,128875,172025,283629,566041,1247236,2726228,5317283,8478431,10954118
5,"Antigua and Barbuda",8750,8768,8784,8797,8810,8820,8830,8838,8844,8847,8847,8847,8847,8847
6,"Argentina",9543305,9597443,9658690,9729541,9812693,9914360,10040810,10199839,10402243,10661963,10996376,11425807,11971466,12667963
7,"Armenia",426228,427856,430195,433587,438544,445808,456422,471758,493415,523410,567144,626350,702392,793319
8,"Australia",9663734,10366573,11107383,11870719,12633353,13368319,14050243,14659700,15186779,15699747,16265900,16727306,17100739,17405662
9,"Austria",4847769,5006166,5162971,5316219,5464090,5605071,5738085,5862534,5978264,6085493,6258908,6429106,6590429,6740127
10,"Azerbaijan",796878,797259,797631,797983,798293,798554,798774,798959,799116,799253,799373,799479,799576,799665
11,"Bahamas",36729,36894,37049,37195,37335,37469,37599,37727,37853,37978,38104,38231,38361,38493
12,"Bahrain",661157,667337,673157,678701,684038,689224,694305,699318,704297,709371,715838,723498,733193,746368
13,"Bangladesh",2006420,2011270,2014670,2017164,2019106,2020652,2021911,2022936,2023687,2024157,2024473,2024676,2024794,2024863
14,"Barbados",92091,95461,99589,104567,110428,117075,124158,131217,137139,140944,142682,143352,143642,143785
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4446185,4510534,4574144,4638972,4707211,4782323,4873029,4982351,5115372,5303385,5523959,5738291,5924648,6171942
17,"Benin",27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271
18,"Bhutan",60798,61628,62887,64881,68146,73568,82354,95419,111940,135887,170357,207105,239853,264781
19,"Bolivia",1042420,1106443,1195062,1316063,1477141,1683003,1931013,2207629,2489827,2753176,2981474,3170437,3324388,3450828
20,"Bosnia and Herzegovina",384840,387297,390466,394561,399859,406720,415634,427172,442049,461099,485249,515435,552459,596786
21,"Brazil",33864046,34177309,34470689,34749732,35019503,35284975,35550864,35822013,36103574,36401234,36721557,37072343,37463104,37905679
22,"Brunei",216956,238160,256368,271112,282624,291432,298199,303539,312063,321339,329809,337662,345107,352372
23,"Bulgaria",1208612,1227046,1251835,1285093,1329442,1387938,1463796,1559830,1677569,1816206,1971790,2137266,2303683,2462222
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62192,62312,62396,62455,62497,62525,62544,62558,62565,62571,62579,62585,62591,62595
26,"Cambodia",136636,136661,136680,136697,136711,136724,136735,136745,136754,136758,136761,136764,136768,136772
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4124296,4223414,4346216,4500619,4697127,4949254,5273611,5689031,6213762,6859914,7625365,8486180,9395509,10293364
29,"Central African Republic",14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4251346,4328208,4400816,4479632,4570233,4683768,4838957,5112800,5570058,6271824,7146424,7945012,8924307,10030756
32,"China",2260176,2312865,2381602,2474116,2602220,2784129,3048374,3439914,4040888,5015809,6608749,9271741,13813982,21806279
33,"Colombia",6267987,6297639,6329216,6363239,6400310,6441051,6486123,6536213,6591979,6654002,6722701,6798220,6880460,6969188
34,"Congo (Brazzaville)",24647,24701,24750,24795,24838,24882,24925,24968,25011,25056,25101,25148,25197,25247
35,"Congo (Kinshasa)",92015,92116,92192,92249,92292,92321,92343,92359,92372,92381,92389,92394,92398,92401
36,"Costa Rica",989213,989213,989213,989213,989213,989213,989213,989213,989213,989213,989213,989213,989213,989213
37,"Cote d'Ivoire",85339,85806,86267,86726,87183,87640,88096,88541,88962,89375,89765,90134,90486,90822
38,"Croatia",1187126,1197072,1207551,1220800,1240437,1274452,1340137,1472008,1736995,2100420,2363814,2546073,2671263,2752359
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1108398,1109987,1112173,1115286,1119871,1126855,1137854,1155717,1185456,1235599,1319345,1452808,1645140,1943111
41,"Cyprus",570602,587646,601572,612964,622375,630257,638790,650958,663169,675416,687686,699955,712196,724375
42,"Czechia",3980700,4001751,4029080,4064316,4106325,4149508,4194922,4237035,4274298,4307550,4337864,4366200,4393371,4420079
43,"Denmark",3280110,3300396,3320720,3341942,3365170,3391993,3424896,3467967,3527967,3615485,3744612,3945312,4208114,4469348
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",629487,633071,636165,638850,641190,643238,645038,646625,648030,649279,650392,651388,652281,653086
46,"Ecuador",974158,1007875,1054045,1117569,1204937,1324529,1486528,1702080,1981189,2328997,2741102,3200155,3677022,4137796
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970
49,"Equatorial Guinea",16785,16891,16991,17087,17177,17262,17343,17420,17493,17563,17629,17692,17752,17808
50,"Eritrea",10030,10203,10463,10859,11459,12367,13744,15829,18983,23749,30937,41743,57916,81953
51,"Estonia",585145,586003,586740,587384,587957,588475,588946,589376,589762,590104,590399,590646,590848,591016
52,"Eswatini",73269,73278,73284,73288,73288,73288,73288,73288,73288,73288,73288,73288,73288,73288
53,"Ethiopia",492285,492785,493156,493433,493642,493800,493920,494012,494083,494135,494172,494201,494224,494243
54,"Fiji",67712,68210,68720,69247,69798,70379,70997,71656,72360,73111,73909,74748,75622,76526
55,"Finland",1175415,1180032,1183904,1187405,1190935,1195077,1200993,1211429,1233153,1280624,1369235,1478158,1557242,1598558
56,"France",34102216,34521661,34872951,35169894,35424558,35646984,35845425,36026740,36196790,36360801,36523823,36691151,36868875,37065278
57,"Gabon",48515,48642,48751,48834,48883,48902,48908,48909,48909,48909,48909,48909,48909,48909
58,"Gambia",12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028
59,"Georgia",1678035,1682052,1686345,1690886,1695579,1700111,1703994,1706961,1708955,1710076,1710641,1710918,1711060,1711136
60,"Germany",31361425,32547193,33665514,34703561,35651849,36505415,37264394,37934178,38524503,39047591,39637421,40582903,41535885,42496356
61,"Ghana",167286,167351,167394,167422,167437,167447,167453,167457,167457,167457,167457,167457,167457,167457
62,"Greece",4210771,4210771,4210771,4210771,4210771,4210771,4210771,4210771,4210771,4210771,4210771,4210771,4210771,4210771
63,"Guatemala",1047044,1093460,1152746,1244544,1425387,1843307,2826894,4613784,6571318,7766394,8245880,8404704,8454653,8470608
64,"Guinea",37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358
65,"Guyana",70207,71138,71971,72718,73394,74013,74586,75127,75645,76151,76655,77165,77690,78240
66,"Haiti",32254,32342,32412,32469,32515,32549,32575,32596,32613,32627,32638,32647,32650,32653
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",438360,441692,445453,449662,454348,459567,465407,471990,479478,488086,498095,509863,523854,540660
69,"Hungary",1969829,2004163,2051177,2114798,2199057,2306899,2438255,2588033,2745713,2897718,3032291,3143333,3230386,3296446
70,"Iceland",203245,206127,208918,211683,214480,217361,220373,223560,226951,230568,234435,238561,242944,247575
71,"India",44035400,44204400,44381203,44557505,44716500,44841645,44930723,44991910,45033787,45062681,45082874,45097206,45107716,45115452
72,"Indonesia",6202900,6254593,6319825,6399694,6493148,6598328,6702789,6799450,6879372,6938371,6982671,7014346,7037741,7055479
73,"Iran",7352122,7371911,7392206,7412365,7431462,7448721,7463917,7477233,7488978,7499455,7508931,7517630,7525739,7533418
74,"Iraq",2451117,2476891,2502591,2527973,2552706,2576346,2598360,2618162,2635194,2649063,2659664,2667233,2672317,2675593
75,"Ireland",1655844,1678361,1700865,1723696,1747216,1771816,1797936,1826088,1856876,1891027,1929409,1973044,2043913,2131899
76,"Israel",4586665,4623125,4656104,4686512,4715513,4744440,4773801,4804469,4837420,4873803,4915007,4962714,5018908,5085781
77,"Italy",21376310,22185602,22815141,23277091,23602817,23831051,23994020,24315616,24624142,24916445,25198850,25477370,25758021,26047147
78,"Jamaica",146423,147409,148444,149553,150762,152100,153600,155300,157244,159482,162074,165094,168622,172751
79,"Japan",12590583,14280752,16094975,17908986,19629164,21201240,22603591,23836586,24913282,25852818,26676064,27403156,28052327,28639527
80,"Jordan",1715090,1725406,1741196,1765508,1802818,1859207,1945862,2075817,2263403,2519217,2840602,3203822,3568402,3896030
81,"Kazakhstan",1425494,1428730,1431863,1434924,1437948,1440965,1444004,1447084,1450215,1453389,1456567,1459666,1462571,1465157
82,"Kenya",337712,338128,338447,338692,338880,339026,339138,339219,339280,339325,339357,339380,339396,339408
83,"Korea, South",19858905,20733824,21870358,23293540,24912764,26528931,27952114,29111272,30035748,30736192,31327942,31875458,32408084,32935215
84,"Kuwait",656202,662599,683422,861828,2014028,2914930,2979886,2983469,2983698,2983717,2983719,2983719,2983719,2983719
85,"Kyrgyzstan",201937,202101,202287,202499,202740,203018,203337,203706,204134,204631,205210,205888,206681,207614
86,"Latvia",869618,895689,931080,977922,1037965,1111258,1195409,1285254,1373960,1455093,1524453,1580669,1624572,1658133
87,"Lebanon",1175622,1201876,1233465,1270727,1313466,1360502,1409554,1457394,1500508,1536189,1563321,1582487,1595371,1603870
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",18749,19028,19355,19738,20194,20737,21374,22105,22925,23815,24745,25675,26566,27387
90,"Lithuania",1186523,1205340,1230558,1264167,1308143,1364086,1432539,1512234,1599776,1690144,1777958,1858835,1930139,1990939
91,"Luxembourg",282150,284725,286691,288417,289908,291272,292587,293885,295230,296669,298949,302649,308241,316999
92,"Madagascar",66515,66629,66720,66793,66850,66896,66930,66955,66975,66991,67003,67013,67021,67027
93,"Malaysia",4699835,4770477,4852465,4947798,5057974,5183308,5322238,5471082,5624693,5777802,5926182,6066796,6197811,6318614
94,"Maldives",184582,184920,185206,185451,185664,185852,186016,186161,186289,186403,186507,186605,186699,186792
95,"Malta",113299,114495,115529,116462,117339,119647,124413,130703,134911,137406,139355,140679,145144,155013
96,"Mauritania",62686,63096,63450,63758,64030,64270,64485,64680,64857,65020,65172,65313,65446,65573
97,"Mauritius",247558,256769,267361,279598,293754,309954,327979,347623,368500,389854,411199,432185,452398,471499
98,"Mexico",6781004,7001839,7239061,7522658,7994892,9370373,15350419,34591420,57914069,65873267,67375014,67648144,67704104,67717772
99,"Moldova",527805,530021,532645,535791,539605,544282,550077,557325,566465,578066,592849,611715,635744,666151
100,"Monaco",14231,14541,14792,14997,15166,15307,15426,15527,15614,15688,15748,15795,15833,15880
101,"Mongolia",939226,941435,944372,948327,953715,961116,971325,985383,1004570,1030306,1063769,1105407,1154387,1208201
102,"Montenegro",262066,275992,291022,305607,318404,333132,354781,376328,396401,414011,428708,440528,449806,457005
103,"Morocco",1262966,1268724,1273389,1277195,1280320,1282898,1285038,1286820,1288310,1289561,1290614,1291502,1292557,1293724
104,"Namibia",169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253
105,"Nepal",985351,987512,990232,993610,997660,1002210,1006926,1011490,1015765,1019727,1023413,1026876,1030177,1033371
106,"Netherlands",8450815,8488214,8527494,8570187,8618019,8673028,8737693,8815042,8908709,9027324,9203312,9442111,9762420,10177670
107,"New Zealand",1649764,1737013,1810749,1873712,1928258,1976433,2020059,2060738,2099927,2139022,2179472,2222902,2271290,2327177
108,"Nicaragua",14797,14825,14856,14890,14931,14980,15039,15107,15167,15204,15219,15226,15228,15229
109,"Niger",9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104
110,"Nigeria",261353,264099,301832,1351126,27168069,118050547,119226607,119226607,119226607,119226607,119226607,119226607,119226607,119226607
