id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,"Afghanistan",183798,184712,185611,186492,187353,188188,188994,189766,190501,191195,191844,192449,193006,193517
1,"Albania",292749,299287,307022,316169,326974,339753,354812,372465,393012,416703,443689,473971,507358,543434
2,"Algeria",266468,266818,267269,267853,268610,269591,270867,272527,274690,277510,281198,286022,292338,300617
3,"Andorra",45273,46503,48012,49846,52028,54536,57292,60161,62977,65589,67888,69831,71426,72711
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8700,8718,8733,8745,8755,8764,8770,8776,8778,8778,8778,8778,8778,8778
6,"Argentina",9461201,9524281,9590553,9661463,9738257,9821808,9913000,10012874,10122688,10243960,10378576,10528919,10698028,10889745
7,"Armenia",424141,424996,426228,428019,430641,434499,440190,448572,460831,478488,503247,536529,578628,627769
8,"Australia",8937793,9581488,10324969,11177796,12134793,13172151,14247130,15306067,16297991,17186850,18402776,19458831,20321745,21017354
9,"Austria",4670646,4850341,5062886,5311845,5596586,5910199,6239182,6565385,6870468,7140672,7442592,7728339,7947635,8110488
10,"Azerbaijan",793423,793468,793502,793530,793553,793572,793588,793602,793615,793627,793638,793647,793655,793663
11,"Bahamas",36504,36845,37164,37466,37752,38025,38286,38537,38780,39016,39247,39472,39694,39914
12,"Bahrain",647282,656374,665436,674598,683954,693683,704450,717654,733143,751211,771632,793414,814971,834764
13,"Bangladesh",1999674,2015336,2031768,2048832,2066032,2082758,2098348,2112702,2125343,2135481,2142988,2148486,2152502,2155426
14,"Barbados",87313,88917,90677,92623,94780,97148,99677,102510,105314,107652,109114,109735,109930,109985
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4389231,4541544,4749847,5034338,5415274,5903950,6489918,7131672,7765425,8331769,8844302,9422665,9890571,10267099
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",60108,60539,61301,62779,65877,72586,86146,107626,129917,145118,164635,192037,231057,261066
19,"Bolivia",965980,1004202,1055548,1123189,1210008,1317887,1446992,1595319,1758576,1930432,2103417,2270184,2425827,2570923
20,"Bosnia and Herzegovina",381071,383631,387394,392922,401005,412722,429453,452789,484252,524735,573760,628925,687299,772981
21,"Brazil",33464792,34287039,35132195,35991639,36856513,37719136,38573664,39416323,40245437,41061193,41865407,42660953,43451692,44242426
22,"Brunei",189887,213210,240262,269370,297848,323098,343754,359944,383791,402496,416614,427082,434875,440779
23,"Bulgaria",1187331,1202156,1222419,1250083,1287697,1338389,1405710,1493176,1603406,1736884,1890690,2057891,2228375,2391288
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",62596,64078,65465,66767,67993,69154,70259,71315,72329,73309,74259,75185,76091,76978
26,"Cambodia",136381,136391,136401,136411,136421,136431,136443,136455,136468,136483,136501,136523,136550,136584
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4020014,4066390,4118363,4177678,4246604,4328102,4426127,4545968,4694757,4882075,5120610,5426614,5819561,6319909
29,"Central African Republic",14716,14722,14724,14727,14729,14732,14734,14736,14739,14741,14743,14746,14749,14751
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4155006,4249843,4337789,4429743,4530753,4650991,4805436,5014436,5312671,5749087,6432068,7274743,8325602,9434347
32,"China",2199907,2263107,2348763,2468261,2639869,2893615,3280176,3887371,4871526,6518292,9361945,14418872,23629351,40607548
33,"Colombia",6228151,6285485,6353190,6434322,6532833,6653815,6803792,6991046,7225920,7520988,7890924,8351766,8919243,9605903
34,"Congo (Brazzaville)",24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421
35,"Congo (Kinshasa)",91924,92212,92451,92651,92819,92960,93077,93176,93259,93331,93391,93442,93486,93522
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",84805,86054,87542,89323,91467,94059,97197,100985,105477,110553,115938,121451,127057,132749
