id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",201916,202713,203455,204146,204790,205389,205947,206467,206952,207404,207825,208218,208584,208926
1,"Albania",332823,333084,333314,333518,333700,333863,334010,334143,334264,334375,334476,334570,334656,334737
2,"Algeria",270784,270817,270846,270870,270891,270909,270924,270937,270948,270957,270965,270972,270977,270979
3,"Andorra",46494,46602,46718,46843,46980,47128,47291,47470,47667,47884,48124,48388,48679,48999
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107
6,"Argentina",9717154,9721133,9725293,9729722,9734524,9739821,9745763,9752538,9760386,9769617,9780625,9793933,9810221,9830382
7,"Armenia",445068,445484,445851,446174,446459,446710,446933,447129,447303,447453,447585,447702,447805,447897
8,"Australia",10342639,10410720,10481371,10555125,10632609,10714557,10801796,10895241,10995862,11104901,11223981,11354055,11495759,11649102
9,"Austria",5407386,5493899,5582946,5674173,5766078,5858257,5950913,6044781,6139967,6236858,6336280,6438302,6543236,6651883
10,"Azerbaijan",822929,823313,823658,823969,824250,824506,824738,824950,825144,825321,825479,825624,825757,825880
11,"Bahamas",37339,37351,37360,37369,37375,37381,37384,37384,37384,37384,37384,37384,37384,37384
12,"Bahrain",687543,689731,692029,694463,697067,699894,703107,706782,711074,716199,722439,730180,739919,752279
13,"Bangladesh",2034449,2036580,2038400,2039981,2041392,2042654,2043798,2044847,2045823,2046742,2047622,2048474,2049312,2050145
14,"Barbados",103252,103832,104410,104986,105563,106141,106721,107307,107900,108503,109118,109747,110390,111051
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4607639,4634888,4665027,4699032,4738839,4785986,4845149,4921130,5015257,5131644,5275501,5452959,5669631,5932385
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62272,62316,62352,62380,62403,62422,62438,62451,62462,62472,62480,62488,62495,62501
19,"Bolivia",1109369,1109897,1110364,1110781,1111157,1111499,1111811,1112098,1112365,1112615,1112849,1113072,1113283,1113486
20,"Bosnia and Herzegovina",399730,400036,400306,400546,400759,400948,401116,401265,401398,401516,401622,401716,401800,401876
21,"Brazil",34802034,34872569,34940685,35007258,35072967,35138459,35204401,35271489,35340393,35411777,35486374,35564869,35647938,35736113
22,"Brunei",236864,242505,248746,255612,263107,271204,279787,288535,296866,304496,311595,318378,324964,331394
23,"Bulgaria",1274754,1279615,1284437,1289220,1293959,1298640,1303220,1307597,1311520,1314684,1317057,1318778,1320046,1320996
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62399,62399,62399,62399,62399,62399,62399,62399,62399,62399,62399,62399,62399,62399
26,"Cambodia",138006,138075,138141,138206,138269,138333,138396,138455,138517,138581,138649,138721,138799,138883
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4342406,4364243,4386466,4409268,4432572,4456697,4482428,4509693,4538915,4570604,4605367,4643925,4687156,4736132
29,"Central African Republic",15177,15253,15353,15487,15661,15889,16183,16562,17047,17667,18454,19454,20719,22317
30,"Chad",7617,7627,7636,7644,7653,7661,7668,7676,7683,7689,7693,7693,7693,7693
31,"Chile",4723668,4839028,5063842,5526617,6441238,7898000,9469538,10616611,11352878,11902523,12389230,12852313,13298341,13725957
32,"China",2890642,2938972,2988894,3040983,3095860,3154183,3216665,3284085,3357310,3437302,3525144,3622046,3729360,3848577
33,"Colombia",6308979,6309860,6310617,6311271,6311839,6312335,6312769,6313150,6313487,6313786,6314051,6314288,6314500,6314688
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92987,93018,93045,93068,93087,93104,93118,93130,93140,93149,93156,93162,93166,93166
36,"Costa Rica",1133515,1140186,1146810,1153684,1161335,1171098,1186600,1217712,1289265,1447971,1761188,2267710,2691603,2911529
37,"Cote d'Ivoire",87730,87894,88046,88190,88330,88464,88596,88727,88857,88986,89115,89242,89369,89496
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111280,1111315,1111345,1111371,1111393,1111412,1111429,1111444,1111456,1111463,1111470,1111476,1111478,1111478
41,"Cyprus",595874,601329,606843,612447,618184,624079,630160,636455,643006,649827,656936,664365,672107,680147
42,"Czechia",4153316,4165833,4177837,4189188,4199768,4209488,4218310,4226249,4233364,4239735,4245452,4250604,4255275,4259539
43,"Denmark",3374739,3385692,3398507,3413608,3431505,3452775,3478045,3507950,3543055,3583752,3630128,3681840,3738053,3797478
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",647476,648085,648603,649045,649423,649748,650026,650266,650472,650649,650802,650931,651040,651135
46,"Ecuador",1007376,1008430,1009377,1010235,1011020,1011744,1012417,1013046,1013638,1014199,1014733,1015245,1015737,1016204
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17153,17206,17266,17334,17415,17513,17633,17782,17968,18199,18490,18859,19324,19910
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",606106,607210,608296,609369,610431,611483,612532,613583,614643,615717,616814,617941,619108,620322
52,"Eswatini",73438,73443,73444,73444,73444,73444,73444,73444,73444,73444,73444,73444,73444,73444
53,"Ethiopia",493890,494056,494216,494374,494534,494698,494868,495047,495236,495438,495655,495888,496138,496407
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",1330419,1348374,1370933,1398732,1432281,1471801,1519539,1576593,1647190,1730883,1825444,1927689,2032909,2135654
56,"France",36821072,37280118,37794682,38370104,39009885,39714613,40480898,41300963,42219153,43222598,44287694,45400307,46543642,47700372
57,"Gabon",48829,48872,48915,48958,49000,49041,49083,49124,49164,49204,49244,49283,49321,49359
58,"Gambia",12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508
59,"Georgia",1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691
60,"Germany",35529215,36827596,38254012,39752929,41268454,42751411,44165278,45498083,46761551,47945836,49046892,50065761,51013054,51908724
61,"Ghana",170442,170702,170954,171193,171417,171623,171808,171972,172115,172238,172344,172436,172515,172584
62,"Greece",5129197,5242264,5358497,5475548,5591139,5703243,5810697,5913460,6012366,6107946,6200751,6291293,6380027,6467540
63,"Guatemala",1138221,1145657,1152800,1159746,1166577,1173370,1180196,1187123,1194216,1201545,1209176,1217181,1225629,1234595
64,"Guinea",38046,38177,38352,38585,38900,39326,39907,40703,41799,43315,45421,48356,52457,58203
65,"Guyana",71429,71452,71471,71488,71502,71514,71524,71533,71541,71547,71553,71553,71553,71553
66,"Haiti",33765,33766,33766,33766,33766,33766,33766,33766,33766,33766,33766,33766,33766,33766
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",456987,457196,457359,457487,457588,457669,457733,457785,457827,457862,457890,457913,457932,457948
69,"Hungary",2137907,2150493,2163108,2175769,2188495,2201305,2214215,2227243,2240399,2253696,2267150,2280773,2294583,2308587
70,"Iceland",206266,206569,206864,207155,207445,207739,208040,208351,208675,209015,209369,209738,210117,210502
71,"India",44642456,44654341,44663750,44671223,44677179,44682018,44685956,44689184,44691852,44694076,44695945,44697529,44698881,44700042
72,"Indonesia",6472523,6495301,6517560,6539405,6560925,6582191,6603263,6624179,6644950,6665532,6685820,6705696,6725127,6744206
73,"Iran",7557140,7561025,7564543,7567754,7570704,7573434,7575977,7578361,7580607,7582739,7584777,7586736,7588627,7590461
74,"Iraq",2460938,2461062,2461166,2461251,2461322,2461380,2461429,2461469,2461502,2461530,2461552,2461571,2461584,2461594
75,"Ireland",1672189,1676446,1680850,1685479,1690396,1695673,1701383,1707611,1714455,1722018,1730419,1739795,1750291,1762062
76,"Israel",4676866,4680883,4684523,4687845,4690899,4693727,4696362,4698831,4701158,4703364,4705465,4707478,4709417,4711293
77,"Italy",23345302,23665895,24014973,24391710,24794914,25224204,25681282,26168018,26686854,27240401,27836211,28484885,29180765,29924750
78,"Jamaica",151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931
79,"Japan",22075880,22520471,22996257,23519746,24105287,24765693,25514563,26511585,28615918,31564159,35288507,39320852,43104629,46344335
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1484609,1485060,1485453,1485799,1486101,1486367,1486600,1486804,1486982,1487134,1487261,1487364,1487441,1487495
82,"Kenya",338787,339082,339451,339939,340603,341521,342802,344612,347185,350858,356120,363677,374574,390306
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",661915,663381,665207,667496,670397,674104,678883,685089,693196,703808,717676,737061,762874,796399
85,"Kyrgyzstan",206404,206564,206718,206869,207017,207165,207312,207460,207610,207762,207916,208073,208234,208400
86,"Latvia",948399,953575,958566,963381,967924,971439,972640,972757,972802,972823,972832,972837,972839,972839
87,"Lebanon",1218488,1219950,1221301,1222558,1223734,1224839,1225882,1226871,1227813,1228714,1229578,1230408,1231207,1231982
88,"Liberia",7989,7989,7989,7989,7989,7989,7989,7989,7989,7989,7989,7989,7989,7989
89,"Liechtenstein",20571,20821,21077,21292,21427,21513,21576,21624,21662,21692,21715,21732,21743,21752
