id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",202844,203710,204532,205311,206050,206751,207417,208049,208649,209219,209761,210277,210766,211232
1,"Albania",332948,333164,333351,333508,333623,333693,333730,333751,333762,333768,333769,333769,333769,333769
2,"Algeria",270810,270837,270860,270879,270896,270910,270922,270932,270941,270948,270955,270959,270959,270959
3,"Andorra",46582,46790,47026,47291,47563,47819,48057,48286,48509,48730,48949,49168,49390,49616
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",9720432,9724534,9728753,9733151,9737794,9742752,9748107,9753956,9760411,9767607,9778663,9794407,9814295,9839539
7,"Armenia",445289,445523,445727,445904,446060,446195,446314,446418,446506,446581,446647,446705,446755,446800
8,"Australia",10394187,10464690,10538020,10614799,10695742,10781656,10873427,10972004,11078375,11193970,11320154,11457662,11606750,11766598
9,"Austria",5448342,5509111,5567155,5621946,5673645,5722763,5769888,5815605,5860474,5904926,5949472,5994583,6040637,6088179
10,"Azerbaijan",823216,823544,823840,824107,824350,824571,824772,824956,825125,825280,825422,825554,825675,825787
11,"Bahamas",37381,37402,37421,37437,37451,37464,37475,37485,37494,37502,37509,37515,37517,37517
12,"Bahrain",689608,691884,694283,696814,699492,702328,705334,708523,711906,715491,719285,723294,727523,731974
13,"Bangladesh",2035582,2037054,2038315,2039406,2040358,2041201,2041956,2042643,2043278,2043871,2044432,2044970,2045492,2046005
14,"Barbados",103193,103416,103633,103845,104054,104259,104464,104668,104875,105085,105299,105519,105746,105983
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4621459,4638004,4655269,4673714,4693755,4715876,4740661,4768805,4801191,4838898,4883390,4936796,5001875,5082076
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62376,62431,62476,62514,62546,62574,62599,62621,62642,62660,62678,62694,62710,62726
19,"Bolivia",1109550,1109940,1110288,1110600,1110882,1111140,1111377,1111596,1111800,1111992,1112174,1112346,1112511,1112670
20,"Bosnia and Herzegovina",399889,400101,400287,400451,400594,400721,400832,400931,401018,401094,401162,401220,401268,401311
21,"Brazil",34807582,34840036,34871403,34902182,34932805,34963686,34995238,35027861,35061975,35098029,35136508,35177938,35222900,35272008
22,"Brunei",238590,244759,251639,259242,267519,276274,285022,293092,300219,306574,312505,318186,323651,328909
23,"Bulgaria",1278825,1283428,1287960,1292425,1296816,1301106,1305214,1308996,1312159,1314540,1316294,1317566,1318508,1319215
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62398,62398,62398,62398,62398,62398,62398,62398,62398,62398,62398,62398,62398,62398
26,"Cambodia",138001,138025,138047,138068,138087,138105,138123,138137,138148,138158,138168,138179,138189,138200
27,"Cameroon",123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629,123629
28,"Canada",4362984,4384570,4406110,4427620,4449230,4471541,4494946,4519589,4545895,4574355,4605544,4640156,4679054,4723304
29,"Central African Republic",15294,15414,15581,15807,16112,16520,17062,17777,18718,19949,21557,23650,26365,29875
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4786065,4924430,5154420,5543910,6183584,7134342,8321146,9516912,10528108,11318416,11937011,12436923,13053960,13718094
32,"China",2938056,2988893,3042337,3099057,3159778,3225293,3296487,3374351,3460000,3554696,3659855,3777060,3908029,4054519
33,"Colombia",6309879,6310762,6311522,6312183,6312761,6313270,6313721,6314123,6314484,6314810,6315106,6315373,6315616,6315840
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",93060,93104,93145,93182,93216,93247,93276,93303,93327,93349,93370,93389,93406,93422
36,"Costa Rica",1135076,1140865,1146249,1151279,1156023,1160572,1165054,1169653,1174654,1180523,1188026,1198445,1213899,1237848
37,"Cote d'Ivoire",87784,87892,87988,88074,88154,88229,88300,88367,88431,88491,88551,88609,88664,88717
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111293,1111317,1111337,1111355,1111370,1111384,1111392,1111398,1111401,1111401,1111401,1111401,1111401,1111401
41,"Cyprus",600227,605731,611247,616799,622407,628085,633855,639738,645739,651861,658120,664529,671082,677788
42,"Czechia",4160338,4169873,4178654,4186682,4193982,4200603,4206610,4212072,4217061,4221640,4225870,4229802,4233483,4236956
43,"Denmark",3424441,4583544,8087927,8452435,8486444,8490806,8492606,8493910,8495303,8497352,8501332,8511186,8541143,8646942
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",647408,647638,647839,648013,648163,648294,648407,648506,648590,648660,648722,648775,648820,648856
46,"Ecuador",1008058,1008731,1009381,1010018,1010653,1011295,1011952,1012636,1013354,1014116,1014934,1015817,1016775,1017813
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17144,17157,17168,17177,17184,17191,17196,17196,17196,17196,17196,17196,17196,17196
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",606447,607587,608724,609865,611019,612194,613399,614644,615940,617298,618732,620255,621883,623636
52,"Eswatini",73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526,73526
53,"Ethiopia",494017,494201,494382,494564,494750,494942,495142,495352,495574,495810,496062,496332,496620,496928
54,"Fiji",68261,68266,68267,68267,68267,68267,68267,68267,68267,68267,68267,68267,68267,68267
55,"Finland",1344449,1357980,1372613,1388477,1406014,1425570,1447592,1472786,1502509,1537030,1577106,1624808,1679884,1742447
