id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,"Afghanistan",173081,173669,174007,174196,174298,174351,174377,174389,174394,174396,174396,174396,174396,174396
1,"Albania",271203,271876,272152,272242,272268,272273,272274,272274,272274,272274,272274,272274,272274,272274
2,"Algeria",265206,266181,266773,267133,267353,267488,267571,267622,267654,267674,267686,267694,267699,267701
3,"Andorra",37721,37841,37910,37955,37986,38011,38047,38106,38188,38346,38586,38959,39532,40443
4,"Angola",98716,98767,98794,98807,98814,98818,98819,98819,98819,98819,98819,98819,98819,98819
5,"Antigua and Barbuda",7534,7642,7732,7799,7853,7895,7929,7956,7976,7989,7998,8003,8006,8006
6,"Argentina",8877580,8911225,8929124,8938966,8944550,8947816,8949781,8950998,8951772,8952274,8952805,8953440,8953997,8954501
7,"Armenia",420415,425243,428463,430619,432084,433093,433799,434299,434659,434920,435113,435254,435359,435437
8,"Australia",3141121,3218852,3288140,3357012,3430669,3513174,3608004,3718580,3860552,4072779,4353327,4720428,5187226,5749958
9,"Austria",2603385,2721320,2805066,2865454,2911107,2948257,2981143,3012815,3045781,3082745,3127068,3183257,3257298,3356097
10,"Azerbaijan",791827,810559,824951,836027,844548,851069,856004,859699,862443,864482,866006,867150,868005,868646
11,"Bahamas",33127,33188,33228,33254,33271,33283,33291,33296,33298,33299,33299,33299,33299,33299
12,"Bahrain",503795,513377,519494,524606,529137,533885,539416,546417,556011,569739,589711,618554,659928,705551
13,"Bangladesh",1946022,1956708,1963451,1967740,1970487,1972252,1973376,1974070,1974484,1974732,1974882,1974975,1975032,1975068
14,"Barbados",54985,56170,57005,57598,58024,58332,58554,58713,58819,58883,58915,58928,58933,58935
15,"Belarus",922003,968356,1011975,1052487,1089806,1124058,1155488,1184407,1211178,1236190,1259822,1282414,1304250,1325492
16,"Belgium",3532325,3547471,3552755,3553957,3554164,3554201,3554209,3554211,3554212,3554212,3554212,3554212,3554212,3554212
17,"Benin",26574,26581,26584,26585,26585,26585,26585,26585,26585,26585,26585,26585,26585,26585
18,"Bhutan",12403,16651,22765,31500,43670,59861,79927,102558,125432,146123,163108,176074,187325,196825
19,"Bolivia",892951,895288,896609,897359,897786,898028,898164,898239,898280,898301,898313,898320,898323,898324
20,"Bosnia and Herzegovina",371200,374072,376407,378379,380097,381637,383062,384409,385700,386957,388198,389439,390694,391974
21,"Brazil",28657561,29097953,29426525,29676794,29871984,30045509,30199758,30343212,30484520,30632680,30798342,30995074,31239826,31568675
22,"Brunei",54169,84995,117808,140692,152292,157410,159676,160761,161341,161692,161934,162125,162294,162454
23,"Bulgaria",1090415,1112152,1130749,1147459,1163250,1178886,1194983,1212059,1230554,1250860,1273320,1298208,1325685,1355794
24,"Burkina Faso",20765,20778,20785,20789,20791,20791,20791,20791,20791,20791,20791,20791,20791,20791
25,"Cabo Verde",55868,55870,55871,55871,55871,55871,55871,55871,55871,55871,55871,55871,55871,55871
26,"Cambodia",130088,136087,144801,156712,171856,189465,207514,224114,238579,250969,261186,269804,277699,283591
27,"Cameroon",119325,119535,119660,119736,119781,119808,119825,119834,119840,119844,119844,119844,119844,119844
28,"Canada",3262399,3284612,3300105,3311048,3318793,3324743,3329887,3334260,3338187,3341885,3345542,3349351,3353513,3358276
29,"Central African Republic",14215,14231,14242,14248,14252,14253,14253,14253,14253,14253,14253,14253,14253,14253
30,"Chad",7260,7274,7284,7291,7296,7297,7297,7297,7297,7297,7297,7297,7297,7297
31,"Chile",3007378,3153839,3271020,3373910,3473124,3579333,3706718,3878295,4133788,4533166,5125987,5861592,6563764,7096271
32,"China",326706,1170535,5836701,31014584,148629350,424866102,611315172,643709973,653516973,658223965,661632012,664572453,667664670,671784228
33,"Colombia",6062378,6073554,6079584,6082818,6084558,6085502,6086023,6086318,6086489,6086591,6086653,6086692,6086717,6086732
34,"Congo (Brazzaville)",23952,23979,23997,24008,24016,24021,24024,24024,24024,24024,24024,24024,24024,24024
35,"Congo (Kinshasa)",85911,85941,85957,85965,85969,85971,85971,85971,85971,85971,85971,85971,85971,85971
36,"Costa Rica",809383,838214,870335,904068,930869,946480,955496,960779,964194,966527,968206,969466,970410,971075
37,"Cote d'Ivoire",81458,81545,81602,81639,81664,81680,81691,81699,81703,81705,81705,81705,81705,81705
38,"Croatia",1056961,1078604,1102530,1131260,1167301,1213101,1270685,1340888,1422418,1511302,1601443,1686356,1761151,1823585
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1068337,1070948,1072956,1074628,1076126,1077828,1079940,1082746,1086858,1093470,1105055,1126954,1170921,1261939
41,"Cyprus",317900,327318,333136,336270,337726,338315,338526,338595,338615,338621,338623,338623,338623,338623
42,"Czechia",3600855,3701826,3799866,3897576,3995412,4092873,4189441,4284796,4378478,4470356,4560649,4650122,4739691,4830200
43,"Denmark",2650559,2650559,2650559,2650559,2650559,2650559,2650559,2650559,2650559,2650559,2650559,2650559,2650559,2650559
44,"Djibouti",15545,15548,15548,15548,15548,15548,15548,15548,15548,15548,15548,15548,15548,15548
45,"Dominican Republic",573508,574603,575203,575534,575717,575819,575876,575908,575926,575936,575941,575942,575942,575942
46,"Ecuador",831424,843668,851595,856117,858248,859061,859337,859429,859460,859471,859475,859476,859476,859476
47,"Egypt",481294,494455,506886,518628,529726,540233,550206,559705,568789,577512,585930,594093,602050,609846
48,"El Salvador",150333,152354,154026,155215,156059,156601,156945,157161,157296,157382,157437,157472,157495,157508
49,"Equatorial Guinea",15880,15885,15888,15888,15888,15888,15888,15888,15888,15888,15888,15888,15888,15888
50,"Eritrea",9695,9700,9702,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703,9703
51,"Estonia",487623,519355,546127,567485,583943,596425,605914,613207,618921,623466,627121,630058,632380,634196
52,"Eswatini",69107,69251,69377,69489,69588,69678,69760,69835,69905,69969,70026,70080,70132,70182
53,"Ethiopia",468799,469245,469549,469756,469897,469993,470058,470103,470133,470154,470168,470178,470185,470189
