id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",178937,179193,179418,179618,179795,179953,180095,180221,180335,180437,180530,180613,180689,180757
1,"Albania",275077,275349,275605,275853,276097,276342,276592,276852,277126,277420,277739,278088,278476,278908
2,"Algeria",265782,265796,265805,265812,265816,265817,265817,265817,265817,265817,265817,265817,265817,265817
3,"Andorra",41338,41842,42663,44174,46947,51131,55445,58512,62349,68085,71946,74141,75307,75931
4,"Angola",99336,99386,99429,99465,99497,99524,99547,99566,99582,99594,99605,99613,99620,99626
5,"Antigua and Barbuda",7603,7649,7708,7784,7882,8004,8133,8229,8282,8309,8321,8328,8331,8332
6,"Argentina",9062897,9065039,9067350,9070094,9073624,9078415,9085045,9094096,9106202,9122447,9144905,9177336,9226403,9303909
7,"Armenia",422877,422930,422978,423021,423062,423101,423138,423175,423211,423244,423273,423297,423317,423332
8,"Australia",5956545,6214149,6477811,6810266,7303636,8137497,9514523,11201145,12528563,13350253,13888413,14293421,14642884,14976972
9,"Austria",4158724,4239385,4371270,4620393,5076871,5674925,6141504,6432049,7308932,7868652,8141988,8276423,8354580,8408075
10,"Azerbaijan",792586,792671,792738,792794,792841,792881,792918,792951,792982,793012,793041,793070,793099,793129
11,"Bahamas",33491,33498,33503,33507,33511,33513,33516,33517,33519,33520,33522,33523,33523,33524
12,"Bahrain",570194,577226,591156,620956,679730,762482,833645,877316,976718,1146227,1280514,1364940,1412451,1438689
13,"Bangladesh",1952696,1952814,1952908,1952992,1953069,1953140,1953208,1953281,1953364,1953461,1953586,1953755,1953999,1954374
14,"Barbados",70520,74491,79137,84450,90299,96321,101714,105220,106482,106741,106784,106791,106792,106792
15,"Belarus",980678,983652,986390,989034,991715,994569,997757,1001487,1006050,1011870,1019583,1030162,1045101,1066663
16,"Belgium",4064241,4140957,4265438,4485257,4858677,5372620,5871175,6236218,6845171,7545503,8413212,9043364,9441565,9678348
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59854,62310,64060,65946,68106,70992,75398,82780,96148,120940,167128,238310,307667,354935
19,"Bolivia",904852,905257,905609,905925,906219,906501,906780,907064,907361,907679,908028,908419,908864,909380
20,"Bosnia and Herzegovina",376905,377102,377263,377395,377506,377599,377678,377746,377804,377853,377893,377927,377955,377977
21,"Brazil",30420542,30490991,30551787,30605641,30653825,30696421,30733137,30764283,30790915,30814399,30836072,30857167,30878890,30902587
22,"Brunei",141921,142728,143556,144575,146070,148645,153739,164866,189538,236505,296567,341379,363963,374190
23,"Bulgaria",1156089,1159361,1162787,1167131,1174266,1189138,1224864,1313708,1515873,1864724,2347619,3055205,3573660,3820842
24,"Burkina Faso",20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865
25,"Cabo Verde",56015,56025,56033,56040,56046,56051,56055,56058,56060,56062,56064,56065,56066,56066
26,"Cambodia",136316,136411,136490,136556,136614,136663,136705,136742,136774,136804,136832,136860,136888,136919
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3775434,3881066,4031650,4257282,4603958,5167136,6085642,7504125,9459377,11689131,13690963,15125332,16003745,16501768
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7403,7405,7405,7405,7405,7405,7405,7405,7405,7405,7405,7405,7405,7405
31,"Chile",3559096,3572292,3585607,3601516,3623084,3658939,3730423,3885258,4254266,5039201,6008133,6634520,7353928,8171340
32,"China",2091406,2250789,2410787,2576162,2753333,2951438,3186080,3479627,3868440,4414465,5226370,6501527,8610052,12264554
33,"Colombia",6092926,6095337,6099129,6105938,6119421,6148173,6213184,6366760,6737620,7613345,9442500,12190741,16315059,21642888
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87045,87065,87079,87091,87099,87106,87110,87114,87117,87119,87121,87122,87123,87124
36,"Costa Rica",849618,851021,851900,852456,852809,853029,853161,853236,853278,853302,853316,853325,853332,853336
37,"Cote d'Ivoire",81896,81899,81900,81900,81900,81900,81900,81900,81900,81900,81900,81900,81900,81900
38,"Croatia",1119422,1120537,1121151,1121542,1121814,1122027,1122210,1122383,1122563,1122765,1123270,1124051,1125224,1127069
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1103678,1106102,1109006,1112874,1118551,1127640,1143327,1172073,1226863,1331993,1524211,1829780,2202062,2515908
41,"Cyprus",474993,479724,484625,490546,498711,511158,531067,561858,603120,646542,681756,705627,720878,730989
42,"Czechia",3908969,3923882,3940040,3959011,3983003,4015439,4061868,4131347,4238134,4402432,4646294,4978729,5372924,5763391
43,"Denmark",3174819,3214822,3311395,3567394,4169105,5036496,5664700,5975723,6144166,6262485,6331785,6379151,6417134,6452771
44,"Djibouti",15620,15632,15644,15655,15667,15677,15685,15692,15697,15698,15698,15698,15698,15698
45,"Dominican Republic",579350,579581,579771,579931,580068,580185,580289,580380,580463,580537,580606,580670,580729,580786
46,"Ecuador",869775,871467,872892,874179,875386,876571,877801,879145,880700,882599,885044,888352,893033,899921
47,"Egypt",518497,521780,525048,528345,531678,534980,538134,541075,543797,546314,548647,550811,552819,554671
48,"El Salvador",162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089
49,"Equatorial Guinea",15907,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908
50,"Eritrea",9735,9735,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736
51,"Estonia",572668,575387,578265,581582,585721,591268,599156,610857,628529,654772,691408,736832,784712,833467
52,"Eswatini",70458,70672,70913,71185,71494,71846,72250,72712,73244,73855,74558,75366,76292,77349
53,"Ethiopia",470558,470672,470761,470831,470887,470931,470968,470999,471024,471046,471064,471081,471095,471108
54,"Fiji",64533,64539,64542,64544,64544,64545,64545,64545,64545,64545,64545,64545,64545,64545
55,"Finland",1043328,1101998,1174412,1266354,1383623,1529400,1700053,1882356,2057066,2207598,2326568,2414572,2477094,2521069
56,"France",29051724,29795646,30809547,32290240,34316643,36601408,38572911,40223094,42910101,45662877,49464863,52710592,55153226,56820784
57,"Gabon",47599,47601,47603,47604,47604,47605,47605,47605,47605,47605,47606,47606,47606,47606
58,"Gambia",11996,11997,11998,11999,11999,11999,12000,12000,12000,12000,12000,12000,12000,12000
59,"Georgia",1655127,1655909,1656520,1657021,1657454,1657845,1658217,1658588,1658976,1659399,1659878,1660443,1661130,1661991
60,"Germany",24845188,25622658,26501553,27577428,28985957,30884054,33359835,36528413,40157436,43695788,46667698,48900696,50473509,51545214
61,"Ghana",161144,161162,161174,161183,161189,161194,161198,161200,161202,161204,161205,161206,161207,161207
62,"Greece",3316283,3362250,3413995,3477376,3561453,3680993,3856721,4126923,4482262,4852381,5150780,5342832,5448453,5713988
63,"Guatemala",845769,849111,852069,854726,857148,859382,861462,863407,865224,866911,868464,869886,871186,872379
64,"Guinea",36584,36652,36746,36878,37065,37333,37722,38290,39127,40373,42239,45056,49329,55840
65,"Guyana",63449,63480,63505,63526,63544,63559,63572,63584,63594,63603,63611,63618,63624,63626
66,"Haiti",30668,30700,30730,30758,30784,30809,30832,30853,30874,30893,30910,30927,30943,30958
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",422813,423380,423884,424340,424760,425155,425530,425890,426235,426563,426869,427151,427410,427648
69,"Hungary",1901195,1914152,1929122,1947398,1970810,2002014,2044813,2104348,2186757,2297536,2438007,2601050,2770224,2925764
70,"Iceland",186706,191615,207188,245842,287344,307128,315646,320551,324473,328746,334796,344661,360601,381627
71,"India",43069975,43079878,43088306,43095633,43102121,43107951,43113218,43117911,43121868,43124843,43126771,43127889,43128502,43128833
72,"Indonesia",6047270,6049718,6051285,6052266,6052864,6053219,6053425,6053543,6053610,6053649,6053671,6053684,6053691,6053696
73,"Iran",7224433,7233285,7241677,7250058,7258860,7268558,7279730,7293115,7309660,7330492,7356644,7388343,7424117,7460860
74,"Iraq",2325041,2325829,2326473,2327003,2327442,2327810,2328120,2328383,2328607,2328798,2328961,2329099,2329215,2329310
75,"Ireland",1519145,1531682,1547945,1571883,1610758,1677641,1792010,1968448,2186950,2387924,2528613,2612163,2794621,2939143
76,"Israel",4080781,4107339,4136038,4169852,4212920,4272563,4363117,4493185,4666067,4924536,5272972,5673304,6060610,6376556
77,"Italy",16606581,17379167,18518281,19806143,21018064,23092395,25511176,28238326,30783627,32667240,33933141,34764936,35329961,35740371
78,"Jamaica",129720,130007,130316,130653,131022,131429,131881,132383,132944,133571,134271,135052,135917,136866
79,"Japan",7872120,8069298,8211384,8307212,8367948,8404403,8425378,8437134,8443668,8447331,8449432,8450678,8451449,8451948
80,"Jordan",1695783,1696077,1696282,1696430,1696535,1696610,1696665,1696703,1696731,1696750,1696762,1696771,1696776,1696779
81,"Kazakhstan",1394454,1394540,1394606,1394657,1394699,1394733,1394761,1394785,1394806,1394825,1394841,1394856,1394871,1394885
82,"Kenya",323773,323834,323879,323906,323918,323922,323922,323922,323922,323922,323922,323922,323922,323922
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",631699,632197,632923,642729,752993,911937,947343,958152,1242715,1397607,1415740,1416649,1416793,1416800
85,"Kyrgyzstan",200986,200989,200991,200992,200993,200993,200994,200994,200994,200994,200995,200995,200995,200995
86,"Latvia",820965,825640,831597,840244,854268,878826,922593,994465,1089452,1180450,1245202,1319435,1395903,1440723
87,"Lebanon",1097002,1097581,1098068,1098492,1098874,1099229,1099569,1099903,1100241,1100589,1100956,1101349,1101776,1102247
88,"Liberia",7435,7438,7440,7442,7444,7446,7447,7448,7449,7450,7451,7451,7452,7452
89,"Liechtenstein",17243,17435,17705,18138,18894,20214,22233,24568,26482,27697,28399,30925,33179,34653
90,"Lithuania",1059456,1064932,1070698,1077306,1085523,1096573,1112555,1137187,1176922,1241794,1342765,1480030,1640037,1863563
91,"Luxembourg",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,"Madagascar",64173,64191,64205,64214,64222,64227,64231,64234,64236,64238,64239,64240,64240,64241
93,"Malaysia",4464410,4495827,4525201,4558003,4600772,4664380,4769457,4957495,5312519,5994542,7250700,9266400,11767708,13973919
94,"Maldives",179952,183265,190134,195955,200025,202917,205830,209871,220902,242165,259258,269429,274799,288622
95,"Malta",92139,93692,95216,97035,99889,104558,112193,122989,134884,154533,180102,204376,221399,231772
96,"Mauritania",58684,58684,58685,58685,58685,58685,58686,58686,58686,58686,58686,58686,58686,58686
97,"Mauritius",222094,223853,225570,227504,229983,233543,239169,248708,265186,291907,328382,366321,395808,414475
98,"Mexico",5737148,5739737,5741329,5742283,5742839,5743155,5743333,5743434,5743492,5743527,5743547,5743560,5743568,5743573
99,"Moldova",517453,517876,518201,518452,518648,518803,518927,519030,519120,519198,519267,519328,519385,519438
100,"Monaco",11809,12052,12311,12599,12929,13314,13759,14252,14747,15162,15483,15736,15950,16142
101,"Mongolia",920605,920960,921442,922142,923224,924988,928007,933385,943264,961719,996040,1057334,1156629,1291719
102,"Montenegro",235164,235767,236490,237399,238591,240208,242467,245679,250277,256802,265790,277510,291575,306720
103,"Morocco",1164958,1165235,1165492,1165737,1165975,1166211,1166450,1166696,1166955,1167232,1167535,1167870,1168248,1168680
104,"Namibia",158605,158942,159341,159817,160387,161071,161890,162869,164035,165421,167111,169132,171542,174401
105,"Nepal",978791,978827,978851,978866,978877,978884,978888,978889,978889,978890,978890,978890,978891,978891
106,"Netherlands",8247667,8306301,8427382,8722729,9454512,10804578,12115759,12815674,13131180,13301113,14926423,16142850,16785566,17100569
107,"New Zealand",934645,975927,1013381,1050441,1089955,1135421,1191281,1263471,1359332,1485852,1644660,1824833,2001640,2144751
108,"Nicaragua",18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491
109,"Niger",8949,9010,9101,9238,9448,9767,10257,11011,12175,13978,16780,21145,27960,38617
110,"Nigeria",255694,255695,255695,255695,255695,255695,255695,255695,255695,255695,255695,255695,255695,255695
111,"North Macedonia",309463,309847,310163,310426,310649,310840,311007,311154,311286,311404,311513,311613,311706,311793
112,"Norway",1428608,1438537,1459819,1512583,1649965,1951597,2346509,2610843,2883237,3175455,3307520,3363574,3388893,3401711
113,"Oman",389182,389306,389407,389494,389571,389642,389710,389777,389845,389916,389994,390080,390180,390298
114,"Pakistan",1528232,1528373,1528429,1528451,1528461,1528464,1528465,1528465,1528465,1528465,1528465,1528465,1528465,1528465
115,"Panama",774353,777806,782163,788057,796562,809534,830141,863462,916354,994467,1094680,1199500,1286884,1415794
116,"Papua New Guinea",43809,43872,43916,43946,43967,43982,43992,43999,44003,44004,44005,44005,44005,44006
117,"Paraguay",649352,649693,650004,650290,650549,650774,650964,651122,651255,651370,651470,651559,651641,651718
118,"Peru",3564274,3567563,3570761,3574470,3579895,3590341,3616786,3695478,3957748,4828569,6992270,9423721,14355144,17604315
119,"Philippines",3685614,3686730,3687708,3688597,3689437,3690262,3691102,3691989,3692949,3693998,3695119,3696233,3697219,3698002
120,"Poland",5995887,6000728,6005160,6009419,6013709,6018223,6023176,6028826,6035503,6043656,6053909,6067149,6084648,6108249
121,"Portugal",3863592,3982729,4178204,4512275,5031381,5656368,6210456,7135283,7904542,8422343,8735461,8921989,9038131,9116259
122,"Qatar",364595,364935,365192,365410,365616,365834,366172,366710,367637,369405,373097,381389,400797,445359
123,"Romania",2893445,2898357,2902387,2905750,2908601,2911041,2913125,2914846,2916138,2916961,2917398,2917605,2917698,2917740
124,"Russia",17920454,17967336,18007038,18041600,18072517,18100921,18127697,18153572,18179211,18205134,18231873,18259961,18289955,18322456
125,"Rwanda",129777,129779,129779,129779,129779,129779,129779,129779,129779,129779,129779,129779,129779,129779
126,"Saint Lucia",23363,23547,23789,24113,24554,25157,25985,27109,28603,30512,32816,35394,38028,40910
127,"Saint Vincent and the Grenadines",8395,8412,8433,8458,8489,8528,8576,8634,8703,8779,8861,8946,9034,9124
128,"San Marino",16481,16928,17595,18621,20057,21653,24040,26525,28531,29918,30822,31425,31856,32195
129,"Saudi Arabia",754093,754868,755664,756525,757497,758640,760031,761767,763954,766671,769908,773528,777328,781149
130,"Senegal",86001,86012,86020,86026,86030,86030,86030,86030,86030,86030,86030,86030,86030,86030
131,"Serbia",2006449,2011825,2017203,2022826,2028952,2035885,2044006,2053806,2065939,2081262,2100885,2126183,2158740,2200149
132,"Seychelles",42485,42969,43499,44116,44872,45832,47070,48643,50551,52711,54926,58005,61936,66047
133,"Singapore",1200310,1221970,1246795,1278676,1323967,1393611,1505452,1682598,1937435,2240978,2523745,2734060,2869987,2953993
134,"Slovakia",2531838,2543768,2555371,2567458,2580898,2596783,2616619,2642600,2677961,2727380,2797190,2894821,3026446,3192221
135,"Slovenia",1184484,2250711,2354393,2360647,2361805,2362250,2362564,2362925,2363571,2365330,2372380,2410836,2605555,2891267
136,"Somalia",26491,26496,26500,26502,26503,26505,26505,26506,26506,26506,26506,26507,26507,26507
137,"South Africa",3770746,3779883,3789084,3798412,3807931,3817707,3827802,3838277,3849218,3861013,3873447,3886505,3900138,3914287
138,"Spain",11804523,11918807,12116688,12501999,13274858,14640221,16363395,17748157,18563932,20071836,21820673,24475469,26569558,27851138
139,"Sri Lanka",663336,663540,663718,663880,664033,664184,664339,664503,664685,664892,665134,665425,665784,666237
140,"Sudan",62122,62146,62162,62174,62181,62187,62191,62193,62195,62196,62197,62198,62198,62199
141,"Suriname",79323,79345,79363,79380,79396,79411,79426,79440,79455,79470,79485,79502,79518,79536
142,"Sweden",2499813,2500753,2501274,2501578,2501764,2501884,2501966,2502023,2502066,2502099,2502127,2502149,2502170,2502188
