id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",206023,206464,206868,207237,207575,207885,208168,208428,208666,208885,209085,209268,209436,209590
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271088,271112,271129,271141,271150,271156,271160,271161,271161,271161,271161,271161,271161,271161
3,"Andorra",46833,46841,46849,46856,46862,46864,46864,46864,46864,46864,46864,46864,46864,46864
4,"Angola",104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9730326,9735004,9741562,9751156,9765674,9788222,9823917,9881118,9973424,10122213,10360268,10734684,11336924,12280183
7,"Armenia",445720,445810,445887,445954,446011,446060,446103,446139,446170,446197,446220,446240,446257,446272
8,"Australia",10759897,10942298,11216288,11632259,12263341,13207003,14571995,16434988,18771281,21413750,24112203,26664833,29001306,31167321
9,"Austria",5570160,5595651,5621936,5650679,5683966,5724674,5776965,5847014,5943971,6081028,6276141,6551110,6927419,7417390
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37493,37511,37527,37542,37555,37568,37579,37589,37598,37607,37615,37622,37628,37633
12,"Bahrain",696816,697805,698738,699621,700459,701256,702015,702740,703434,704098,704736,705348,705936,706502
13,"Bangladesh",2036656,2036786,2036899,2036998,2037086,2037166,2037239,2037307,2037371,2037433,2037493,2037551,2037608,2037665
14,"Barbados",104245,104606,104989,105397,105835,106306,106816,107370,107973,108630,109348,110132,111004,111964
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4638385,4645780,4655215,4667594,4684283,4710427,4778882,4967491,5521403,6793079,8387687,10251046,11453802,12002819
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",400562,400651,400722,400777,400820,400854,400881,400902,400919,400932,400942,400950,400957,400962
21,"Brazil",35311369,35649312,36289078,37500755,39783038,44003240,51290171,62819179,78965627,98176717,117362810,135403355,151159538,163970199
22,"Brunei",257852,263905,270981,279080,288107,297985,308454,319106,330164,341589,352830,363833,374472,384585
23,"Bulgaria",1287703,1288874,1289915,1290845,1291673,1292407,1293043,1293567,1293961,1294229,1294402,1294513,1294585,1294632
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",63130,63371,63688,64103,64646,65353,66315,67606,69297,71481,74239,77623,81700,86552
26,"Cambodia",138117,138281,138760,140201,144641,158537,202409,340370,756451,1859020,3955617,6129178,7245986,7622011
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4437888,4448853,4460677,4474857,4492669,4516482,4550148,4599946,4676074,4794786,4980778,5268007,5694326,6298981
29,"Central African Republic",15322,15334,15344,15352,15358,15364,15365,15365,15365,15365,15365,15365,15365,15365
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4943399,4990076,5049029,5125611,5227395,5364855,5552059,5804853,6149729,6655675,7315759,8121947,9034804,9999290
32,"China",3814566,4188012,4717814,5472670,6551444,8095529,10304981,13457856,17929819,24206184,32870123,44540065,59722285,78547078
33,"Colombia",6312983,6313353,6313736,6314134,6314549,6314982,6315440,6315925,6316440,6316990,6317576,6318202,6318867,6319564
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1144336,1145273,1146390,1147748,1149425,1151527,1154203,1157692,1162292,1168357,1176387,1187022,1201027,1219155
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1253806,1260182,1533557,1991017,2705817,3200969,4050778,5087991,5630230,6027861,6511113,7169313,7925943,8676756
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111397,1111419,1111437,1111452,1111464,1111475,1111484,1111492,1111499,1111505,1111507,1111507,1111507,1111507
41,"Cyprus",617908,622421,627178,632171,637389,642814,648424,654197,660104,666117,672203,678332,684473,690596
42,"Czechia",4173763,4176884,4180270,4184131,4188748,4194516,4202000,4212027,4225816,4245190,4272821,4312603,4369935,4452079
43,"Denmark",3399785,3403936,3408239,3412757,3417555,3422809,3428722,3435373,3442955,3451713,3461962,3474110,3488695,3506431
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",649875,649917,649955,649992,650026,650059,650089,650118,650145,650170,650194,650217,650238,650258
46,"Ecuador",1010300,1010720,1011076,1011342,1011547,1011711,1011843,1011951,1012040,1012114,1012178,1012233,1012282,1012324
