id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,"Afghanistan",156915,157517,158569,160446,163873,170266,182452,206163,253203,348105,541857,938148,1733886,3241948
1,"Albania",196094,199849,203539,207105,210492,213654,216556,219174,221498,223526,225268,226740,227964,228966
2,"Algeria",208775,209770,210884,212129,213519,215070,216799,218724,220865,223243,225884,228811,232053,235640
3,"Andorra",16092,16445,16936,17594,18435,19446,20575,21734,22827,23777,24543,25126,25550,25847
4,"Angola",65019,65102,65149,65175,65189,65196,65200,65201,65201,65201,65201,65201,65201,65201
5,"Antigua and Barbuda",4139,4156,4168,4177,4182,4185,4185,4185,4185,4185,4185,4185,4185,4185
6,"Argentina",5314147,5322485,5329644,5335399,5339716,5343535,5346418,5348498,5349927,5350860,5351437,5351774,5351959,5352054
7,"Armenia",333898,340319,346099,351260,355841,359882,363430,366532,369233,371577,373606,375358,376866,378164
8,"Australia",197440,204214,209506,213429,216185,218017,219170,219854,220237,220439,220540,220586,220606,220614
9,"Austria",1035407,1126065,1202913,1255689,1285199,1298694,1303724,1305231,1305585,1305647,1305655,1305656,1305656,1305656
10,"Azerbaijan",571624,583847,594403,603109,609967,615127,618835,621380,623047,624089,624710,625062,625252,625350
11,"Bahamas",22665,22743,22813,22876,22932,22981,23024,23061,23094,23121,23145,23164,23181,23195
12,"Bahrain",277330,277420,277481,277523,277551,277566,277574,277577,277578,277578,277578,277578,277578,277578
13,"Bangladesh",1573846,1575248,1576498,1577570,1578450,1579142,1579659,1580027,1580276,1580435,1580529,1580582,1580610,1580624
14,"Barbados",23705,25374,26800,27978,28923,29662,30227,30650,30962,31189,31351,31465,31545,31600
15,"Belarus",638432,650938,662767,673801,683969,693220,701523,708881,715316,720870,725602,729580,732879,735579
16,"Belgium",1582833,1686888,1806284,1935215,2065709,2189853,2301660,2397954,2478111,2543198,2595108,2635958,2667764,2692303
17,"Benin",24834,24836,24836,24836,24836,24836,24836,24836,24836,24836,24836,24836,24836,24836
18,"Bhutan",2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629
19,"Bolivia",529698,539450,552599,570021,592664,621472,657251,700500,751206,808678,871453,937362,1003765,1067923
20,"Bosnia and Herzegovina",269300,274778,280399,286101,291825,297507,303086,308506,313713,318663,323320,327654,331649,335293
21,"Brazil",22004969,22063804,22115374,22160049,22198326,22230640,22257309,22278637,22295006,22306951,22315168,22320452,22323600,22325322
22,"Brunei",14507,14707,14799,14835,14846,14849,14850,14850,14850,14850,14850,14850,14850,14850
23,"Bulgaria",673927,692517,710092,726440,741417,754938,766973,777542,786703,794546,801180,806727,811313,815064
24,"Burkina Faso",15657,16156,17069,18731,21751,27228,37133,54987,87008,143995,244152,416560,703239,1153807
25,"Cabo Verde",38321,38343,38359,38371,38380,38386,38391,38391,38391,38391,38391,38391,38391,38391
26,"Cambodia",119828,120086,120257,120363,120425,120459,120476,120483,120487,120488,120488,120488,120488,120488
27,"Cameroon",106431,106917,107341,107712,108035,108317,108563,108778,108965,109128,109270,109394,109502,109596
28,"Canada",1772614,1790544,1809551,1829825,1851487,1874545,1898857,1924114,1949846,1975458,2000290,2023687,2045077,2064028
29,"Central African Republic",11717,11918,12335,13195,14974,18643,26190,41618,72761,134047,248799,444722,731008,1064781
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1735883,1736607,1736607,1736607,1736607,1736607,1736607,1736607,1736607,1736607,1736607,1736607,1736607,1736607
32,"China",110404,110756,111001,111137,111197,111216,111221,111222,111222,111222,111222,111222,111222,111222
33,"Colombia",5046157,5064819,5084292,5103754,5122330,5139210,5153779,5166920,5180264,5191755,5201332,5209049,5215051,5219549
34,"Congo (Brazzaville)",18696,19029,19314,19554,19752,19913,20040,20140,20216,20274,20316,20347,20368,20383
35,"Congo (Kinshasa)",57870,58059,58304,58621,59031,59563,60253,61146,62302,63801,65742,68256,71512,75729
36,"Costa Rica",565771,567159,568294,569229,570000,570635,571155,571577,571917,572185,572395,572555,572673,572762
37,"Cote d'Ivoire",61571,61646,61715,61779,61836,61888,61934,61975,62011,62043,62070,62094,62114,62131
38,"Croatia",572373,625541,687789,755064,823867,888393,944587,989884,1023847,1047671,1063365,1073111,1078821,1081977
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",959553,959553,959553,959553,959553,959553,959553,959553,959553,959553,959553,959553,959553,959553
41,"Cyprus",129865,132841,136462,140708,145486,150633,155926,161115,165964,170291,173984,177007,179390,181203
42,"Czechia",1973655,2090398,2221515,2350080,2459661,2541480,2595839,2628534,2646586,2655817,2660207,2662151,2662949,2663254
43,"Denmark",451257,485324,527253,575936,628759,682023,731871,775331,810892,838461,858909,873544,883726,890646
44,"Djibouti",13502,13505,13506,13506,13506,13506,13506,13506,13506,13506,13506,13506,13506,13506
45,"Dominican Republic",402359,410867,419829,429046,438299,447363,456026,464106,471461,477996,483665,488471,492450,495671
46,"Ecuador",523393,528941,538976,556347,585000,629786,695767,785831,898279,1024921,1152276,1266238,1357333,1422998
47,"Egypt",349593,356035,362362,368522,374457,380123,385479,390493,395141,399407,403282,406768,409870,412603
48,"El Salvador",118764,120557,122676,125086,127683,130333,132894,135233,137251,138895,140156,141067,141686,142081
49,"Equatorial Guinea",13542,13585,13618,13643,13661,13676,13686,13694,13700,13704,13704,13704,13704,13704
50,"Eritrea",7158,7432,8063,9514,12847,20487,37918,77271,164034,345638,687048,1213477,1813306,2293109
51,"Estonia",217531,225032,233428,242655,252516,262668,272662,282032,290391,297505,303304,307854,311310,313864
52,"Eswatini",46492,46510,46528,46544,46560,46574,46588,46601,46613,46624,46634,46644,46653,46662
53,"Ethiopia",370051,371336,372418,373329,374096,374740,375282,375736,376118,376437,376705,376929,377117,377273
54,"Fiji",52481,52559,52626,52684,52733,52774,52809,52839,52864,52884,52901,52915,52926,52936
55,"Finland",175219,182638,191499,202269,215578,232207,253041,278934,310460,347591,389389,433912,478493,520355
56,"France",7476705,7595266,7741002,7911055,8098416,8292429,8480610,8651306,8796121,8911200,8997050,9057315,9097204,9122128
57,"Gabon",37077,37331,37516,37650,37746,37814,37863,37897,37921,37938,37949,37957,37963,37966
58,"Gambia",9988,9989,9989,9989,9989,9989,9989,9989,9989,9989,9989,9989,9989,9989
59,"Georgia",808337,835968,860784,882034,899460,913212,923701,931467,937067,941011,943731,945569,946787,947582
60,"Germany",5364891,5775742,6257782,6774525,7277998,7723132,8081022,8343962,8521528,8705578,8879531,9005622,9093108,9151237
61,"Ghana",130779,130874,130945,130998,131037,131066,131086,131101,131112,131120,131126,131129,131129,131129
62,"Greece",878872,944494,1021007,1103429,1184672,1257698,1317825,1363494,1395798,1417269,1430773,1438841,1443423,1445890
63,"Guatemala",612930,616177,618910,621181,623043,624553,625765,626724,627474,628054,628497,628831,629079,629262
64,"Guinea",30718,30724,30727,30727,30727,30727,30727,30727,30727,30727,30727,30727,30727,30727
65,"Guyana",37236,37780,38302,38796,39256,39678,40058,40397,40693,40948,41165,41347,41497,41619
66,"Haiti",24803,25013,25209,25393,25566,25727,25878,26019,26151,26274,26389,26497,26597,26690
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",377518,377959,378291,378540,378725,378862,378962,379035,379087,379125,379152,379171,379184,379193
69,"Hungary",1012813,1108333,1243479,1406372,1591619,1774196,1928495,2041518,2111507,2148720,2165448,2171631,2173396,2173723
70,"Iceland",16650,17894,19048,20120,21010,21690,22165,22466,22637,22724,22761,22775,22779,22780
71,"India",34510653,34583964,34655403,34725638,34795114,34864091,34932680,35000866,35068521,35135416,35201235,35265582,35328003,35388006
72,"Indonesia",4252905,4254788,4256226,4257292,4258066,4258614,4258993,4259249,4259418,4259526,4259594,4259635,4259660,4259674
73,"Iran",6075731,6111564,6139889,6161611,6177803,6189527,6197773,6203404,6207136,6209537,6211034,6211940,6212470,6212770
74,"Iraq",2073874,2078290,2081831,2084636,2086834,2088537,2089841,2090828,2091567,2092114,2092514,2092803,2093009,2093155
75,"Ireland",525557,563164,605183,648887,691066,728913,760704,785957,805151,819267,829413,836598,841646,845179
76,"Israel",1339845,1341766,1343107,1344004,1344590,1344962,1345186,1345319,1345395,1345437,1345458,1345465,1345468,1345468
77,"Italy",4910305,4981278,5062693,5151298,5242506,5331181,5412534,5482961,5540524,5584990,5617484,5639964,5654693,5663830
78,"Jamaica",90593,91074,91500,91874,92200,92482,92725,92931,93106,93253,93375,93477,93560,93628
79,"Japan",1725770,1726815,1727842,1728881,1729943,1731028,1732131,1733242,1734349,1735437,1736494,1737508,1738466,1739359
80,"Jordan",907059,927854,953753,984850,1023198,1069905,1126216,1193834,1273524,1365871,1470572,1586048,1709685,1837626
81,"Kazakhstan",1045635,1053096,1059656,1065342,1070206,1074314,1077736,1080547,1082828,1084654,1086097,1087223,1088090,1088749
82,"Kenya",254621,254989,255330,255649,255948,256232,256503,256764,257014,257255,257489,257716,257937,258151
83,"Korea, South",406064,406064,406064,406064,406064,406064,406064,406064,406064,406064,406064,406064,406064,406064
