id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",157382,158265,159805,162555,167572,176928,194743,229349,297803,435200,713081,1271458,2355781,4289647
1,"Albania",199803,203870,208124,212468,216798,221005,224994,228682,232010,234940,237460,239575,241311,242703
2,"Algeria",209907,211127,212521,214112,215926,217992,220343,223016,226050,229492,233391,237803,242789,248417
3,"Andorra",16470,17045,17874,18997,20396,21963,23521,24894,25979,26763,27295,27639,27856,27990
4,"Angola",65090,65135,65160,65173,65181,65184,65185,65185,65185,65185,65185,65185,65185,65185
5,"Antigua and Barbuda",4147,4154,4159,4160,4160,4160,4160,4160,4160,4160,4160,4160,4160,4160
6,"Argentina",5323816,5332027,5339385,5345804,5351089,5355238,5358331,5360513,5361966,5362873,5363403,5363692,5363838,5363906
7,"Armenia",338678,342908,346357,349114,351274,352937,354192,355123,355802,356288,356630,356866,357027,357134
8,"Australia",206421,213188,218646,222833,225890,228009,229404,230275,230790,231078,231230,231306,231341,231357
9,"Austria",1135729,1215288,1271682,1305220,1322080,1329235,1331764,1332486,1332645,1332669,1332671,1332671,1332671,1332671
10,"Azerbaijan",584628,595655,604953,612467,618290,622618,625703,627812,629193,630060,630580,630879,631043,631129
11,"Bahamas",22720,22770,22807,22834,22854,22868,22878,22886,22891,22893,22893,22893,22893,22893
12,"Bahrain",277478,277615,277764,277921,278072,278191,278264,278290,278292,278292,278292,278292,278292,278292
13,"Bangladesh",1575477,1577001,1578401,1579624,1580641,1581442,1582040,1582459,1582736,1582908,1583008,1583063,1583091,1583104
14,"Barbados",25229,26616,27779,28727,29482,30072,30524,30866,31121,31309,31446,31545,31616,31666
15,"Belarus",650717,662204,672726,682220,690616,697913,704140,709352,713636,717087,719814,721926,723528,724717
16,"Belgium",1694170,1823840,1963293,2102638,2232189,2345021,2438096,2511752,2568381,2611147,2643152,2667040,2684896,2698296
17,"Benin",24855,24860,24863,24863,24863,24863,24863,24863,24863,24863,24863,24863,24863,24863
18,"Bhutan",2632,2632,2632,2632,2632,2632,2632,2632,2632,2632,2632,2632,2632,2632
