id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",184458,185377,186430,187639,189036,190812,192967,195580,198754,202618,207333,213096,220159,228838,239512
1,"Albania",295226,299644,304109,308655,313316,318124,323116,328327,333798,339570,345688,352199,359154,366607,374613
2,"Algeria",266720,266984,267313,267721,268231,268867,269662,270652,271884,273408,275271,277518,280184,283300,286908
3,"Andorra",45475,46057,46701,47421,48235,49160,50213,51404,52738,54205,55785,57443,59131,60798,62396
4,"Angola",102437,103565,105514,108613,113229,119423,126935,135387,144097,152692,160912,168633,175889,182747,189341
5,"Antigua and Barbuda",8715,8724,8731,8736,8738,8738,8738,8738,8738,8738,8738,8738,8738,8738,8738
6,"Argentina",9478623,9525315,9576523,9634157,9701198,9780970,9877709,9997015,10146255,10340571,10596303,10925936,11348870,11885181,12551878
7,"Armenia",424499,424868,425296,425801,426405,427134,428027,429133,430516,432263,434488,437339,441011,445746,451840
8,"Australia",9210216,9912810,10679523,11500785,12352460,13198984,14000120,14719900,15334540,15838397,16456476,17009591,17445365,17786786,18057627
9,"Austria",4741557,4920587,5110619,5308276,5508620,5705999,5894943,6071032,6271406,6545486,6805887,7041620,7246365,7418620,7560499
10,"Azerbaijan",795495,795495,795495,795495,795495,795495,795495,795495,795495,795495,795495,795495,795495,795495,795495
11,"Bahamas",36594,36801,36998,37176,37322,37431,37510,37569,37612,37645,37672,37694,37714,37731,37745
12,"Bahrain",655794,663767,671480,679057,686598,694183,701875,710332,720229,731873,746097,763919,786214,812962,842407
13,"Bangladesh",2002425,2009653,2016539,2023265,2030005,2036936,2045166,2055149,2066981,2080919,2096179,2110300,2121056,2127838,2131794
14,"Barbados",89623,92191,95264,98918,103210,108151,113658,119460,125171,129850,132735,133922,134297,134422,134472
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4403744,4479531,4555963,4635139,4719414,4811580,4915004,5033633,5172085,5335164,5526930,5749121,6029745,6367753,6694624
17,"Benin",27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271
18,"Bhutan",60216,60678,61354,62402,64124,67097,72362,81465,95604,113395,130433,150194,182432,217901,246546
19,"Bolivia",1002513,1048138,1110302,1194833,1309034,1461156,1658992,1907166,2203122,2534102,2877923,3209398,3509371,3769805,3992588
20,"Bosnia and Herzegovina",382709,383926,385319,386926,388789,390957,393492,396464,399957,404067,408902,414584,421240,429003,437996
21,"Brazil",33622662,34018931,34396804,34757594,35103219,35436027,35758765,36074981,36422345,36800958,37200296,37626818,38088204,38593672,39154404
22,"Brunei",200540,224563,247756,268581,285895,299539,309944,317780,325323,336564,346135,354365,361593,368140,374305
23,"Bulgaria",1194894,1205321,1218409,1234870,1255651,1281863,1314797,1355910,1406719,1468636,1542703,1629266,1727643,1835909,1950922
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62091,62307,62462,62576,62659,62719,62763,62794,62817,62840,62863,62880,62894,62906,62917
26,"Cambodia",136541,136564,136583,136599,136614,136627,136638,136649,136659,136668,136672,136674,136677,136680,136683
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4071077,4146096,4233575,4336532,4458519,4603538,4776001,4980423,5221096,5501539,5823807,6187762,6590366,7025329,7483329
29,"Central African Republic",14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4188034,4264406,4329528,4391765,4455079,4527732,4618100,4739811,4958932,5540843,6564193,7865326,8993708,9733432,10242226
32,"China",2227649,2301920,2395377,2515784,2674542,2888776,3184540,3602288,4205978,5098573,6448915,8538520,11843456,17179509,25964393
33,"Colombia",6255703,6284398,6314359,6345915,6379417,6415403,6453867,6494589,6536932,6579781,6621653,6661020,6702351,6739755,6772758
34,"Congo (Brazzaville)",24604,24604,24604,24604,24604,24604,24604,24604,24604,24604,24604,24604,24604,24604,24604
35,"Congo (Kinshasa)",91996,92201,92365,92496,92602,92687,92755,92808,92851,92886,92914,92937,92956,92971,92983
36,"Costa Rica",960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340
37,"Cote d'Ivoire",85004,85574,86167,86784,87433,88116,88839,89606,90415,91255,92110,92971,93841,94723,95623
38,"Croatia",1177831,1188203,1196678,1205605,1217344,1236180,1272160,1350216,1522482,1897600,2231423,2429893,2574996,2666073,2728588
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1107399,1108657,1110378,1112810,1116370,1121761,1130209,1143894,1166709,1205528,1271760,1381636,1560324,1845874,2249374
41,"Cyprus",555220,588671,623540,657779,689525,717524,741275,760886,787636,818562,846726,871974,894482,914611,932802
42,"Czechia",3974101,4017236,4078363,4165883,4289145,4458233,4680631,4955702,5269566,5595943,5941865,6349263,6741757,7102431,7421803
43,"Denmark",3272299,3305625,3342470,3384388,3433475,3492582,3565507,3657013,3772419,3915516,4084738,4315255,4532721,4706134,4836587
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",625378,629090,632206,634835,637063,638960,640581,641972,643170,644206,645104,645886,646567,647163,647685
46,"Ecuador",953020,980654,1019351,1074633,1154582,1270678,1438314,1676146,2002767,2429008,2947261,3538032,4126937,4652235,5076972
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
