id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,"Afghanistan",156810,157155,157591,158128,158773,159529,160393,161354,162396,163495,164625,165754,166853,167892
1,"Albania",195991,199652,203161,206458,209496,212239,214670,216783,218585,220093,221332,222333,223125,223742
2,"Algeria",208769,209768,210886,212136,213530,215083,216810,218727,220851,223201,225797,228659,231809,235269
3,"Andorra",16106,16552,17257,18314,19784,21629,23660,25597,27207,28398,29206,29724,30042,30235
4,"Angola",65015,65103,65153,65180,65194,65202,65205,65206,65206,65206,65206,65206,65206,65206
5,"Antigua and Barbuda",4136,4155,4169,4178,4184,4188,4189,4189,4189,4189,4189,4189,4189,4189
6,"Argentina",5312953,5319637,5325371,5330119,5333907,5336813,5338951,5340455,5341463,5342105,5342492,5342711,5342828,5342886
7,"Armenia",334237,341192,347468,353085,358077,362487,366362,369750,372700,375260,377473,379382,381025,382436
8,"Australia",197387,204227,209569,213524,216297,218136,219288,219968,220346,220544,220642,220686,220705,220713
9,"Austria",1032952,1123071,1200841,1255944,1288200,1303904,1310268,1312397,1312976,1313100,1313120,1313122,1313122,1313122
10,"Azerbaijan",571484,583707,594373,603254,610311,615661,619532,622203,623962,625065,625724,626099,626301,626417
11,"Bahamas",22635,22662,22682,22697,22708,22716,22722,22725,22725,22725,22725,22725,22725,22725
12,"Bahrain",277328,277417,277477,277517,277542,277555,277562,277565,277566,277566,277566,277566,277566,277566
13,"Bangladesh",1573754,1575043,1576140,1577036,1577734,1578253,1578620,1578866,1579022,1579116,1579167,1579194,1579207,1579213
14,"Barbados",23707,25408,26864,28070,29039,29798,30379,30815,31137,31371,31539,31657,31740,31798
15,"Belarus",638424,650805,662316,672798,682161,690362,697408,703347,708257,712240,715411,717888,719785,721212
16,"Belgium",1595387,1764081,1994397,2261432,2517337,2721713,2863236,2952558,3006124,3037496,3055714,3066282,3072421,3075992
17,"Benin",24846,24862,24871,24877,24881,24881,24881,24881,24881,24881,24881,24881,24881,24881
18,"Bhutan",2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625
19,"Bolivia",529450,538512,550120,564737,582820,604768,630857,661171,695540,733491,774239,816718,859678,901806
20,"Bosnia and Herzegovina",269079,274835,280964,287411,294112,300995,307977,314970,321886,328639,335150,341348,347176,352589
21,"Brazil",22003151,22065103,22122291,22174801,22222515,22265255,22302730,22334691,22361028,22381850,22397539,22408722,22416203,22420857
22,"Brunei",14469,14671,14772,14815,14831,14837,14838,14838,14838,14838,14838,14838,14838,14838
23,"Bulgaria",674663,695105,715062,734207,752268,769027,784333,798096,810289,820937,830108,837904,844447,849872
24,"Burkina Faso",15828,16768,18593,22131,28977,42192,67605,116203,208227,379491,688480,1216292,2038943,3153025
25,"Cabo Verde",38320,38347,38368,38383,38395,38404,38411,38416,38418,38418,38418,38418,38418,38418
26,"Cambodia",119811,120047,120207,120312,120377,120416,120438,120449,120455,120458,120459,120459,120459,120459
27,"Cameroon",107224,109001,110733,112421,114065,115667,117226,118744,120222,121660,123058,124419,125741,127027
28,"Canada",1772543,1790396,1809156,1829016,1850099,1872412,1895819,1920023,1944579,1968930,1992462,2014574,2034746,2052591
29,"Central African Republic",11739,11965,12436,13414,15447,19661,28368,46224,82298,153003,283645,500328,801344,1128256
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1733643,1733699,1733699,1733699,1733699,1733699,1733699,1733699,1733699,1733699,1733699,1733699,1733699,1733699
32,"China",110437,110795,111028,111148,111196,111209,111212,111212,111212,111212,111212,111212,111212,111212
33,"Colombia",5046809,5066798,5088386,5110752,5132919,5153874,5172725,5188827,5201864,5211851,5219078,5224008,5227175,5229086
34,"Congo (Brazzaville)",18747,19073,19351,19585,19777,19933,20056,20152,20225,20280,20321,20350,20370,20384
35,"Congo (Kinshasa)",57916,58178,58554,59094,59867,60977,62568,64849,68121,72812,79537,89173,102979,122744
36,"Costa Rica",565657,566730,567543,568171,568656,569037,569337,569576,569767,569921,570044,570141,570217,570279
37,"Cote d'Ivoire",61568,61639,61702,61756,61803,61843,61877,61905,61929,61949,61966,61979,61990,61999
38,"Croatia",572086,626107,689923,759692,831680,900336,961150,1011203,1049636,1077345,1096195,1108350,1115799,1120142
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",959307,959307,959307,959307,959307,959307,959307,959307,959307,959307,959307,959307,959307,959307
41,"Cyprus",129170,131364,133816,136469,139248,142061,144812,147412,149785,151882,153675,155161,156357,157292
42,"Czechia",1962342,2076802,2208179,2339648,2453677,2539959,2597808,2632796,2652173,2662097,2666819,2668909,2669767,2670094
43,"Denmark",451015,484744,525826,572663,622207,670587,714203,750704,779325,800580,815689,826061,832987,837508
44,"Djibouti",13499,13499,13499,13499,13499,13499,13499,13499,13499,13499,13499,13499,13499,13499
45,"Dominican Republic",402826,411798,421370,431323,441410,451369,460947,469920,478109,485392,491705,497042,501444,504986
46,"Ecuador",524301,531816,547073,577334,635153,739354,911663,1163240,1473672,1786660,2042877,2217271,2319774,2373590
47,"Egypt",349550,355957,362219,368301,374140,379693,384920,389791,394286,398390,402099,405417,408353,410923
48,"El Salvador",119303,121716,124390,127213,130051,132766,135236,137370,139120,140483,141494,142202,142673,142968
49,"Equatorial Guinea",13548,13588,13617,13639,13654,13666,13674,13680,13685,13685,13685,13685,13685,13685
50,"Eritrea",7176,7496,8214,9816,13391,21351,38989,77666,160553,329717,642558,1126072,1693896,2173685
51,"Estonia",217813,226005,235173,245194,255797,266567,277000,286609,295023,302048,307669,312002,315236,317588
52,"Eswatini",46490,46502,46511,46517,46522,46522,46522,46522,46522,46522,46522,46522,46522,46522
53,"Ethiopia",370055,371286,372296,373125,373805,374362,374818,375190,375494,375742,375945,376109,376243,376352
54,"Fiji",52500,52621,52734,52840,52939,53030,53114,53191,53261,53324,53381,53433,53478,53519
55,"Finland",175101,183088,193171,206093,222835,244602,272643,307902,350446,398897,450248,500450,545627,583220
56,"France",7466746,7579854,7720076,7885449,8070071,8264237,8455903,8633132,8786606,8911224,9006307,9074647,9121018,9150771
57,"Gabon",37014,37355,37629,37847,38019,38154,38260,38341,38404,38452,38488,38515,38536,38551
58,"Gambia",9990,9997,10005,10013,10021,10029,10038,10046,10056,10065,10075,10085,10096,10107
59,"Georgia",807950,836019,861265,882936,900766,914890,925715,933772,939620,943769,946653,948620,949938,950807
60,"Germany",5338704,5741020,6214768,6727370,7234492,7692329,8070174,8356515,8556939,8687246,8766292,8811162,8835026,8846919
61,"Ghana",130794,130884,130951,131000,131036,131063,131082,131096,131106,131113,131118,131120,131120,131120
62,"Greece",890624,973013,1089904,1235096,1410084,1607454,1806795,1991350,2143493,2255692,2330130,2374429,2398204,2409616
63,"Guatemala",612586,615597,618047,620015,621578,622803,623756,624486,625040,625455,625762,625987,626149,626265
64,"Guinea",30720,30727,30732,30735,30735,30735,30735,30735,30735,30735,30735,30735,30735,30735
65,"Guyana",37210,37705,38171,38603,38999,39357,39677,39959,40205,40416,40596,40746,40871,40974
66,"Haiti",25023,25711,26632,27863,29509,31707,34642,38556,43770,50705,59909,72092,88164,109265
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",377310,377584,377772,377900,377987,378046,378085,378111,378128,378139,378146,378151,378153,378153
69,"Hungary",1002454,1080634,1176358,1281780,1385226,1475564,1546329,1596744,1629924,1650374,1662301,1668927,1672450,1674246
70,"Iceland",16748,18244,19792,21222,22399,23266,23840,24183,24586,24896,25098,25222,25294,25334
71,"India",34510002,34584559,34658272,34732374,34807984,34886127,34967735,35053623,35144455,35240690,35342534,35449894,35562338,35679089
72,"Indonesia",4252689,4254461,4255740,4256631,4257232,4257622,4257865,4258012,4258097,4258145,4258171,4258184,4258190,4258193
73,"Iran",6076002,6111811,6139497,6160055,6174730,6184792,6191415,6195596,6198126,6199591,6200403,6200832,6201049,6201153
74,"Iraq",2073835,2078240,2081769,2084561,2086743,2088439,2089769,2090788,2091560,2092141,2092572,2092890,2093122,2093290
75,"Ireland",526845,565500,609060,654601,698617,738020,770928,796851,816354,830536,840610,847658,852549,855931
76,"Israel",1339540,1341287,1342468,1343240,1343730,1344031,1344206,1344307,1344363,1344392,1344404,1344407,1344408,1344408
77,"Italy",4907792,4976362,5053915,5137317,5222477,5304925,5380558,5446297,5500467,5542820,5574266,5596452,5611328,5620808
78,"Jamaica",90636,91106,91518,91877,92187,92452,92679,92870,93031,93165,93275,93366,93440,93500
79,"Japan",1725715,1726721,1727693,1728658,1729627,1730600,1731571,1732533,1733476,1734388,1735261,1736085,1736853,1737560
80,"Jordan",906016,926280,951076,980933,1017151,1060644,1112438,1173343,1243760,1323560,1411847,1506904,1606216,1706683
81,"Kazakhstan",1045554,1052965,1059453,1065057,1069829,1073846,1077192,1079937,1082162,1083943,1085350,1086449,1087296,1087942
82,"Kenya",254665,255147,255615,256067,256503,256922,257323,257707,258072,258420,258748,259059,259352,259627
83,"Korea, South",402774,402774,402774,402774,402774,402774,402774,402774,402774,402774,402774,402774,402774,402774
84,"Kuwait",413139,413292,413442,413589,413734,413875,414013,414149,414282,414412,414539,414664,414786,414906
85,"Kyrgyzstan",182860,183449,184041,184632,185217,185791,186351,186893,187412,187907,188375,188813,189221,189597
86,"Latvia",246197,252704,257859,261802,264723,266822,268290,269288,269949,270377,270646,270811,270910,270968
87,"Lebanon",657020,662366,667912,673594,679341,685083,690748,696265,701572,706614,711344,715729,719745,723379
88,"Liberia",5818,5818,5818,5818,5818,5818,5818,5818,5818,5818,5818,5818,5818,5818
89,"Liechtenstein",4081,4444,5027,5839,6772,7632,8270,8669,8889,9002,9056,9081,9092,9097
90,"Lithuania",454417,467416,478255,486929,493629,498649,502314,504930,506758,508009,508848,509399,509750,509968
91,"Luxembourg",85770,88794,100289,163018,366100,479133,510683,529304,551317,591568,670114,769457,839405,883494
92,"Madagascar",43672,43672,43672,43672,43672,43672,43672,43672,43672,43672,43672,43672,43672,43672
93,"Malaysia",2578991,2616163,2649987,2679460,2704004,2723551,2738443,2749297,2756864,2761908,2765120,2767072,2768203,2768827
94,"Maldives",90745,91913,93168,94489,95846,97207,98544,99828,101034,102142,103141,104026,104797,105460
95,"Malta",38533,38889,39159,39314,39379,39397,39400,39401,39401,39401,39401,39401,39401,39401
96,"Mauritania",38607,39280,40091,41049,42161,43429,44846,46403,48079,49851,51686,53550,55406,57218
97,"Mauritius",19373,19947,20737,21729,23025,24673,26766,29395,32661,36665,41498,47228,53879,61417
98,"Mexico",3855082,3868763,3881008,3891944,3901696,3910381,3918107,3924974,3931073,3936487,3941289,3945547,3949325,3952687
99,"Moldova",358104,363354,367886,371769,375070,377859,380201,382156,383779,385119,386221,387122,387857,388452
100,"Monaco",3535,3630,3783,4021,4374,4862,5470,6137,6772,7299,7688,7951,8118,8219
101,"Mongolia",378489,384297,389553,394247,398390,402007,405135,407816,410098,412027,413649,415005,416135,417073
102,"Montenegro",154737,157754,160509,162934,164998,166704,168075,169153,169981,170607,171071,171411,171656,171830
103,"Morocco",948748,949226,949557,949784,949938,950041,950111,950156,950186,950206,950218,950226,950231,950233
104,"Namibia",129085,129105,129116,129122,129125,129126,129126,129126,129126,129126,129126,129126,129126,129126
105,"Nepal",818942,821164,823384,825619,827878,830164,832478,834820,837187,839576,841982,844400,846826,849256
106,"Netherlands",2453715,2624254,2841841,3103587,3397299,3700828,3989101,4241191,4446027,4602674,4716984,4797596,4853100,4890698
107,"New Zealand",10171,11960,14076,16495,19164,22001,24904,27758,30451,32890,35008,36771,38176,39248
