id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,"Afghanistan",179475,179706,179934,180158,180379,180600,180819,181038,181258,181479,181701,181926,182153,182383
1,"Albania",275788,275982,276156,276309,276442,276553,276642,276710,276759,276792,276813,276825,276833,276837
2,"Algeria",265829,265836,265841,265843,265843,265843,265843,265843,265843,265843,265843,265843,265843,265843
3,"Andorra",42671,43326,44197,45393,47034,49259,52134,55554,59576,64495,69277,73330,76420,78578
4,"Angola",99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287
5,"Antigua and Barbuda",7778,7844,7921,8011,8117,8234,8339,8403,8434,8450,8458,8462,8464,8466
6,"Argentina",9123364,9156627,9209211,9292826,9426387,9646796,9985174,10470188,11098498,11809331,12492510,13057931,13478686,14102622
7,"Armenia",422918,422935,422952,422969,422986,423005,423024,423044,423062,423078,423091,423103,423112,423120
8,"Australia",6945301,7353572,7843721,8440326,9147904,9932868,10723873,11443673,12050646,12590077,13066957,13462996,13791123,14071553
9,"Austria",4257224,4341540,4507436,4831268,5342694,5867043,6245103,6429070,6502046,6911699,7284706,7550773,7736599,7868597
10,"Azerbaijan",792663,792684,792701,792716,792730,792742,792754,792766,792778,792789,792802,792814,792828,792843
11,"Bahamas",34076,34340,34688,35151,35773,36614,37756,39301,41375,44113,47736,52711,59158,67219
12,"Bahrain",583061,591872,605388,626796,660361,710503,777348,851154,943567,1076143,1204987,1310168,1384631,1432491
13,"Bangladesh",1953084,1953155,1953208,1953256,1953303,1953356,1953417,1953495,1953598,1953737,1953929,1954192,1954538,1954981
14,"Barbados",79400,82581,85781,88963,92058,94901,97111,98235,98552,98618,98631,98634,98635,98635
15,"Belarus",983690,985030,996373,1120378,2120993,3939540,4641607,4702281,4706292,4706692,4706755,4706771,4706777,4706781
16,"Belgium",4152137,4203503,4285138,4427754,4683976,5102116,5645966,6155497,6505727,6951320,7375363,8037649,8688703,9136420
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59728,59945,60323,61161,63449,70701,93218,138434,177056,204903,262681,339857,376204,389201
19,"Bolivia",906802,907497,908254,909104,910084,911246,912657,914411,916637,919518,923309,928377,935241,944643
20,"Bosnia and Herzegovina",377708,377882,378037,378176,378302,378416,378522,378619,378709,378793,378871,378944,379012,379076
21,"Brazil",30810220,30954158,31123253,31329914,31590445,31925834,32362845,32936918,33697706,34717427,36097633,37964649,40439063,43559008
22,"Brunei",146350,149373,154901,166236,189918,231939,281777,317195,334625,341766,345018,346797,348011,349053
23,"Bulgaria",1163707,1165793,1167824,1169859,1171953,1174161,1176541,1179158,1182087,1185417,1189251,1193717,1198962,1205166
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",56157,56218,56284,56348,56402,56443,56473,56494,56509,56519,56527,56532,56537,56540
26,"Cambodia",136265,136265,136265,136265,136265,136265,136265,136265,136265,136265,136265,136265,136265,136265
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3868573,3899550,3931619,3966751,4007358,4056694,4119428,4202402,4315681,4473716,4695944,5005316,5421820,5948998
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7415,7416,7417,7417,7417,7418,7418,7418,7418,7418,7418,7418,7418,7418
31,"Chile",3622219,3642968,3669919,3715270,3805312,4003004,4413026,5033683,5593249,5931933,6717391,7618082,8580376,9171286
32,"China",2412491,2462380,2505740,2545378,2583491,2622005,2662848,2708215,2760936,2824929,2905575,3010978,3153516,3352435
33,"Colombia",6096669,6097912,6099032,6100009,6100816,6101433,6101858,6102121,6102266,6102340,6102377,6102395,6102404,6102408
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023
36,"Costa Rica",875971,889209,908048,935820,976760,1034141,1105872,1202095,1324267,1451420,1567331,1662659,1736495,1792633
37,"Cote d'Ivoire",82011,82030,82048,82063,82077,82090,82102,82113,82124,82135,82145,82155,82165,82174
38,"Croatia",1132324,1132590,1132680,1132725,1132759,1132794,1132842,1132931,1133136,1133729,1135822,1144657,1187497,1397424
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105202,1105832,1106303,1106655,1106936,1107178,1107400,1107620,1107872,1108245,1108751,1109473,1110543,1112208
41,"Cyprus",488946,492401,497223,504822,517860,540802,578343,628423,677402,712747,733942,746070,753342,785192
42,"Czechia",3920460,3925380,3931048,3938029,3947148,3959691,3977712,4004507,4045289,4107956,4203447,4344381,4539930,4786448
43,"Denmark",3182809,3201944,3260718,3467000,4015216,4603982,4872619,6451800,6930003,7120168,7278086,7407185,7506144,7578183
44,"Djibouti",15636,15641,15646,15650,15654,15657,15661,15664,15667,15671,15674,15676,15679,15682
45,"Dominican Republic",581208,582246,583626,585492,588059,591645,596732,604043,614677,630295,653376,687547,737884,810958
46,"Ecuador",873672,875088,876614,878392,880639,883720,888289,895577,907983,930305,972276,1053533,1211929,1510884
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089
49,"Equatorial Guinea",15911,15911,15912,15912,15913,15913,15913,15914,15914,15914,15914,15915,15915,15915
50,"Eritrea",9755,9770,9794,9832,9891,9984,10131,10360,10721,11288,12176,13569,15749,19164
51,"Estonia",575406,577721,581793,589717,606115,639582,698462,772911,833409,867564,883810,891414,895207,932686
52,"Eswatini",72350,73160,74169,75428,77000,78961,81401,84422,88139,92670,98132,104634,112255,121041
53,"Ethiopia",471143,471367,471615,471896,472219,472598,473050,473601,474282,475137,476227,477633,479469,481892
54,"Fiji",64846,64923,65007,65102,65211,65342,65503,65706,65969,66318,66792,67449,68379,69716
55,"Finland",1090810,1114184,1142819,1180689,1233076,1305722,1401211,1513222,1625488,1721212,1862270,2031829,2219745,2380678
56,"France",29668752,30162576,31055961,32734030,35469267,38620222,41009678,42486621,43323709,45555374,47495078,48616188,50273630,53101263
57,"Gabon",47611,47614,47615,47617,47618,47619,47619,47619,47620,47620,47620,47620,47620,47620
58,"Gambia",12002,12005,12009,12012,12016,12021,12025,12030,12036,12041,12048,12055,12063,12071
59,"Georgia",1655250,1655272,1655291,1655308,1655323,1655338,1655352,1655367,1655383,1655400,1655419,1655441,1655466,1655495
60,"Germany",26221615,26826173,27653165,28858274,30609785,32933873,35515286,37817370,39567124,42348935,45180378,48998363,52167849,54548862
61,"Ghana",161322,161350,161368,161379,161385,161389,161391,161392,161392,161393,161393,161393,161393,161393
62,"Greece",3427072,3477903,3554399,3677821,3879601,4187010,4579507,4965545,5255281,5433325,5594771,5856407,6057858,6443667
63,"Guatemala",855156,857645,859922,862002,863888,865579,867078,868401,869569,870605,871529,872358,873108,873790
64,"Guinea",36641,36702,36785,36901,37063,37293,37621,38094,38780,39781,41251,43420,46633,51407
65,"Guyana",63909,64032,64180,64361,64586,64863,65199,65595,66044,66537,67065,67627,68224,68860
66,"Haiti",30721,30727,30731,30734,30736,30737,30738,30739,30739,30740,30740,30740,30740,30740
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",423775,423775,423775,423775,423775,423775,423775,423775,423775,423775,423775,423775,423775,423775
69,"Hungary",1915182,1920522,1926202,1932527,1939873,1948730,1959752,1973829,1992157,2016306,2048233,2090163,2144410,2212764
70,"Iceland",188104,194263,219546,281764,329849,345708,350643,352954,354243,355217,356184,357417,359636,364352
71,"India",43140987,43159110,43175925,43191383,43205443,43218072,43229209,43238700,43246248,43251536,43254649,43256205,43256907,43257212
72,"Indonesia",6051918,6052852,6053479,6053908,6054207,6054423,6054582,6054703,6054796,6054870,6054929,6054978,6055019,6055054
73,"Iran",7230401,7232952,7235461,7238033,7240749,7243634,7246594,7249417,7251902,7253986,7255714,7257159,7258394,7259476
74,"Iraq",2326970,2327494,2327940,2328320,2328648,2328930,2329174,2329385,2329568,2329726,2329860,2329971,2330062,2330135
75,"Ireland",1549851,1571617,1607137,1667714,1770081,1927955,2128411,2322865,2467115,2649167,2890953,3162113,3367203,3506537
76,"Israel",4121211,4139912,4164072,4197836,4247946,4324777,4441589,4607888,4815356,5030962,5329231,5695220,6021078,6268713
77,"Italy",17377827,17919196,18846804,20291290,21953227,23281331,24135066,26233491,28048914,30439822,32493964,33932101,34915808,35600020
78,"Jamaica",133048,134396,136111,138302,141105,144691,149268,155075,162371,171600,183102,197135,213858,233217
79,"Japan",8560718,8763369,8944886,9115015,9289308,9474551,9684592,9939247,10269246,10724885,11391017,12411586,14024042,16585753
80,"Jordan",1696157,1696243,1696316,1696381,1696441,1696498,1696553,1696608,1696665,1696724,1696787,1696855,1696931,1697016
81,"Kazakhstan",1394759,1394799,1394826,1394844,1394856,1394865,1394871,1394875,1394878,1394881,1394882,1394884,1394885,1394885
82,"Kenya",324130,324263,324413,324583,324774,324986,325217,325465,325727,326003,326294,326602,326926,327267
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",632495,633047,633823,634979,636790,639737,644607,652357,662614,671325,675339,676581,676924,677022
85,"Kyrgyzstan",200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993,200993
86,"Latvia",828069,831888,839091,854438,889199,963311,1082922,1198623,1264793,1293213,1304743,1314279,1377432,1408997
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,"Liberia",7451,7451,7451,7451,7451,7451,7451,7451,7451,7451,7451,7451,7451,7451
89,"Liechtenstein",17437,17620,17984,18768,20415,23205,26277,28360,29402,29926,32233,34564,35944,36699
90,"Lithuania",1061779,1063182,1064983,1067494,1071269,1077328,1087582,1105598,1137661,1193267,1281752,1400930,1527149,1632185
91,"Luxembourg",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,"Madagascar",64285,64336,64389,64444,64502,64563,64626,64692,64762,64835,64912,64993,65079,65169
93,"Malaysia",4492129,4510491,4533794,4567404,4622498,4755080,5067185,5689030,6523174,7541608,8964945,11225683,14167309,16124756
94,"Maldives",179619,179815,180191,181142,184168,193639,209576,220994,228215,233881,238270,252300,278925,295150
95,"Malta",94357,95592,97563,101104,107707,118838,133015,147535,170120,191628,217644,233997,242900,247628
96,"Mauritania",58978,59173,59392,59578,59695,59753,59778,59788,59792,59794,59794,59794,59795,59795
97,"Mauritius",225384,227401,230294,234879,242702,256479,279850,314313,353777,386983,408293,437163,477281,504712
98,"Mexico",5748547,5750454,5751679,5752471,5752996,5753356,5753612,5753801,5753945,5754060,5754154,5754234,5754304,5754368
99,"Moldova",518618,519009,519353,519659,519937,520194,520436,520668,520896,521124,521356,521598,521853,522128
100,"Monaco",12099,12192,12290,12398,12522,12671,12853,13068,13295,13482,13638,13776,13903,14024
101,"Mongolia",924007,927378,934059,947769,976285,1034158,1141124,1302734,1480462,1619628,1812291,2088773,2293504,2418468
102,"Montenegro",236722,237275,237901,238634,239522,240625,242027,243840,246209,249317,253375,258600,265158,273082
103,"Morocco",1166156,1166644,1167186,1167800,1168509,1169342,1170335,1171537,1173009,1174831,1177107,1179973,1183607,1188241
104,"Namibia",161216,162901,165393,169075,174517,182543,194292,211300,235502,269052,313805,370397,437115,509352
105,"Nepal",979048,979087,979114,979134,979148,979159,979168,979175,979180,979183,979183,979183,979183,979183
106,"Netherlands",8280020,8392606,8874429,10521057,12653572,13549882,13852925,13957498,15629347,16979143,17558181,17806864,17912235,17959077
107,"New Zealand",1102956,1161263,1228413,1309659,1409604,1528419,1655928,1770979,1853520,1906120,1940279,1964615,1984178,2002052
108,"Nicaragua",18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491,18491
109,"Niger",9066,9131,9210,9308,9430,9580,9768,10002,10296,10665,11129,11716,12457,13396
110,"Nigeria",255948,256047,256159,256284,256426,256587,256770,256979,257219,257496,257816,258188,258621,259128
111,"North Macedonia",311216,311734,312249,312766,313292,313832,314387,314956,315531,316100,316639,317122,317536,317878
112,"Norway",1433397,1442624,1472487,1591243,1885848,2283811,2677912,2838132,3090725,3316664,3405977,3439295,3451238,3455753
113,"Oman",389523,389663,389794,389919,390043,390170,390304,390450,390612,390798,391017,391282,391610,392028
114,"Pakistan",1530275,1531980,1535031,1541331,1555937,1592737,1691142,1965705,2752189,5006558,11326585,27481541,56638893,79499197
115,"Panama",817072,829621,843889,859584,876311,893692,911496,929664,948180,967191,986976,1007924,1030535,1055430
116,"Papua New Guinea",43905,43926,43942,43954,43962,43969,43973,43974,43974,43974,43974,43974,43974,43974
117,"Paraguay",649778,649824,649861,649892,649920,649944,649966,649987,650008,650028,650048,650069,650091,650114
118,"Peru",3574016,3576211,3578327,3580618,3583401,3587128,3592698,3602007,3619426,3655797,3739685,3948443,4480182,5707624
119,"Philippines",3688896,3689755,3690525,3691225,3691872,3692477,3693048,3693591,3694113,3694616,3695099,3695560,3695987,3696359
120,"Poland",6006417,6009491,6012626,6015917,6019445,6023272,6027442,6031938,6036686,6041551,6046347,6050879,6055051,6058833
121,"Portugal",4187932,4344206,4548789,4812637,5160805,5629775,6217969,6905489,7638215,8341898,8952888,9441363,9810970,10094420
122,"Qatar",367153,368957,372292,379252,395149,432488,511599,632492,747491,1009011,1215010,1319970,1363679,1381497
123,"Romania",2906762,2910293,2913480,2916403,2919117,2921638,2923915,2925797,2927117,2927880,2928258,2928435,2928518,2928557
124,"Russia",18019226,18045616,18069130,18090442,18110045,18128282,18145382,18161490,18176679,18190970,18204347,18216772,18228296,18238996
125,"Rwanda",129972,130056,130174,130355,130653,131185,132216,134369,139203,150800,180269,258887,473041,1033396
126,"Saint Lucia",24548,25053,25722,26605,27775,29319,31319,33850,36941,40541,44491,48534,52368,55744
127,"Saint Vincent and the Grenadines",8549,8618,8705,8814,8951,9119,9319,9550,9808,10086,10360,10609,10823,10995
128,"San Marino",17115,17486,18068,19009,20431,22194,23848,25930,28355,30202,31422,32182,32657,32967
129,"Saudi Arabia",760462,762685,765786,770294,777088,787638,804356,830966,872469,933796,1017008,1119620,1236439,1362336
130,"Senegal",86058,86083,86114,86147,86191,86248,86323,86420,86549,86718,86940,87234,87620,88130
131,"Serbia",2015569,2018630,2021980,2025864,2030618,2036736,2044969,2056482,2073057,2097312,2132744,2183120,2250582,2332630
132,"Seychelles",43941,44615,45474,46607,48124,50141,52775,56400,60884,65940,71032,75591,79274,82031
133,"Singapore",1271705,1316446,1383418,1484756,1627102,1890423,2278866,2711074,3051290,3272933,3419631,3502356,3551937,3584443
134,"Slovakia",2542199,2546237,2550731,2556074,2562815,2571791,2584315,2602494,2629691,2671137,2734477,2829474,2965305,3143916
135,"Slovenia",1024006,1028987,1034858,1042224,1051978,1065461,1084602,1112013,1150646,1202599,1266925,1337836,1406031,1463222
136,"Somalia",26518,26518,26518,26518,26518,26518,26518,26518,26518,26518,26518,26518,26518,26518
137,"South Africa",3946804,4019362,4108275,4217122,4349897,4510780,4703746,4931908,5196734,5497263,5829662,6187205,6560932,6940764
138,"Spain",12268971,12465733,12767062,13253799,14028856,15135700,16423375,17578366,18723159,20597396,22678789,24374344,25583831,26377719
139,"Sri Lanka",663789,663903,664010,664113,664217,664324,664439,664564,664704,664865,665054,665278,665550,665884
140,"Sudan",62179,62193,62203,62210,62216,62220,62223,62225,62227,62229,62230,62231,62231,62232
141,"Suriname",80093,80197,80326,80491,80704,80985,81360,81866,82552,83484,84745,86433,88652,91493
142,"Sweden",2506344,2507513,2508554,2509605,2510964,2512830,2515700,2520595,2529750,2548272,2588030,2675518,2860208,3191573
143,"Switzerland",3672683,3740614,3848457,4232046,4746246,5311639,5678153,6393618,7596605,8281015,8585939,8728673,8810515,8868014
144,"Tanzania",35354,35354,35354,35354,35354,35354,35354,35354,35354,35354,35354,35354,35354,35354
145,"Thailand",4417792,4453254,4480836,4500855,4513376,4519879,4522873,4524172,4524729,4524970,4525077,4525127,4525151,4525164
146,"Togo",37042,37067,37098,37133,37172,37217,37265,37319,37379,37444,37515,37593,37679,37774
147,"Trinidad and Tobago",158428,162828,168102,174573,182650,192846,205768,222082,242409,267128,296095,328378,362198,395264
148,"Tunisia",1041629,1042001,1042312,1042549,1042693,1042758,1042782,1042790,1042791,1042792,1042792,1042792,1042792,1042792
149,"Turkey",15065450,15080631,15100911,15130072,15174959,15248458,15375437,15604366,16028039,16811557,18195431,20368181,23134210,25798121
150,"Uganda",164185,164214,164240,164265,164289,164311,164332,164354,164375,164397,164420,164443,164468,164494
151,"Ukraine",5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518
152,"United Arab Emirates",904376,907078,910543,915203,921765,931417,946197,969670,1008129,1072594,1181676,1363945,1654156,2071738
153,"United Kingdom",22442079,22543014,22681395,22886970,23230023,23800312,24699377,26109599,28242561,30857656,33398694,35356991,36626032,37374483
154,"Uruguay",907168,920003,950534,978231,1002471,1066215,1186361,1297307,1365148,1482810,1616009,1777496,1885547,1949291
155,"US",83107254,83957456,85077157,86586577,88637283,91394476,94982748,99390840,104377754,109723397,117199465,125456651,133717369,141315101
156,"Uzbekistan",238864,238925,238973,239012,239045,239074,239098,239121,239141,239158,239173,239185,239194,239201
157,"Venezuela",523184,523434,523677,523915,524151,524388,524628,524871,525118,525368,525620,525870,526114,526345
158,"Vietnam",10704280,10707684,10709124,10709842,10710267,10710565,10710812,10711050,10711319,10711670,10715903,10824431,11976049,20090366
159,"Zambia",321057,321494,321905,322292,322658,323007,323339,323656,323960,324250,324525,324782,325019,325233
160,"Zimbabwe",249500,249758,249983,250177,250342,250480,250594,250687,250762,250822,250870,250908,250939,250963
161,"Dominica",13094,13776,14906,16720,19443,23091,27221,31028,33905,35769,36871,37495,37847,38050
162,"Grenada",17471,18973,20934,23396,26307,29490,32652,35489,37795,39514,40699,41466,41941,42225
163,"Mozambique",225539,225591,225651,225723,225811,225920,226056,226226,226431,226657,226885,227099,227291,227462
164,"Syria",55890,55907,55920,55931,55939,55945,55950,55951,55951,55951,55951,55951,55951,55951
165,"Timor-Leste",22896,22902,22906,22909,22912,22914,22916,22917,22918,22919,22920,22920,22921,22921
166,"Belize",58074,58313,58646,59124,59818,60813,62172,63874,65768,67645,69321,70702,71792,72638
167,"Laos",210091,210628,211045,211375,211642,211856,212016,212115,212162,212179,212185,212187,212187,212187
168,"Libya",501923,501927,501929,501931,501933,501934,501935,501936,501937,501938,501938,501938,501939,501939
169,"West Bank and Gaza",657262,657312,657348,657374,657392,657406,657415,657423,657428,657432,657435,657438,657439,657441
170,"Guinea-Bissau",8231,8238,8246,8252,8259,8265,8270,8276,8282,8287,8293,8298,8304,8310
171,"Mali",31028,31036,31037,31038,31038,31038,31038,31038,31038,31038,31038,31038,31038,31038
172,"Saint Kitts and Nevis",5630,5680,5780,5979,6376,7138,8608,11195,15087,19659,23570,26044,27324,27929
173,"Kosovo",228282,228335,228380,228419,228453,228483,228509,228533,228555,228575,228593,228610,228627,228644
174,"Burma",613209,613253,613275,613285,613289,613290,613291,613291,613291,613291,613291,613291,613291,613291
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",306485,306667,306888,307172,307559,308117,308963,310303,312513,316283,322866,334457,354484,386868
177,"Burundi",41897,42675,43597,44689,45983,47515,49329,51476,54015,57017,60563,64747,69680,75489
178,"Sierra Leone",7682,7682,7682,7682,7683,7683,7683,7683,7683,7683,7683,7683,7683,7683
179,"Malawi",85968,86078,86226,86426,86696,87061,87554,88222,89125,90346,91994,94218,97210,101234
180,"South Sudan",17551,17569,17578,17583,17585,17585,17585,17585,17585,17585,17585,17585,17585,17585
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",5977,5986,5996,6010,6027,6049,6078,6117,6170,6238,6325,6430,6549,6677
183,"Yemen",11819,11819,11819,11819,11819,11820,11820,11820,11820,11820,11820,11820,11820,11820
