id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,"Afghanistan",179479,179766,180076,180414,180784,181190,181638,182133,182682,183292,183972,184731,185581,186533
1,"Albania",275832,276078,276320,276560,276802,277046,277296,277551,277810,278073,278337,278598,278851,279094
2,"Algeria",265837,265848,265854,265858,265859,265859,265859,265859,265859,265859,265859,265859,265859,265859
3,"Andorra",42445,43011,43742,44700,45997,47759,50104,53211,57421,62445,67823,72916,77212,80521
4,"Angola",99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287
5,"Antigua and Barbuda",7808,7827,7844,7859,7873,7886,7897,7904,7907,7908,7909,7909,7909,7909
6,"Argentina",9151679,9188017,9240036,9317408,9431690,9597335,9831254,10151450,10571882,11092138,11686093,12300977,12877133,13464783
7,"Armenia",422928,422947,422965,422983,423000,423018,423037,423056,423075,423094,423109,423122,423133,423141
8,"Australia",6981826,7397372,7872606,8429180,9077150,9830805,10697380,11606609,12495121,13309986,14059735,14702618,15228051,15646442
9,"Austria",4280683,4340948,4446665,4647479,5010860,5522173,5993599,6312282,6457867,6518072,6906346,7280555,7567900,7783758
10,"Azerbaijan",792702,792736,792764,792788,792809,792829,792847,792865,792882,792900,792917,792936,792956,792977
11,"Bahamas",34126,34417,34799,35306,35985,36901,38140,39810,42041,45073,49189,54623,61601,70207
12,"Bahrain",582623,590223,601697,618706,644912,684537,739879,808320,877884,978777,1108013,1231091,1331342,1403338
13,"Bangladesh",1953149,1953227,1953268,1953290,1953302,1953309,1953313,1953314,1953314,1953314,1953314,1953314,1953314,1953314
14,"Barbados",79115,82152,85171,88142,91028,93763,96179,97915,98699,98901,98939,98946,98947,98948
15,"Belarus",983163,983549,983866,984137,984382,984612,984840,985076,985331,985618,985955,986362,986871,987524
16,"Belgium",4145076,4182854,4236719,4322660,4469920,4724488,5127933,5646933,6141126,6493141,6897833,7324216,7904383,8553365
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59643,59779,59983,60370,61279,63852,72115,97471,146563,185129,214946,272236,350250,383953
19,"Bolivia",906964,907986,909233,910795,912792,915389,918804,923317,929264,937025,946990,959502,974812,993039
20,"Bosnia and Herzegovina",377727,377925,378108,378280,378443,378599,378752,378902,379051,379200,379351,379504,379660,379820
21,"Brazil",30765835,30879570,30999764,31129922,31273171,31431463,31605679,31795618,32001735,32226684,32476797,32762934,33102224,33521914
22,"Brunei",146484,149451,154379,163700,182318,216327,262039,300561,322397,333123,339995,344227,347271,349906
23,"Bulgaria",1163637,1165601,1167465,1169288,1171121,1173011,1175006,1177157,1179518,1182156,1185144,1188572,1192544,1197184
24,"Burkina Faso",20905,20913,20921,20929,20936,20943,20950,20956,20962,20968,20974,20979,20984,20990
25,"Cabo Verde",56156,56222,56317,56457,56668,56996,57516,58355,59729,61991,65693,71595,80498,92676
26,"Cambodia",136263,136263,136263,136263,136263,136263,136263,136263,136263,136263,136263,136263,136263,136263
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3862939,3893434,3924238,3957353,3995104,4040566,4098118,4174237,4278614,4425522,4634955,4932013,5341434,5873929
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7416,7416,7417,7417,7417,7418,7418,7418,7418,7418,7418,7418,7418,7418
31,"Chile",3626931,3652050,3678406,3715632,3785264,3931092,4243300,4786880,5377505,5766593,6514601,7490212,8476416,9093821
32,"China",2398183,2438626,2472342,2501993,2529515,2556460,2584240,2614405,2648743,2689604,2740309,2805730,2893216,3014107
33,"Colombia",6096130,6097516,6098840,6100090,6101266,6102380,6103409,6104348,6105198,6105960,6106641,6107244,6107769,6108212
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633,87633
36,"Costa Rica",868438,871667,874676,877658,880813,884341,888448,893368,899372,906835,916355,928898,946019,970108
37,"Cote d'Ivoire",82022,82045,82065,82084,82101,82116,82131,82145,82158,82171,82184,82197,82209,82221
38,"Croatia",1132684,1133075,1133152,1133178,1133192,1133203,1133215,1133233,1133268,1133356,1133632,1134695,1139611,1166134
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105075,1105700,1106315,1106925,1107527,1108129,1108754,1109435,1110240,1111419,1113120,1115765,1120180,1128045
41,"Cyprus",487724,490781,494553,499879,508272,522501,546917,585453,634925,682056,715885,736384,748277,755467
42,"Czechia",3918905,3922317,3925947,3930075,3935063,3941429,3949951,3961840,3978988,4004340,4042372,4099554,4184401,4306264
43,"Denmark",3180379,3192161,3218855,3291313,3481337,4247172,6601093,6752026,6840285,6862917,6875557,6886610,6897514,6908686
44,"Djibouti",15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631,15631
45,"Dominican Republic",581071,581909,582956,584285,586002,588251,591241,595269,600753,608293,618728,633227,653374,681243
46,"Ecuador",873357,874777,876243,877846,879705,881992,884975,889078,894998,903882,917617,939232,973436,1027205
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089
