id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",177845,178137,178344,178491,178596,178669,178720,178755,178779,178795,178806,178813,178817,178818,178818
1,"Albania",273796,274218,274647,275095,275574,276099,276688,277364,278155,279100,280246,281657,283414,285620,288405
2,"Algeria",265687,265729,265755,265771,265782,265788,265792,265793,265793,265793,265793,265793,265793,265793,265793
3,"Andorra",40094,40305,40496,40662,40813,40982,41161,41358,41584,41888,42298,42839,43566,44558,45907
4,"Angola",99192,99267,99334,99393,99444,99487,99522,99551,99573,99590,99603,99611,99617,99621,99622
5,"Antigua and Barbuda",7493,7501,7508,7514,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516,7516
6,"Argentina",9042717,9055788,9065954,9074407,9081672,9088085,9094053,9101676,9123797,9187423,9394212,9967791,10784978,11232467,11403774
7,"Armenia",422541,422593,422617,422626,422629,422630,422630,422630,422630,422630,422630,422630,422630,422630,422630
8,"Australia",4674101,4886437,5042349,5154408,5249557,5404424,5613943,5931898,6438082,7213420,8698498,10344395,11535451,12169705,12460301
9,"Austria",3884198,4039887,4170708,4291414,4414022,4549572,4709881,4908381,5234199,5573351,5867815,6273342,6701318,7087381,7401338
10,"Azerbaijan",791995,792146,792219,792254,792270,792277,792280,792280,792280,792280,792280,792280,792280,792280,792280
11,"Bahamas",33296,33345,33402,33471,33553,33652,33771,33912,34072,34242,34407,34551,34667,34753,34817
12,"Bahrain",557130,565060,575112,584289,593313,606335,632400,678570,733888,777057,807938,835837,864708,893572,963001
13,"Bangladesh",1951678,1951924,1952053,1952121,1952156,1952174,1952184,1952189,1952192,1952192,1952192,1952192,1952192,1952192,1952192
14,"Barbados",59654,61260,63436,66410,70437,75766,82485,90166,97298,101766,103381,103748,103820,103834,103837
15,"Belarus",964428,969323,972819,975160,976764,977814,978513,978981,979295,979512,979663,979770,979847,979901,979938
16,"Belgium",3877745,3975057,4099296,4288687,4586305,4976515,5459821,6250965,7157743,7959484,8538876,8915916,9158548,9322357,9446688
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",29262,33349,37508,41606,45584,49764,54600,60031,66249,73364,81716,91360,102507,115377,130089
19,"Bolivia",902306,903451,904419,905251,905983,906641,907246,907815,908361,908896,909430,909971,910529,911110,911721
20,"Bosnia and Herzegovina",375643,376309,376918,377486,378028,378554,379071,379593,380125,380676,381250,381851,382495,383171,383872
21,"Brazil",29996368,30118346,30205826,30266317,30304680,30327732,30342114,30351741,30358173,30362581,30365648,30368142,30370243,30371946,30373418
22,"Brunei",135267,136812,137636,138082,138381,138613,138827,139059,139351,139782,140514,141930,145003,152296,170193
23,"Bulgaria",1141015,1147665,1153430,1158582,1163339,1167875,1172337,1176855,1181546,1186516,1191844,1197564,1203654,1210066,1216772
24,"Burkina Faso",20863,20907,20962,21030,21115,21221,21355,21523,21735,22003,22343,22773,23320,24016,24903
25,"Cabo Verde",55955,55962,55962,55962,55962,55962,55962,55962,55962,55962,55962,55962,55962,55962,55962
26,"Cambodia",135700,135888,135996,136061,136099,136122,136133,136139,136141,136142,136142,136142,136142,136142,136142
27,"Cameroon",119546,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548
28,"Canada",3507818,3582372,3688015,3849226,4110820,4553164,5306133,6527508,8273751,10294079,12094312,13361108,14126587,14979872,15556029
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7317,7345,7379,7421,7473,7537,7615,7710,7825,7963,8129,8325,8555,8821,9128
31,"Chile",3482014,3510434,3531477,3551562,3574557,3605465,3653227,3739132,4132641,4945324,5642396,6517097,7696548,8831179,9437244
32,"China",1410145,1478328,1523244,1553455,1574541,1590023,1601968,1611650,1619913,1627307,1634254,1641093,1648136,1655727,1664282
33,"Colombia",6085488,6087088,6088225,6089064,6089710,6090218,6090622,6090944,6091199,6091397,6091551,6091673,6091771,6091850,6091915
34,"Congo (Brazzaville)",24073,24080,24085,24086,24086,24086,24086,24086,24086,24086,24086,24086,24086,24086,24086
35,"Congo (Kinshasa)",86790,86936,87082,87226,87369,87512,87653,87793,87932,88070,88207,88343,88478,88612,88746
36,"Costa Rica",839820,843879,847439,850582,853371,855895,858288,860631,862949,865210,867314,869215,870946,873672,880448
37,"Cote d'Ivoire",81759,81828,81904,81992,82092,82208,82344,82505,82698,82931,83217,83570,84011,84565,85269
38,"Croatia",1101511,1108498,1115501,1122033,1128446,1135432,1147113,1184372,1260074,1387802,1542615,1663235,1736969,1952555,2195807
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1092122,1099233,1108218,1120965,1141133,1176339,1242812,1373585,1625184,2162877,3090435,4218496,5090829,5555075,5757640
41,"Cyprus",440950,477813,516813,556728,596240,634199,669813,702708,732881,760600,786288,810442,833574,856186,878744
42,"Czechia",3834831,3876584,3917226,3961062,4013239,4080979,4175129,4311322,4508088,4776620,5101456,5432479,5713309,5927553,6272428
43,"Denmark",3115895,3156577,3222773,3381666,3789666,4400793,4802711,5032006,5186749,5317881,5486941,5723797,6011407,6293729,6526881
44,"Djibouti",15589,15595,15599,15599,15599,15599,15599,15599,15599,15599,15599,15599,15599,15599,15599
45,"Dominican Republic",578089,578237,578291,578307,578312,578313,578313,578313,578313,578313,578313,578313,578313,578313,578313
46,"Ecuador",861087,864750,867772,870314,872524,874589,876699,878930,881774,885398,890365,897658,909071,927955,960649
47,"Egypt",506503,510630,514456,517931,521014,523697,525989,527904,529449,530643,531537,532195,532672,533012,533250
48,"El Salvador",161063,161072,161075,161076,161076,161076,161076,161076,161076,161076,161076,161076,161076,161076,161076
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",558394,564945,570565,575964,582109,589723,600045,614891,636507,666368,702869,740784,772797,795371,809769
52,"Eswatini",69810,69954,70108,70273,70450,70641,70848,71072,71315,71578,71863,72173,72514,72887,73294
53,"Ethiopia",469819,470047,470294,470572,470891,471269,471728,472300,473031,474029,475441,477474,480488,485073,492216
54,"Fiji",64421,64464,64489,64504,64511,64515,64516,64516,64516,64516,64516,64516,64516,64516,64516
55,"Finland",895991,922664,934688,941714,946609,950293,953124,955353,957282,958981,960589,962286,964305,967052,971287
56,"France",26142211,27443150,29119616,31293509,34010656,37106202,40196140,42937366,45202541,47017659,48485695,49716542,50814153,51873177,52968723
