id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,"Afghanistan",158326,158999,159872,161006,162478,164388,166866,170082,174252,179658,186663,195735,207474,222370
1,"Albania",205157,206698,207942,208919,209667,210253,210694,211020,211257,211427,211548,211633,211692,211733
2,"Algeria",214246,216046,218110,220428,222947,225547,228036,230182,231800,232844,233415,233681,233788,233827
3,"Andorra",21765,24389,26734,28291,29110,29482,29639,29703,29729,29739,29743,29744,29745,29745
4,"Angola",65565,65742,65925,66103,66262,66393,66491,66560,66604,66632,66648,66658,66663,66666
5,"Antigua and Barbuda",4156,4160,4163,4165,4167,4168,4169,4170,4170,4171,4171,4171,4172,4172
6,"Argentina",5375372,5394139,5412634,5430319,5446894,5462225,5476280,5489082,5500685,5511162,5520590,5529052,5536630,5543446
7,"Armenia",343998,345029,345703,346133,346403,346570,346672,346733,346770,346792,346804,346812,346816,346819
8,"Australia",246210,278606,354170,535208,932374,1641243,2544880,3298854,3711894,3873447,3925279,3940505,3944818,3946048
9,"Austria",1246053,1253650,1256227,1257036,1257283,1257357,1257380,1257386,1257388,1257389,1257389,1257389,1257389,1257389
10,"Azerbaijan",610457,615920,619974,622864,624850,626170,627024,627563,627898,628102,628225,628298,628342,628368
11,"Bahamas",22795,22850,22901,22949,22994,23036,23075,23111,23144,23174,23202,23227,23250,23271
12,"Bahrain",278239,278408,278544,278652,278737,278803,278856,278897,278929,278955,278974,278990,279002,279012
13,"Bangladesh",1581000,1582964,1584836,1586532,1587996,1589205,1590164,1590897,1591442,1591835,1592112,1592304,1592435,1592524
14,"Barbados",27475,28029,28467,28810,29078,29286,29446,29570,29665,29738,29794,29837,29869,29895
15,"Belarus",683693,693015,701013,707613,712855,716869,719840,721973,723464,724481,725162,725610,725901,726091
16,"Belgium",2060343,2202666,2344269,2456076,2526570,2564093,2582097,2590278,2593900,2595485,2596175,2596475,2596605,2596662
17,"Benin",24940,25008,25072,25116,25140,25151,25157,25160,25161,25162,25162,25162,25162,25162
18,"Bhutan",2642,2655,2673,2696,2728,2769,2825,2898,2996,3125,3297,3526,3828,4220
19,"Bolivia",560893,570756,581066,591632,602260,612767,622991,632797,642082,650772,658825,666219,672957,679090
20,"Bosnia and Herzegovina",284636,288170,291528,294713,297727,300573,303255,305778,308148,310369,312449,314394,316209,317908
21,"Brazil",22419802,23231442,25734157,31237866,38184652,42876377,44669203,45124618,45219243,45237106,45240290,45240834,45240924,45240939
22,"Brunei",15548,15668,15763,15837,15894,15938,15973,16000,16020,16036,16048,16058,16065,16071
23,"Bulgaria",724814,733986,741767,748261,753597,757917,761365,764083,766200,767830,769075,770016,770724,771259
24,"Burkina Faso",16682,17187,17817,18606,19591,20823,22362,24285,26687,29686,33428,38095,43911,51042
25,"Cabo Verde",38521,38648,38836,39111,39513,40096,40936,42132,43812,46124,49226,53247,58238,64079
26,"Cambodia",120126,120182,120220,120245,120262,120273,120279,120281,120281,120281,120281,120281,120281,120281
27,"Cameroon",106990,107316,107609,107873,108108,108317,108501,108660,108794,108902,108985,109043,109079,109098
28,"Canada",1880203,1957610,2117121,2416894,2910115,3557346,4203228,4690817,4981860,5129576,5197908,5228093,5241148,5246880
29,"Central African Republic",11938,11963,11986,12009,12030,12051,12070,12088,12106,12123,12139,12154,12168,12182
30,"Chad",5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
31,"Chile",1787361,1794993,1802213,1808992,1815314,1821168,1826557,1831488,1835977,1840044,1843713,1847010,1849961,1852612
32,"China",112951,114383,116687,120397,126367,135975,151433,176299,216281,280521,383626,548818,812734,1216616
33,"Colombia",5102696,5111675,5118881,5124632,5129231,5132928,5135920,5138356,5140348,5141983,5143328,5144438,5145356,5146124
34,"Congo (Brazzaville)",19139,19189,19222,19245,19260,19270,19277,19282,19285,19287,19288,19289,19290,19290
35,"Congo (Kinshasa)",60031,60342,60745,61270,61951,62837,63987,65481,67422,69944,73219,77472,82995,90031
36,"Costa Rica",568506,568881,569154,569348,569483,569577,569640,569682,569711,569729,569741,569749,569754,569758
37,"Cote d'Ivoire",62003,62120,62262,62433,62639,62887,63186,63547,63982,64507,65139,65901,66819,67911
38,"Croatia",669414,685138,697219,706352,713147,718159,721841,724542,726526,727987,729068,729869,730467,730919
39,"Diamond Princess",713,713,713,713,713,713,713,713,713,713,713,713,713,713
40,"Cuba",963932,964247,964467,964621,964728,964802,964854,964891,964916,964934,964946,964955,964961,964965
41,"Cyprus",145437,150228,154432,157646,159845,161244,162095,162603,162901,163076,163178,163237,163272,163293
42,"Czechia",2425806,2522039,2621770,2726096,2854976,3008327,3144012,3261464,3342698,3393152,3422273,3438322,3446922,3451559
43,"Denmark",593768,626877,652916,674816,696723,722526,754564,792215,864741,953269,1025317,1072621,1099023,1112638
44,"Djibouti",13496,13496,13496,13496,13496,13496,13496,13496,13496,13496,13496,13496,13496,13496
45,"Dominican Republic",411459,412383,413003,413415,413688,413868,413986,414063,414114,414147,414168,414182,414191,414197
46,"Ecuador",532741,538260,544498,551381,558892,567074,576020,585882,596870,609264,623423,639774,659691,683233
47,"Egypt",374241,379784,384930,389643,393911,397738,401144,404155,406802,409119,411140,412898,414422,415753
48,"El Salvador",119438,119482,119511,119529,119540,119547,119551,119553,119555,119556,119556,119556,119556,119556
49,"Equatorial Guinea",13625,13633,13638,13642,13645,13647,13648,13649,13650,13650,13651,13651,13651,13651
50,"Eritrea",7824,8055,8338,8686,9113,9636,10277,11063,12026,13206,14651,16418,18578,21181
