id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",158551,158780,159022,159280,159556,159850,160167,160507,160875,161272,161703,162171,162682,163239
1,"Albania",237297,289406,416595,660561,966620,1193664,1303069,1345169,1360384,1365969,1368109,1368969,1369331,1369491
2,"Algeria",225309,229649,234942,241412,249332,259042,270961,285611,303634,325826,353168,386864,428392,479551
3,"Andorra",30149,32095,33009,33344,33437,33459,33463,33463,33463,33463,33463,33463,33463,33463
4,"Angola",94082,98401,101950,104862,107253,109218,110835,112169,113270,114182,114939,115569,116094,116534
5,"Antigua and Barbuda",8967,28186,51245,57224,58982,59854,60102,60187,60220,60233,60237,60238,60238,60238
6,"Argentina",7391287,9792766,13550509,17504869,20234001,21601422,22195190,22440291,22541891,22584973,22603749,22612145,22615966,22617698
7,"Armenia",346781,348023,349335,350622,351803,352835,353707,354429,355024,355515,355924,356273,356576,356845
8,"Australia",2058737,4188795,6977754,9145310,10232601,10665375,10826073,10885993,10908984,10918112,10921857,10923438,10924118,10924410
9,"Austria",1457268,1809517,2622701,3604438,4152290,4494130,4638588,4752540,4787830,4799479,4803725,4805441,4806206,4806579
10,"Azerbaijan",624263,628214,632412,636940,641903,647426,653662,660804,669094,678835,690404,704273,721019,741336
11,"Bahamas",32974,41441,54834,73401,94813,114760,129949,139875,145794,149187,151123,152248,152919,153334
12,"Bahrain",320826,355024,382334,430476,465885,483080,491125,495494,498391,500666,502738,504902,507368,510453
13,"Bangladesh",1612621,1671628,1865343,2508562,4623156,11214304,28642132,61055983,97179853,109843824,112046746,112569550,112747599,112814686
14,"Barbados",36372,46122,62543,83978,104088,117795,125250,128863,130538,131298,131629,131765,131815,131831
15,"Belarus",713899,720644,727148,733485,739747,745998,752306,758735,765345,772183,779275,786630,794263,802216
16,"Belgium",2463883,2823007,3306488,3777147,4065445,4166003,4187816,4191569,4192187,4192291,4192309,4192312,4192312,4192312
17,"Benin",29135,66040,411316,2405473,5394865,6248078,6367947,6420662,6429701,6431928,6432144,6432162,6432163,6432163
18,"Bhutan",3602,11734,78750,269878,382962,407424,412197,412699,412699,412699,412699,412699,412699,412699
19,"Bolivia",751201,875195,1054328,1296243,1590627,1908239,2212920,2472827,2670627,2807793,2898716,2958009,2996692,3022063
20,"Bosnia and Herzegovina",331267,456810,887128,1772256,2481729,2588898,2589299,2589299,2589299,2589299,2589299,2589299,2589299,2589299
21,"Brazil",23188553,25886520,35363427,58996256,88715280,110060690,122418614,125355667,125797125,125825052,125825052,125825052,125825052,125825052
22,"Brunei",16009,17212,21264,34823,68089,111815,141664,156635,163779,167435,169583,171063,172234,173198
23,"Bulgaria",836664,959714,1196016,1585610,2087934,2561106,2889654,3072711,3163615,3207133,3228132,3238572,3243972,3246889
24,"Burkina Faso",23540,37360,80682,214890,615121,1683440,3854482,6541282,8375934,9156284,9423154,9509985,9538639,9548400
25,"Cabo Verde",59348,76166,100053,128141,154554,174666,187773,195601,200136,202785,204380,205381,206040,206496
26,"Cambodia",120840,121493,123357,128746,144450,190391,323659,694161,1599744,3241589,5041848,6120008,6456885,6488546
27,"Cameroon",109815,109965,110070,110142,110193,110228,110252,110269,110281,110289,110295,110299,110302,110304
28,"Canada",2880237,3317564,3755182,4099511,4305938,4405045,4447112,4464178,4471048,4473834,4474978,4475455,4475658,4475745
29,"Central African Republic",12986,14841,20486,37576,88456,232166,583467,1205570,1862545,2264666,2447887,2522036,2550783,2562114
30,"Chad",6822,7193,7583,7992,8420,8870,9341,9835,10354,10897,11468,12065,12692,13349
31,"Chile",1861211,1920051,2010397,2138976,2306707,2508103,2728940,2946192,3136277,3286815,3397426,3475858,3531722,3572685
32,"China",117725,118985,120336,121858,123664,125918,128876,132947,138791,147322,158743,169793,176305,179292
33,"Colombia",5638105,6474199,8436285,12167039,17096136,21173132,23370296,24259493,24564002,24657099,24683089,24689844,24691514,24691915
34,"Congo (Brazzaville)",23026,23460,23524,23540,23542,23543,23543,23543,23543,23543,23543,23543,23543,23543
35,"Congo (Kinshasa)",88174,103654,130158,175486,252860,384493,607155,980182,1595119,2582375,4101895,6294962,9182541,12555749
36,"Costa Rica",720896,1535779,2969013,3313182,3351475,3356841,3358561,3358986,3359151,3359218,3359249,3359265,3359273,3359274
37,"Cote d'Ivoire",81165,85683,89971,94044,97915,101598,105107,108453,111646,114698,117616,120411,123089,125659
38,"Croatia",812314,893705,997648,1114522,1227886,1322134,1389674,1431768,1454525,1465088,1469349,1470693,1470993,1471053
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1007475,1116084,1453844,2182967,2994350,3534468,3854225,4017008,4107877,4166317,4210169,4248400,4286681,4329975
41,"Cyprus",232664,265915,295068,316963,331508,340385,345512,348370,349925,350750,351174,351383,351483,351531
42,"Czechia",2580768,2684221,2848113,3078043,3346976,3596768,3791043,3924269,4008313,4058955,4110006,4143314,4164835,4178698
43,"Denmark",1101435,1244066,1372930,1482253,1570015,1637696,1688365,1725588,1752632,1772174,1786260,1796395,1803652,1811771
44,"Djibouti",15833,22673,49779,139608,320944,479322,574578,621445,633506,636868,637928,638298,638441,638500
45,"Dominican Republic",545986,860735,1723876,3125270,4132498,4559099,4703256,4739524,4749170,4752171,4753259,4753709,4753919,4754027
46,"Ecuador",564215,569575,574484,578969,583037,586622,589437,591144,591991,592327,592449,592492,592507,592512
47,"Egypt",398000,403772,409342,414637,419609,424228,428480,432367,435900,439099,441989,444594,446945,449073
48,"El Salvador",123215,124375,126195,129091,133741,141241,153194,171444,197310,232230,276903,331524,395613,467522
49,"Equatorial Guinea",23113,98064,444045,745711,758194,758194,758194,758194,758194,758194,758194,758194,758194,758194
50,"Eritrea",8886,10024,12307,16881,26023,44197,79960,148916,276818,497820,836612,1270843,1714641,2073608
51,"Estonia",265087,287294,319793,362980,412972,461767,501045,526399,539310,543992,545009,545148,545166,545169
52,"Eswatini",67775,68137,68344,68464,68532,68572,68596,68610,68618,68623,68626,68627,68628,68629
53,"Ethiopia",452681,455976,456187,456192,456192,456192,456192,456192,456192,456192,456192,456192,456192,456192
54,"Fiji",60809,66641,75702,89531,109798,137413,171340,207823,241742,269322,289433,302918,311190,315520
55,"Finland",372360,439981,516874,601117,687678,766785,828902,873434,903887,924014,936844,944773,949660,952750
56,"France",14158581,17111004,19829136,21614955,22498029,22859064,22991640,23036957,23051197,23055101,23055994,23056168,23056200,23056205
57,"Gabon",45472,46747,47816,48714,49467,50101,50635,51086,51467,51789,52063,52295,52493,52662
58,"Gambia",14443,51394,337565,1019590,1270227,1324267,1343450,1366046,1373114,1375070,1375676,1375884,1375961,1375992
59,"Georgia",990581,1049115,1142798,1280158,1457797,1653699,1835210,1978278,2077980,2144631,2185335,2211734,2229547,2240233
60,"Germany",7880861,8482294,9360565,10520910,11836194,13095130,14119740,14848071,15317685,15602871,15770770,15868365,15924902,15957667
61,"Ghana",156288,161588,166464,170968,175145,179031,182657,186050,189234,192229,195052,197721,200249,202649
62,"Greece",1712962,1942976,2130028,2262084,2346324,2396799,2426161,2443162,2453127,2459101,2462784,2465124,2466660,2467701
63,"Guatemala",656968,713982,869904,1276315,2209129,3835596,5651349,6864274,7403222,7597922,7664460,7687372,7695564,7698649
64,"Guinea",36128,38347,40659,42644,44014,44673,44870,44908,44912,44912,44912,44912,44912,44912
65,"Guyana",59228,116634,248586,369737,414089,426619,433148,435196,435895,436157,436264,436312,436335,436347
66,"Haiti",29521,47050,154647,755042,2920009,5603966,6501775,6642812,6663756,6667205,6667835,6667961,6667988,6667995
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",386902,417981,576131,1258530,2900863,4313897,4781959,4899165,4931562,4956521,4965094,4968395,4969817,4970498
69,"Hungary",1337009,1417712,1543277,1725472,1963221,2232411,2492947,2709322,2868115,2975487,3044786,3088841,3117042,3135509
70,"Iceland",46331,53951,59532,63184,65496,66997,68032,68808,69442,70013,70573,71171,71863,72716
71,"India",39555132,62359947,183658405,542803051,841741502,901398061,912769533,915396414,916353554,916686851,916845022,916921578,916963358,916988141
72,"Indonesia",4271405,4284530,4315379,4388016,4559018,4960840,5899917,8064416,12892197,22902601,40829031,65834571,90759537,111759763
73,"Iran",6213970,6220385,6225210,6228800,6231471,6233485,6235042,6236285,6237315,6238205,6239006,6239760,6240500,6241257
74,"Iraq",2105208,2121134,2154054,2220780,2352813,2605886,3069332,3861113,5079173,6694398,8469042,10057475,11237866,12001034
75,"Ireland",1053914,1136376,1193063,1230050,1253508,1268243,1277489,1283303,1286958,1289235,1290620,1291420,1291841,1292036
76,"Israel",1915046,2909626,4092294,4508448,4534387,4534387,4534387,4534387,4534387,4534387,4534387,4534387,4534387,4534387
77,"Italy",8779695,10921706,13184363,14891955,15821237,16213203,16354006,16400873,16416127,16421065,16422649,16423144,16423290,16423330
78,"Jamaica",111422,133699,178951,265391,411934,615516,830821,1000485,1105266,1160760,1188117,1201349,1207791,1210978
79,"Japan",1957700,3527370,14763575,52585026,79798010,83595038,84294450,84346338,84346338,84346338,84346338,84346338,84346338,84346338
80,"Jordan",1048091,1048210,1048257,1048276,1048284,1048287,1048287,1048287,1048287,1048287,1048287,1048287,1048287,1048287
81,"Kazakhstan",1100974,1152655,1287439,1628069,2411186,3860288,5699981,7157328,7926133,8245953,8366419,8409836,8424741,8429516
82,"Kenya",320673,330811,339450,346734,352837,357938,362194,365739,368686,371133,373160,374837,376223,377366
83,"Korea, South",680730,692430,700949,707953,713760,718957,723777,728400,733018,737753,743008,748919,755572,763230
84,"Kuwait",485136,648750,941417,1183220,1288687,1337302,1368419,1394092,1417667,1443746,1476516,1518696,1572813,1638081
85,"Kyrgyzstan",188567,197646,226402,313581,552928,1077135,1827949,2432694,2720001,2818892,2848400,2856713,2858998,2859624
86,"Latvia",301011,325935,363795,415760,477505,539246,591316,629657,655616,672603,683765,691314,696649,700617
87,"Lebanon",837699,965034,1174811,1469956,1803066,2092784,2292279,2408270,2469817,2501668,2518366,2527380,2532429,2535375
88,"Liberia",8143,13466,33197,104703,341012,929330,1738619,2255964,2445389,2510788,2532255,2539438,2541952,2542872
89,"Liechtenstein",7298,8596,10768,13598,16203,17841,18640,18988,19138,19205,19236,19252,19260,19264
90,"Lithuania",565236,604581,657246,720249,787122,850286,903990,945750,975941,999024,1014640,1024713,1031001,1034825
91,"Luxembourg",129073,156396,195163,236749,269750,290218,301122,306537,309171,310458,311096,311419,311586,311674
92,"Madagascar",61490,87283,166043,402665,1079319,2768564,5861398,9251600,11358914,12225859,12525204,12625010,12658837,12670656
93,"Malaysia",2806373,2833921,2866888,2907582,2964187,3041733,3148380,3295328,3496773,3769095,4127709,4578740,5099072,5599823
94,"Maldives",100960,105946,113666,124556,137692,150747,161503,169217,174358,177725,179980,181557,182717,183617
95,"Malta",63965,66924,68305,68783,68922,68959,68968,68971,68971,68971,68971,68971,68971,68971
96,"Mauritania",64291,118182,283963,698684,1359210,1906946,2161326,2250732,2280312,2290300,2293841,2295172,2295703,2295929
97,"Mauritius",25023,26708,29845,35844,47428,69376,108020,164168,217789,243733,250041,251087,251332,251382
98,"Mexico",4372035,5187694,7483930,13428261,25899688,44325302,62818557,73390392,77936590,79620082,80459692,80739580,80813486,80822670
99,"Moldova",385762,396027,413519,442865,490681,564778,670833,806254,955710,1096031,1209068,1289582,1342337,1375330
100,"Monaco",8274,13534,18626,20817,21432,21585,21620,21626,21626,21626,21626,21626,21626,21626
101,"Mongolia",406322,436769,510186,649199,837370,1005391,1101033,1144845,1164154,1173167,1177802,1180461,1182166,1183385
102,"Montenegro",208580,236867,269675,300769,324909,340883,350407,355780,358745,360376,361279,361785,362072,362238
103,"Morocco",1100506,1454417,2711916,6694475,15297290,22752443,24182081,24358249,24365860,24365860,24365860,24365860,24365860,24365860
104,"Namibia",154628,156735,158343,159560,160473,161152,161653,162018,162281,162469,162601,162693,162756,162799
105,"Nepal",841143,861531,909928,1024359,1291861,1893603,3129707,5247937,7953267,10334312,11839522,12725995,13729767,14266366
106,"Netherlands",3664504,4079161,4578867,5061316,5440323,5690485,5833803,5906313,5938908,5951985,5956720,5958316,5958836,5959005
107,"New Zealand",15066,15541,16082,16691,17364,18094,18866,19656,20431,21154,21781,22287,22668,22933
108,"Nicaragua",17551,17583,17612,17638,17663,17686,17709,17731,17752,17774,17797,17820,17844,17870
109,"Niger",9006,11803,19064,37893,86541,210915,520313,1239816,2678751,4846293,7015407,8467013,9179948,9480501
110,"Nigeria",251207,253942,255860,257201,258140,258796,259254,259573,259795,259950,260057,260131,260183,260218
111,"North Macedonia",248639,291756,389545,556261,738531,860035,915470,936089,943142,945487,946259,946508,946588,946610
112,"Norway",498610,588536,711907,863285,1025540,1176107,1297680,1384104,1437465,1463811,1471425,1472517,1472605,1472611
113,"Oman",312585,326326,365222,472731,739613,1243630,1827530,2197396,2346061,2523325,2585047,2590761,2590761,2590761
114,"Pakistan",1321842,1365468,1478720,1773962,2540307,4495262,9256125,19632031,37620869,59106788,75541291,85941537,99656105,107164511
115,"Panama",573950,689339,902588,1217495,1536775,1758824,1877826,1938169,1969390,1982151,1983754,1983754,1983754,1983754
116,"Papua New Guinea",36709,37522,39321,43298,52082,71410,113544,203501,387135,729606,1271955,1940432,2546315,2958733
117,"Paraguay",482562,497040,521712,563468,634195,749979,928528,1177740,1479134,1784954,2044169,2232816,2356304,2432518
118,"Peru",2495323,2854596,3726208,5457858,8147051,11117640,13197378,14235830,14685012,14869732,14945494,14977246,14990919,14996967
119,"Philippines",3683221,8515162,29135939,54630674,60875770,61160178,61160178,61160178,61160178,61160178,61160178,61160178,61160178,61160178
120,"Poland",4312049,4521372,4934172,5699687,6913780,8536151,10355912,11997090,13251732,14105479,14647427,14979911,15181615,15304261
121,"Portugal",1536942,1575302,1601420,1616339,1623386,1626268,1627332,1627698,1627820,1627864,1627885,1627898,1630162,1633595
122,"Qatar",322573,489778,815112,1112348,1291016,1341225,1341682,1341682,1341682,1341682,1341682,1341682,1341682,1341682
123,"Romania",1935969,2323518,3785265,7463946,11636076,14000198,14648684,14781084,14812409,14820304,14822134,14822457,14822478,14822478
124,"Russia",10557555,10649388,10731017,10803519,10867856,10924845,10975108,11018926,11056006,11085581,11107361,11122396,11132457,11139136
125,"Rwanda",125074,127629,128580,128858,128931,128950,128955,128957,128957,128958,128958,128958,128958,128958
126,"Saint Lucia",17153,22843,34431,51817,68666,79154,83972,85907,86665,86970,87099,87156,87183,87197
127,"Saint Vincent and the Grenadines",6525,7093,8004,9433,11583,14615,18506,22926,27291,31043,33906,35907,37231,38083
128,"San Marino",10340,11509,12597,13497,14165,14582,14783,14817,14817,14817,14817,14817,14817,14817
129,"Saudi Arabia",634457,821657,1426973,3166826,6826018,11817071,15061403,16003211,16248899,16325702,16341934,16342430,16342430,16342430
130,"Senegal",86109,105604,157639,294929,643267,1441686,2907233,4753975,6208671,6975658,7297145,7420973,7468095,7486301
131,"Serbia",1468993,1814359,2449240,3032874,3301176,3383900,3406496,3412660,3414396,3414904,3415058,3415106,3415122,3415128
132,"Seychelles",39106,54105,59899,62325,62915,62943,62943,62943,62943,62943,62943,62943,62943,62943
133,"Singapore",294296,315249,361913,453536,567477,633237,655933,663158,665369,666023,666210,666264,666279,666283
134,"Slovakia",1417139,1448778,1490089,1542163,1608968,1688804,1776180,1864273,1946164,2016868,2074218,2118504,2151495,2175475
