id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",185913,187772,190311,193787,198556,205112,214143,226605,244027,269472,305439,356267,427991,528884
1,"Albania",312397,323146,335072,348266,362800,378716,396001,414583,434307,454940,476167,497607,518845,539530
2,"Algeria",267301,267899,268729,269880,271482,273710,276807,281106,287047,295186,306184,320787,339838,364338
3,"Andorra",45476,45827,46192,46579,46997,47455,47963,48531,49169,49886,50691,51589,52580,53660
4,"Angola",102350,102550,102975,103923,106087,110960,121898,146304,200181,317622,568582,1081667,2053410,3660538
5,"Antigua and Barbuda",8751,8772,8790,8807,8821,8835,8848,8859,8867,8873,8876,8876,8876,8876
6,"Argentina",9529040,9582199,9641659,9709743,9790656,9888262,10008106,10157497,10346030,10586087,10893164,11285672,11783552,12405879
7,"Armenia",425861,427331,429428,432451,436843,443255,452606,466139,485364,512048,551025,604502,674504,760450
8,"Australia",9565731,10236882,10931147,11639413,12346809,13035490,13687921,14289583,14830276,15305999,15899197,16435636,16883025,17254015
9,"Austria",4821682,4978378,5131909,5280590,5422977,5557998,5684998,5803740,5914347,6017221,6114638,6271313,6422940,6566982
10,"Azerbaijan",797555,798099,798631,799144,799633,800068,800432,800755,801037,801286,801508,801710,801895,802068
11,"Bahamas",36703,36855,36993,37121,37240,37352,37458,37560,37658,37754,37848,37936,38025,38115
12,"Bahrain",660169,665425,670109,674347,678237,681861,685287,688570,691754,694878,697974,701069,704594,708623
13,"Bangladesh",2005890,2010697,2014315,2016901,2018854,2020375,2021574,2022504,2023158,2023582,2023860,2024040,2024145,2024205
14,"Barbados",92152,95372,99222,103767,109032,114962,121360,127836,133821,138322,140836,141859,142261,142443
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4412708,4443586,4475508,4512545,4560635,4628985,4730116,4873856,5052017,5231612,5379801,5488290,5566123,5759964
17,"Benin",27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271
18,"Bhutan",60615,61351,62416,64007,66442,70266,76300,85489,98236,114352,141261,174149,208146,237429
19,"Bolivia",1039395,1090047,1153318,1232058,1329291,1447769,1589289,1753772,1938334,2136833,2340365,2538895,2723481,2888101
20,"Bosnia and Herzegovina",385708,389528,394801,402085,412146,426008,444996,470754,505160,550106,607047,676357,756669,844606
21,"Brazil",33836306,34115015,34368630,34604440,34828466,35045900,35261450,35479636,35705063,35942697,36198159,36478078,36790524,37145582
22,"Brunei",212932,233127,250424,264467,275504,284033,290630,295872,300205,308586,317222,325535,333675,341811
23,"Bulgaria",1208812,1226455,1249393,1279143,1317204,1365242,1424405,1494041,1573223,1655615,1735028,1804771,1856491,1893861
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62172,62280,62356,62411,62449,62475,62493,62505,62512,62520,62527,62534,62539,62543
26,"Cambodia",136692,136858,137066,137331,137675,138129,138735,139556,140681,142243,144434,147542,151993,158445
27,"Cameroon",120215,120215,120215,120215,120215,120215,120215,120215,120215,120215,120215,120215,120215,120215
28,"Canada",4105440,4181932,4267550,4364124,4472124,4591936,4723369,4865188,5015072,5170846,5330802,5493758,5659060,5929515
29,"Central African Republic",14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4243141,4322047,4392891,4466145,4545751,4642464,4770405,4950722,5310134,5919620,6784679,7981540,9127871,9960982
32,"China",2259323,2311414,2377667,2464480,2581335,2742145,2967758,3289233,3752742,4426943,5416072,6869149,9002589,12369178
33,"Colombia",6259818,6288990,6319917,6353216,6389649,6430098,6475612,6527492,6587307,6656992,6738911,6835912,6951420,7089676
34,"Congo (Brazzaville)",24632,24686,24738,24783,24826,24869,24912,24954,24997,25041,25085,25131,25178,25227
35,"Congo (Kinshasa)",92272,92484,92663,92815,92944,93054,93147,93226,93293,93348,93393,93431,93463,93491
36,"Costa Rica",1036773,1052916,1068557,1084219,1100467,1117898,1137168,1159033,1184385,1214271,1249897,1292572,1343571,1403891
37,"Cote d'Ivoire",85228,85607,85965,86304,86625,86933,87226,87501,87751,87984,88195,88386,88560,88718
38,"Croatia",1187284,1197540,1207193,1218083,1232225,1253861,1290952,1360528,1494272,1776191,2136011,2409912,2589966,2724362
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1108266,1109835,1111939,1114855,1119037,1125240,1134758,1149839,1174405,1215171,1282899,1392241,1556095,1797311
41,"Cyprus",565100,583123,597991,610198,620270,628674,635785,646341,658206,670076,681944,693796,705611,717364
42,"Czechia",3987935,4013409,4046218,4087863,4136048,4188211,4235981,4276152,4309669,4338275,4363451,4386328,4407764,4428445
